"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 26 29.9176656085642 30.2821328785298 29.5773408479563
2 1 56 29.9298557983428 30.2827048103533 29.5786262072128
3 1 68 29.9325769171066 30.2832815333249 29.5789273344174
4 1 95 29.9335850398747 NA 29.5791974991028
5 1 368 29.9346473222492 NA 29.5795140890542
6 1 422 29.9352683663205 NA 29.5797470953059
7 1 447 29.9357748635634 30.283783338442 29.580496967103
8 1 580 29.9360901977815 30.2840928252481 29.5807478464387
9 1 608 29.9394186482151 30.2843997930203 29.5809219144966
10 1 735 29.9425320912693 30.2846942231753 29.5811076652993
11 1 825 29.9440554919634 30.2850775302314 29.5813607414748
12 1 1025 29.9456676884247 30.2851153264483 29.5815132413464
13 1 1045 29.9471747157511 30.2854942694164 29.5812051678765
14 1 1128 29.9503688361596 NA 29.5809125795694
15 1 1209 29.928139909685 NA 29.5779557364224
16 1 1229 29.933885494327 30.2860234546601 29.5789920074511
17 1 1310 29.9426530878543 NA 29.5813443840694
18 1 1338 29.9429165699512 30.2874712244149 29.5826351529013
19 1 1480 29.9490404227824 30.2889267573369 29.5861824865945
20 1 1496 29.9622397633927 30.2899016433717 29.5909880052547
21 1 1576 29.9878878327123 30.2903352398552 29.6034706858965
22 1 1594 30.0309983011234 30.2906863155896 29.6288891463833
23 1 1701 30.0820466977573 30.2916135914374 29.695319597882
24 1 1836 30.1433191649779 NA 29.7174297491406
25 1 1922 30.1862706913341 NA 29.7204041187742
26 1 2008 30.2177166325163 30.2915181304274 29.7227200703152
27 1 2032 30.242375653548 NA 29.7427486429445
28 1 2139 30.2674608323979 NA 29.7455713977616
29 1 2189 30.2840811855671 30.2927759316875 29.7511505221969
30 1 2254 30.2992367710636 NA 29.7489406897643
31 1 2267 30.3254347274478 NA 29.720824009067
32 1 2272 30.3459681808124 NA 29.7102942962378
33 1 2325 30.415920654642 NA 29.7128397336632
34 1 2375 30.3679503129141 NA 29.7051231193939
35 1 2382 30.3463064981 NA 29.6856018713712
36 1 2390 30.3389987723832 NA 29.6593624082177
37 1 2422 30.3295450429156 30.3014741070983 29.6404288730168
38 1 2450 30.2855090640422 NA 29.580828952232
39 1 2524 30.2386812141137 30.3036665019852 29.3642398348489
40 1 2604 30.2615408167937 30.3049624497105 29.3929994130546
41 1 2671 30.1964532034292 NA 29.4173623860479
42 1 2680 30.1573807057483 NA 29.4379120296687
43 1 2754 30.154647023926 NA 29.4433600407265
44 1 2772 30.2184116349598 NA 29.4975717848239
45 1 2828 30.2058017716199 30.3056177311166 29.3920312899458
46 1 2866 30.2113151338825 NA 29.331819312312
47 1 2901 30.1968514894365 NA 29.2844241645431
48 1 3094 29.6189848761651 30.3084328227082 28.8311698918242
49 1 3142 29.0801655447713 30.3080535742816 28.3933225274045
50 1 3429 28.7692351696639 NA 28.1173665509787
51 1 3483 28.6457618343058 NA 28.0708397085221
52 1 3564 28.5566120116865 30.3102502636908 28.0332801400096
53 1 3593 28.4818811529348 30.3075184459774 28.0137787143884
54 1 3647 28.3894519322056 NA 27.9513680845949
55 1 3689 28.2906615274258 NA 28.0153640869866
56 1 3748 28.2089108976912 30.3387164213547 28.010831597416
57 1 3807 28.0771830657504 30.3479909602658 28.0203338350835
58 1 3872 27.7773364086882 30.3497005106183 27.8820952579088
59 1 3947 27.5545220805522 30.3566205290127 27.7822147058599
60 1 4019 27.6477360218562 30.3565386792829 27.8022676210335
61 1 4088 27.8868795292203 30.3620061631399 27.9065830117706
62 1 4308 28.0896108579014 NA 28.1989160611909
63 1 4331 28.1104281904004 NA 28.2246028298767
64 1 4333 28.1036674189114 30.3625409109634 28.1257223392346
65 1 4552 28.1380323768683 NA 28.2152104728936
66 1 4654 28.2195395906386 NA 28.1394097555496
67 1 4806 28.4820298223744 30.3642036992043 28.3181136380307
68 1 4828 28.5459198112692 30.3658307311137 28.4931344016166
69 1 4833 28.6919442030417 30.368142686572 28.5761239503719
70 1 4852 28.8561309891037 NA 28.6129291426983
71 1 4867 28.9577915518882 30.3686187795811 28.6584796629125
72 1 4938 28.9665027590446 NA 28.6891544352026
73 1 4947 28.9609559389775 NA 28.6692178938483
74 1 4948 28.8922823949093 30.375523845797 28.672146746548
75 1 4949 28.8751733001956 NA 28.6305336227218
76 1 5017 28.8080631382273 30.3772571706443 28.5761743452175
77 1 5063 28.827886872789 NA 28.6468160453831
78 1 5153 28.572071827979 NA 28.5261395418731
79 1 5171 28.4852698661804 30.3911794206146 28.5171906814157
80 1 5210 28.5252988751281 30.3901219418349 28.5433344808942
81 1 5336 28.4282317822093 30.4290584893141 28.4515011778271
82 1 5380 28.4585224402469 30.440434787101 28.4453315258543
83 1 5497 28.4866950331181 30.4556739817954 28.529431698701
84 1 5565 28.9228060979769 30.4631150373989 28.5774706856622
85 1 5616 29.1192917572906 NA 28.6884842659307
86 1 5704 29.1057876204513 30.4729503618805 28.6482272641718
87 1 6030 29.1636691145387 NA 28.7278473211107
88 1 6072 29.1502050715999 30.4774835000056 28.7266846046011
89 1 6115 29.1083445363245 30.4768200718992 28.6686908120517
90 1 6238 28.745067830494 30.4703339824632 28.4055582020742
91 1 6245 28.562029909254 NA 28.3026634953005
92 1 6278 28.5107349990519 NA 28.2393020826812
93 1 6366 28.3714140790887 30.4681821757025 28.1668772922908
94 1 6488 28.1742307666467 30.4674719836241 28.1099582220594
95 1 6542 28.2510814339457 30.4670311526099 28.1543287426609
96 1 6622 28.2589596362973 30.4694480305258 28.1751268574828
97 1 6733 28.4342731800844 NA 28.1985152282663
98 1 6757 28.4237235592559 NA 28.2119522799485
99 1 6791 28.4903755748814 30.4624249933533 28.3004724582993
100 1 6950 28.3689403078469 NA 28.3229446184888
101 1 6974 28.2280911243333 30.4564920498843 28.3466956510839
102 1 7046 28.2224052048402 NA 28.5035830294575
103 1 7058 28.2510375258509 NA 28.5039770798864
104 1 7216 28.2415352592811 30.4683900164128 28.5136902541375
105 1 7243 28.1745107745497 NA 28.4179263783286
106 1 7263 28.0479662591646 NA 28.3777972851462
107 1 7331 27.8337540578412 30.49039981257 28.0098358408327
108 1 7342 27.7554012474326 NA 27.9473253966156
109 1 7405 27.8009324430209 30.540824061426 27.9912488773935
110 1 7467 27.8278708619167 30.5398758586799 28.0341073253313
111 1 7516 27.813553852298 30.5620253518081 28.0381998367326
112 1 7551 27.8933523406644 NA 28.0871788586007
113 1 7553 27.8589362216723 30.5803250122007 28.0203719102145
114 1 7635 27.8546061527177 NA 28.0175097894605
115 1 7686 27.9103215043584 30.61136026403 28.0172521575338
116 1 7951 27.9334774407961 30.6522157900663 28.0395983958329
117 1 8077 27.882062315967 NA 28.0091618221578
118 1 8112 27.8675239088084 NA 27.8855525757775
119 1 8176 27.8181289753865 NA 27.9265165714099
120 1 8198 27.7985092663824 30.6407128677251 28.0966291647086
121 1 8349 27.88076030336 NA 28.2820858433299
122 1 8482 28.0758428541972 NA 28.5972685492848
123 1 8487 28.1313944981413 NA 28.7097995569863
124 1 8513 28.1697374050539 30.6679251988467 28.7476771926848
125 1 8572 28.1310131032319 NA 28.773498115734
126 1 8750 28.2022464293529 NA 28.7811406955879
127 1 8845 28.0780563316711 30.6684111813335 28.7666295345428
128 1 8852 27.5783813561896 NA 28.6469485652491
129 1 9174 27.4727012976587 NA 28.8398376239721
130 1 9208 28.093911845202 30.725166180449 29.2365382824875
131 1 9296 28.175284758821 NA 29.2131628366336
132 1 9488 28.1727081262291 NA 29.388395194136
133 1 9512 28.3496721037203 NA 29.4443496815037
134 1 9522 28.4041510913299 NA 29.4915770394089
135 1 9542 28.536227863172 NA 29.4879259933942
136 1 9572 28.550273877625 30.7941425928287 29.5175491393343
137 1 9596 28.5595384528693 30.7922540905724 29.5240993904398
138 1 9626 28.5791092065798 30.7878084471874 29.5253228686872
139 1 9645 28.5718285957516 30.7905848559217 29.5267272380751
140 1 9655 28.6198324760974 NA 29.6163288074153
141 1 9695 28.6790323247335 NA 29.7178013091734
142 1 9720 28.7181268489538 30.8048417689717 29.8160477467877
143 1 9739 28.7804394566869 NA 29.8558374907379
144 1 9779 28.8249513382846 30.8180951472672 29.9252644392708
145 1 9826 28.8338065764472 NA 29.9450335132397
146 1 9906 28.8626871455733 30.8137382046615 29.9819323832421
147 1 9933 28.837735613015 NA 29.9890103287418
148 1 9946 28.85855049405 30.8136547667842 30.0233487957761
149 1 9997 28.8844632093488 30.8286227300422 30.1765438230532
150 1 10026 28.9452273499189 30.8430830341859 30.2945035884355
151 1 10049 29.0320732027363 30.8474570201359 30.3670178600933
152 1 10065 29.0970619524819 30.8460676123906 30.355823828167
153 1 10162 29.2432536902812 30.8675153111814 30.411857243358
154 1 10223 29.2698252667799 30.864351844933 30.4301727624893
155 1 10236 29.2719441003786 NA 30.4532860511477
156 1 10304 29.2761198018508 NA 30.4576914422306
157 1 10366 29.1785452705839 30.8717143839737 30.4310891615869
158 1 10388 29.1438565465212 30.8853154783442 30.4365957443078
159 1 10415 28.9556249682777 NA 30.2205884107353
160 1 10481 28.7594133687042 NA 30.0662399704703
161 1 10555 28.8560708605859 NA 30.1086168591059
162 1 10588 28.9642731126961 NA 30.2114695531038
163 1 10601 29.0995286580048 30.9133261763803 30.358966882289
164 1 10613 29.3012771525273 30.9541231348776 30.4764108286198
165 1 10669 29.2883934069748 NA 30.5942150392413
166 1 10675 29.3399469055441 NA 30.6216284459556
167 1 10686 29.6077517100499 NA 30.6573251790935
168 1 10810 29.6278350390405 30.9426002844481 30.6493576611887
169 1 10875 29.6977558173925 30.9693132698055 30.5722807091649
170 1 10901 29.6580316977819 30.9907093844962 30.5926269096285
171 1 10963 29.7157235666157 30.9951449815644 30.6247218712579
172 1 10967 29.6718825463976 NA 30.6380069764312
173 1 11090 29.3961509744806 NA 30.4551950785286
174 1 11118 29.0771252712114 NA 30.3428762871729
175 1 11132 29.1319378649483 31.0147992785115 30.3721622286461
176 1 11138 28.9581370917616 31.0496961555601 30.2658532534171
177 1 11281 28.9121620713198 31.0573263504525 30.263966258188
178 1 11446 28.9793932964564 NA 30.2996802721293
179 1 11460 29.1410246755484 31.0637192897733 30.3791252094037
180 1 11461 29.1559866779835 NA 30.3820217514159
181 1 11508 29.1877273341716 NA 30.3522881012276
182 1 11531 29.310933408206 NA 30.506901206562
183 1 11732 29.3844022421507 31.062256609218 30.5892611753866
184 1 11871 29.3648944413872 31.0537687483911 30.5662839934418
185 1 11982 29.3851284425576 31.0599047485407 30.6181770015226
186 1 12014 29.5452056068515 NA 30.7937156771937
187 1 12015 29.5574837147447 31.0665517154985 30.9213441062893
188 1 12045 29.5933924212979 NA 31.0017273408392
