position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
154	0.14082319	0.14074599	37.12054780	0.13570524	0.13568796	37.37036707
176	0.12043549	0.12042295	40.07818784	0.12575228	0.12559121	37.89126487
225	0.11392864	0.11388174	38.53731545	0.11406215	0.11393768	37.07941651
361	0.11221027	0.11219873	38.83191858	0.12316184	0.12314859	38.46081279
362	0.11849265	0.11849317	42.80135471	0.10511600	0.10505128	42.50433296
421	0.11677500	0.11669472	43.43070313	0.10642229	0.10638526	42.16210331
518	0.12119817	0.12100847	42.99964237	0.11446313	0.11432772	42.20345715
521	0.13818758	0.13820369	38.15371105	0.13003394	0.12999699	38.48643999
523	0.13237118	0.13237906	35.50467136	0.12240197	0.12230729	36.32080664
740	0.12347410	0.12346888	36.96716344	0.13318213	0.13311941	34.72969485
942	0.11412837	0.11406171	45.24353427	0.11352586	0.11348991	42.94182860
949	0.13944132	0.13940456	36.11735224	0.12606812	0.12599873	34.78144509
999	0.13122966	0.13115472	39.63175466	0.12475403	0.12467987	38.98573812
1007	0.13122141	0.13119598	36.09421534	0.12362767	0.12351399	36.48228929
1163	0.12664230	0.12659339	38.82881065	0.12354429	0.12345784	38.44217671
1321	0.12532207	0.12524682	40.14674122	0.12570213	0.12569331	40.56061288
1402	0.11755673	0.11741288	36.76259333	0.11295677	0.11285058	38.30578065
1454	0.13643440	0.13640853	37.51775484	0.12745913	0.12732773	36.70536569
1742	0.12159276	0.12159569	42.40675050	0.11101461	0.11098800	41.08991213
1854	0.13332957	0.13326774	39.67248754	0.12166994	0.12161272	39.12491080
2000	0.12555404	0.12547200	35.57154454	0.13014092	0.13000529	35.43802740
2160	0.13014551	0.13015085	42.01304571	0.11736230	0.11728487	41.06814561
2185	0.12761131	0.12763314	40.95274529	0.12744976	0.12751821	40.82654363
2205	0.12616574	0.12601520	35.84126200	0.12535131	0.12523864	37.04311361
2260	0.12235785	0.12228860	43.33937659	0.10696890	0.10683284	41.85479359
2262	0.12563345	0.12557238	39.87297688	0.13553140	0.13550197	39.47357287
2273	0.13774950	0.13776786	36.09805589	0.13872024	0.13867462	36.45681306
2474	0.11579723	0.11574745	37.12918062	0.11739041	0.11735550	37.21261180
2541	0.11663389	0.11653399	40.66032937	0.10908124	0.10904569	39.90361844
