unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100012_0.8035 100012 0.8035 0.805025125628141 3400 3 FALSE TRUE TRUE -0.00606096963558174 -0.00581371256695105 -0.00881291304233439 -0.0215053225759937 -0.00543134166972959 0.98908492284373 0.0948017207629102 0.583771394577791 0.00947182410141154 0.313919345471074 0.0974460820046331 0.105336392789248 0.598108752750135 0.431245371124574 0.0507213559475815 NA NA NA NA NA NA NA NA 11091 11091 1.064534460210456 0.002787676981116882 0.0017095686973363344 0.32384384232721397 0.38820864504277 NA -1.1144263980817077
100102_0.258 100102 0.258 0.25929648241206 3402 3 FALSE TRUE TRUE 0.00535819280498029 -0.00413342747395587 -0.00423882257514315 -0.0151609166705308 0.0209476551850122 1.0407384393002 0.101606268081369 0.370293646732239 0.000404181072010213 0.384123633241585 0.00488577211282672 0.00521422178703912 0.527188932076966 0.927148423896553 0.0312522765043359 NA NA NA NA NA NA NA NA 11091 11091 1.064534460210456 0.002776592778408664 0.0017027712074860904 0.32384384232721397 0.38820864504277 NA 0.1219396562373
100121_0.219 100121 0.219 0.218090452261307 3405 3 FALSE TRUE TRUE -0.00785568520711372 -0.0119631933523709 0.000650482768093895 -0.0226390525996185 -0.0245322928494413 3.23026439013986 0.446763961780306 0.565465051716117 0.0100133884712013 0.341054013787531 0.124769115999322 0.134813764251036 0.348446193143941 0.0392747010452187 0.0295345649904242 NA NA NA NA NA NA NA NA 11091 11091 1.6463961571912558 0.0032934330866960767 0.001702348158738889 0.3212156258680337 0.3870337297782938 NA -1.2645202360945416
100135_0.2645 100135 0.2645 0.264321608040201 3407 3 TRUE TRUE TRUE 0.00436574724591995 0.0186284443987813 0.00575906279645814 0.033057895101804 -0.0217386741615534 4.20940343231557 0.620291911852061 0.95369486737595 0.00553091009824654 0.388911391126487 0.0389104040510867 0.0420414189087104 0.75721440373822 0.252463199511702 -0.00974851646420576 NA NA NA NA NA NA NA NA 11091 11091 1.1831722293998612 0.003051334116442561 0.001873756108872246 0.30398020252013835 0.352616231134409 NA -1.4057043857857916
100172_0.087 100172 0.087 0.0874371859296482 3409 3 FALSE TRUE FALSE -0.00522270418587274 -0.0060121645665125 -0.0122795051323954 NA NA 1.36668594267667 0.146690047322896 1.23018914645138 0.0190836220833079 0.159583848892705 0.438165770859818 0.470898182912657 0.930367234761814 0.553628648988784 0.102481528524831 NA NA NA NA NA NA NA NA 11091 11091 0.7747392284591038 0.002612692625567289 0.0018775898809620098 0.18141713593091086 0.48396724835898713 NA 1.4010350957088127
100223_0.729 100223 0.729 0.729145728643216 3410 3 FALSE TRUE TRUE 0.00848186708062451 0.00516571724701206 -0.00291170378524204 -0.00948819434750414 -0.0298433890104668 2.14805679753803 0.265798926501186 0.23966545994343 0.00476800052459116 0.394984470089139 0.0358055041551728 0.0386787945261308 0.341142584791899 1.06601665685707 0.0750448921429185 NA NA NA NA NA NA NA NA 11091 11091 0.7747392284591038 0.0022063991719153565 0.0015856104610283929 0.18141713593091086 0.48396724835898713 NA -0.9401231532846719
100278_0.214 100278 0.214 0.21356783919598 3412 3 FALSE TRUE TRUE 0.0124140498303219 0.000548450493331015 0.00814355220105942 0.0161470159035053 0.00867824925866767 3.26226036685749 0.452311505829515 0.468002411667591 0.00698737279595611 0.33591323451428 0.0475232182218438 0.0513668467996583 0.287142059382239 0.0302740318352494 -0.0533368957002762 NA NA NA NA NA NA NA NA 11091 11091 0.7747392284591038 0.0020700361025264642 0.0014876142724541963 0.18141713593091086 0.48396724835898713 NA 0.2014397366205159
100323_0.0115 100323 0.0115 0.0110552763819095 3414 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.250495752203634 0.0142135916038583 0.0218661144920584 NA NA 0.128921347010662 0.0805429401455215 -0.0328619764170228 NA NA NA NA NA NA NA NA 11091 11091 1.4244886254070686 0.00252271180668825 0.0014668084784338579 0.11597989949748744 0.6546445320827117 NA 1.2004192583614386
100345_0.0625 100345 0.0625 0.0628140703517588 3415 3 FALSE TRUE TRUE 0.0154506428838973 0.00596748488572853 0.0104454916810034 0.0300046277710929 -0.0215191385362498 4.3136295996649 0.639162840055179 0.960318637797328 0.0124049280502927 0.117736925835206 0.188856842661712 0.203811490433111 0.735636634028514 0.363991212675335 -0.0614061772407144 NA NA NA NA NA NA NA NA 11091 11091 1.2272343766974367 0.0021980813449468946 0.0013445744385643698 0.12362112067877074 0.6838419346040789 NA -1.5857930719226614
100347_0.647 100347 0.647 0.646733668341709 3416 3 FALSE TRUE TRUE 0.0076434346019415 -0.015415442168991 -0.00855764806672757 -0.0319635829475585 -0.012403889422943 4.67946772609443 0.705908696393594 1.05288364116413 0.011190053669088 0.456938461149971 0.142830736996123 0.154278292100119 1.27765234110138 1.4623742903065 0.0409529481249885 NA NA NA NA NA NA NA NA 11091 11091 1.2272343766974367 0.0021980813449468946 0.0013445744385643698 0.12362112067877074 0.6838419346040789 NA -0.7076774570357722
