unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100012_0.8035 100012 0.8035 0.805025125628141 3400 3 FALSE TRUE 1407 TRUE -0.00606096963558174 -0.00581371256695105 -0.00881291304233439 -0.0215053225759937 -0.00543134166972959 0.98908492284373 0.0948017207629102 0.583771394577791 0.00947182410141154 0.313919345471074 0.0974460820046331 0.105336392789248 0.598108752750135 0.431245371124574 0.0507213559475815 NA NA NA NA NA NA NA NA 11091 11091 -0.0370851952851053 -0.0149717020630841 -0.0290944881982947 0.000304954475540133 -0.0444179235092946 -0.0623656820064818 0.0403094124160866 0.032071718470034       
100102_0.2580 100102 0.258 0.25929648241206 3402 3 FALSE TRUE 1408 TRUE 0.00535819280498029 -0.00413342747395587 -0.00423882257514315 -0.0151609166705308 0.0209476551850122 1.0407384393002 0.101606268081369 0.370293646732239 0.000404181072010213 0.384123633241585 0.00488577211282672 0.00521422178703912 0.527188932076966 0.927148423896553 0.0312522765043359 NA NA NA NA NA NA NA NA 11091 11091 -0.0227310215980861 -0.0397520312163982 0.022878552582064 -0.00541040746420219 -0.0272255483858117 -0.033950629756913 -0.0595518338637842 -0.029295747836776       
100121_0.2190 100121 0.219 0.218090452261307 3405 3 FALSE TRUE 1409 TRUE -0.00785568520711372 -0.0119631933523709 0.000650482768093895 -0.0226390525996185 -0.0245322928494413 3.23026439013986 0.446763961780306 0.565465051716117 0.0100133884712013 0.341054013787531 0.124769115999322 0.134813764251036 0.348446193143941 0.0392747010452187 0.0295345649904242 NA NA NA NA NA NA NA NA 11091 11091 -0.0187335976540744 0.0157450615896994 -0.0319036447563687 -0.0456780557591123 -0.022437727542095 -0.0631350627413764 0.0654753850560611 -0.073977582689823       
100135_0.2645 100135 0.2645 0.264321608040201 3407 3 TRUE TRUE 1410 TRUE 0.00436574724591995 0.0186284443987813 0.00575906279645814 0.033057895101804 -0.0217386741615534 4.20940343231557 0.620291911852061 0.95369486737595 0.00553091009824654 0.388911391126487 0.0389104040510867 0.0420414189087104 0.75721440373822 0.252463199511702 -0.00974851646420576 NA NA NA NA NA NA NA NA 11091 11091 0.00825510577184378 0.0448329543091565 0.0299430139974201 0.0577507234363081 0.00988735946827177 0.112878366980536 0.0498472927888658 0.00696319943051931       
100172_0.0870 100172 0.087 0.0874371859296482 3409 3 FALSE TRUE 1411 FALSE -0.00522270418587274 -0.0060121645665125 -0.0122795051323954 NA NA 1.36668594267667 0.146690047322896 1.23018914645138 0.0190836220833079 0.159583848892705 0.438165770859818 0.470898182912657 0.930367234761814 0.553628648988784 0.102481528524831 NA NA NA NA NA NA NA NA 11091 11091 -0.0614825071138477 -0.000682355121266717 -0.0294148757244873 0.0045574269735234 NA NA NA NA       
100223_0.7290 100223 0.729 0.729145728643216 3410 3 FALSE TRUE 1412 TRUE 0.00848186708062451 0.00516571724701206 -0.00291170378524204 -0.00948819434750414 -0.0298433890104668 2.14805679753803 0.265798926501186 0.23966545994343 0.00476800052459116 0.394984470089139 0.0358055041551728 0.0386787945261308 0.341142584791899 1.06601665685707 0.0750448921429185 NA NA NA NA NA NA NA NA 11091 11091 -0.0429988215709272 0.0145503640545159 0.0460409319844112 0.0312333366975753 -0.0515008307990314 -0.000602249335069958 0.0742640135055209 -0.078366760212852       
100278_0.2140 100278 0.214 0.21356783919598 3412 3 FALSE TRUE 1413 TRUE 0.0124140498303219 0.000548450493331015 0.00814355220105942 0.0161470159035053 0.00867824925866767 3.26226036685749 0.452311505829515 0.468002411667591 0.00698737279595611 0.33591323451428 0.0475232182218438 0.0513668467996583 0.287142059382239 0.0302740318352494 -0.0533368957002762 NA NA NA NA NA NA NA NA 11091 11091 0.0296401824393456 0.0037908154776746 0.0662994779702358 -0.0163965353826603 0.0355008338575788 0.0601078792992187 -0.0389362364460285 -0.0587240467926791       
100323_0.0115 100323 0.0115 0.0110552763819095 3414 3 FALSE TRUE 1414 TRUE NA NA NA NA NA NA NA 0.250495752203634 0.0142135916038583 0.0218661144920584 NA NA 0.128921347010662 0.0805429401455215 -0.0328619764170228 NA NA NA NA NA NA NA NA 11091 11091 0.0213777941795461 0.0185309210298629 0.0268824593491039 0.0112772118883068 0.0256047519600335 0.0263052362249919 0.0166327802304163 0.0395051772468474       
100345_0.0625 100345 0.0625 0.0628140703517588 3415 3 FALSE TRUE 1415 TRUE 0.0154506428838973 0.00596748488572853 0.0104454916810034 0.0300046277710929 -0.0215191385362498 4.3136295996649 0.639162840055179 0.960318637797328 0.0124049280502927 0.117736925835206 0.188856842661712 0.203811490433111 0.735636634028514 0.363991212675335 -0.0614061772407144 NA NA NA NA NA NA NA NA 11091 11091 0.0425824725565935 0.0133956684966606 0.076514308781783 0.0016164623041776 0.051002158524835 0.0939297117309547 0.0385341316707603 -0.0175641476261244       
100347_0.6470 100347 0.647 0.646733668341709 3416 3 FALSE TRUE 1416 TRUE 0.0076434346019415 -0.015415442168991 -0.00855764806672757 -0.0319635829475585 -0.012403889422943 4.67946772609443 0.705908696393594 1.05288364116413 0.011190053669088 0.456938461149971 0.142830736996123 0.154278292100119 1.27765234110138 1.4623742903065 0.0409529481249885 NA NA NA NA NA NA NA NA 11091 11091 -0.0243386207616502 -0.0340356544499055 0.0297721537458983 -0.0331398015944981 -0.029151012607635 -0.0964353010270973 0.0302810468224721 -0.0879792975191944       
