unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100009_0.3155 3375 100009 3 0.3155 FALSE 0.313265306122449 TRUE TRUE -0.00175363109914546 0.00182658435359896 -0.0150004445897926 0.0187877574727078 -0.00589822871213812 1.92376332904324 0.230342333398738 0.369171452293224 0.0157752326761764 0.430260308204915 0.22381006264995 0.25100564679836 0.293675023939958 0.144618556556732 -0.0350261470102203 10934 0.02478097581208 -0.0183091763948691 0.0166710461160305 0.054111434919753 0.0293031014372221 0.041765410116766 -0.0110588459629885 0.0839540050594196 1.3622251135303223 0.003469384012236177 0.001957431824562292 0.4713166389004582 0.2826833899152636 NA -0.6801725748783293
100059_0.1565 3379 100059 3 0.1565 FALSE 0.153571428571429 TRUE FALSE -0.00302999596457327 0.00201024792368036 0.00111727938413379 NA NA 1.34028796180296 0.142915331496872 0.128379289405467 0.0102896034927061 0.259974489795918 0.0869036225291275 0.0988008591298917 0.409142169890633 0.962994370217717 0.0149050407392442 10934 -0.00210327397595849 -0.0309213400046188 0.0107789852619108 -0.00566632420585909 NA NA NA NA 1.3622251135303223 0.0028216905683933844 0.0015920021819897864 0.4713166389004582 0.2826833899152636 NA -1.0413299597887666
100145_0.226 3382 100145 3 0.226 FALSE 0.222448979591837 TRUE FALSE -0.000969747559861803 0.00242045124203878 -0.00559936005321855 NA NA 0.455704719882418 0.0322137092726317 0.0941050560975249 0.022006714424868 0.345930862140775 0.530413401491151 0.586567804394112 0.115386816197453 0.836582234040674 -0.00162245193600807 10934 0.0025259768881753 -0.00976441844752939 0.00956958756271894 0.0256119572324204 NA NA NA NA 1.3622251135303223 0.00278998617998447 0.001574114517023609 0.4713166389004582 0.2826833899152636 NA -0.5006730284648021
100260_0.265 3386 100260 3 0.265 FALSE 0.268367346938776 TRUE TRUE -0.00217720815849446 -0.011085698057756 -0.0146584272138045 0.0293794406370491 0.0115745847330409 2.542105811188 0.33000509336978 0.876249883472168 0.0175645889143538 0.392692628071637 0.28419412058059 0.317519535378607 0.363367075368917 0.266078094322762 -0.0515121412207889 10934 0.0327217508221411 -0.0230151560301806 -0.0514904148560029 0.0567940575899098 0.0386929389228205 0.101478210437125 -0.0338964566520418 0.0663139175662933 1.2890990986104882 0.00274643524594421 0.0016105949082028056 0.45420449812578084 0.29097108665055826 NA -1.4890995321753817
100343_0.2585 3389 100343 3 0.2585 TRUE 0.261734693877551 TRUE FALSE -0.000284987537745475 -0.0064710171229809 -0.00565356140335267 NA NA 0.505974253241741 0.037357505845285 0.38114191089165 0.0150305513600523 0.386459287796751 0.197301800170967 0.221709892002344 0.0954421795962267 0.197001814926033 -0.0548816678811263 10934 0.0362663569727643 -0.00340307673201368 -0.024909070748135 0.00572420659512281 NA NA NA NA 1.2890990986104882 0.0025913335309528706 0.0015196384464447959 0.45420449812578084 0.29097108665055826 NA -1.0917913953820082
10038_0.2535 338 10038 1 0.2535 FALSE 0.253571428571429 TRUE FALSE -0.00420104697739808 -0.00452004893057645 -0.00329971049022703 NA NA 2.819726557175 0.376478986990474 0.155382059319757 0.00922932753746859 0.378545918367347 0.0644799623265759 0.0735783677718329 0.188082578824834 0.215565876191869 -0.00890508504010598 10934 0.00288398253604717 -0.0433096736308402 -0.0172905422120571 0.0185861069156638 NA NA NA NA 1.0798055776587059 0.0024345216917958114 0.0015477798991567367 0.32742190753852557 0.4205827438769871 NA -0.38332361944576676
100391_0.255 3391 100391 3 0.255 FALSE 0.25765306122449 TRUE FALSE -4.0041351911712e-05 -0.00339208443937282 0.00079257687641655 NA NA 0.167384478492256 0.00759035075447696 0.13953265630037 0.0143784908967449 0.382535922532278 0.175441655844443 0.197498689305552 0.0488441199371255 0.229660284901553 -0.0393535854349976 10934 0.0255959374542987 -0.000634106097802199 -0.00906815666145759 -0.0128089173456661 NA NA NA NA 1.0798055776587059 0.002383363633995405 0.0015152554760595 0.32742190753852557 0.4205827438769871 NA 0.22916479577579607
100514_0.097 3395 100514 3 0.097 TRUE 0.0979591836734694 TRUE TRUE 0.00178053088466637 0.00160356301373286 0.00737772639885968 -0.0135401720233767 0.00244223986223059 0.701686236747877 0.0590816511278286 0.166895200444192 0.00860498597093925 0.176726364014994 0.0695308937120317 0.0792705528297416 0.0602738582406158 0.0834048680190656 0.0340090480707475 10934 -0.0259999461418014 0.0185994950830823 0.00280152842027238 -0.013666011029641 -0.0307445140551778 -0.0194460138406888 -0.00169769194544144 0.00236563952935532 1.0798055776587059 0.0023716373676534843 0.0015078003445659722 0.32742190753852557 0.4205827438769871 NA -1.1375962831889677
100575_0.246 3396 100575 3 0.246 FALSE 0.24234693877551 TRUE TRUE 0.000167231246642273 0.00594551043135761 0.0282942448489918 -0.0381349915818669 0.00525377089241874 3.93843897532698 0.571559366965147 1.28180832323511 0.00597027380585799 0.367229800083299 0.0198725366774005 0.022930140876848 1.48050411691677 0.449564546935665 0.120507188150042 10934 -0.0766577219566327 0.00328382574777933 0.0208773338047948 -0.0808664806805627 -0.0906465112381316 -0.0899675043024402 -0.0144661036449865 -0.0460612181082855 1.0697558297864278 0.0015739550008387713 0.000979693650455253 0.35525510204081634 0.4018779036383568 NA -0.07814912416788761
100613_0.3255 3397 100613 3 0.3255 TRUE 0.323469387755102 TRUE FALSE 0.00115879790455394 -0.00166018656943568 0.00614039772861394 NA NA 0.52277172588257 0.0391199389200263 0.27305360521053 0.0078900485456561 0.437673885880883 0.0392677778550845 0.0450498842230188 0.0162099937676519 0.720958878612 0.00952168935144514 10934 -0.00827910655672098 0.011987546211915 -0.00235418800447359 -0.0342312361526683 NA NA NA NA 0.9738833433180226 0.0011806218388085439 0.0007347702378414398 0.37164306538942105 0.424705873748775 NA -1.3199387860454712
100632_0.331 3398 100632 3 0.331 FALSE 0.329081632653061 TRUE FALSE 0.00194735132395737 -0.00118634355151197 0.00280937180792562 NA NA 0.64285567818153 0.0522942165022545 0.174321710277671 0.00628643290142459 0.441573823406914 0.0268566321821779 0.0309173950896505 0.0705212278102536 0.799469838927564 -0.00495404821330575 10934 0.00176611738526403 0.0199713204659574 0.000150765425450647 -0.0254724897932969 NA NA NA NA -0.07830044717981717 0.00046214632738369343 0.0004898468252276265 0.5763551645147854 0.41357715904539416 NA -0.06287871959212574
100633_0.669 3399 100633 3 0.669 TRUE 0.670918367346939 TRUE FALSE -0.00194735132395737 0.00118634355151197 -0.00280937180792562 NA NA 0.67172978843258 0.0556000635391803 0.17432171027767 0.00628643290142459 0.441573823406914 0.0268566321821779 0.0309173950896505 0.0705212278102536 0.799469838927564 0.00495404821330575 10934 -0.00176611738526403 -0.0199713204659574 -0.000150765425450647 0.0254724897932969 NA NA NA NA 1.9047712079454424 0.002037815400005605 0.000979693650455253 0.1720527905039567 0.6727566815961105 NA -0.2934878576957254
