"unique" "position" "a_freq_old" "a_freq_final" "vcf_ord" "chrom" "for_relatedness" "keep_loci" "vcf_ord_final" "quasi_indep" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "type" "descrip" "fixed_since" "pa2" "prop" "He" "seed" "simID" "RDAvegan_2.52_ALL_RDA1" "RDAvegan_2.52_ALL_PC1" "RDAvegan_2.52_ALL_PC2" "RDAvegan_2.52_ALL_PC3" "RDAvegan_2.52_PRUNED_RDA1" "RDAvegan_2.52_PRUNED_PC1" "RDAvegan_2.52_PRUNED_PC2" "RDAvegan_2.52_PRUNED_PC3"
"100009_0.3155" 100009 0.3155 0.313965341488277 3375 3 FALSE TRUE 1408 TRUE -0.00158647898365375 -0.00156521047622004 0.0152689578163244 0.0189695254456982 0.00934467881157016 1.86214616714389 0.220760401582261 0.385406878326211 0.0156317927570621 0.430782211664853 0.218783821256588 0.244825906346922 0.300454583487702 0.147447605448471 -0.0369183664887592 NA NA NA NA NA NA NA NA 10934 10934 0.0257538079603146 -0.0166588378708314 0.0160574359750258 0.0549965377024201 0.0304444761932159 -0.0443061099886974 -0.0499342503450243 0.0777687577981037
"100059_0.1565" 100059 0.1565 0.153924566768603 3379 3 FALSE TRUE 1409 FALSE -0.0027253225549381 -0.00202467792593372 -0.000669404780972792 NA NA 1.11706172059113 0.111844668364386 0.101378669495493 0.0101067817502895 0.260463589027402 0.0842906577954335 0.0948662238665729 0.394028282463217 0.968844423563585 0.0130867670517819 NA NA NA NA NA NA NA NA 10934 10934 -0.0012572486384897 -0.027850326808713 0.0106420059947804 -0.00320360283932304 NA NA NA NA
"100145_0.2260" 100145 0.226 0.222731906218145 3382 3 FALSE TRUE 1410 FALSE -0.00069750875151529 -0.00239504056312571 0.00580612506333983 NA NA 0.399610480149629 0.0267229647163125 0.108007364784158 0.0219393296079673 0.346244808341153 0.526205257132562 0.583815502182014 0.109197066969587 0.835507844004272 -0.00280138562294252 NA NA NA NA NA NA NA NA 10934 10934 0.00301673259291287 -0.007054264180115 0.00934696667723116 0.0270333625844029 NA NA NA NA
"100260_0.2650" 100260 0.265 0.26809378185525 3386 3 FALSE TRUE 1411 TRUE -0.00242711031046113 0.0109837914096265 0.0148598363736084 0.0289351251675023 -0.010678703245877 2.76049545728363 0.366486681142114 0.829188591545349 0.0169895227007715 0.392439011971599 0.264835573433493 0.295872937342095 0.342708950869742 0.311308996368157 -0.0506320596875825 NA NA NA NA NA NA NA NA 10934 10934 0.0322381115476875 -0.0256387064275989 -0.0509074657211996 0.057451504073518 0.0381097980166744 -0.0979628186420989 -0.0457418048594101 0.0250101992043447
"100343_0.2585" 100343 0.2585 0.261977573904179 3389 3 TRUE TRUE 1412 FALSE -0.000341752138544869 0.00662596039044877 0.00544203040610049 NA NA 0.534198226076865 0.0403307777365157 0.354147279885897 0.0147390006851475 0.386690649350919 0.189299155849203 0.212074252944285 0.0906498954746599 0.195271366489829 -0.0547343829423862 NA NA NA NA NA NA NA NA 10934 10934 0.0362643094288966 -0.00402968906550365 -0.0250890516734149 0.00474515991232221 NA NA NA NA
"10038_0.2535" 10038 0.2535 0.253822629969419 338 1 FALSE TRUE 145 FALSE -0.0039262969616903 0.00398437016388316 0.00454754670090317 NA NA 2.52888801495553 0.327816227958722 0.193548609975551 0.00955903968893409 0.378793404969653 0.0717739366991548 0.0808207267926383 0.200787258985207 0.198009630356447 -0.0103031574145332 NA NA NA NA NA NA NA NA 10934 10934 0.00397256559882169 -0.0404725683956027 -0.0157232114976839 0.0238444123276704 NA NA NA NA
"100391_0.2550" 100391 0.255 0.257900101936799 3391 3 FALSE TRUE 1413 FALSE -0.000100885082461262 0.00352806472286974 -0.00097478549991743 NA NA 0.191037804680682 0.00920711899841447 0.122154440835406 0.0140952709171109 0.382775278715576 0.168292832648002 0.188703303419255 0.0534204988215794 0.229390303799643 -0.0392413064381497 NA NA NA NA NA NA NA NA 10934 10934 0.0256175068663933 -0.00128736583005983 -0.00921457881209409 -0.0136554215300996 NA NA NA NA
"100514_0.0970" 100514 0.097 0.0973496432212028 3395 3 TRUE TRUE 1414 TRUE 0.00151205674984768 -0.00198415792126776 -0.00737581517928029 -0.0146804125868031 -0.00530355534788084 0.588258395496623 0.0461847540240367 0.174991085483713 0.00908647452953644 0.175745380371815 0.0786481725751655 0.0885369522178599 0.0708783700848836 0.0539836346035965 0.0358763906023683 NA NA NA NA NA NA NA NA 10934 10934 -0.0271428568483783 0.016008147910489 0.00355948335092594 -0.0130076345900637 -0.0320865194152914 0.0208338299949896 0.0119349082582909 -0.0211540883202398
"100575_0.2460" 100575 0.246 0.242609582059123 3396 3 FALSE TRUE 1415 TRUE 0.000433124422535221 -0.00600913375948137 -0.0282350077365558 -0.0373443039230525 -0.00063946209926674 3.99477083297852 0.581650078011587 1.21170039869951 0.00573832358422873 0.367500345504442 0.0187729345089555 0.021116513527167 1.44753635049133 0.419998071443601 0.119366072166929 NA NA NA NA NA NA NA NA 10934 10934 -0.0761274656986559 0.00614255961728264 0.020713233827716 -0.0799167300591259 -0.0899929369933952 0.0852292053436823 -0.0207165385170346 -0.00830732653788529
"100613_0.3255" 100613 0.3255 0.323649337410805 3397 3 TRUE TRUE 1416 FALSE 0.00140990209942605 0.0016655594214551 -0.00640576647645709 NA NA 0.661701849441085 0.0544462860713409 0.259609664962118 0.00797814508684077 0.437800887608704 0.040679488727213 0.045839600957905 0.00793528669291616 0.803552245691452 0.00894250288998215 NA NA NA NA NA NA NA NA 10934 10934 -0.00811067307246642 0.014661886501014 -0.00244999315566306 -0.0351808247640498 NA NA NA NA
