unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100165_0.885 100165 0.885 0.885641025641026 3503 3 FALSE TRUE TRUE -5.29049724407955e-05 0.00958779558586112 0.00614686563031802 -0.0176228685358444 -0.0187109321507942 0.583418359672206 0.0456524782508208 0.4784061007367 0.0279821045038977 0.202561998685076 0.937132314069865 0.895084921834871 0.714399599699925 0.967191851032297 -0.130501739722109 NA NA NA NA NA NA NA NA 11055 11055 4.747862350631846 0.0065264868297899205 0.0017138277434055956 0.38765654174884945 0.18844337476945483 NA -0.7514562128227864
100323_0.021 100323 0.021 0.0205128205128205 3509 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.189523607714555 0.0122252673630576 0.0401840894148586 NA NA 0.161176470732533 0.356412454057861 -0.0150097165592645 NA NA NA NA NA NA NA NA 11055 11055 4.497239308057466 0.006583432768001269 0.0018549882785767289 0.38594871794871793 0.18596070607120857 NA -0.22217263902173975
100337_0.53 100337 0.53 0.528717948717949 3510 3 FALSE TRUE TRUE -8.254103188216e-05 -0.00175744550525441 0.00892136473092035 -0.00267831501796715 -0.0276345463112368 1.53947205280763 0.171861945307649 0.0348480262117607 0.0130009092544936 0.498350558842866 0.178619791224392 0.166145537758344 0.262817039876198 0.628488529250433 -0.0281676194717243 NA NA NA NA NA NA NA NA 11055 11055 4.497239308057466 0.006558636411059644 0.0018480015053994154 0.38594871794871793 0.18596070607120857 NA 0.72174921706602
10037_0.022 10037 0.022 0.0225641025641026 334 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.158811772030653 0.0174941226720996 0.0441099276791586 NA NA 0.126188271750972 0.100327187889713 0.0285082843496935 NA NA NA NA NA NA NA NA 11055 11055 4.180152675237768 0.006924090591155978 0.0022268278351749386 0.2116092044707429 0.4929539054514308 NA -0.7735027372036426
100417_0.1095 100417 0.1095 0.112307692307692 3514 3 FALSE TRUE FALSE 0.00138611020506592 -0.0171155352685145 -0.0102524668113219 NA NA 1.982913716763 0.239607232190529 0.929946436788083 0.0409805900873543 0.199389349112426 1.92347147522212 1.85449253339567 0.871510030188662 0.411684952087812 0.0601317788724734 NA NA NA NA NA NA NA NA 11055 11055 4.180152675237768 0.006585358101804463 0.002117889495036884 0.2116092044707429 0.4929539054514308 NA -1.2530827181642927
100597_0.061 100597 0.061 0.061025641025641 3521 3 FALSE TRUE TRUE -0.00231953003612099 -0.00403711601835463 0.00581861539526662 0.00183634024589214 0.000700201030332887 1.76057171683529 0.205127099245705 0.0554664013392414 0.00959510161782928 0.114603024326101 0.0810176046815964 0.0743452114584649 0.0115188356571098 0.148907896192518 0.00648197745304895 NA NA NA NA NA NA NA NA 11055 11055 4.180152675237768 0.005567912263691121 0.001790672991545784 0.2116092044707429 0.4929539054514308 NA 0.9719631364907069
100682_0.7865 100682 0.7865 0.786666666666667 3525 3 FALSE TRUE TRUE -0.000799968078837683 -0.0227875677060749 0.00182732185731579 0.030575543026447 -0.00490130556756529 5.08669351433743 0.781049881639176 1.04128083973816 0.0314992883136554 0.335644444444444 1.24521805769972 1.1940046960116 0.697068748836254 0.237065873089772 0.101775914392479 NA NA NA NA NA NA NA NA 11055 11055 3.9107021558089925 0.005283453079383052 0.0018229887461702833 0.18527600262984878 0.5656809324231894 NA -1.0888861761940665
100832_0.012 100832 0.012 0.0123076923076923 3531 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.194796876205353 0.00398621693251147 0.024312426035503 NA NA 0.219632042545652 0.143934552002299 -0.00919532564053726 NA NA NA NA NA NA NA NA 11055 11055 3.1460385603851737 0.00459923231837823 0.0018380784203929001 0.16860223537146612 0.6017601398813437 NA -0.4910134397634518
100877_0.0155 100877 0.0155 0.0158974358974359 3533 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.149981063501261 0.00845979693921464 0.0312894148586456 NA NA 0.061802455791433 0.0806598325679675 0.0718198312934596 NA NA NA NA NA NA NA NA 11055 11055 2.50552479557821 0.0038019282949621983 0.0017155398590333734 0.1896273504273504 0.61844162154976 NA -0.8172374579627018
100899_0.145 100899 0.145 0.147179487179487 3534 3 TRUE TRUE FALSE 0.00325909080532571 -0.0149084423308311 -0.00521805272028867 NA NA 2.50676873935559 0.324158385616993 0.674708581033166 0.0315359097971153 0.251035371466141 1.19799162787324 1.14812691366559 0.474674624563449 0.208761636307589 0.0541276242407574 NA NA NA NA NA NA NA NA 11055 11055 2.50552479557821 0.0038019282949621983 0.0017155398590333734 0.1896273504273504 0.61844162154976 NA 0.4398283318259618
