unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100165_0.8850 100165 0.885 0.885641025641026 3503 3 FALSE TRUE 1480 TRUE -5.29049724407955e-05 0.00958779558586112 0.00614686563031802 -0.0176228685358444 -0.0187109321507942 0.583418359672206 0.0456524782508208 0.4784061007367 0.0279821045038977 0.202561998685076 0.937132314069865 0.895084921834871 0.714399599699925 0.967191851032297 -0.130501739722109 NA NA NA NA NA NA NA NA 11055 11055 0.0785226832188761 -0.00133154808914591 -0.00790698420602818 -0.0012389011392146 0.0946029279930152 -0.00527627198333246 -0.0510844857466383 0.109605229927371       
100323_0.0210 100323 0.021 0.0205128205128205 3509 3 FALSE TRUE 1481 TRUE NA NA NA NA NA NA NA 0.189523607714555 0.0122252673630576 0.0401840894148586 NA NA 0.161176470732533 0.356412454057861 -0.0150097165592645 NA NA NA NA NA NA NA NA 11055 11055 0.0139770826255603 0.00845856406590379 -0.0447079221388706 -0.0346945695219909 0.0168393754132493 -0.0588967145675428 0.081798016837436 0.0152119650170643       
100337_0.5300 100337 0.53 0.528717948717949 3510 3 FALSE TRUE 1482 TRUE -8.254103188216e-05 -0.00175744550525441 0.00892136473092035 -0.00267831501796715 -0.0276345463112368 1.53947205280763 0.171861945307649 0.0348480262117607 0.0130009092544936 0.498350558842866 0.178619791224392 0.166145537758344 0.262817039876198 0.628488529250433 -0.0281676194717243 NA NA NA NA NA NA NA NA 11055 11055 0.00977503429193999 -0.00062766143742759 0.0244102808181204 0.00164824633183672 0.0117768118375679 0.0226097467941586 -0.092371377984919 0.0902220729888476       
10037_0.0220 10037 0.022 0.0225641025641026 334 1 FALSE TRUE 149 TRUE NA NA NA NA NA NA NA 0.158811772030653 0.0174941226720996 0.0441099276791586 NA NA 0.126188271750972 0.100327187889713 0.0285082843496935 NA NA NA NA NA NA NA NA 11055 11055 -0.01891920146858 0.00935083744496432 0.0203847483409444 0.0111901044751981 -0.0227935646216833 0.0269976431986819 -0.0186963821517946 -0.0306176033611633       
100417_0.1095 100417 0.1095 0.112307692307692 3514 3 FALSE TRUE 1483 FALSE 0.00138611020506592 -0.0171155352685145 -0.0102524668113219 NA NA 1.982913716763 0.239607232190529 0.929946436788083 0.0409805900873543 0.199389349112426 1.92347147522212 1.85449253339567 0.871510030188662 0.411684952087812 0.0601317788724734 NA NA NA NA NA NA NA NA 11055 11055 -0.0434840761751484 0.0146324744011765 0.0864097621842122 -0.0004749063859217 NA NA NA NA       
100597_0.0610 100597 0.061 0.061025641025641 3521 3 FALSE TRUE 1484 TRUE -0.00231953003612099 -0.00403711601835463 0.00581861539526662 0.00183634024589214 0.000700201030332887 1.76057171683529 0.205127099245705 0.0554664013392414 0.00959510161782928 0.114603024326101 0.0810176046815964 0.0743452114584649 0.0115188356571098 0.148907896192518 0.00648197745304895 NA NA NA NA NA NA NA NA 11055 11055 -0.0103492761011468 -0.0229145907262352 0.0219123900423217 -0.0207845416509679 -0.0124686495881392 0.00953658421062889 0.00409355171093401 0.0619158107785591       
100682_0.7865 100682 0.7865 0.786666666666667 3525 3 FALSE TRUE 1485 TRUE -0.000799968078837683 -0.0227875677060749 0.00182732185731579 0.030575543026447 -0.00490130556756529 5.08669351433743 0.781049881639176 1.04128083973816 0.0314992883136554 0.335644444444444 1.24521805769972 1.1940046960116 0.697068748836254 0.237065873089772 0.101775914392479 NA NA NA NA NA NA NA NA 11055 11055 -0.0779503619419421 -0.0068393832661257 0.0824661806202665 -0.00254169288784147 -0.0939134040703579 0.0835400422240358 -0.0140300386746894 0.0171211691201961       
100832_0.0120 100832 0.012 0.0123076923076923 3531 3 FALSE TRUE 1486 TRUE NA NA NA NA NA NA NA 0.194796876205353 0.00398621693251147 0.024312426035503 NA NA 0.219632042545652 0.143934552002299 -0.00919532564053726 NA NA NA NA NA NA NA NA 11055 11055 0.00316650320293265 0.029523033897992 0.0327913322812371 -0.0177917679357212 0.00381495463752413 0.0415385618798323 0.0248898418522922 -0.0111789127729257       
100877_0.0155 100877 0.0155 0.0158974358974359 3533 3 FALSE TRUE 1487 TRUE NA NA NA NA NA NA NA 0.149981063501261 0.00845979693921464 0.0312894148586456 NA NA 0.061802455791433 0.0806598325679675 0.0718198312934596 NA NA NA NA NA NA NA NA 11055 11055 -0.0446945091576676 -0.0177432369490535 0.00878358592966658 0.00772357084754776 -0.0538472611759854 -0.000385196792026717 -0.0172512766273055 0.0202111446420674       
100899_0.1450 100899 0.145 0.147179487179487 3534 3 TRUE TRUE 1488 FALSE 0.00325909080532571 -0.0149084423308311 -0.00521805272028867 NA NA 2.50676873935559 0.324158385616993 0.674708581033166 0.0315359097971153 0.251035371466141 1.19799162787324 1.14812691366559 0.474674624563449 0.208761636307589 0.0541276242407574 NA NA NA NA NA NA NA NA 11055 11055 -0.041634608728594 0.0319224117508541 0.0713145936336152 0.0166839773789765 NA NA NA NA       
100966_0.8450 100966 0.845 0.842564102564103 3536 3 FALSE TRUE 1489 TRUE -0.0037536502956348 0.0154555771368931 0.00423576108547217 -0.0232018894452685 0.00919876110003228 3.12981806144414 0.429410802419226 0.710444745395904 0.0303834041856644 0.265299671268902 1.09806639049653 1.05111811381652 0.490251073711822 0.174267411419386 -0.0535682624383651 NA NA NA NA NA NA NA NA 11055 11055 0.0433152419124975 -0.0368563984551117 -0.0741399077614222 -0.0120760490211432 0.0521855410904117 -0.0913200316432326 0.0129801079870484 -0.0271491579203615       
101113_0.0220 101113 0.022 0.021025641025641 3537 3 FALSE TRUE 1490 TRUE NA NA NA NA NA NA NA 0.439450190233777 0.00249438891274241 0.0411671268902036 NA NA 0.403137129791186 0.203085432094799 -0.0685952409479679 NA NA NA NA NA NA NA NA 11055 11055 0.0448935699554169 0.0160509634492884 -0.0417775264306231 0.0636215598541605 0.0540870865811262 -0.0184180297698569 -0.107797207907512 -0.0342339322941617       
101116_0.8480 101116 0.848 0.846666666666667 3538 3 FALSE TRUE 1491 TRUE 0.000450766314199805 0.00511591220071353 -0.00861317630205976 -0.00217780136905647 0.0132711800359526 1.95268403446014 0.234864280726061 0.0470809568322962 0.013088641047619 0.259644444444444 0.215830574140752 0.201406039544749 0.132696039144427 0.468520729801753 -0.0798572075565369 NA NA NA NA NA NA NA NA 11055 11055 0.0503107672725034 0.0040209040511818 0.00547630673770596 0.00743939698669986 0.0606136430703356 0.0184264108549346 0.0722605635131836 0.00447592074846806       
101169_0.0155 101169 0.0155 0.0158974358974359 3541 3 FALSE TRUE 1492 FALSE NA NA NA NA NA NA NA 0.098282772785989 0.0471205066368543 0.0312894148586456 NA NA 0.00341031227316106 0.302526623343173 0.00440306658016583 NA NA NA NA NA NA NA NA 11055 11055 -0.00887114032657078 0.0296993614013796 0.0394362752240815 -0.037369879965122 NA NA NA NA       
101188_0.1910 101188 0.191 0.190769230769231 3542 3 FALSE TRUE 1493 TRUE 0.000923018903927007 -0.00185875451954143 -0.00631267492317781 0.00857364906050876 -0.0226504696991214 0.575114744841284 0.0447429616893161 0.206506279986215 0.0242784825979887 0.308752662721894 0.721369819117365 0.686385703333165 0.240332011903225 0.621227033975772 -0.0137655699170695 NA NA NA NA NA NA NA NA 11055 11055 0.00719838043992917 0.00814441829874597 0.0259205292897043 0.0471450950893501 0.00867249867820674 0.0635664505685312 -0.0430045030712234 -0.0675411457244777       
