position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
63	-1.740499551	-1.739780399	37.85910580	-1.680955335	-1.679804901	38.39217206	0.15231196	0.15236796	0.12357348	0.12315495
145	-1.251123537	-1.252174361	33.99934285	-1.272828978	-1.272808804	32.44009493	0.12544766	0.12726695	0.17914218	0.18041995
175	-1.65288819	-1.653850459	37.36630140	-1.57946653	-1.583932854	36.54004571	0.36716824	0.36743103	0.34949363	0.35092416
201	-1.178194043	-1.178786494	35.20123059	-1.106633952	-1.106665706	34.59791706	0.26286260	0.26383905	0.32007159	0.32093738
288	-1.386847908	-1.386987486	31.79243163	-1.348992355	-1.349892143	31.76576421	0.10844199	0.10974384	0.04867058	0.04987454
511	-1.321048962	-1.321109759	35.46467138	-1.412152167	-1.41095396	35.19509755	0.50172182	0.50097174	0.43808957	0.43703251
529	-1.13979172	-1.137560644	40.98045546	-0.977179699	-0.975799297	42.60053309	0.64020904	0.63680307	0.44170433	0.43952936
700	-1.502587321	-1.501989247	38.36716009	-1.460797487	-1.459319273	39.46577465	0.22063812	0.21851525	0.31357531	0.31174204
712	-1.102493572	-1.104742799	41.93700026	-1.187922304	-1.189279208	41.06579975	0.19460606	0.19864091	0.23831186	0.24159108
736	-0.993905226	-0.994153754	36.75285721	-1.045914317	-1.04678138	35.60122259	0.33694788	0.33843482	0.42391536	0.42413777
781	-1.10845528	-1.105602215	40.24782917	-1.078924907	-1.074278531	40.64805130	0.39487719	0.38926498	0.41363578	0.40936078
882	-0.888516297	-0.888964559	41.11005214	-0.967190518	-0.966904589	41.61759149	0.41905889	0.41817461	0.45554398	0.45369678
1051	-1.187888044	-1.187364494	39.53183500	-1.141782079	-1.141054147	38.67017385	0.06761149	0.06469947	0.07803385	0.07542160
1186	-1.228638791	-1.226764941	40.75491074	-1.10104022	-1.098368062	41.31628188	0.61928235	0.61722402	0.54779980	0.54514936
1189	-1.263435653	-1.262489544	37.08098106	-1.281522668	-1.280712384	37.64580897	0.07992000	0.07693408	0.14154847	0.13851626
1217	-1.297804087	-1.29719312	36.84067500	-1.288499019	-1.287704444	37.57350591	0.10165222	0.09879018	0.10531953	0.10267024
1236	-1.115713415	-1.114333739	40.11056089	-1.181210051	-1.180353963	40.20950489	0.61531852	0.61270918	0.67679241	0.67454504
1266	-1.173898622	-1.173636279	36.06889190	-1.123101556	-1.123249669	36.77667613	0.00322427	0.00302664	0.11382773	0.11331720
1275	-1.329997375	-1.329609997	41.45957532	-1.433091458	-1.434163768	41.88833336	0.54170763	0.54068476	0.49846802	0.49682724
1366	-1.193754923	-1.193915132	45.96095433	-1.154815332	-1.155486168	44.30905407	0.02371220	0.02518326	0.05170922	0.05261152
1420	-1.182018339	-1.181455547	38.42089498	-1.133671772	-1.133857356	37.82192454	0.13370364	0.13366606	0.13601193	0.13580633
1492	-1.495940905	-1.498075818	34.67371767	-1.554267245	-1.555359753	34.62587275	0.05629714	0.06135882	0.09618682	0.10127097
1567	-1.109037645	-1.108230698	41.00941031	-1.015893219	-1.016462559	41.55671300	0.26508297	0.26434954	0.25783585	0.25786762
1742	-1.387336734	-1.387480801	33.63095078	-1.276352601	-1.274450498	33.71282379	0.13741684	0.13860269	0.08690688	0.08845781
1774	-1.153870267	-1.149802368	44.40456041	-1.142718477	-1.138059253	42.79596258	0.39493574	0.38641375	0.24440191	0.23627210
1784	-1.43473407	-1.43255917	37.23350171	-1.418842085	-1.415556692	37.01696066	0.22597948	0.21921154	0.17662982	0.17072431
1807	-1.312983104	-1.313633292	34.05057516	-1.355383786	-1.355523564	33.81377882	0.11819142	0.11947713	0.11053700	0.11137614
1810	-1.37216843	-1.37188749	34.21440616	-1.330831295	-1.331285605	33.37054620	0.16815225	0.16980197	0.10271921	0.10410847
1819	-0.74971984	-0.751143976	40.01069865	-0.690064817	-0.692378944	38.17262133	0.88228879	0.88284267	0.91936968	0.92155916
