position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
63	0.14469985	0.14472686	37.85910580	0.13436363	0.13432518	38.39217206
145	0.13334106	0.13326358	33.99934285	0.12662547	0.12668483	32.44009493
175	0.12427503	0.12422592	37.36630140	0.13468085	0.13454192	36.54004571
201	0.12804797	0.12807387	35.20123059	0.13094719	0.13092044	34.59791706
288	0.13767978	0.13761440	31.79243163	0.13262118	0.13258719	31.76576421
511	0.13188841	0.13188674	35.46467138	0.12226212	0.12231896	35.19509755
529	0.12634472	0.12634878	40.98045546	0.11589828	0.11588022	42.60053309
700	0.12443983	0.12432767	38.36716009	0.12589450	0.12585708	39.46577465
712	0.12635685	0.12630509	41.93700026	0.11228737	0.11229388	41.06579975
736	0.13103262	0.13103234	36.75285721	0.12090728	0.12098462	35.60122259
781	0.11539915	0.11537211	40.24782917	0.11804828	0.11814104	40.64805130
882	0.11483448	0.11468609	41.11005214	0.11737693	0.11731641	41.61759149
1051	0.11365903	0.11365313	39.53183500	0.12076155	0.12071272	38.67017385
1186	0.11515508	0.11508239	40.75491074	0.11478473	0.11478734	41.31628188
1189	0.12569840	0.12567407	37.08098106	0.12299394	0.12295661	37.64580897
1217	0.12773660	0.12758809	36.84067500	0.12126614	0.12125758	37.57350591
1236	0.11990784	0.11990251	40.11056089	0.11899735	0.11895389	40.20950489
1266	0.12124940	0.12124198	36.06889190	0.12814054	0.12814129	36.77667613
1275	0.13104305	0.13092854	41.45957532	0.11689474	0.11675305	41.88833336
1366	0.11114839	0.11108621	45.96095433	0.11200292	0.11190488	44.30905407
1420	0.12515914	0.12515199	38.42089498	0.12310815	0.12310059	37.82192454
1492	0.13626858	0.13624713	34.67371767	0.12795717	0.12781402	34.62587275
1567	0.11264597	0.11266001	41.00941031	0.12168103	0.12158947	41.55671300
1742	0.13359330	0.13354711	33.63095078	0.12076484	0.12064700	33.71282379
1774	0.11655308	0.11640888	44.40456041	0.11241448	0.11239207	42.79596258
1784	0.12511027	0.12495712	37.23350171	0.12457966	0.12449163	37.01696066
1807	0.13875291	0.13862917	34.05057516	0.13728157	0.13734730	33.81377882
1810	0.13029672	0.13037396	34.21440616	0.12614986	0.12612061	33.37054620
1819	0.11544404	0.11543136	40.01069865	0.12001051	0.11998413	38.17262133
1866	0.12572443	0.12567304	37.55501615	0.12664579	0.12658085	35.94942635
1911	0.14050722	0.14039615	39.94231185	0.11884110	0.11875840	40.25958807
1957	0.13553571	0.13543415	34.89469136	0.12660594	0.12656949	35.26470267
1960	0.14071334	0.14062639	37.46845031	0.13755904	0.13739156	36.67779664
1967	0.13109609	0.13095610	38.09991171	0.12467406	0.12457839	36.35764757
1990	0.12492455	0.12490023	34.90193897	0.12186941	0.12185002	34.13516100
