position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
42	0.11422971	0.11409541	43.83257204	0.11303686	0.11295016	42.11914847
69	0.11700375	0.11689885	41.50792445	0.10970791	0.10963187	41.07818620
133	0.11448113	0.11438570	44.46946149	0.10759620	0.10759324	44.23091306
142	0.12043681	0.12030951	37.07080368	0.11390513	0.11379735	35.67521422
205	0.10833417	0.10813118	47.73484460	0.10146874	0.10134569	46.91653096
276	0.11555896	0.11548493	35.10813634	0.12888195	0.12873030	36.61237945
277	0.10532038	0.10521610	48.18226199	0.09634754	0.09624276	47.52708930
425	0.10997692	0.10986668	48.16255425	0.10005483	0.09999726	48.80554094
451	0.12417875	0.12397615	38.82054551	0.12669852	0.12657188	37.98401146
477	0.13072167	0.13060289	34.47105080	0.11940631	0.11928064	34.14719386
530	0.13453645	0.13447567	35.42957887	0.12272888	0.12256654	36.11804966
633	0.11487897	0.11476707	44.30998831	0.10735392	0.10719707	44.73033381
721	0.12556789	0.12531119	36.97296614	0.11039608	0.11027404	37.35668472
745	0.12404602	0.12392586	44.21480288	0.10781532	0.10783247	43.45636368
773	0.13426043	0.13421577	34.83094771	0.11266161	0.11250476	35.62138613
919	0.13666003	0.13639700	35.07510032	0.12351470	0.12330642	34.17223034
979	0.12215953	0.12203378	38.62057341	0.11350776	0.11344300	38.68819621
1015	0.10875385	0.10867065	41.30104513	0.11140076	0.11133347	39.39813809
1042	0.11292217	0.11277307	41.35937611	0.09640820	0.09637548	39.87650872
1059	0.12380159	0.12382182	36.24741327	0.12115549	0.12105910	35.14166298
1080	0.13370095	0.13352661	36.45224870	0.11367929	0.11357090	35.89448392
1111	0.11415210	0.11396250	45.29822749	0.10672826	0.10663435	45.51372714
1112	0.13667885	0.13664883	36.06497087	0.11937998	0.11926271	36.47100801
1115	0.11613524	0.11588331	38.44172614	0.12113417	0.12104146	36.74553047
1147	0.11016112	0.11002977	37.61670944	0.11277303	0.11259287	34.72702455
1185	0.12886275	0.12871820	39.26161643	0.11069991	0.11060963	37.91164120
1189	0.11230807	0.11210230	43.32675480	0.10815199	0.10804613	44.25503490
1226	0.11071972	0.11065258	45.08480970	0.10967886	0.10958121	43.02270752
1347	0.14016536	0.14003200	37.91198485	0.12608097	0.12609577	37.01999650
1405	0.11382032	0.11368540	40.89410531	0.10695752	0.10682631	39.98797034
1469	0.12547966	0.12542637	42.27515673	0.10073140	0.10064452	41.62037486
1471	0.11010520	0.11006586	40.03934176	0.10673170	0.10647184	38.12771614
1534	0.13084907	0.13086637	37.79634021	0.11393066	0.11385096	36.64747068
1622	0.11858312	0.11843752	36.85055825	0.10992668	0.10985868	37.73211505
1666	0.12356268	0.12341077	36.84771601	0.11006285	0.11013568	35.98752707
1818	0.11817165	0.11803265	36.77260199	0.12116183	0.12117230	36.75954957
1863	0.13041685	0.13030632	37.18508468	0.12015303	0.12019367	37.45169320
1890	0.11822793	0.11810608	36.77643804	0.10855412	0.10857645	35.21097470
1911	0.12603752	0.12591670	36.72569364	0.11606579	0.11594507	36.92864463
1927	0.12104698	0.12091679	39.33521039	0.11939998	0.11930999	38.48236766
1944	0.11813923	0.11796066	35.92722656	0.12649425	0.12642914	35.41512428
2236	0.13594942	0.13582126	35.46344333	0.11478005	0.11472040	35.27392074
2254	0.12454291	0.12443417	36.85240968	0.11585258	0.11574810	35.08703963
2313	0.12608745	0.12590981	39.21546324	0.12699720	0.12677130	40.68426160
2374	0.12174307	0.12160699	37.45956936	0.10477269	0.10468825	36.24400553
2464	0.13150191	0.13130489	36.96361446	0.11467369	0.11464914	35.96712521
2478	0.11423389	0.11413242	40.71631020	0.10287457	0.10279059	41.29252453
2548	0.12197432	0.12187220	38.67665450	0.11906848	0.11879421	37.70355543
2630	0.12668318	0.12660050	33.14654281	0.11747450	0.11735873	33.84298653
2666	0.11513877	0.11492489	36.58150619	0.11823487	0.11815575	35.13887695
2671	0.12700511	0.12687306	37.86908993	0.11765016	0.11760980	37.19932317
2738	0.12422489	0.12399557	38.37314743	0.11436821	0.11421558	37.55689840
2784	0.13975989	0.13957030	35.31929459	0.13363073	0.13350669	36.60496761
2886	0.12262481	0.12261858	43.14496863	0.10885396	0.10878088	43.97019260
2999	0.12662356	0.12640111	33.24183695	0.12633268	0.12626967	33.21462554
3000	0.13403621	0.13399029	34.64713338	0.12012571	0.12016544	33.50699585
3058	0.11657269	0.11646229	38.37376190	0.10085682	0.10081362	38.29579888
3153	0.11987535	0.11985379	39.45261011	0.11481345	0.11472429	39.08298211
3261	0.12442302	0.12423328	40.55334982	0.11161868	0.11139834	40.51876928
3331	0.12968471	0.12963881	34.77737415	0.10671998	0.10669984	34.57214644
3358	0.12320631	0.12301162	39.37804604	0.11481823	0.11480477	36.98364539
3673	0.12809185	0.12822848	40.42800775	0.12713307	0.12697800	39.39523948
3807	0.12916524	0.12897879	35.75191345	0.10240173	0.10240651	35.88975669
3894	0.11718172	0.11710410	36.51579499	0.12324207	0.12315149	36.18535682
4088	0.13369607	0.13358355	34.14394877	0.12818099	0.12806516	34.84773431
4125	0.13354545	0.13349396	37.39463727	0.12238623	0.12229083	37.41515003
4137	0.10920403	0.10903951	40.13381942	0.10102471	0.10105979	39.68074330
4327	0.12521975	0.12500296	36.55529350	0.11849141	0.11833630	36.24575701
4349	0.12720296	0.12708713	36.31323644	0.12180563	0.12164154	36.97984508
4357	0.10313629	0.10298443	42.50326706	0.10708636	0.10695480	41.62716470
4385	0.11805298	0.11793321	36.07166786	0.11979303	0.11966224	36.68852839
4397	0.12228002	0.12215163	31.54120765	0.12884597	0.12870698	32.76688188
4399	0.12338506	0.12327524	41.48033812	0.11637952	0.11627774	39.11365166
4417	0.12344005	0.12336067	36.42230215	0.11540504	0.11537369	36.78249220
4512	0.14815875	0.14797688	34.07070327	0.12687290	0.12657049	33.19429268
4532	0.11593688	0.11582886	36.45524095	0.11983207	0.11981369	37.81314058
4536	0.12058242	0.12052702	36.65033882	0.11414069	0.11406864	40.36235164
4613	0.11194330	0.11187225	41.75451659	0.11248805	0.11243194	39.27137786
4786	0.11918442	0.11894734	38.85302673	0.12112233	0.12114600	37.51668399
4804	0.12341460	0.12334453	38.50089898	0.10455629	0.10443480	37.18319809
5074	0.12396631	0.12395157	37.34934350	0.12346497	0.12331716	35.91609843
5077	0.12534559	0.12507586	38.10556192	0.11863006	0.11837169	37.25564514
5102	0.14309864	0.14291779	35.33605606	0.12254418	0.12241828	34.42481519
5480	0.12921721	0.12916105	34.04832944	0.11983855	0.11969721	34.78857715
5611	0.11879564	0.11871148	32.43888641	0.11762777	0.11751082	33.66414770
5614	0.12809755	0.12800289	43.08844924	0.09958193	0.09954871	42.34333035
5629	0.13609405	0.13603303	32.37574222	0.13740945	0.13730343	33.17897721
5730	0.11340710	0.11329762	42.48723651	0.10803925	0.10796922	43.60929436
5865	0.12809662	0.12804367	37.86049430	0.11061774	0.11058073	37.18089597
5874	0.11517378	0.11516819	37.71580236	0.11353940	0.11343782	37.09041321
6040	0.12271890	0.12254135	38.69193188	0.11696549	0.11681518	38.03247858
6053	0.12460289	0.12439263	38.63628081	0.11193166	0.11186437	39.52432253
6153	0.12096533	0.12083607	39.94842557	0.10884205	0.10878104	39.69733766
6163	0.12135200	0.12111870	39.61483750	0.11267480	0.11265309	39.95663781
6209	0.11950156	0.11936784	40.57378735	0.10519769	0.10511717	40.11447681
6221	0.12168640	0.12154591	39.31291398	0.11076927	0.11071427	40.11131862
6304	0.13305660	0.13281111	34.09510966	0.12791551	0.12782073	34.83895978
6368	0.12563854	0.12543119	39.49461908	0.11081569	0.11072545	39.98398027
6396	0.12628199	0.12610174	38.97859673	0.11859826	0.11850994	38.41963689
6667	0.13162353	0.13161768	37.25434519	0.12760461	0.12754609	38.18883531
6675	0.11991431	0.11975709	39.14406426	0.11398079	0.11387685	39.90884113
6701	0.13612175	0.13604795	34.54896771	0.12553276	0.12539617	34.33239666
6926	0.13165493	0.13153779	39.14932670	0.11466609	0.11447845	37.54429042
6929	0.12476539	0.12459224	36.96466412	0.12347601	0.12351592	34.71876714
6991	0.12039586	0.12025528	40.81145810	0.11607066	0.11598552	40.11828752
7034	0.11020012	0.11011583	39.88240264	0.11688783	0.11675425	38.95403483
7225	0.12411383	0.12391651	39.90950941	0.10709404	0.10697371	40.15771334
7236	0.12356231	0.12334742	38.38604931	0.10920944	0.10908193	39.80549652
7268	0.12946615	0.12940422	35.83090652	0.13831268	0.13812863	36.01423284
7425	0.12640837	0.12641183	35.01765190	0.12436680	0.12422728	34.82024963
7445	0.12649415	0.12630284	36.20684185	0.12110758	0.12106529	34.07699657
7451	0.11821500	0.11818767	44.81885419	0.09557442	0.09562393	45.90324345
7586	0.13189989	0.13179319	33.55285621	0.11873124	0.11869568	34.16057220
7694	0.12893843	0.12874185	37.76231939	0.11433141	0.11427233	37.05812266
7737	0.11272445	0.11266325	38.47219218	0.11220009	0.11196565	38.77686909
8170	0.12654649	0.12652786	37.38410287	0.11565478	0.11542352	37.51509178
8255	0.12723560	0.12710583	37.58518094	0.12213287	0.12199546	38.23422587
8275	0.12121687	0.12096701	36.29926653	0.11394365	0.11377460	36.51795158
8286	0.12528717	0.12524258	38.56650168	0.11719353	0.11723852	37.45887258
8314	0.12094435	0.12076507	34.29559341	0.12962288	0.12962597	32.75910108
8498	0.13041034	0.13014531	34.47553773	0.12122912	0.12110960	34.18057596
8515	0.12081596	0.12067668	35.77883695	0.12162964	0.12154540	35.86057577
8535	0.11866243	0.11850779	39.85597769	0.11588777	0.11583650	38.92244108
8565	0.12246291	0.12232575	38.57148398	0.11000954	0.11000885	38.32467230
8581	0.12609239	0.12594383	39.29948528	0.11593755	0.11583895	38.13809935
8591	0.12461678	0.12445226	39.29325925	0.11261425	0.11246808	37.58684166
8616	0.13488042	0.13462664	32.81829046	0.13900684	0.13872182	32.38109087
8655	0.10828498	0.10827651	41.53353252	0.10245754	0.10235944	43.13176639
8686	0.12371042	0.12362888	35.72873499	0.11317936	0.11302050	36.42554219
8702	0.12030029	0.12020183	39.49717158	0.11138537	0.11125070	39.67957892
8731	0.12566859	0.12567355	38.25870302	0.11007103	0.11000264	37.70252509
9064	0.12371024	0.12350308	37.58019026	0.11905573	0.11886963	36.80314651
9362	0.11942884	0.11932457	38.92853309	0.11034210	0.11037783	37.88014860
9401	0.11616903	0.11603347	37.10718411	0.11735120	0.11731016	36.56992483
9494	0.12537984	0.12528202	41.56417247	0.10951148	0.10941463	41.30642917
9596	0.11537023	0.11523252	40.49500252	0.11293093	0.11281329	38.68613070
9674	0.13088044	0.13078898	37.56778059	0.11740638	0.11725131	37.53526347
9764	0.12482002	0.12471216	36.11788160	0.11551071	0.11537983	35.93050715
9774	0.12445408	0.12444090	34.83966117	0.12672333	0.12663128	34.54667682
9803	0.12928483	0.12915534	36.26491192	0.11515832	0.11504960	35.79114770
9890	0.11871313	0.11868178	38.88516876	0.10500658	0.10501761	38.95329735
9896	0.11401925	0.11381136	42.91936824	0.10752253	0.10734125	41.42704159
10072	0.12177668	0.12152988	38.87884762	0.10827817	0.10821864	40.37298221
10110	0.12776572	0.12764359	39.28906626	0.11829229	0.11815210	38.21599738
10151	0.11598911	0.11594863	40.98162862	0.10931289	0.10927406	40.82686155
10307	0.12034672	0.12029640	36.97626319	0.10517994	0.10513044	37.66726785
10633	0.12095350	0.12074212	39.25316133	0.11725016	0.11714470	38.83965901
10664	0.12289428	0.12267817	37.17091554	0.11943968	0.11937687	35.62102703
10705	0.13171045	0.13146050	36.21996030	0.13533503	0.13520777	36.79915096
10931	0.11175120	0.11159668	38.95458617	0.11021867	0.11013627	38.00498219
11140	0.11795093	0.11780440	43.31354971	0.11493961	0.11475355	42.56307018
11189	0.11514170	0.11505115	43.13974669	0.11215066	0.11216722	42.69362872
11205	0.11120187	0.11114045	42.07263935	0.11419584	0.11412021	42.05230572
11207	0.12446782	0.12432765	38.17706340	0.11889125	0.11880916	37.16468447
11225	0.12036127	0.12027835	36.66385160	0.12653525	0.12642671	36.47918316
11249	0.12550994	0.12545485	37.07556361	0.11905388	0.11892731	36.51031713
11303	0.11445652	0.11430305	40.20914593	0.11178708	0.11168879	40.59150029
11327	0.11640860	0.11627266	41.79480884	0.09945641	0.09935877	40.73693406
11347	0.11400167	0.11388994	41.57711877	0.11958806	0.11943461	40.26787853
11357	0.12411050	0.12389882	37.95827158	0.11565935	0.11553348	36.88548344
11369	0.13024124	0.13010866	38.65741931	0.11270766	0.11267241	38.64443399
11523	0.12851126	0.12847750	38.53649308	0.11008007	0.11001228	37.79912199
11619	0.11216482	0.11198690	38.49333183	0.11725364	0.11714618	37.55985733
11648	0.12109395	0.12099839	38.27582742	0.12243252	0.12235992	36.41061145
11671	0.12160063	0.12144456	40.42442483	0.11494862	0.11486553	41.04235595
11811	0.12364640	0.12343172	35.36914716	0.11263564	0.11261866	37.02959473
11812	0.12542669	0.12536659	36.35243696	0.10907495	0.10900322	37.15941104
11898	0.11789511	0.11784648	40.09260868	0.11946878	0.11947012	38.64898469
12002	0.12350533	0.12350875	37.98863776	0.11874227	0.11873839	36.84297916
12077	0.11117414	0.11110521	45.60947109	0.10540605	0.10530127	43.40178740
12144	0.12101852	0.12091251	38.44618490	0.11850113	0.11835796	36.95291521
12233	0.12627675	0.12611443	36.21551152	0.11746119	0.11747617	35.81909326
12259	0.12119290	0.12103810	37.42533004	0.12012661	0.11997815	35.43139641
12308	0.12924439	0.12916016	40.49058209	0.10582462	0.10576057	40.54101143
12331	0.11228436	0.11224733	46.51057093	0.11211733	0.11189855	46.53260015
12365	0.11212756	0.11199226	43.41690081	0.10564568	0.10554666	44.69290192
12414	0.11164854	0.11169858	44.05772477	0.10976927	0.10961186	43.19801740
12562	0.11853434	0.11844017	37.89357006	0.11756697	0.11743779	37.86779230
12577	0.11812603	0.11810278	38.68890009	0.10599381	0.10601526	38.46255329
12672	0.12658467	0.12639124	37.46477488	0.11852337	0.11849378	36.24600939
12696	0.11952877	0.11939554	38.16667647	0.11306747	0.11302553	37.83455340
12736	0.12490079	0.12494882	36.15031245	0.12250583	0.12254423	36.10457395
12795	0.13250792	0.13248140	32.63566747	0.13521467	0.13506201	32.63449797
12878	0.13124470	0.13090831	33.98235493	0.11993541	0.11979102	33.56026686
12947	0.12430463	0.12411915	40.55170971	0.11065460	0.11053504	40.10310855
13005	0.12595681	0.12581726	34.12129298	0.12540576	0.12517178	34.74443755
13014	0.13016131	0.12997015	39.67951179	0.11059633	0.11042364	39.50982919
13031	0.11821508	0.11810686	36.25111521	0.11163759	0.11161738	35.92280858
13032	0.10798840	0.10789373	46.98410768	0.09603610	0.09589660	45.55481136
13045	0.11553240	0.11529457	42.55468457	0.10767908	0.10755677	40.97149156
13103	0.11342850	0.11345516	39.49067374	0.10320510	0.10311150	38.37388920
13129	0.13270313	0.13248602	36.44427509	0.12140506	0.12130047	36.84723009
13184	0.13171185	0.13177400	32.88327559	0.12837413	0.12832200	34.33941262
13194	0.12019019	0.12011861	37.62033310	0.11925025	0.11919344	37.77544864
13196	0.13638477	0.13629132	38.63362667	0.11530826	0.11525765	38.06436279
13276	0.12482107	0.12476152	37.91158562	0.12391711	0.12371320	36.83111590
13280	0.12562732	0.12557757	35.94855176	0.12077601	0.12072788	35.36416971
13303	0.12169223	0.12152436	40.37007889	0.11399725	0.11382271	39.34507529
13318	0.12320803	0.12306385	40.41769190	0.10751458	0.10728531	40.33641996
13361	0.11118816	0.11099379	42.37307740	0.11250360	0.11230759	41.81965220
13421	0.12382931	0.12355972	43.13586461	0.11413405	0.11411363	41.87160492
13447	0.11290878	0.11272704	45.45839240	0.10343404	0.10332915	44.95993856
13700	0.13564295	0.13551190	38.76976857	0.10963251	0.10946788	38.22872235
13750	0.12844934	0.12820482	40.13725810	0.11402089	0.11391416	37.82999063
13885	0.12540200	0.12529189	35.28187840	0.11731911	0.11722721	34.78583400
13957	0.12752168	0.12739180	35.48206088	0.12544443	0.12533709	35.11361500
13998	0.11969640	0.11957630	36.67692845	0.12483499	0.12479920	36.87816857
14016	0.12131825	0.12129139	40.07582111	0.11609227	0.11606607	39.81809851
14026	0.11269401	0.11268397	37.82700328	0.10668069	0.10660135	37.67964887
14040	0.12014174	0.12006384	39.78720938	0.10807654	0.10803133	39.49244319
14311	0.11594584	0.11581800	38.21221674	0.10791696	0.10790531	36.79639384
14359	0.12002514	0.11990437	37.77164535	0.11392965	0.11388589	36.99726153
14457	0.13399457	0.13374808	34.56231313	0.11875414	0.11867392	33.99207789
14487	0.13226569	0.13217079	35.06741563	0.12588339	0.12584235	35.49142360
14492	0.12921997	0.12911385	34.90033289	0.12186362	0.12176059	35.41480254
14509	0.12990661	0.12974188	35.24076762	0.12168392	0.12152165	35.27544713
14519	0.12929577	0.12921007	36.22670688	0.12807641	0.12802200	35.76766742
14628	0.13513561	0.13486293	35.91551471	0.12654288	0.12634682	36.54359587
14652	0.11728071	0.11709262	39.52606148	0.12533546	0.12515198	39.96794111
14686	0.11763437	0.11747125	38.19147572	0.11240982	0.11225153	39.29974212
14910	0.11454062	0.11426274	39.88580279	0.11162894	0.11147861	38.61072122
15007	0.11312713	0.11306012	41.88749289	0.10913842	0.10913011	40.07880463
15128	0.12161802	0.12144430	41.70765339	0.11306741	0.11289366	40.10473253
15196	0.13124070	0.13107523	35.99290819	0.12089513	0.12083256	34.84194380
15343	0.12342856	0.12329033	39.82562204	0.10916944	0.10918444	39.52840948
15369	0.12765409	0.12758615	39.04539397	0.11702018	0.11690677	38.23875986
15489	0.12159213	0.12155782	37.23686791	0.11875277	0.11866596	35.74736754
15519	0.13198309	0.13185704	34.28785433	0.12123588	0.12111711	34.43462857
15654	0.12099054	0.12084185	39.01815217	0.11460961	0.11441723	37.97836001
15676	0.11954036	0.11926056	39.41970976	0.11074879	0.11075043	37.87425073
15731	0.10816398	0.10800453	42.00109095	0.10548339	0.10548244	42.07173511
15815	0.12710192	0.12693907	40.07541170	0.11224716	0.11220437	38.82454446
15837	0.13113322	0.13103341	42.48893227	0.11556954	0.11543074	41.47043767
15889	0.11747874	0.11736466	41.14538048	0.11357948	0.11356399	39.93317956
15898	0.11201144	0.11186067	45.25899789	0.09921444	0.09914746	45.08406292
15902	0.11475995	0.11453800	37.41993706	0.10586690	0.10577232	38.69021937
16057	0.11750012	0.11739829	41.85762967	0.10773883	0.10762450	41.95913982
