position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
42	-1.076578645	-1.075769265	43.83257204	-0.940897903	-0.940907046	42.11914847	0.32882151	0.32800104	0.19499176	0.19438056
69	-1.538580493	-1.537682704	41.50792445	-1.486041353	-1.485081874	41.07818620	0.08403130	0.08095084	0.08087105	0.07799071
133	-0.342633094	-0.330608292	44.46946149	-0.426683931	-0.420537273	44.23091306	1.22752621	1.21952239	0.84068766	0.83342287
142	-1.237531644	-1.237626294	37.07080368	-1.258665564	-1.258841842	35.67521422	0.06746510	0.06799209	0.02651703	0.02609125
205	-0.531449289	-0.525530805	47.73484460	-0.285943161	-0.277957127	46.91653096	1.53334504	1.51897370	1.04424852	1.03190095
276	-1.594958349	-1.593439697	35.10813634	-1.53801602	-1.536553926	36.61237945	0.20087944	0.19795048	0.24381222	0.24030208
277	-1.106521992	-1.107776684	48.18226199	-1.193736558	-1.194137843	47.52708930	0.13511133	0.13649099	0.07361769	0.07413072
425	-1.087446066	-1.087372665	48.16255425	-1.069601975	-1.070410311	48.80554094	0.01842096	0.02126627	0.02675857	0.02857237
451	-1.735708002	-1.735465999	38.82054551	-1.71858569	-1.718346009	37.98401146	0.00907936	0.01049593	0.02075255	0.02219663
477	-1.171707564	-1.171302818	34.47105080	-1.159125796	-1.15825351	34.14719386	0.09722406	0.09382481	0.10697730	0.10473197
530	-1.523283561	-1.521887898	35.42957887	-1.571942933	-1.57213775	36.11804966	0.02228371	0.02401038	0.00329287	0.00499419
633	-1.110733811	-1.111643058	44.30998831	-1.096215353	-1.098153235	44.73033381	0.14108940	0.14617440	0.12723565	0.13084649
721	-1.125121531	-1.125412062	36.97296614	-1.115343638	-1.115511416	37.35668472	0.12593798	0.12611902	0.04346108	0.04351296
745	-1.322781998	-1.320747811	44.21480288	-1.37500848	-1.376054661	43.45636368	0.50425067	0.50594386	0.34630051	0.34590419
773	-1.267066818	-1.265977844	34.83094771	-1.264165098	-1.263389581	35.62138613	0.22734175	0.22456821	0.14299019	0.14058332
919	-0.879651395	-0.880914065	35.07510032	-0.931621893	-0.933018696	34.17223034	0.38664667	0.38685655	0.37822549	0.37744719
979	-1.393751472	-1.394760546	38.62057341	-1.285050572	-1.289636579	38.68819621	0.47982084	0.48194525	0.38662479	0.38731674
1015	-0.932725649	-0.930207274	41.30104513	-0.570418792	-0.563404414	39.39813809	1.13277417	1.12754117	0.97661732	0.97264792
1042	-0.825504056	-0.827033489	41.35937611	-0.934170826	-0.938298687	39.87650872	0.93641121	0.94178230	0.67041955	0.67305952
1059	-1.652925183	-1.651230867	36.24741327	-1.610285267	-1.609628037	35.14166298	0.06194866	0.05893876	0.10191267	0.09866688
1080	-1.493972875	-1.492641221	36.45224870	-1.517677776	-1.515028572	35.89448392	0.10592007	0.10059392	0.06765986	0.06390854
1111	-0.830888766	-0.828886867	45.29822749	-0.747032649	-0.74422139	45.51372714	0.69322238	0.68869661	0.64179447	0.63636220
1112	-1.492851073	-1.491766627	36.06497087	-1.469173211	-1.468870326	36.47100801	0.10291882	0.10121168	0.08365729	0.08212995
1115	-1.09128427	-1.090270566	38.44172614	-1.016820366	-1.015743659	36.74553047	0.43492134	0.43320250	0.43273587	0.43001699
1147	-1.377663045	-1.376617821	37.61670944	-1.335575928	-1.334781881	34.72702455	0.12848763	0.12536667	0.11273009	0.10977673
1185	-0.868173738	-0.862560304	39.26161643	-1.08212969	-1.081324643	37.91164120	0.13518178	0.13175028	0.22321020	0.21994035
1189	-0.930598888	-0.927934339	43.32675480	-0.866565776	-0.862163906	44.25503490	0.59292074	0.58676341	0.54885754	0.54165244
1226	-1.492419332	-1.492396729	45.08480970	-1.380954465	-1.383193606	43.02270752	0.31199659	0.31421572	0.25944379	0.26061784
1347	-1.420607457	-1.42078419	37.91198485	-1.461054008	-1.460094742	37.01999650	0.48733265	0.48716171	0.23844380	0.23812107
1405	-1.120612539	-1.12038197	40.89410531	-1.091224037	-1.090527136	39.98797034	0.11550804	0.11285280	0.06915645	0.06755073
