pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
48	-13.60748134	-13.62194349	34.99030781	-14.38602097	-14.39311000	34.51263048
170	-15.59112924	-15.60375620	39.54144595	-16.70209429	-16.71694076	39.95102239
395	-9.55484162	-9.56758077	42.37956824	-10.52415085	-10.52908117	43.34236404
403	-10.99526290	-11.00879565	38.05430267	-12.32740807	-12.33796336	38.72309021
434	-10.85878194	-10.86157439	42.24746774	-9.48762014	-9.50638495	42.67061570
441	-10.24975411	-10.25116158	42.33189849	-8.73516327	-8.73111833	42.72154957
459	-5.96045471	-5.98374893	39.26708357	-5.47109667	-5.47550824	38.90869726
494	-10.90505903	-10.89746904	40.32398847	-10.85595625	-10.85660359	39.99559388
506	-16.53812904	-16.52569061	42.31445025	-14.29862605	-14.28453500	42.42560434
578	-10.91411679	-10.92036342	36.18345946	-11.39336784	-11.39393906	36.62202546
618	-7.23879999	-7.29188169	37.16451033	-8.02610597	-8.03384748	36.77217480
624	-5.58037276	-5.58545789	37.66536161	-9.98676764	-9.99473198	36.64082185
646	-9.51670837	-9.50923410	36.60763026	-7.63539497	-7.65318833	36.71864486
655	-16.72910281	-16.68187376	37.99030807	-15.15407444	-15.14287371	38.18741437
715	-13.41016195	-13.40536689	36.28546106	-13.22335372	-13.22185427	35.81120400
880	-11.37090180	-11.35479828	39.77175129	-13.04254189	-13.03493221	39.97119826
889	-10.96705526	-10.97917836	39.53612752	-10.41438564	-10.40748354	38.44098782
907	-13.58484489	-13.58327465	40.61879319	-12.50852966	-12.51077436	39.14751287
1211	-11.49262221	-11.49749580	36.95346609	-10.59223114	-10.59680796	37.67492994
1381	-10.53211504	-10.53497716	39.39139171	-11.50388190	-11.50529051	38.81616250
1384	-17.57555398	-17.58750174	39.21681531	-16.47527176	-16.49730768	40.86952508
1451	-9.86379241	-9.83633047	40.71530784	-10.78027117	-10.76352224	41.70298088
1479	-14.04191518	-14.05333141	43.58842244	-14.09156276	-14.08903491	43.56313057
1484	-13.00304341	-12.99877323	36.50842465	-13.29867099	-13.30082324	36.11979524
1651	-12.57668487	-12.57022371	37.47155704	-11.96739141	-11.97254207	38.46207058
1708	-11.95050401	-11.94588894	39.68824977	-12.93155000	-12.93160413	38.32892568
