position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
255	0.14055044	0.14062277	35.07375753	0.12826684	0.12815727	34.39579395
301	0.12409610	0.12396278	40.38772913	0.11966407	0.11969694	39.91389603
315	0.12760870	0.12751155	38.54138041	0.12597094	0.12593046	36.76939937
329	0.13030298	0.13024205	38.15930689	0.12872806	0.12867394	38.09080648
469	0.12183771	0.12178357	39.43860680	0.12451974	0.12454039	38.88047679
544	0.12788197	0.12786169	38.78961457	0.12968462	0.12969907	37.39018654
552	0.12625820	0.12625749	38.93044798	0.12096937	0.12092665	38.39513456
618	0.12891158	0.12880106	41.30712213	0.11830113	0.11827338	41.57763454
786	0.13132799	0.13122542	32.49673504	0.14838825	0.14816779	33.04476743
841	0.12368374	0.12357832	37.92171734	0.13039555	0.13046052	37.24293645
842	0.14041447	0.14044530	38.27854684	0.13729827	0.13702134	38.92089904
879	0.12500942	0.12486754	38.37304146	0.12063505	0.12061937	38.43449272
896	0.11523516	0.11528977	44.55278061	0.11747622	0.11748136	42.74098914
997	0.12957990	0.12961838	41.03205120	0.11867295	0.11872428	39.43273613
1013	0.13105770	0.13100496	41.77160882	0.11378583	0.11378570	43.15073173
1020	0.12022614	0.12006470	45.13285063	0.11386753	0.11377774	45.24917187
1084	0.13236912	0.13227342	36.42395627	0.13400361	0.13398761	36.82256810
1210	0.11515554	0.11512378	43.27462714	0.12356134	0.12346519	42.12935869
1221	0.11630461	0.11621171	41.96208189	0.12287860	0.12275716	42.05972364
1225	0.12976982	0.12971908	37.48582557	0.13611388	0.13615514	36.29620097
1292	0.13149862	0.13146635	36.51409341	0.12183655	0.12191066	37.62832954
1345	0.13093692	0.13081562	34.76329327	0.14359920	0.14352948	35.02002692
1401	0.12322304	0.12309096	41.45565388	0.12291637	0.12282887	40.71854986
1462	0.11603833	0.11606591	41.63302232	0.11355674	0.11355655	42.52992629
1579	0.13440435	0.13444781	39.74201949	0.14081149	0.14078041	39.03652911
1675	0.13008109	0.13000796	42.07125899	0.11168046	0.11169276	41.74702167
1785	0.14002280	0.14017765	38.58792761	0.13777016	0.13766329	37.43253072
1823	0.12660979	0.12667897	40.82716866	0.12046335	0.12049501	41.15891039
1984	0.13285294	0.13274229	39.81023942	0.13235841	0.13239225	39.81611766
2095	0.13560878	0.13574907	37.82689274	0.12292114	0.12288449	36.61637110
2112	0.13735765	0.13735490	36.78250136	0.13296693	0.13309072	36.14829994
2125	0.14376567	0.14390001	33.92371242	0.13133919	0.13137330	33.52632229
2203	0.15611917	0.15610585	30.67270694	0.14145242	0.14142303	30.62309420
2206	0.13871619	0.13862438	33.40843946	0.13192039	0.13192206	32.01183221
2218	0.13429463	0.13431466	33.46133009	0.13745507	0.13747697	33.15610933
2232	0.13663939	0.13648038	40.59434886	0.12489258	0.12472798	39.75149980
2335	0.14111084	0.14101945	34.19095582	0.14252679	0.14258152	32.81026477
2364	0.12280779	0.12268015	37.54351533	0.13750617	0.13748731	37.41604272
2365	0.12560907	0.12558680	42.42429274	0.12775643	0.12775436	42.21704989
2385	0.14183284	0.14180708	31.09940403	0.13544289	0.13547075	31.90679498
2404	0.13115918	0.13118114	38.82876399	0.12229834	0.12238209	38.89700599
2434	0.12360338	0.12359687	40.94453629	0.12671712	0.12679580	40.37708974
2462	0.14112209	0.14095789	36.95354644	0.13181552	0.13182937	36.43439875
2652	0.11988545	0.11997707	46.72087386	0.10478603	0.10476700	45.23658825
2737	0.12196316	0.12184081	39.04505475	0.12286788	0.12290537	40.12497124
2797	0.11773953	0.11762994	50.04099430	0.10635175	0.10634462	48.96955505
2811	0.12294728	0.12298733	41.75503181	0.13505942	0.13494964	39.77894926
2909	0.13438522	0.13431806	40.31808636	0.11807970	0.11811024	41.62320927
2991	0.13099476	0.13103367	37.50976540	0.11421070	0.11411233	37.59473131
3128	0.13655417	0.13632640	36.92952684	0.12983735	0.12972353	37.56297402
3171	0.11796627	0.11798578	40.78229425	0.12589880	0.12582256	39.68663004
3198	0.12940652	0.12940966	39.63420347	0.14006623	0.14003653	39.11093837
3312	0.14987405	0.14971332	37.33662639	0.12254024	0.12253669	36.77214211
3370	0.11496384	0.11493128	42.21834725	0.11239909	0.11239701	40.66506491
3591	0.14014667	0.14003746	41.49608054	0.13021012	0.13022180	40.16116136
3604	0.12757148	0.12761706	38.95566782	0.13020944	0.13010158	38.18228062
3659	0.11906976	0.11907208	39.79855248	0.12678510	0.12666927	39.44836302
3750	0.15673010	0.15655286	37.26463397	0.13507595	0.13512047	36.78021239
3858	0.14584166	0.14573270	35.94947944	0.13439876	0.13426657	36.41395063
3892	0.12114454	0.12116010	38.90761161	0.13963434	0.13964131	39.74200618
3934	0.12305326	0.12310503	36.01681092	0.12770725	0.12775581	37.80026244
4107	0.12390445	0.12393159	38.97306298	0.10935267	0.10930631	41.27960608
4192	0.14094497	0.14082412	36.74271188	0.13169164	0.13160147	36.14201585
4205	0.13436000	0.13438339	39.15833215	0.13512735	0.13507395	39.03043703
4236	0.11073183	0.11074609	41.07403592	0.12619275	0.12608453	39.60615213
4283	0.12108387	0.12111187	42.17617762	0.12194589	0.12193015	42.63259941
4293	0.14670216	0.14659785	38.75564557	0.14821130	0.14796785	37.83247964
4418	0.14797048	0.14786308	37.48748605	0.14302746	0.14293170	38.15037469
4597	0.12289491	0.12285616	39.84988276	0.12949950	0.12956389	38.77201319
4602	0.12471615	0.12469024	44.11889653	0.11526591	0.11521312	43.38157076
4608	0.13573215	0.13583752	34.74154459	0.14108599	0.14113339	33.59375866
4618	0.14928438	0.14923252	31.03845965	0.14710526	0.14702150	30.79519197
4767	0.13162807	0.13162761	39.95529050	0.12450325	0.12453246	40.02380767
4807	0.11712026	0.11700968	38.48871351	0.12377130	0.12369065	38.65068199
4809	0.12310424	0.12313817	39.06215814	0.12512058	0.12504227	40.17659538
4994	0.13826585	0.13827620	36.19900809	0.13472500	0.13482838	35.65088661
5029	0.13357386	0.13374277	37.04659228	0.13382278	0.13378824	36.77907616
5037	0.13489184	0.13496898	34.31498508	0.14278857	0.14284791	32.99415642
5062	0.13882391	0.13888298	34.35573904	0.13087000	0.13081845	35.13461582
5113	0.12716126	0.12702184	41.47913726	0.12294774	0.12292464	41.34964735
5143	0.13919590	0.13920514	39.23215888	0.12577461	0.12573796	39.17060512
5186	0.12792354	0.12784931	39.24735394	0.14022571	0.14032264	38.79788903
5192	0.12413624	0.12406138	41.70603621	0.11454583	0.11448520	40.65979276
5266	0.13042010	0.13045293	35.98294696	0.12615106	0.12610105	34.34989802
5314	0.15019320	0.15020829	38.87619469	0.13285633	0.13281738	38.23281832
5488	0.12575657	0.12571189	38.45418341	0.12596964	0.12591129	38.03771121
5502	0.12917645	0.12914001	34.88788519	0.12799185	0.12797755	34.97790235
5829	0.14558754	0.14561928	37.59685728	0.12799153	0.12797367	36.36278439
5874	0.13706625	0.13710033	39.67733903	0.12572762	0.12569546	41.10833400
6050	0.12792548	0.12788461	34.97316523	0.12364540	0.12363194	33.91737957
6158	0.14759735	0.14761089	34.67143766	0.13866779	0.13858755	33.57883855
6219	0.12996443	0.13004299	36.32645716	0.13446049	0.13448219	37.68856302
6232	0.13976628	0.13971126	40.40851523	0.12700607	0.12695533	40.46068638
6290	0.14770102	0.14775471	39.32483635	0.13609091	0.13598146	38.43819605
6291	0.14011055	0.14007443	37.35879951	0.13051137	0.13049998	36.72586237
6361	0.14820580	0.14819405	36.94102434	0.12872332	0.12871387	37.41263614
6386	0.13637326	0.13640295	39.19828861	0.12990464	0.12993110	38.39754596
6421	0.12986920	0.12990509	38.80180878	0.13642672	0.13642309	36.40194547
6429	0.14382288	0.14369814	33.02745883	0.15699270	0.15672952	33.35346629
6439	0.14173782	0.14168369	34.54884463	0.14444683	0.14433041	33.95075270
6491	0.14484920	0.14487376	35.64092433	0.12217413	0.12222449	36.14724168
6565	0.13913494	0.13903862	38.08216400	0.12872040	0.12869433	38.49203694
6594	0.12408531	0.12399803	37.04626546	0.12887341	0.12882098	35.71013028
6610	0.12983908	0.12981260	38.34003357	0.11596938	0.11583428	38.80394905
6641	0.14019510	0.14012932	37.39616581	0.12592803	0.12599568	37.28308826
6653	0.13369885	0.13373174	39.34965604	0.12913729	0.12910192	38.67029002
6661	0.13425833	0.13427770	35.83558153	0.13938013	0.13931203	35.64252511
6833	0.13188953	0.13196183	37.63322561	0.13706781	0.13706797	36.56688325
6876	0.11951803	0.11941173	42.45069416	0.12217555	0.12213941	41.39849211
6891	0.12947512	0.12950136	37.36830764	0.12188626	0.12175875	39.10940332
7025	0.12748871	0.12751446	36.47894529	0.12969849	0.12969458	37.07595102
7049	0.12691772	0.12685715	42.27351641	0.13345831	0.13347578	43.24068049
7179	0.13057382	0.13043419	40.55730820	0.12707984	0.12695855	39.47382212
7213	0.12463640	0.12461203	36.13197457	0.12076582	0.12072931	36.80189825
7276	0.13412889	0.13412676	37.27280892	0.11968197	0.11965527	36.78323970
7339	0.12862134	0.12850890	37.15605025	0.13614796	0.13612183	35.91278065
7344	0.12899101	0.12899308	40.90585643	0.12516438	0.12517598	39.00301184
7375	0.12788850	0.12780931	40.68089836	0.13193410	0.13204127	39.60235175
7612	0.13212986	0.13198225	39.40850258	0.11679445	0.11668461	38.71525238
7636	0.14139034	0.14143635	39.18217931	0.13857266	0.13863986	38.78019392
7637	0.13293924	0.13288672	38.22087520	0.12573874	0.12571022	37.08787196
7778	0.12123837	0.12115215	41.68024593	0.11599098	0.11598158	40.23116659
7782	0.12829870	0.12828064	36.83822079	0.13894810	0.13889290	35.20547800
7816	0.13887868	0.13876596	34.16790698	0.13551694	0.13548551	33.71532286
7872	0.12554721	0.12552416	40.41688340	0.12409319	0.12399168	40.06756207
7892	0.12751798	0.12750562	35.21574078	0.13547802	0.13537580	34.07507437
7995	0.14651194	0.14657683	32.18700256	0.13106267	0.13101616	32.62105118
7997	0.13037517	0.13032671	36.85392739	0.14230869	0.14231134	37.28256881
8000	0.14062895	0.14076828	35.46795279	0.13802592	0.13795777	36.73644005
8012	0.12841484	0.12836697	44.38362576	0.11499085	0.11482745	42.19460978
8124	0.12214289	0.12212803	42.57353823	0.12897097	0.12897273	43.42490911
8154	0.13236852	0.13233126	38.83712992	0.12285789	0.12287099	38.72958843
8178	0.13804224	0.13791540	32.87202908	0.13191308	0.13184280	32.51911631
8182	0.13181458	0.13184234	35.56399091	0.13720791	0.13717781	34.41305410
8196	0.13962048	0.13956928	37.03395732	0.12883601	0.12893021	36.74017004
8283	0.13006629	0.13007360	33.45280123	0.13914778	0.13913783	33.13678067
