pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
48	0.14650459	0.14635590	34.99030781	0.13301623	0.13295582	34.51263048
170	0.14845892	0.14841811	39.54144595	0.12717936	0.12716594	39.95102239
395	0.11621319	0.11622870	42.37956824	0.11055712	0.11056681	43.34236404
403	0.13853111	0.13846684	38.05430267	0.13016356	0.13016764	38.72309021
434	0.12859940	0.12859826	42.24746774	0.13320979	0.13318450	42.67061570
441	0.12495731	0.12490892	42.33189849	0.12618902	0.12622294	42.72154957
459	0.13094851	0.13088530	39.26708357	0.13200643	0.13195895	38.90869726
494	0.13209968	0.13215814	40.32398847	0.13663672	0.13657292	39.99559388
506	0.13965776	0.13957014	42.31445025	0.13924256	0.13920521	42.42560434
578	0.14174240	0.14170903	36.18345946	0.13004531	0.12997380	36.62202546
618	0.13144922	0.13140605	37.16451033	0.13399222	0.13405733	36.77217480
624	0.13837618	0.13833807	37.66536161	0.12689811	0.12689303	36.64082185
646	0.13823789	0.13821383	36.60763026	0.13006278	0.13007200	36.71864486
655	0.13615687	0.13618037	37.99030807	0.16435785	0.16428629	38.18741437
715	0.13232616	0.13229742	36.28546106	0.13640036	0.13636743	35.81120400
880	0.14260916	0.14261880	39.77175129	0.11479905	0.11480236	39.97119826
889	0.12991723	0.12980646	39.53612752	0.12583394	0.12582842	38.44098782
907	0.12754481	0.12751955	40.61879319	0.13539851	0.13539945	39.14751287
1211	0.13227825	0.13227164	36.95346609	0.13695798	0.13695939	37.67492994
1381	0.13530090	0.13530309	39.39139171	0.12465904	0.12459181	38.81616250
1384	0.13202304	0.13193625	39.21681531	0.14422042	0.14415926	40.86952508
1451	0.13574880	0.13566866	40.71530784	0.12453045	0.12455917	41.70298088
1479	0.13291966	0.13284629	43.58842244	0.12669209	0.12666151	43.56313057
1484	0.14636935	0.14638622	36.50842465	0.13315712	0.13314648	36.11979524
1651	0.13628824	0.13638109	37.47155704	0.13669412	0.13670358	38.46207058
1708	0.13837351	0.13837065	39.68824977	0.12382212	0.12381993	38.32892568
1722	0.12907200	0.12911979	46.62967651	0.11469624	0.11467247	46.14802652
1752	0.13960590	0.13957900	42.30695304	0.12668541	0.12663164	41.99535959
1816	0.15183367	0.15180118	37.74915195	0.12857297	0.12853334	38.00878790
1870	0.12639998	0.12636702	41.51205787	0.12593438	0.12585934	44.35141059
1945	0.13644372	0.13644564	38.39372397	0.14562188	0.14558653	36.88941165
2174	0.14292618	0.14277410	41.08666914	0.14302942	0.14301097	40.68202078
2187	0.15176338	0.15180908	33.42682389	0.14792874	0.14790969	33.99080838
2300	0.12935441	0.12930664	42.52226957	0.12638316	0.12631297	43.47364768
2301	0.13166894	0.13157094	41.29938211	0.14660108	0.14656428	41.33088475
2360	0.11482299	0.11490002	46.68520236	0.11994061	0.11995469	45.67659844
2475	0.13352736	0.13354276	37.81991157	0.12745970	0.12745451	39.72944030
2487	0.13076376	0.13071186	33.58783848	0.13268039	0.13266015	34.26979130
2540	0.13292851	0.13291192	45.51006785	0.13056195	0.13052223	46.15780639
2689	0.13920363	0.13903846	41.25030428	0.13385904	0.13383549	41.81693789
2785	0.14199168	0.14199117	38.23221637	0.14332874	0.14331010	39.59443349
2820	0.13318900	0.13316158	45.58429600	0.12084320	0.12080824	45.15183639
2883	0.13562225	0.13558968	41.13124526	0.14395675	0.14396481	40.92566050
2899	0.13485304	0.13489978	39.93152758	0.13461174	0.13460943	40.15398635
2951	0.12944409	0.12942297	41.60118699	0.11793841	0.11794798	41.11272569
2988	0.12727070	0.12719741	41.98881810	0.12313335	0.12305638	40.53547224
