pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
8	0.11652241	0.11640698	40.72215087	0.10727579	0.10717698	40.06974313
15	0.12351104	0.12323445	37.00215304	0.11324834	0.11329018	37.60809399
145	0.11091860	0.11052856	40.99851618	0.10161846	0.10137583	41.24331700
180	0.11969898	0.11933761	40.67326258	0.10560418	0.10551597	39.53972763
187	0.11596484	0.11599537	41.04600894	0.12221127	0.12215830	40.19803507
200	0.11592024	0.11588952	40.59679838	0.10197049	0.10186352	40.97673625
203	0.12070186	0.12055528	34.63551559	0.11419008	0.11417466	33.39652467
278	0.11550580	0.11542862	34.67502850	0.11435461	0.11416629	33.39165068
322	0.12210255	0.12211595	38.98757000	0.11709675	0.11690916	39.13139389
566	0.09588813	0.09577455	54.62716401	0.09429632	0.09418900	53.03251885
573	0.11725059	0.11730164	39.21618342	0.11680285	0.11676080	38.05318057
810	0.11883156	0.11852771	43.39147536	0.11031051	0.11015645	43.67798670
819	0.11452173	0.11421195	38.08752669	0.11503919	0.11484983	36.52361233
924	0.11035811	0.11027464	36.99164718	0.10513848	0.10488534	37.38342100
996	0.12228514	0.12212843	35.82580566	0.11452786	0.11454010	37.38639393
1000	0.11249925	0.11225672	44.85920205	0.10124633	0.10106461	41.83174359
1049	0.10608899	0.10589208	43.96813824	0.10318360	0.10298388	42.55237091
1082	0.11040663	0.11033553	39.78318514	0.10924918	0.10915977	38.08532694
1303	0.10655202	0.10662970	41.63680889	0.10837582	0.10831280	41.28525546
1334	0.12108405	0.12112453	38.94460804	0.11876246	0.11872402	38.60306886
1394	0.10586412	0.10576123	49.34768077	0.10189811	0.10169586	47.05441363
1478	0.10647253	0.10642003	46.75673256	0.10344584	0.10327068	45.83298477
1503	0.10279122	0.10271215	47.58476009	0.10460193	0.10425531	47.13694560
1520	0.10419238	0.10422658	47.16893806	0.09866685	0.09842602	46.56531280
1727	0.12654583	0.12635761	36.00636547	0.11240618	0.11225236	35.74528419
1974	0.10396313	0.10376022	40.03845883	0.11578496	0.11582577	38.39217576
1999	0.12690537	0.12682207	37.01013718	0.12163048	0.12149856	36.37194403
2025	0.12427125	0.12419115	37.48717625	0.11648513	0.11655713	36.73274976
2104	0.11639930	0.11614297	41.36841548	0.11356551	0.11341451	42.18482178
2379	0.11636333	0.11607339	42.77081096	0.11508329	0.11497614	41.82405563
2400	0.12505639	0.12499894	33.44103890	0.12139850	0.12130716	32.81336091
2404	0.12180880	0.12160906	40.34743377	0.11490522	0.11481320	38.54225227
2404	0.11152638	0.11127250	39.40414448	0.10858488	0.10841734	39.07812535
2405	0.13532185	0.13505335	36.68479001	0.12559653	0.12542022	36.41626135
2474	0.11387863	0.11387312	40.17785457	0.10704915	0.10690915	40.77817482
2528	0.12365122	0.12347722	40.65176558	0.11204276	0.11190134	39.70260245
2536	0.11964896	0.11963415	37.23251468	0.11542657	0.11527884	37.98398260
2563	0.11630646	0.11604914	37.40092186	0.11889799	0.11872063	35.71816226
2682	0.12422654	0.12421612	42.07521017	0.12025135	0.12001000	41.34964187
2708	0.11387876	0.11393587	41.25076861	0.10381025	0.10374262	39.98157970
2762	0.13269497	0.13251783	35.51342098	0.11813269	0.11781954	34.47643527
2811	0.11583541	0.11559768	42.08511695	0.10512196	0.10507048	41.77390163
2858	0.12035452	0.12019950	34.31152628	0.11742179	0.11725902	34.19673455
2870	0.11385473	0.11366202	40.56072119	0.11254529	0.11248809	39.78189638
2921	0.11616921	0.11605099	41.11259727	0.11709342	0.11697035	42.06117731
3003	0.11123248	0.11117904	39.79210751	0.10807503	0.10796758	40.05563862
3045	0.11784909	0.11788126	36.90244795	0.11342548	0.11319816	34.51271240
3152	0.11378168	0.11354378	39.15898003	0.12316830	0.12271380	38.57037657
3181	0.11112660	0.11118328	38.79498821	0.10636573	0.10618202	39.22458739
3210	0.11142710	0.11113280	43.40058559	0.10389091	0.10386624	43.42957309
3260	0.13475694	0.13462914	33.71461395	0.13131302	0.13120617	33.55270303
3318	0.11701655	0.11672347	41.94281678	0.10646380	0.10646039	41.33100451
3341	0.11119444	0.11107800	40.18286213	0.11501087	0.11484338	40.06499466
3404	0.12501463	0.12485376	36.43134384	0.12281026	0.12263685	35.48654991
3511	0.12536674	0.12530152	36.51405111	0.12175795	0.12166343	36.71639960
3542	0.11827844	0.11796803	37.60105751	0.12369597	0.12354595	36.62237287
3609	0.10784341	0.10763120	50.47177768	0.11312714	0.11269583	49.36064565
3709	0.13193155	0.13191809	36.81997708	0.12638783	0.12629632	37.73045706
3944	0.11895701	0.11860209	34.22260593	0.11748851	0.11728300	33.57437613
4153	0.10976855	0.10952174	42.70233548	0.10219123	0.10194160	44.74057911
4200	0.11943013	0.11935092	38.92426930	0.10769353	0.10760804	38.59940644
4204	0.11376136	0.11363577	35.34889843	0.12249047	0.12246495	34.16938703
4237	0.12867521	0.12841965	35.57691029	0.11772339	0.11760941	36.51700484
4321	0.12128053	0.12123542	37.01259795	0.11689045	0.11675636	37.15623917
4343	0.11828439	0.11827614	38.77106040	0.11351643	0.11316515	38.15728227
4466	0.11589359	0.11582579	36.54325845	0.12286265	0.12275873	35.56906165
4483	0.10666917	0.10662210	37.97524597	0.11756715	0.11751189	38.56393113
4532	0.10950033	0.10954214	44.51937342	0.10858498	0.10847736	44.24531717
4667	0.10849091	0.10853501	41.04935017	0.10884164	0.10850941	39.59626738
4716	0.10792926	0.10773622	44.28883931	0.10652114	0.10643172	44.93751398
4730	0.11793365	0.11780846	38.98120602	0.10797306	0.10787879	38.31909406
4756	0.12140010	0.12139956	38.89322816	0.10184855	0.10176803	39.59151135
4765	0.10903260	0.10892172	44.16442428	0.10259935	0.10262561	44.33117490
4793	0.13094144	0.13065210	39.82744160	0.12004510	0.12015371	40.60714965
4863	0.11938221	0.11903973	43.52739060	0.11415928	0.11414271	42.31131326
4864	0.12173404	0.12155642	40.42800975	0.11003745	0.10990980	41.07235247
4957	0.13289912	0.13280290	34.38653788	0.11300062	0.11302035	35.09150201
4974	0.10900380	0.10859667	39.88374223	0.10520791	0.10509079	41.46966188
5085	0.11358892	0.11352729	47.30960944	0.09679433	0.09673770	46.92209276
5223	0.10480511	0.10475382	41.22274419	0.10914586	0.10897297	40.12759113
5286	0.12796202	0.12792636	42.41414337	0.11222809	0.11210548	41.11210585
5414	0.13514720	0.13513138	32.71288879	0.11732550	0.11726407	31.86410532
5561	0.12050782	0.12041909	36.95672727	0.11207112	0.11194672	35.78633438
5597	0.11618180	0.11591410	38.07873962	0.10755929	0.10747385	38.01196242
5607	0.12909324	0.12917422	37.43008436	0.12420037	0.12414610	37.31921937
5614	0.12150934	0.12148226	39.99532250	0.11425366	0.11425215	40.18313569
5637	0.13150592	0.13127583	38.72151389	0.12188109	0.12185299	39.42306376
5649	0.10526446	0.10516262	40.79722630	0.11477849	0.11478321	40.67783780
5679	0.11846263	0.11847108	34.98131464	0.12591481	0.12591999	34.88858098
5723	0.11582857	0.11577490	37.97080415	0.11418973	0.11405780	36.66694943
5936	0.11665761	0.11677726	40.88362310	0.10559483	0.10540721	40.22658879
5980	0.11565458	0.11558473	40.36959012	0.10980007	0.10959062	40.88820042
5997	0.12149989	0.12132107	36.45454599	0.10380218	0.10369276	37.37534306
6086	0.10378809	0.10379367	48.06070319	0.10384987	0.10373353	47.17565225
6087	0.10840634	0.10841697	46.85732178	0.09910953	0.09907649	46.42509209
6201	0.11133893	0.11136975	38.03304947	0.10939689	0.10940730	37.77308889
6259	0.11868638	0.11858610	39.56898570	0.12005039	0.11969300	38.56225958
6293	0.11634453	0.11640292	43.18326218	0.10714072	0.10696659	42.66422979
6315	0.10453648	0.10440083	48.15366547	0.09808060	0.09813103	47.39860470
6333	0.11612042	0.11598410	44.72135169	0.11664447	0.11658068	44.36689423
6337	0.11156071	0.11150897	46.02871464	0.11657077	0.11647109	43.70883720
6505	0.11162570	0.11136233	39.24375543	0.10499686	0.10484832	39.28806436
6545	0.09988089	0.09974793	49.66756414	0.10562231	0.10542208	47.61007363
6580	0.11969717	0.11945965	39.59200630	0.12680391	0.12656040	39.42433511
6586	0.12773030	0.12752715	33.66996107	0.12335376	0.12323431	32.93573737
6619	0.11208733	0.11196247	41.56822877	0.11027588	0.11028949	41.61987958
6652	0.11198110	0.11186158	39.52491385	0.11587597	0.11586560	39.64517973
6671	0.10672091	0.10666507	39.01846377	0.10533456	0.10511222	39.11499836
6687	0.11637458	0.11609631	36.26272597	0.11826775	0.11818749	35.50843784
6717	0.11177452	0.11166465	41.79878458	0.10280793	0.10280546	41.22765465
6853	0.12652575	0.12644526	36.26759070	0.12019261	0.12001622	35.45245752
6959	0.11797140	0.11784186	39.08003941	0.10973844	0.10962538	37.57609287
7011	0.13107085	0.13108016	39.94416674	0.12520042	0.12516356	39.05560809
7065	0.10713981	0.10690108	48.50004835	0.09959087	0.09953555	48.67180030
7089	0.11942457	0.11914057	35.46314567	0.11972449	0.11968371	33.05081772
7090	0.11004123	0.10991290	43.49623343	0.10868953	0.10857168	44.10026084
7106	0.11739886	0.11717701	37.59560918	0.11062784	0.11053192	37.18176016
7153	0.10944231	0.10919706	40.15707808	0.10341866	0.10338070	39.48084621
7163	0.11695775	0.11672540	41.90531454	0.10933621	0.10908993	39.79926362
7167	0.12891521	0.12883279	32.94127527	0.12047293	0.12037531	33.20516980
7264	0.12111294	0.12090185	35.19559719	0.11054027	0.11047511	34.99944183
7274	0.11407881	0.11387378	39.51838734	0.11794898	0.11783539	38.01359355
7350	0.12405863	0.12395512	35.87845658	0.11943422	0.11937286	34.36281992
7354	0.10732354	0.10715474	43.13325012	0.10831787	0.10822257	43.53827775
7364	0.11215781	0.11215937	43.83846526	0.12216553	0.12183355	44.08829442
7387	0.12526096	0.12525431	37.81039190	0.11089990	0.11089599	38.27894900
7404	0.10459224	0.10443480	41.87482442	0.10431634	0.10415651	40.87561294
7444	0.12604352	0.12586620	34.88431184	0.12536056	0.12517563	34.54719628
7465	0.11764289	0.11750269	39.83450824	0.10760628	0.10734413	39.69184702
7474	0.10946417	0.10949597	38.88156126	0.11013919	0.11014608	40.24053422
7480	0.11705777	0.11676080	42.27962653	0.10415430	0.10408154	40.89090998
7492	0.12479841	0.12467112	36.33398940	0.13559490	0.13558888	37.07309230
7689	0.10825984	0.10828714	38.06871205	0.10415177	0.10409886	39.05051934
7955	0.11494775	0.11488498	41.82599395	0.11824634	0.11818967	40.77617406
8223	0.11355012	0.11357212	42.67038321	0.10630940	0.10630958	42.67462315
8354	0.13228010	0.13241993	37.53420246	0.12954699	0.12956948	37.01335763
8404	0.11201957	0.11193974	43.47971868	0.11029637	0.11016884	43.75390475
8576	0.11571369	0.11559865	41.94815294	0.11251243	0.11247951	41.79457233
8669	0.10884079	0.10851744	41.66354590	0.11151401	0.11149413	41.66769101
8686	0.12476678	0.12453598	36.17081380	0.11336490	0.11331130	35.97571440
8707	0.10409331	0.10409774	41.88671875	0.10237306	0.10224886	42.83840575
8710	0.11362748	0.11353450	42.33248086	0.10440335	0.10436963	42.08839236
8772	0.11295574	0.11285213	42.34859688	0.10820006	0.10820512	41.96874835
8794	0.11508230	0.11487741	39.24308527	0.10575189	0.10577767	38.13462451
8802	0.13239165	0.13228942	37.51419140	0.12892379	0.12899197	37.24143915
8913	0.10917641	0.10915305	43.23742838	0.10806134	0.10792184	42.14847269
8919	0.12048516	0.12045946	42.04307462	0.09835454	0.09835272	42.55193612
8971	0.11471403	0.11472199	45.88969107	0.10849620	0.10829475	44.71047133
9087	0.12680310	0.12662269	36.10280790	0.11044848	0.11033312	37.45058301
9209	0.10977009	0.10961186	43.92614425	0.10782240	0.10764017	44.23842478
9303	0.11888647	0.11876295	37.92917169	0.12372432	0.12368302	37.37198931
9402	0.11937156	0.11944641	39.54513593	0.11815303	0.11808285	38.14334076
9490	0.13058771	0.13028050	37.34635099	0.13119311	0.13119349	36.03771409
9522	0.10106100	0.10095166	42.81609879	0.10217486	0.10207877	41.38709855
9689	0.12521187	0.12500735	35.96008096	0.12943284	0.12925432	35.92112860
9739	0.11643762	0.11617986	39.95063465	0.10669891	0.10654886	39.71647060
9740	0.12008141	0.11988208	38.43192123	0.12539528	0.12525490	38.61135980
9771	0.12137152	0.12140653	37.93234193	0.11083298	0.11084677	37.13105344
9804	0.10892925	0.10893687	44.25225944	0.10284969	0.10287857	43.21915732
10054	0.10958583	0.10966097	39.35766551	0.10485756	0.10486884	38.55800734
10203	0.12578287	0.12561680	36.18529857	0.11834140	0.11818745	36.16201221
10239	0.10805408	0.10797539	39.82153695	0.11939712	0.11915180	36.95797711
10299	0.12393145	0.12375707	35.45069858	0.10802572	0.10806113	36.09905734
10372	0.12528311	0.12511246	36.27137548	0.11746400	0.11738306	35.71456828
10458	0.11702834	0.11678032	40.45913001	0.11622167	0.11603937	39.11579473
10501	0.10453572	0.10434094	44.14461939	0.10182592	0.10183355	43.15567839
10603	0.11601217	0.11574997	44.73853385	0.11105919	0.11081758	43.78233666
10882	0.10873583	0.10855201	41.07563175	0.09777958	0.09772271	41.61931152
10908	0.12205741	0.12186173	39.80140891	0.10925701	0.10913892	38.72321572
11100	0.11280207	0.11269792	38.72938820	0.11144739	0.11122814	37.79451855
11141	0.12227704	0.12216811	39.49161020	0.12541524	0.12538892	37.65570049
11183	0.12142107	0.12120256	39.12109259	0.12172447	0.12168599	39.42084105
11300	0.11933753	0.11924164	38.17049674	0.11966922	0.11944135	38.07794049
11330	0.12269767	0.12237631	40.16547829	0.10065984	0.10054419	39.88598734
11417	0.11952970	0.11930497	40.00539792	0.11241030	0.11225974	39.18758647
11419	0.11709296	0.11715910	35.91629641	0.11789700	0.11790391	35.67657507
11427	0.12144853	0.12138294	40.16257911	0.11222119	0.11227964	39.51763814
11449	0.10794703	0.10795950	42.10925226	0.10579612	0.10575614	42.41438763
11497	0.10755317	0.10733567	37.66260163	0.10889703	0.10877628	38.23404330
11512	0.12418000	0.12417025	33.88589349	0.12856631	0.12844214	32.71951117
11520	0.11827497	0.11791839	42.88375256	0.11559010	0.11541503	42.49938443
11526	0.11469011	0.11453439	38.76054744	0.10850613	0.10849835	38.17697273
11568	0.10845857	0.10831299	39.33463252	0.11114787	0.11109986	38.27228694
11592	0.11623981	0.11619820	37.17844198	0.11176853	0.11166012	36.57418640
11735	0.12862515	0.12851455	36.37448134	0.12641620	0.12630858	37.21057723
11785	0.11601825	0.11604327	40.91217481	0.11093692	0.11090722	40.91539472
11960	0.11601072	0.11586430	41.95170174	0.11142842	0.11134184	40.84167768
11968	0.11203638	0.11211016	38.93986164	0.11367705	0.11342745	38.21266178
11984	0.12705141	0.12700388	37.76537419	0.11935776	0.11946968	38.55012623
12028	0.11898430	0.11891540	40.68167113	0.10764739	0.10766692	41.06941397
12402	0.12274255	0.12244211	32.66365949	0.12396126	0.12394498	33.48914242
12417	0.11089782	0.11073864	41.69651390	0.10585325	0.10576503	41.71525586
12547	0.11766931	0.11744206	39.69326875	0.11840544	0.11828629	40.17284029
12573	0.11563630	0.11567052	38.67317034	0.11397142	0.11375421	38.22999865
12589	0.10424197	0.10406848	47.11386197	0.10620862	0.10588549	45.79150539
12643	0.10779061	0.10760106	47.14330216	0.10004705	0.10002785	44.52041659
12748	0.11336303	0.11341699	42.50057126	0.11709035	0.11721335	41.93146123
12771	0.12301650	0.12279540	43.31564901	0.11712171	0.11693992	42.52805262
12800	0.12006214	0.11983390	38.56808304	0.11954425	0.11941812	39.55466056
12806	0.10485339	0.10454036	46.36114250	0.09995106	0.09989731	46.25103189
12907	0.10995394	0.10984339	42.55174399	0.10958984	0.10934880	42.58144923
12946	0.12029436	0.12028694	37.14266219	0.11603486	0.11590411	37.90136219
12984	0.11079854	0.11061179	38.89291104	0.10796335	0.10786444	38.45036206
12993	0.12215257	0.12190820	40.33559723	0.11380374	0.11374227	40.38548224
13058	0.11772252	0.11758054	39.49594256	0.11208399	0.11192190	38.04214639
13127	0.13732610	0.13718436	33.05211235	0.13011440	0.12986095	32.67094348
13253	0.13212202	0.13184171	33.80418513	0.12020465	0.11999467	32.33627673
13387	0.11006958	0.10989435	40.49170257	0.11452158	0.11437325	38.55442289
13420	0.12129358	0.12104637	34.66614589	0.12111435	0.12090274	33.63687944
13445	0.12266801	0.12267379	35.32360919	0.11445247	0.11436599	34.31994590
13567	0.13041048	0.13032509	36.72293260	0.12561400	0.12578188	37.37034667
