pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
8	-13.85414690	-13.86818806	40.72215087	-13.05078542	-13.07831079	40.06974313
15	-16.52880320	-16.50180769	37.00215304	-16.41314704	-16.36187103	37.60809399
145	-7.60097616	-7.51885302	40.99851618	-7.98866343	-7.87937988	41.24331700
180	-13.40971293	-13.45235037	40.67326258	-13.78251318	-13.79589828	39.53972763
187	-15.28950682	-15.30626911	41.04600894	-15.88497879	-15.90036550	40.19803507
200	-12.86483162	-12.83840770	40.59679838	-12.86143785	-12.83837317	40.97673625
203	-10.87155623	-10.80884924	34.63551559	-11.92870258	-11.88958738	33.39652467
278	-10.58985221	-10.48735417	34.67502850	-10.66860587	-10.56230038	33.39165068
322	-10.90604729	-10.90099104	38.98757000	-11.04789674	-11.05193352	39.13139389
566	-10.13541107	-10.05349425	54.62716401	-8.15660542	-8.02619392	53.03251885
573	-14.69717133	-14.73337858	39.21618342	-14.30847228	-14.36714514	38.05318057
810	-15.43670604	-15.47373137	43.39147536	-15.90165749	-15.90115154	43.67798670
819	-14.94484253	-14.95312402	38.08752669	-14.85632249	-14.86066977	36.52361233
924	-11.10370473	-11.02159266	36.99164718	-9.13072357	-9.06275581	37.38342100
996	-12.32623259	-12.30996121	35.82580566	-12.55518301	-12.53459937	37.38639393
1000	-2.76300832	-2.74744911	44.85920205	-5.14537344	-5.15149583	41.83174359
1049	-4.03994769	-4.03610086	43.96813824	-5.96720752	-5.94827013	42.55237091
1082	-11.50293317	-11.52128788	39.78318514	-11.55257110	-11.53720056	38.08532694
1303	-6.65101689	-6.70194375	41.63680889	-6.91771173	-6.96602893	41.28525546
1334	-12.19906574	-12.15683567	38.94460804	-12.78746581	-12.77275685	38.60306886
1394	-11.43513177	-11.43130106	49.34768077	-11.25714907	-11.26080007	47.05441363
1478	-11.10254759	-11.10173618	46.75673256	-11.34482659	-11.35252408	45.83298477
1503	-10.22431460	-10.27259291	47.58476009	-11.32376798	-11.34938260	47.13694560
1520	-11.34550853	-11.33768936	47.16893806	-11.91835127	-11.92257912	46.56531280
1727	-11.25710981	-11.26243792	36.00636547	-11.58074203	-11.58027565	35.74528419
1974	-12.01425438	-12.00815081	40.03845883	-10.94638026	-10.93618070	38.39217576
1999	-15.89657013	-15.89872473	37.01013718	-15.91296357	-15.91691586	36.37194403
2025	-13.27024325	-13.28063257	37.48717625	-13.66747072	-13.66962643	36.73274976
2104	-14.59809258	-14.59552464	41.36841548	-14.14274356	-14.13167700	42.18482178
2379	-10.90099772	-10.92125531	42.77081096	-10.24449748	-10.26531726	41.82405563
2400	-12.39800374	-12.40814575	33.44103890	-12.67494088	-12.69280014	32.81336091
2404	-12.11718278	-12.12022566	40.34743377	-12.27499878	-12.28004087	38.54225227
2404	-12.47518985	-12.48462961	39.40414448	-12.00500121	-12.01385134	39.07812535
2405	-15.69897403	-15.70687479	36.68479001	-15.85252585	-15.84694350	36.41626135
2474	-13.67174989	-13.67823457	40.17785457	-13.45027830	-13.46051873	40.77817482
2528	-8.78300552	-8.82151771	40.65176558	-7.95943374	-8.04293409	39.70260245
2536	-15.04676929	-15.04252371	37.23251468	-14.82349882	-14.82525303	37.98398260
2563	-11.16842072	-11.17415734	37.40092186	-10.96465891	-10.96762628	35.71816226
2682	-13.06256300	-13.07632975	42.07521017	-13.88630572	-13.89978155	41.34964187
2708	-11.58268508	-11.57066048	41.25076861	-11.61804927	-11.61396036	39.98157970
2762	-13.27877460	-13.27620493	35.51342098	-13.66615171	-13.66374740	34.47643527
2811	-11.25362579	-11.25567083	42.08511695	-11.37214411	-11.36548179	41.77390163
2858	-10.84539125	-10.84251845	34.31152628	-11.27272487	-11.26899959	34.19673455
2870	-10.68541964	-10.68449791	40.56072119	-10.41905652	-10.40087531	39.78189638
2921	-17.59596577	-17.59331828	41.11259727	-16.74632106	-16.74882941	42.06117731
3003	-11.65355100	-11.65784787	39.79210751	-11.22115264	-11.25058549	40.05563862
3045	-9.43672833	-9.40412822	36.90244795	-7.95870955	-7.90687992	34.51271240
3152	-14.63127456	-14.65057043	39.15898003	-12.92718893	-12.94540892	38.57037657
3181	-13.13090942	-13.10657638	38.79498821	-13.09070577	-13.07637081	39.22458739
