vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
1 17 1 0.0255 MT=1 10961_17_MT=1_1 FALSE 0.0255767301905717 TRUE 10961 TRUE NA 0 0 0 0 0 NA NA 0.279716455451591 0.0199955199342697 0.0498451221266611 NA NA 0.28049641497576 0.118034688066569 NA NA NA 0.0111172240936537 NA NA NA NA NA NA NA 0.5928758759714243 0.0017024713414630394 0.0012208204728074113 0.5090778856127057 0.3607472138577593 NA -0.13264613947416803
4 168 1 0.021 MT=1 10961_168_MT=1_4 FALSE 0.0210631895687061 TRUE 10961 TRUE NA 0 0 0 0 0 NA NA 0.180220860021838 0.0500794949417887 0.0412390632277979 NA NA 0.0315198382264575 0.210021177103896 NA NA NA -0.0119880184728126 NA NA NA NA NA NA NA 0.4875708028326458 0.0014681518042625966 0.001125701331674564 0.3318486049925102 0.48182483776415636 NA 1.8890479473632331
5 313 1 0.0225 MT=1 10961_313_MT=1_5 FALSE 0.022567703109328 TRUE 10961 TRUE NA 0 0 0 0 0 NA NA 0.194381765816484 0.0111569190619039 0.0441168037713946 NA NA 0.159681537057777 0.0760818394488001 NA NA NA -0.0280341522221933 NA NA NA NA NA NA NA 0.7799608322164185 0.0015708805530630298 0.0010743832868596215 0.16093465954533612 0.7038933767105033 NA 0.1449147221124596
6 314 1 0.252 MT=1 10961_314_MT=1_6 FALSE 0.251755265797392 TRUE 10961 TRUE NA 0.0605949564628925 0.132013711388537 -0.156684858374361 0.0320949189461234 -1.51080468543149 0.114286161006476 0.00433428508030743 0.00406710353878156 0.0258971492419681 0.376749103881353 0.940794375505128 0.909851218923133 0.0468149299705068 0.19106480679277 1 NA NA -0.0169854627582051 NA NA NA NA NA NA NA 0.7799608322164185 0.0015689120310667102 0.0010730369418886195 0.16093465954533612 0.7038933767105033 NA -0.3223566508792542
9 448 1 0.2175 MT=1 10961_448_MT=1_9 FALSE 0.21765295887663 TRUE 10961 TRUE NA 0.151650952401669 -0.2686844417106 0.729213669461508 0.330742843002695 0.854972498946911 0.653330631817494 0.05348771582121 0.128123434255669 0.00848533476806474 0.340560296737756 0.106396209868586 0.100826674288024 0.0892176182480279 0.0918385597392192 1 NA NA -0.0217097813394893 NA NA NA NA NA NA NA 1.1097956931016357 0.002086332171079154 0.0013125129975890839 0.10396435042338649 0.7546004766464219 NA 0.9692646970619561
11 536 1 0.055 MT=1 10961_536_MT=1_11 FALSE 0.0551654964894684 TRUE 10961 TRUE NA 0.0341991683317776 0.122833596194397 0.272375013149083 0.576908537698848 0.771066712693139 0.19255668777111 0.00931408650800355 0.230372888559571 0.0195483884645304 0.104244528973078 0.52119068758557 0.501409108184604 0.313834887788774 0.295828955726275 1 NA NA -0.0187971304915613 NA NA NA NA NA NA NA 1.6014196563841099 0.0022616811759956193 0.0012220400736793469 0.11459654791858022 0.7356581017304668 NA 0.17640265850189646
14 672 1 0.8205 MT=1 10961_672_MT=1_14 TRUE 0.820461384152457 TRUE 10961 TRUE NA 0.0876283134627495 0.576582267205628 -0.221057554137023 -0.850620356995202 -1.35697878005394 1.33927637638996 0.142771077708165 0.289904192139433 0.00686123279433165 0.294609002534182 0.0576557720419148 0.0543329074954719 0.116285741077161 0.424884978739557 1 NA NA 0.0667874475070956 NA NA NA NA NA NA NA 1.8600561567971923 0.0022204626393510156 0.0010998360663114122 0.11850496323473933 0.7484687831347845 NA 0.09621850557420977
16 848 1 0.4925 MT=1 10961_848_MT=1_16 FALSE 0.492477432296891 TRUE 10961 TRUE NA 0.52355593189176 0.560374839151175 -0.185372832930639 -0.147372936290007 -2.83988710450157 3.62208943281386 0.515316846928342 0.0645019647885014 0.0140064177231773 0.499886821950304 0.282214796290179 0.269939398132375 0.0722090000734725 0.0298629417125298 1 NA NA 0.00364002680763806 NA NA NA NA NA NA NA 1.5398037848093156 0.00183234152980824 0.0009776320589434775 0.11107595605271181 0.7846738862442392 NA 0.1502453585012615
17 855 1 0.089 MT=1 10961_855_MT=1_17 FALSE 0.0892678034102307 TRUE 10961 TRUE NA 0.519090708483292 0.255013472823337 0.0625865775572539 0.284574190464347 -1.20447190426985 2.68688836141256 0.354125905892136 0.0708108706280052 0.0122037512517431 0.162598125369086 0.185529075557479 0.176747240742518 0.0967785091765213 0.070856040200213 1 NA NA 0.00449195646424666 NA NA NA NA NA NA NA 1.5398037848093156 0.00183234152980824 0.0009776320589434775 0.11107595605271181 0.7846738862442392 NA -0.06500046468232397
18 856 1 0.015 MT=1 10961_856_MT=1_18 FALSE 0.0150451354062187 TRUE 10961 TRUE NA 0 0 0 0 0 NA NA 0.0672543098898581 0.0276441516475567 0.0296375586136546 NA NA 0.146799778532388 0.302682949350362 NA NA NA 0.058465276613052 NA NA NA NA NA NA NA 1.5398037848093156 0.00183234152980824 0.0009776320589434775 0.11107595605271181 0.7846738862442392 NA 1.0604916509314655
