unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10001_0.0715 363 10001 1 0.0715 FALSE 0.071356783919598 TRUE TRUE -0.00203176820801372 -0.000375958684353822 0.00503358060655332 0.00675268981717654 -0.00736686930807313 0.811646610578081 0.0722810386100655 0.1555965283789 0.0166438822344754 0.1325299866165 0.270750952469826 0.275243569089215 0.396818300435567 0.958389707323592 0.0440586346250903 10950 -0.0255520713690651 -0.0217512314002972 0.00457532908900246 0.00625964886765887 -0.0307737852224229 -0.00102981191472471 -0.00686811406950601 0.0514659240898362 1.6301442111131959 0.004556913897558649 0.002442240996194764 0.21581172192621398 0.3809101769465283 NA -0.5904579905880076
100083_0.4125 3393 100083 3 0.4125 FALSE 0.413065326633166 TRUE FALSE 0.00247289777286216 0.00468921794487319 0.0166539121949663 NA NA 2.70922515115852 0.357870131775385 0.750014777189037 0.0253918959570569 0.484884725133204 0.717998296537531 0.676012782870216 0.103852770202617 0.85562241790203 0.109943726615469 10950 -0.064867685127528 0.0223878271070938 -0.0233501239715232 -0.0717208362604783 NA NA NA NA 1.6301442111131959 0.0041890162617924465 0.0022450692460432597 0.21581172192621398 0.3809101769465283 NA -0.7581209236083936
100103_0.0625 3394 100103 3 0.0625 TRUE 0.0623115577889447 TRUE FALSE -0.0012762375909958 -0.00215252898954537 -0.00776190354518637 NA NA 0.594343021799475 0.0468561097239168 0.216573989129998 0.00231664524441073 0.11685765510972 0.0156716184984861 0.0222951061831568 0.00140654452317257 0.41836701955145 -0.0505532948596753 10950 0.0360642177316797 -0.0118217978441982 0.00987220656058012 0.0334595815411569 NA NA NA NA 2.131457809519284 0.005016118471748012 0.002414926458737322 0.17409408853311784 0.36860984053276225 NA 1.113516883755757
100189_0.105 3396 100189 3 0.105 FALSE 0.104522613065327 TRUE TRUE -0.00142325538542417 -0.00140943687129969 0.00937378811586805 0.0155934991626541 0.0220460086749292 0.885533950112285 0.0814887846737973 0.375096910521463 0.0199035519443978 0.187195272846645 0.439419487354502 0.42873278486587 0.216622736445811 0.0991976042200295 0.0325921790650331 10950 -0.0222250084528357 -0.0147232730698006 0.00888730276223329 -0.0365972820611398 -0.0267668177196048 0.0539831175945854 0.0552699287770264 -0.00146415505261239 2.131457809519284 0.004338264624214497 0.0020885850453944404 0.17409408853311784 0.36860984053276225 NA -0.19419988048137965
100223_0.0685 3397 100223 3 0.0685 FALSE 0.0683417085427136 TRUE TRUE -0.00160688757401397 -0.00636855326792091 -0.00744551719785423 -0.0121801554047876 -0.0131148727534268 1.81739966331014 0.21384798146524 0.211745727978141 0.00386442528676852 0.127342238832353 0.0233716060058974 0.0314922299727952 0.00617962079136666 0.389245525124941 -0.0407578497926949 10950 0.0318512406255974 -0.0153130986583397 0.0340132201210951 0.0364401443550108 0.0383602262189403 -0.0233816995394171 -0.0444811912103079 -0.0123122273602798 2.131457809519284 0.004172093065421055 0.0020085845238198246 0.17409408853311784 0.36860984053276225 NA -0.6029263669969975
1003_0.2235 43 1003 1 0.2235 TRUE 0.223618090452261 TRUE FALSE -0.00166413137382235 0.00489475137451486 0.0151898434069451 NA NA 2.25320773517522 0.282708813346589 0.603411804707241 0.020953409290136 0.347226080149491 0.480135200510713 0.465244572584091 0.826627939687645 0.751785021902185 0.112235658898999 10950 -0.0715877575764235 -0.0191787347118505 -0.0213156850783594 -0.0223297566636385 NA NA NA NA 2.366493636210872 0.004976243517933871 0.002353005267487647 0.16186409434105198 0.3787066827619994 NA -0.8748637223309317
100307_0.512 3398 100307 3 0.512 FALSE 0.512060301507538 TRUE TRUE -0.000973246009536916 -0.00189518580712103 -0.0101012955829887 -0.0171112970301427 -0.0279834208499586 0.645507362476826 0.0525957134344653 0.441716522170798 0.0112149804646813 0.499709098255094 0.145459381817488 0.157147005390192 0.0460923079388712 1.11244763181984 -0.0652363569109234 10950 0.0428657753975669 -0.00806897268481678 0.00938145248741151 0.0575937748617013 0.0516256449985646 -0.0445067306341176 -0.101769567608209 -0.0203457820814201 2.2725472026500557 0.004882567044099931 0.002374493900067443 0.16077321279765663 0.37185372803545974 NA 0.5988957357320521
100405_0.013 3400 100405 3 0.013 FALSE 0.0130653266331658 TRUE TRUE NA NA NA NA NA NA NA 0.449279798468504 0.0088951383965723 0.0257892477462693 NA NA 0.247050804516023 0.0220548117755297 -0.0538262048813078 10950 0.0317662663587257 -0.0309865992429127 0.0287692513171783 0.0279688036622578 0.0382578869682247 -0.0558687452567232 0.00463008073888775 -0.0212084412795189 2.0812183067195558 0.004631010624354956 0.002368185946632729 0.12928006868513423 0.46372861699043205 NA 1.9862477047410416
10046_0.024 365 10046 1 0.024 FALSE 0.0241206030150754 TRUE TRUE NA NA NA NA NA NA NA 1.05825260436559 0.0359520295941122 0.0470775990505292 NA NA 1.01449103366064 0.745961799384365 -0.137943219058477 10950 0.0824771575675473 0.0325277197386524 0.0511798608174256 0.0318418583078821 0.0993318426549345 -0.048741391007026 0.0173592619904001 0.0205419023614361 2.2921034513921468 0.005367553482542933 0.0026571683062011483 0.10216762202974673 0.5955784135719028 NA -0.4238245887380813
100529_0.044 3402 100529 3 0.044 FALSE 0.0442211055276382 TRUE FALSE NA NA NA NA NA NA NA 0.180232886622602 0.00496464990054491 0.0845311987071036 NA NA 0.194935939481504 0.00585660710974316 0.0323319321855431 10950 -0.0142930137673637 0.0291832762335525 0.00872237483817618 -0.0254008213391327 NA NA NA NA 2.2921034513921468 0.005307182226604311 0.0026272819551089064 0.10216762202974673 0.5955784135719028 NA -0.8097188795545904
