unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
10001_0.0715 10001 0.0715 0.0721493440968718 363 1 FALSE TRUE 176 TRUE 0.00203390119223762 0.000753158290578525 -0.00389019126504283 0.00494953751158851 -0.00997266031515795 0.777703272857031 0.0681393770063328 0.105287276833055 0.0158519187143343 0.133887632486526 0.242814975330695 0.249461536102058 0.401579404091128 1.07309626577653 0.0422953248914332 NA NA NA NA NA NA NA NA 10950 10950 -0.0245572801295817 -0.0218612196604364 0.00693102947058942 0.0171852075292061 -0.0295723834317362 0.0146444729516898 -0.0139167919188837 -0.0517279780973732       
100083_0.4125 100083 0.4125 0.411200807265388 3393 3 FALSE TRUE 1549 FALSE -0.00218425478366716 -0.0045904040835253 -0.017767476693177 NA NA 2.60200850829742 0.339953114791366 0.824145097423535 0.0244021285409376 0.484229406739363 0.653662164747534 0.633636586973448 0.116271582776973 0.857102315585894 0.110309464662238 NA NA NA NA NA NA NA NA 10950 10950 -0.0649070471497179 0.0194589344771252 -0.021954008262466 -0.0769235865852032 NA NA NA NA       
100103_0.0625 100103 0.0625 0.0630676084762866 3394 3 TRUE TRUE 1550 FALSE 0.00129655383045113 0.00261155524042178 0.00898593844677278 NA NA 0.747790283533181 0.064538236529784 0.278471961952453 0.00373707360747884 0.118180170474737 0.0252241344306337 0.0313122592618121 0.00226874533046263 0.491181881143594 -0.052684281130965 NA NA NA NA NA NA NA NA 10950 10950 0.0370941357618837 -0.0120337297264176 0.012109159460683 0.0431686977374866 NA NA NA NA       
100189_0.1050 100189 0.105 0.104944500504541 3396 3 FALSE TRUE 1551 TRUE 0.00124405882744315 0.00134012150000362 -0.00951412722910638 0.01574173160636 0.0221216766433846 0.802831285054161 0.0711998950381077 0.37423160737775 0.0194956115904321 0.187862304636787 0.419715390534485 0.416658513172983 0.223965693356884 0.115293816129642 0.0348726155891762 NA NA NA NA NA NA NA NA 10950 10950 -0.023463961867586 -0.0130482616021487 0.0088479216540575 -0.0353692291457823 -0.0282557870217899 -0.052758242137188 0.0514984941548058 0.00649848812053066       
100223_0.0685 100223 0.0685 0.0691220988900101 3397 3 FALSE TRUE 1552 TRUE 0.00161535573570658 0.00679192853256965 0.00862027472352348 -0.014687096542969 -0.0172725547287323 2.07585161198049 0.254290186073082 0.270136579617247 0.00515583848028005 0.1286884686701 0.0346442713514127 0.0417322053681418 0.00822692298611923 0.461741059370317 -0.0427266347072561 NA NA NA NA NA NA NA NA 10950 10950 0.0327781798650414 -0.0154349081369383 0.0361023499481794 0.0460086480716436 0.0394721605181255 0.0360305969839099 -0.0533940721817932 0.0147662537598692       
1003_0.2235 1003 0.2235 0.22401614530777 43 1 TRUE TRUE 21 FALSE 0.00144470461193258 -0.00492495502371468 -0.0152553120223817 NA NA 2.15683466089265 0.267203850383721 0.602540879867899 0.020889041331713 0.347665823898436 0.476308882900574 0.469464141687914 0.816685296511539 0.713216554832618 0.11434351892269 NA NA NA NA NA NA NA NA 10950 10950 -0.072799964611895 -0.0170567144634358 -0.021076564643219 -0.0235695715050944 NA NA NA NA       
100307_0.5120 100307 0.512 0.512613521695257 3398 3 FALSE TRUE 1553 TRUE 0.0010388092157994 0.00191800069432444 0.0106926609658305 -0.0181226155435267 -0.0282284053711024 0.715574535345434 0.0607130868232618 0.460617473099823 0.0113341573463698 0.499681798140887 0.150807970752722 0.16029819892627 0.0457338152549089 1.08679220414787 -0.0665264191794956 NA NA NA NA NA NA NA NA 10950 10950 0.0433065889849793 -0.00866563024520206 0.00909459736802641 0.0603832543512279 0.0521506880170215 0.0471672691254918 -0.103747335174903 0.0298692751623936       
100405_0.0130 100405 0.013 0.0131180625630676 3400 3 FALSE TRUE 1554 TRUE NA NA NA NA NA NA NA 0.444739816364702 0.00880188472634309 0.0258919579953181 NA NA 0.249554366856798 0.0449039438277815 -0.0531181513376587 NA NA NA NA NA NA NA NA 10950 10950 0.0313675456454225 -0.030437389434346 0.0284423015826365 0.0248830305750246 0.0377734456847083 0.0536414956835192 0.00981768341861237 0.0384654917594658       
10046_0.0240 10046 0.024 0.0237134207870838 365 1 FALSE TRUE 177 TRUE NA NA NA NA NA NA NA 1.06199514428102 0.0366595870685842 0.0463021889233168 NA NA 1.02496114055911 0.788379334115326 -0.135474845154956 NA NA NA NA NA NA NA NA 10950 10950 0.0806923138294659 0.0268871204585073 0.0533223169352178 0.0337285515953023 0.0971713492686213 0.0507221912459556 0.0111874018075298 -0.00321375640281644       
100529_0.0440 100529 0.044 0.0428859737638749 3402 3 FALSE TRUE 1555 FALSE NA NA NA NA NA NA NA 0.240509473266907 0.00380866459222258 0.0820935340363982 NA NA 0.189600230145317 0.0579749456944143 0.0303947372409363 NA NA NA NA NA NA NA NA 10950 10950 -0.0134384553063534 0.0225549024390071 0.00852125906152937 -0.0344298495786512 NA NA NA NA       
