"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
101791 "101791_0.0405" 0.163988 10970 "m2" "QTL" NA "10934" "3" 0.0405 3438 FALSE 0.0403061224489796 TRUE 0.00104022642641979 0.01209 0.0773630778842149
102113 "102113_1" 0.263198 4909 "m2" "QTL" NA "10934" "3" 1 3450 FALSE 1 FALSE 0 0 0
102439 "102439_0.3595" 0.395967 8783 "m2" "QTL" NA "10934" "3" 0.3595 3456 FALSE 0.353571428571429 TRUE 0.0358356835781861 0.41654 0.457117346938775
104367 "104367_0.002" 0.140643 10998 "m2" "QTL" NA "10934" "3" 0.002 3524 FALSE 0.00204081632653061 FALSE 4.02858881156226e-05 0.00047 0.00407330279050396
105673 "105673_0.144" -0.116844 10786 "m2" "QTL" NA "10934" "3" 0.144 3564 FALSE 0.144897959183673 TRUE 0.00169158195533388 0.01966 0.24780508121616
114417 "114417_5e-04" 1.70633 10996 "m2" "QTL" NA "10934" "3" 5e-04 3858 FALSE 0 FALSE 0 0 0
115434 "115434_1" 0.0701012 4899 "m2" "QTL" NA "10934" "3" 1 3890 FALSE 1 FALSE 0 0 0
115460 "115460_1" 0.165731 4 "m2" "QTL" NA "10934" "3" 1 3892 FALSE 1 FALSE 0 0 0
116899 "116899_0.9745" -0.115631 6430 "m2" "QTL" NA "10934" "3" 0.9745 3934 FALSE 0.974489795918367 TRUE 0.00033238375660545 0.00386 0.0497188671386922
119375 "119375_0.0065" -0.171881 10965 "m2" "QTL" NA "10934" "3" 0.0065 4006 FALSE 0.00663265306122449 FALSE 0.000194649326148759 0.00226 0.0131773219491878
121524 "121524_1" -0.130793 2207 "m2" "QTL" NA "10934" "3" 1 4089 FALSE 1 FALSE 0 0 0
124465 "124465_0.0175" 0.0323027 10942 "m2" "QTL" NA "10934" "3" 0.0175 4186 FALSE 0.0173469387755102 TRUE 1.77869180957565e-05 0.00021 0.0340920449812578
126017 "126017_1" 0.318199 4477 "m2" "QTL" NA "10934" "3" 1 4241 FALSE 1 FALSE 0 0 0
