vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
1 4 1 0.777 MT=1 10943_4_MT=1_1 TRUE 0.777331995987964 TRUE 10943 TRUE NA 0.148794544740571 -0.00226523684765783 -1.09018120548045 -2.07462339988622 -0.639872080185277 1.73829495744849 0.201726658727903 1.05601544888599 0.047205242616187 0.346173928002664 2.42410501085043 2.31215417396742 1.13548599356552 0.851506439241731 1 NA NA 0.111139634973957 NA NA NA NA NA NA NA 1.1727619352232026 0.003962834579474558 0.0024416409456148227 0.1807035952390773 0.6245152435953397 NA -1.8355112898372876
3 63 1 0.1295 MT=1 10943_63_MT=1_3 FALSE 0.12938816449348 TRUE 10943 TRUE NA 0.239707441239981 -0.161169082487159 0.0701172780159152 0.644088710790492 0.00868243111251911 0.486647749149458 0.0353562777381333 0.246699003722694 0.0164668922909047 0.225293734764977 0.292228101708377 0.273037800554534 0.538739760008466 1.10188488279733 1 NA NA -0.0723162820069992 NA NA NA NA NA NA NA 1.1727619352232026 0.003545321650565631 0.0021843966317018327 0.1807035952390773 0.6245152435953397 NA 0.256223483298288
5 135 1 0.086 MT=1 10943_135_MT=1_5 TRUE 0.0857572718154463 TRUE 10943 FALSE NA -0.390117839368754 -0.043285092156206 0.547649204538741 NA NA 1.0448349523822 0.102150327508695 0.195470646180678 0.0258640915517671 0.156805924292436 0.682064104383626 0.642716048971112 0.0234184373076261 0.281741550063239 1 NA NA -0.0638153282066664 NA NA NA NA NA NA NA 1.380270253080424 0.003942971616839123 0.002322649583075366 0.14318733532593766 0.6937329471958773 NA -0.5455473670045443
6 165 1 0.014 MT=1 10943_165_MT=1_6 FALSE 0.0140421263791374 TRUE 10943 TRUE NA 0 0 0 0 0 NA NA 0.431930014384015 0.0734423251463136 0.0276898901317797 NA NA 0.315741848846949 0.131629230927278 NA NA NA 0.0832783137754387 NA NA NA NA NA NA NA 1.380270253080424 0.003764287102480855 0.002217393559673159 0.14318733532593766 0.6937329471958773 NA 0.2647779554889636
7 246 1 0.1315 MT=1 10943_246_MT=1_7 TRUE 0.130892678034102 TRUE 10943 FALSE NA -0.0910662470652128 0.0374602344421993 -0.356772832520549 NA NA 0.357020748532647 0.0227472314710842 0.432101876926753 0.0292594733919447 0.227519569742326 0.907854689883579 0.857946874930641 0.348271579861679 0.144230617513604 1 NA NA 0.05550405660606 NA NA NA NA NA NA NA 1.380270253080424 0.0033539139459519865 0.001975658864742438 0.14318733532593766 0.6937329471958773 NA -1.6786806006439896
8 257 1 0.3195 MT=1 10943_257_MT=1_8 FALSE 0.319458375125376 TRUE 10943 TRUE NA -0.51409341279162 0.315890312055518 0.243841718689682 -0.593474036835878 -0.65331232741851 2.27410420560238 0.286089647410378 0.195540020734871 0.0177212484143528 0.434809443375261 0.322524564582591 0.301636371008208 0.388377014644235 0.703624649172067 1 NA NA 0.0492698789821645 NA NA NA NA NA NA NA 1.380270253080424 0.0033049841668996364 0.0019468362553098561 0.14318733532593766 0.6937329471958773 NA -1.0428171149304473
9 300 1 0.118 MT=1 10943_300_MT=1_9 FALSE 0.118355065195587 TRUE 10943 TRUE NA 0.474608408413381 -0.421206700822195 -1.45801862333268 -2.10760062517278 -0.503349983357202 4.59937493396266 0.691231378256392 1.16944344480172 0.0118840162262017 0.208694287476271 0.145337160257648 0.134916680267666 1.26450603498542 0.858827724773288 1 NA NA 0.150108261805763 NA NA NA NA NA NA NA 1.5850890646027445 0.0035612367437153417 0.0019952832470250116 0.09342118632728676 0.7998251879417193 NA 0.3866410655670926
10 349 1 0.0125 MT=1 10943_349_MT=1_10 FALSE 0.0125376128385155 TRUE 10943 FALSE NA 0 0 0 NA NA NA NA 0.778722255769621 0.0301895496866897 0.0247608422056542 NA NA 0.982506235827358 0.811946714666298 NA NA NA 0.0744147329231033 NA NA NA NA NA NA NA 1.9167509567140766 0.003910576861117051 0.002024310826541651 0.09261988573544101 0.7974038103771651 NA 0.6430546084851237
11 373 1 0.02 MT=1 10943_373_MT=1_11 FALSE 0.0200601805416249 TRUE 10943 TRUE NA 0 0 0 0 0 NA NA 0.106857488808588 0.0236203260026957 0.0393155393965248 NA NA 0.154401434358453 0.158476891450458 NA NA NA 0.0820866571898351 NA NA NA NA NA NA NA 1.9167509567140766 0.0038026988787414084 0.0019684677692577432 0.09261988573544101 0.7974038103771651 NA -2.046223757149479
14 492 1 0.178 MT=1 10943_492_MT=1_14 TRUE 0.178535606820461 TRUE 10943 FALSE NA -0.0492327596764982 -0.182154865510083 -0.943428593543098 NA NA 1.91428030776887 0.228862976088322 0.520302299489557 0.011565085023518 0.293321287835422 0.112915225622359 0.104596471392259 0.679656934968373 0.571816355983493 1 NA NA 0.0978739698247858 NA NA NA NA NA NA NA 1.7096875426499507 0.003372169843825367 0.0018553014869863895 0.08332821936219893 0.7824715894699514 NA -0.44198100394473255
