pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
38	-17.10504333	-17.09898343	37.62495702	-13.50052235	-13.50781030	38.77174225
202	-10.52714049	-10.50868720	41.51912171	-12.87351790	-12.85974807	40.26426666
229	-13.96718117	-14.00577941	36.70762998	-14.36469984	-14.38558345	36.51233643
392	-11.99365641	-11.99228127	36.86801120	-11.22468545	-11.22395820	35.62262556
397	-8.29440392	-8.32049957	35.55200744	-10.35667185	-10.36712814	35.07815114
400	-12.08637491	-12.08132864	36.94826434	-11.52511035	-11.53005502	37.59261827
494	-18.59706746	-18.58648347	38.21742438	-15.87252375	-15.82416206	39.46418431
519	-17.48809531	-17.49174693	39.88454972	-17.43625736	-17.43715561	39.35982104
626	-14.05864705	-14.05555314	31.54622122	-13.73204738	-13.73178365	31.15601758
636	-14.61006464	-14.58555391	37.31240862	-15.91226687	-15.89175732	37.39971558
727	-18.55281699	-18.55318149	40.60605824	-17.94088924	-17.94697483	39.73898742
774	-15.58433637	-15.57674899	38.00373859	-15.68985845	-15.68852600	38.68970113
844	-13.01762873	-13.00131751	45.52778787	-14.10289358	-14.09212233	46.42647398
873	-11.58328372	-11.58845927	40.34224876	-11.06605744	-11.06511022	40.21281839
919	-14.06310617	-14.05709956	40.51829072	-13.69895024	-13.70523911	39.50491475
972	-9.15879936	-9.02827501	41.01784193	-12.33013207	-12.31854474	40.86544504
1013	-11.85720882	-11.86461228	41.09835704	-9.84620506	-9.87128801	41.17760914
1038	-11.29419467	-11.32221514	37.03137033	-11.94478395	-11.95049196	36.68154142
1051	-14.55796661	-14.56201426	40.32540176	-11.31846437	-11.27841927	41.19380959
1065	-14.30133011	-14.29447368	40.60903346	-15.71631951	-15.71023999	41.58278938
1075	-11.44622364	-11.45015105	37.32106765	-10.75224768	-10.75140349	36.07405163
1254	-13.43583597	-13.44462706	36.20095086	-13.34530672	-13.34989944	35.83913722
1260	-11.79436076	-11.79895429	42.40222129	-11.92912027	-11.93822711	40.75405838
1377	-12.53185036	-12.53224819	43.48049478	-11.86741400	-11.86525576	42.47879459
1425	-11.86499625	-11.86859631	36.02369688	-11.70552710	-11.70942549	34.84123232
1618	-10.57224910	-10.57584975	35.68054022	-10.94621869	-10.92914830	36.28969585
1896	-8.02359604	-7.99574969	35.23285786	-6.95780278	-6.95296273	34.78753969
1899	-6.17526111	-6.16103012	34.53446793	-5.54263198	-5.51549171	34.66579309
1956	-14.80556183	-14.81097932	37.93249316	-13.82638732	-13.81166371	37.77551282
2092	-8.55010727	-8.54746968	36.60466241	-8.85661614	-8.84119900	33.91752608
2129	-9.17256319	-9.16327556	35.98944139	-8.77044009	-8.75368087	36.33602414
2131	-14.75828634	-14.76035590	37.45606429	-14.60387975	-14.60240985	37.58823708
2155	-16.78664797	-16.76765171	39.79490939	-16.44031970	-16.43686257	39.53832565
2168	-9.27146292	-9.26242952	35.61346620	-7.95721725	-7.95002084	36.14183139
2229	-18.85256581	-18.86099600	38.35373154	-18.05055446	-18.05777467	39.93333579
2299	-15.25882481	-15.21752427	38.88138482	-15.99623259	-15.96003351	38.89508792
2366	-16.23244813	-16.25970965	40.51483482	-16.92008025	-16.91844933	40.50039049
2522	-12.84815706	-12.84572503	42.01057920	-12.95899458	-12.95276218	41.41404237
2525	-15.50563467	-15.52950965	37.69360189	-13.69878061	-13.72554962	38.38984702
2528	-13.34812008	-13.35238259	42.32106165	-12.81852456	-12.81123159	42.23625487
2621	-15.47940529	-15.47219261	36.65648053	-15.51321729	-15.50975324	35.42317833
2711	-13.02373422	-13.02557167	43.28206874	-13.33008094	-13.33063833	43.82295082
2802	-9.49461510	-9.50300586	39.14351827	-11.73898599	-11.74279400	37.56351243
2864	-14.04713217	-14.04958359	35.73444129	-11.74559893	-11.75705452	35.02091286
2964	-9.21012148	-9.18984335	40.43916999	-11.43144056	-11.40743542	41.70768951
2967	-11.13941745	-11.12473556	43.90728611	-9.97396233	-9.96827690	44.22737844
3172	-11.25646480	-11.25003018	44.24914547	-10.57372503	-10.57055318	44.61487207
3238	-15.09943448	-15.06060707	45.16613533	-14.31548120	-14.29778392	44.41882174
3287	-13.21103026	-13.21698494	43.66735179	-12.23511018	-12.24669353	41.59263299
3289	-14.36738773	-14.36873020	34.26176342	-13.49111659	-13.50019574	33.46358589
3294	-17.42897773	-17.45497369	38.78958863	-15.95994308	-15.98713351	40.06407736
3305	-15.77182410	-15.77767061	39.75268808	-15.79995702	-15.79699813	39.86944871
3320	-11.36251902	-11.36667500	42.25216210	-12.81062279	-12.81939924	41.79565476
3325	-11.90654472	-11.93008529	41.89652014	-11.55198481	-11.57088062	41.12046607
3373	-17.79462722	-17.80461004	40.39481198	-17.57707384	-17.58784695	40.10260687
3391	-15.21683611	-15.21647038	36.93203798	-14.86562802	-14.86709660	37.32431696
3463	-13.05448848	-13.05627875	39.82385106	-12.18854719	-12.19175587	39.32168741
3521	-11.48038396	-11.48410267	40.73605829	-9.36138015	-9.37008878	41.50331998
3533	-9.52886893	-9.53007389	41.09560081	-8.87387194	-8.87147030	41.57650078
3738	-11.76434580	-11.76301190	35.40344197	-11.61462246	-11.61310726	35.01896630
3805	-13.23445695	-13.23554853	35.95520245	-12.87476058	-12.87295032	36.15169216
3811	-12.06024915	-12.05852403	36.42963045	-12.81417890	-12.81305202	35.76141412
3856	-10.84179679	-10.84808299	37.91952851	-11.13098889	-11.13011047	36.70330407
3863	-15.14199695	-15.14052306	40.54547091	-14.43389048	-14.43359425	40.17806552
3864	-12.36148573	-12.36317581	38.96468400	-12.66031458	-12.66091036	39.11818245
3917	-10.82314478	-10.83803752	32.77098736	-11.26500212	-11.26768318	32.48056698
3919	-15.94157381	-15.94770481	43.47959659	-15.97925890	-15.98184006	42.79977138
3979	-13.47448658	-13.47669900	42.18309047	-12.76101649	-12.75486669	42.08333606
3980	-12.47095248	-12.47550430	38.36452092	-11.71895548	-11.72103058	37.32390701
4016	-11.90886857	-11.90460003	38.73793425	-12.01696075	-12.01409138	38.40252597
4066	-12.82660748	-12.83004478	38.22380788	-13.20507040	-13.20404361	38.49280436
4078	-15.19832164	-15.18832155	34.07444393	-14.72825410	-14.71569480	32.94932057
4159	-11.27598371	-11.28703027	42.67876967	-9.53155115	-9.54324717	41.83566485
4216	-7.15106791	-7.16921716	51.08815952	-5.61817943	-5.63863725	51.33795260
4239	-13.07426710	-13.06085368	41.56053812	-12.33239657	-12.31668859	42.12460257
4276	-8.94600507	-8.91215115	39.59554933	-9.51721971	-9.49803828	39.08407311
4298	-14.20698967	-14.21462165	42.75806456	-13.83973262	-13.84743665	41.88554009
4319	-11.19202947	-11.18763469	34.01875339	-12.00282936	-12.00181786	32.13822962
4380	-13.36184740	-13.36538919	43.02656688	-9.97833893	-9.96499264	42.30486535
4426	-6.70739080	-6.69783999	37.71300654	-9.72598512	-9.71743005	36.67606176
4592	-11.96102839	-11.96985169	37.30306889	-12.09922028	-12.10211079	37.83906875
4683	-9.67802682	-9.72675017	39.12115072	-10.06556387	-10.11836879	38.61307647
4694	-9.76265468	-9.81319399	38.05724156	-9.95717461	-10.01220595	38.17142227
4769	-7.04846986	-7.04489952	39.38854081	-4.27413818	-4.17140492	38.41166133
4771	-14.17725696	-14.18251017	36.27828440	-12.35795857	-12.36614211	35.66694403
4801	-14.75163907	-14.76707259	37.26470452	-14.12163294	-14.14092272	38.51263397
4923	-17.91676389	-17.92267295	41.30715983	-17.84880090	-17.85041552	40.70895516
4932	-12.95405407	-12.93101616	42.66979401	-12.42393838	-12.40919109	42.24572452
4944	-15.63960579	-15.63885704	38.06032900	-16.31874269	-16.32247220	39.19889097
4972	-13.66374927	-13.66604440	37.18060113	-13.21953024	-13.20973022	37.36304975
5046	-14.17347846	-14.19830637	39.31245249	-14.61910655	-14.62349076	37.63209152
5078	-10.44517114	-10.45137081	40.98521677	-10.09541725	-10.10948725	39.52388348
5241	-11.05184921	-11.06247219	38.44555694	-10.95413880	-10.95776744	38.33070408
5391	-13.15246488	-13.17208148	39.64651646	-15.33869805	-15.35777198	39.57007198
5407	-17.26155617	-17.26148886	35.65722055	-17.04300632	-17.04930441	34.74501703
5420	-16.62857476	-16.63187084	38.40361494	-15.20256249	-15.20129411	39.33853114
5444	-13.07666656	-13.07585897	32.62842125	-13.68272252	-13.69066684	31.99348893
5483	-14.81343550	-14.82313412	37.38983350	-12.85904295	-12.86215826	37.46563772
5500	-11.59695225	-11.61501840	38.51689873	-10.68465438	-10.75420785	37.67040739
5595	-12.44042028	-12.44647548	35.10104467	-11.88617872	-11.90040213	34.87483759
5629	-17.90920387	-17.90924467	41.13691460	-16.31411587	-16.31317695	42.08599861
5724	-12.16179908	-12.20329191	35.51300434	-13.22093958	-13.25083441	34.62269200
5730	-14.22694381	-14.25825361	36.07529425	-13.92574886	-13.95418442	36.31206081
5834	-2.52579132	-2.53843366	42.70604738	-2.93624397	-3.01243928	42.89708679
5999	-17.85684364	-17.87950321	35.09802922	-18.55024584	-18.56192777	34.06852694
6089	-12.76022014	-12.76953129	37.82516225	-12.58189351	-12.58511485	36.79173693
6165	-10.29543866	-10.29076627	44.49292804	-8.24875940	-8.23229535	45.38117162
6227	-13.19220043	-13.19268708	41.08244466	-7.53420418	-7.54956320	40.63211418
6535	-8.08217442	-8.03935356	39.19195703	-8.45451416	-8.42280655	39.37897721
6576	-15.14380850	-15.14887817	36.60329837	-13.29084248	-13.28739109	36.72196876
6682	-9.14829001	-9.15949850	37.70415042	-7.49747540	-7.50205857	37.21744244
6773	-13.85762735	-13.86533531	36.71041330	-13.27633235	-13.28772646	35.99922408
6793	-14.56695926	-14.55133507	37.69423500	-14.59596961	-14.58926082	37.70272281
6909	-1.56319841	-1.57015271	39.35123763	-0.25137824	-0.24540512	40.20853102
7105	-6.45112100	-6.40054363	38.96420593	-6.08937286	-6.06037123	39.90641343
7220	-11.46917310	-11.54094382	37.41658312	-14.22962936	-14.26835930	38.10608933
7338	-8.82812184	-8.82673460	40.31786112	-9.47899087	-9.47287432	38.90233179
7380	-10.37866504	-10.37187206	40.34489233	-6.33274348	-6.33593646	39.08041321
7458	-12.22175168	-12.22223626	41.58578294	-12.07150791	-12.07377656	41.33000830
7620	-16.56912508	-16.57461470	43.65153809	-16.86075712	-16.86374604	45.09308798
7680	-10.90510973	-10.91487258	39.25402657	-10.54915847	-10.57607961	39.88764240
7750	-15.29958692	-15.30281717	44.26753728	-13.93931172	-13.93960819	44.63221448
7785	-12.68299107	-12.68016419	38.88925427	-11.29368921	-11.28779766	38.58847565
7833	-11.20545993	-11.19297711	40.10238381	-10.16544534	-10.15499774	39.86364095
7865	-13.40797156	-13.41425346	39.63207761	-13.59727998	-13.60058029	38.79574811
7878	-13.24671892	-13.24846789	37.85416071	-11.71768186	-11.73483425	37.29394684
8078	-11.16019987	-11.16541272	40.67020695	-11.55815595	-11.56553462	39.67962512
8161	-11.75890009	-11.76123500	42.29719644	-10.96620942	-10.97492236	43.33562214
8247	-17.58243270	-17.57936292	38.54417623	-16.48073326	-16.47456200	37.63565961
8264	-16.11622079	-16.11720787	32.84336923	-16.03580860	-16.02744868	32.93336127
8315	-14.83123266	-14.85477013	35.53877936	-14.31868472	-14.33971940	34.46334445
8505	-14.78262900	-14.78177146	36.92559859	-13.47178902	-13.47192998	37.12928598
8575	-12.24925210	-12.24931622	41.44429087	-11.36509960	-11.36210418	40.42094235
8769	-11.28742401	-11.29101903	37.39087136	-13.06873048	-13.06706182	37.16555485
9005	-15.12817797	-15.11553689	33.49520155	-15.04139137	-15.03869868	33.56353184
9078	-9.78218566	-9.79093798	38.89675429	-7.69885828	-7.70336891	39.04743719
9136	-15.86674509	-15.87097297	38.15148509	-14.64231001	-14.64258521	37.77459811
9249	-11.74136627	-11.74830390	37.06140891	-11.68676837	-11.68663840	36.61117671
9368	-10.99984829	-10.98165109	34.73149639	-12.66826033	-12.66973170	33.32202195
9424	-16.80454303	-16.76826106	39.22074352	-17.82646806	-17.80966149	37.12666468
9434	-12.67052018	-12.66987675	40.68331579	-11.87128625	-11.87354417	39.95615141
9534	-13.86654069	-13.86928987	38.59696164	-13.90937373	-13.90707812	38.34482985
9792	-10.26367621	-10.23448019	41.00752690	-10.02015262	-9.99210951	41.13732126
9806	-5.88666503	-5.87596572	37.83917546	-10.93588352	-10.92998936	36.92105112
9825	-14.30904779	-14.29440483	40.39742670	-13.28307975	-13.27101654	38.72449842
9874	-17.33489916	-17.33839368	36.74384443	-15.40723320	-15.41469081	36.14380702
9965	-18.23199953	-18.22800427	38.36145559	-17.45091923	-17.44172253	39.43147713
9985	-17.03005347	-17.03494492	37.31797000	-16.43100309	-16.42979697	37.46273811
10006	-14.28119564	-14.28268776	36.28636153	-14.50478859	-14.50597250	36.50944101
10151	-11.89965612	-11.90787984	34.28714084	-11.65193457	-11.65908201	34.96754948
10767	-11.71555757	-11.70187445	37.18300968	-10.59161454	-10.60696273	36.80733925
10774	-10.18135385	-10.20928026	42.03877977	-9.30709419	-9.34679834	41.80860321
10833	-16.27440548	-16.27609273	35.59124564	-16.08632835	-16.08705518	35.56650958
