position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
18	0.13433101	0.13435040	40.60601679	0.11784071	0.11795107	38.96925023
66	0.12044054	0.12040906	39.93595132	0.11476274	0.11468988	41.26551457
356	0.12585828	0.12585501	36.28819867	0.12011977	0.12002659	34.03170273
517	0.14718903	0.14734210	33.97394259	0.12765318	0.12767728	35.15577343
529	0.12011882	0.12016739	41.28299740	0.10523256	0.10529828	41.38834991
569	0.13071687	0.13073276	34.36376601	0.12254479	0.12258180	33.81172841
713	0.12985074	0.12974544	35.12651821	0.11822995	0.11812271	34.77335855
813	0.12723363	0.12730153	36.07597392	0.13357991	0.13362399	34.60672484
867	0.11669768	0.11657101	39.81992657	0.12023895	0.12013415	37.79515072
910	0.13631287	0.13632284	37.01508044	0.12332842	0.12328703	36.14622542
949	0.12839947	0.12838778	37.52792690	0.12340331	0.12337586	36.93808943
994	0.14494035	0.14486007	33.20018297	0.13157331	0.13154291	32.23434398
1017	0.14078809	0.14077026	34.09448101	0.12671601	0.12680501	33.98512717
1221	0.12217424	0.12223790	41.14544382	0.10727076	0.10711504	40.66704175
1281	0.13040709	0.13043391	36.91521233	0.12823653	0.12825273	38.21233325
1288	0.14957030	0.14961268	36.75258627	0.13013760	0.13004643	36.46327618
1319	0.12149427	0.12148582	39.22868766	0.11418069	0.11416921	38.85810047
1403	0.12500083	0.12496379	42.34226431	0.11437013	0.11436860	41.72856866
1470	0.12967863	0.12963967	37.77027830	0.12718876	0.12722440	36.68255060
1489	0.12226489	0.12239901	37.74604403	0.11893199	0.11876236	36.92829652
1621	0.13841975	0.13844760	34.71290275	0.12330689	0.12314941	35.12752868
1653	0.14292081	0.14310652	35.35560686	0.12748256	0.12768387	35.41733936
1745	0.15348579	0.15345293	33.14929421	0.14016325	0.13989320	33.31179166
