pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
38	0.13211601	0.13209301	37.62495702	0.13303674	0.13299366	38.77174225
202	0.14214557	0.14228996	41.51912171	0.12453227	0.12456538	40.26426666
229	0.14438721	0.14438503	36.70762998	0.12747361	0.12757009	36.51233643
392	0.13395191	0.13395838	36.86801120	0.12913945	0.12916795	35.62262556
397	0.14110615	0.14111552	35.55200744	0.12881591	0.12883023	35.07815114
400	0.13711699	0.13715327	36.94826434	0.12471128	0.12468991	37.59261827
494	0.14185684	0.14189325	38.21742438	0.15056578	0.15056349	39.46418431
519	0.12932942	0.12929060	39.88454972	0.12316479	0.12308098	39.35982104
626	0.14812475	0.14819410	31.54622122	0.15242645	0.15245929	31.15601758
636	0.14981693	0.14987708	37.31240862	0.16094525	0.16099622	37.39971558
727	0.12805293	0.12804952	40.60605824	0.13668892	0.13664381	39.73898742
774	0.13527262	0.13535826	38.00373859	0.12228794	0.12235052	38.68970113
844	0.12020536	0.12012511	45.52778787	0.10701802	0.10704379	46.42647398
873	0.12275551	0.12274374	40.34224876	0.12138625	0.12136317	40.21281839
919	0.13235539	0.13234656	40.51829072	0.12767799	0.12768487	39.50491475
972	0.11802138	0.11798981	41.01784193	0.12940998	0.12938671	40.86544504
1013	0.13438443	0.13438799	41.09835704	0.12395648	0.12398024	41.17760914
1038	0.13842400	0.13835909	37.03137033	0.12965775	0.12966962	36.68154142
1051	0.13332718	0.13333263	40.32540176	0.12111242	0.12113750	41.19380959
1065	0.13766287	0.13767289	40.60903346	0.11829316	0.11836821	41.58278938
1075	0.13455136	0.13454619	37.32106765	0.13568389	0.13570491	36.07405163
1254	0.13879142	0.13878485	36.20095086	0.13158221	0.13161209	35.83913722
1260	0.13764588	0.13766406	42.40222129	0.11706650	0.11711263	40.75405838
1377	0.11812797	0.11813757	43.48049478	0.12202250	0.12204101	42.47879459
1425	0.14086496	0.14088396	36.02369688	0.12936735	0.12937530	34.84123232
1618	0.13687369	0.13685971	35.68054022	0.12332127	0.12336911	36.28969585
1896	0.13440497	0.13439696	35.23285786	0.13584863	0.13581229	34.78753969
1899	0.14106870	0.14103987	34.53446793	0.12953649	0.12952018	34.66579309
1956	0.12731343	0.12726849	37.93249316	0.13304273	0.13308507	37.77551282
2092	0.13835095	0.13833245	36.60466241	0.12952344	0.12953191	33.91752608
2129	0.14397174	0.14393949	35.98944139	0.13030226	0.13033958	36.33602414
2131	0.12940357	0.12940345	37.45606429	0.12714397	0.12718034	37.58823708
2155	0.14586599	0.14582447	39.79490939	0.13587307	0.13578798	39.53832565
2168	0.13703027	0.13708449	35.61346620	0.12808640	0.12807783	36.14183139
2229	0.14416677	0.14423613	38.35373154	0.13406319	0.13410088	39.93333579
2299	0.13600714	0.13613233	38.88138482	0.13145198	0.13158386	38.89508792
2366	0.13169383	0.13167646	40.51483482	0.12602749	0.12610075	40.50039049
2522	0.13406611	0.13403832	42.01057920	0.11415859	0.11415620	41.41404237
2525	0.15315506	0.15316437	37.69360189	0.13763817	0.13776401	38.38984702
2528	0.12782359	0.12778036	42.32106165	0.11996021	0.11999347	42.23625487
2621	0.14789783	0.14794480	36.65648053	0.14191298	0.14195712	35.42317833
2711	0.13473907	0.13469318	43.28206874	0.11838917	0.11837958	43.82295082
2802	0.13524689	0.13524240	39.14351827	0.11922549	0.11924580	37.56351243
2864	0.13933809	0.13935341	35.73444129	0.15114127	0.15115526	35.02091286
2964	0.13206079	0.13212390	40.43916999	0.11969132	0.11967685	41.70768951
2967	0.11898461	0.11896545	43.90728611	0.11723515	0.11720933	44.22737844
3172	0.12389055	0.12393618	44.24914547	0.12008644	0.12005861	44.61487207
3238	0.12359508	0.12365273	45.16613533	0.12948307	0.12945872	44.41882174
3287	0.12598497	0.12601082	43.66735179	0.12230982	0.12233755	41.59263299
3289	0.13438315	0.13431147	34.26176342	0.13626211	0.13623325	33.46358589
3294	0.15024607	0.15031145	38.78958863	0.13492021	0.13499190	40.06407736
3305	0.12742949	0.12740003	39.75268808	0.11970385	0.11974640	39.86944871
3320	0.13433804	0.13438582	42.25216210	0.12135041	0.12138468	41.79565476
3325	0.12816848	0.12822089	41.89652014	0.12266499	0.12268755	41.12046607
3373	0.12709135	0.12706398	40.39481198	0.12277960	0.12277026	40.10260687
3391	0.13895656	0.13898215	36.93203798	0.12787113	0.12790141	37.32431696
3463	0.13105134	0.13104848	39.82385106	0.12859985	0.12860761	39.32168741
3521	0.12665425	0.12666110	40.73605829	0.12189500	0.12190156	41.50331998
3533	0.13913739	0.13914005	41.09560081	0.12652407	0.12658954	41.57650078
3738	0.14059205	0.14065278	35.40344197	0.13596109	0.13598671	35.01896630
3805	0.13284791	0.13285322	35.95520245	0.13299301	0.13302312	36.15169216
3811	0.14101768	0.14102655	36.42963045	0.13409666	0.13412260	35.76141412
3856	0.14062820	0.14061912	37.91952851	0.12693129	0.12695925	36.70330407
3863	0.12366604	0.12364774	40.54547091	0.12471753	0.12478631	40.17806552
3864	0.13528275	0.13519520	38.96468400	0.11928052	0.11924755	39.11818245
3917	0.14774890	0.14778091	32.77098736	0.13792986	0.13796603	32.48056698
3919	0.12751871	0.12757424	43.47959659	0.11728836	0.11728891	42.79977138
3979	0.11905661	0.11907251	42.18309047	0.11583777	0.11583416	42.08333606
3980	0.13395708	0.13399570	38.36452092	0.12914471	0.12920371	37.32390701
