position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
69	0.13155474	0.13170335	36.33330798	0.12394610	0.12407303	36.82119765
122	0.13398716	0.13392005	34.19608144	0.13091040	0.13093770	33.26113591
172	0.13140655	0.13141983	36.42353463	0.12763727	0.12774034	36.58545498
197	0.13698709	0.13703929	32.83386258	0.12421389	0.12423229	32.57921307
225	0.11973531	0.11965547	40.20385644	0.12872988	0.12875890	39.29646233
236	0.11589836	0.11586011	40.05503769	0.10802854	0.10807199	39.57257766
248	0.10984423	0.10992190	39.96786076	0.10760776	0.10764757	39.52758211
253	0.13289768	0.13288169	35.80884615	0.12382711	0.12388512	34.11538595
348	0.12641535	0.12642894	38.53040973	0.11336327	0.11336553	40.09892187
353	0.12709611	0.12702479	36.77933347	0.11578445	0.11581755	36.56467022
417	0.12256582	0.12246853	39.10176531	0.11562389	0.11562506	38.87304460
456	0.11487615	0.11484635	43.52749773	0.11859176	0.11864789	42.18028311
465	0.12248762	0.12249771	38.52049356	0.11436327	0.11439900	37.99518705
488	0.12717209	0.12730838	39.43508832	0.10413514	0.10423360	40.65650391
508	0.13567830	0.13557850	34.81305164	0.12832041	0.12828378	36.05882606
604	0.12136303	0.12135353	41.88782201	0.11068447	0.11066317	40.28432165
635	0.13169155	0.13168942	38.67055999	0.12624986	0.12629079	38.13605347
682	0.11443383	0.11435467	38.43103739	0.11140092	0.11143015	37.66422136
707	0.11286807	0.11284296	41.94362535	0.11408666	0.11406190	41.10930442
750	0.11632765	0.11625831	42.24710961	0.11633761	0.11641510	41.54368847
796	0.12734067	0.12729069	41.28194920	0.10905570	0.10907525	41.88617405
799	0.12033922	0.12022487	41.41658808	0.10734697	0.10733223	40.75489687
854	0.12208927	0.12213903	35.88616297	0.12573154	0.12578354	36.36459616
889	0.12611996	0.12608001	34.23296684	0.13233448	0.13232293	34.19456125
914	0.13339406	0.13337770	33.02653638	0.12565557	0.12570082	32.08677910
944	0.12734269	0.12733778	37.89174163	0.12119611	0.12119851	37.44336753
