"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 6 30.2884765250268 28.2964819621643 30.5956165888814
2 1 71 30.29321875284 28.3200097895385 30.612603862379
3 1 244 30.2957435519406 28.3466012716232 30.6590922826378
4 1 395 30.2964844832826 NA 30.6697636112849
5 1 404 30.2970781118244 28.3597580741311 30.671310718533
6 1 448 30.2982149214969 28.3754444666491 30.702851704487
7 1 558 30.339243883364 NA 30.7164439495173
8 1 629 30.3632580054329 28.3794091932958 30.7620393811227
9 1 814 30.3564049134287 28.3856485859485 30.7688553471516
10 1 823 30.3890420745016 NA 30.7739630769209
11 1 924 30.3976298170112 NA 30.7776941214081
12 1 954 30.389780804997 28.3880110832036 30.7785608226152
13 1 1024 30.3948925704031 NA 30.8259271275124
14 1 1039 30.3895608204805 NA 30.8334404575265
15 1 1177 30.4172241674063 NA 30.8072005151241
16 1 1200 30.2644372823684 28.4171209637108 30.464776580517
17 1 1222 30.2621205194574 NA 30.4596692606453
18 1 1390 30.2146804359806 28.4264604528458 30.1771728967186
19 1 1437 30.2117239417857 28.4266433403583 30.1237550498002
20 1 1465 30.2524718789493 NA 30.1280179761771
21 1 1498 30.2808202788859 NA 30.1553287706713
22 1 1536 30.3458980377612 28.426546956704 30.0420931604479
23 1 1664 30.2875289593566 NA 29.9672049385647
24 1 1756 30.2410677544252 28.426925817746 29.8465685666295
25 1 1945 30.1375620297569 28.4270004668288 29.7723062482476
26 1 1984 30.0783385038622 28.4272247295373 29.7635011298915
27 1 2086 30.058344427613 28.4273832263572 29.7504798623461
28 1 2203 30.0519369566558 NA 29.8479418275087
29 1 2215 30.0115641265777 NA 29.9066881495647
30 1 2254 29.9378178278199 28.4279704186541 29.9110937747163
31 1 2336 29.8764648098823 28.4356024886582 29.8830265234265
32 1 2381 29.8162753650944 28.4400538488578 29.8747430717546
33 1 2406 29.6874158250273 NA 29.8957745261329
34 1 2440 29.5984528327677 NA 29.8596799403215
35 1 2446 29.517807864386 NA 29.8503677360039
36 1 2469 29.4690459417004 NA 29.8090542450141
37 1 2566 29.3220064811947 28.4459684473171 29.5756310071332
38 1 2582 29.1140829226597 28.4465792408947 29.2817311159089
39 1 2667 29.1770258468171 28.4466719786692 29.0492958443915
40 1 2674 29.2067616022809 28.4468275532619 28.9610087410308
41 1 2695 29.0671768310065 28.446662768365 28.8529571284856
42 1 2733 28.9908111685207 28.442686842776 28.7076287963311
43 1 3056 29.0395128088513 28.4138248735596 28.7420676115631
44 1 3123 28.8559366972421 28.4222748331598 28.6003732368974
45 1 3143 29.0160991095618 NA 28.6326509055598
46 1 3182 29.1165297544971 NA 28.721398450565
47 1 3276 29.1071848638695 NA 28.7301567185151
48 1 3303 29.2054019990073 NA 28.85951697163
49 1 3314 29.1858263903198 NA 28.8688491618671
50 1 3340 29.2054501644818 28.4331612231996 28.8771042772452
51 1 3340 29.1919964007304 28.4393245564999 28.8732453465599
52 1 3396 29.1562823938053 28.4413190270777 28.9107624469696
53 1 3409 29.1059993597612 28.4498836324004 28.8100450238172
54 1 3515 28.9617835391243 NA 28.5635218295029
55 1 3565 28.6810315780843 NA 28.5501560233444
56 1 3581 28.0429749074701 28.4378829944322 28.0527575807805
57 1 4083 27.4756800423864 28.4508790166626 27.359085632324
58 1 4212 27.4685357590213 28.47252026567 27.268528338427
59 1 4306 27.3257339340197 28.486803601827 27.1175564539272
60 1 4341 27.2788098695283 NA 27.0779473737187
61 1 4374 27.2976658483897 28.4939389947573 27.0441124024849
62 1 4400 27.1381081919122 NA 27.0538350691329
63 1 4540 27.0513576710327 28.4874564343341 27.3288489672065
64 1 4544 27.2033201951115 28.4853604242332 27.4114115928689
65 1 4590 27.1999439362383 28.482334350846 27.269270186125
66 1 4619 27.23054825268 NA 27.2792129175843
67 1 4776 27.3193740703292 28.4806210658998 27.3438224301165
68 1 4788 27.4320416936641 28.4746277178296 27.3615883339028
69 1 4904 27.741551051755 28.4790349644641 27.6285210119122
70 1 4989 27.7661308656436 NA 27.6554814945021
71 1 4998 27.6923105330128 28.4814319570963 27.6658831353451
72 1 5074 27.5052258034279 NA 27.6093070174353
73 1 5104 27.3803443708214 28.4836879132633 27.3597915744888
74 1 5147 27.1712016901391 NA 27.3493038642923
75 1 5548 26.424117819629 28.5096273339545 26.9935686755395
76 1 5786 25.8747862492532 28.5007543364188 26.9157223292099
77 1 5975 26.0910513976871 NA 26.9604026600963
78 1 5990 26.1724734820027 28.5019024125048 27.1474029031384
79 1 6114 26.3749098475649 28.4889386561762 27.5129666453835
80 1 6268 26.4761408824715 NA 27.6050182184897
81 1 6332 26.6482788842803 28.4860970268115 27.7986968055619
82 1 6343 26.7383635452528 NA 27.9464711858803
83 1 6359 27.0316738724282 28.4783198197317 28.1288002234381
84 1 6391 27.0958217218638 28.4840701950137 28.1789403158404
85 1 6443 27.1498860583374 NA 28.2155263807772
86 1 6449 27.1876457121826 28.4892800046566 28.3014851894104
87 1 6773 27.2257662299396 28.4375874953995 28.3627156476554
88 1 6785 27.4628363719505 NA 28.4247109380594
89 1 6801 27.6021592533493 28.4503621967214 28.65301174425
90 1 6804 27.8735685669027 28.4651457576955 28.8543805559634
91 1 6864 28.0321688506182 28.4696433855228 29.4201436381764
92 1 6912 28.3482607316827 NA 29.9550913006094
93 1 6941 28.3739628088711 28.4777219628738 29.9662061748641
94 1 6954 28.390648631924 28.4916060219642 29.9921833820439
95 1 7005 28.3829525946406 28.470505803865 30.0326800603293
96 1 7049 28.4606112716484 28.4753188957184 30.0323636632304
97 1 7110 28.531671741335 NA 30.2918312287286
98 1 7151 28.6066433308019 NA 30.3818020445084
99 1 7221 28.7414755752113 28.5373852662229 30.5852998302872
100 1 7349 28.840541750948 28.611442727285 30.6421511244259
101 1 7375 28.9385055864677 28.6475521496883 30.7495731533758
102 1 7429 29.1037343414301 NA 30.9263327888166
103 1 7457 29.0570380429453 28.6589153008357 30.7039137600755
104 1 7538 29.0870152905223 28.6655785851476 30.7259160190164
105 1 7561 29.0141624496663 NA 30.565708168212
106 1 7629 29.1989703059655 28.6617523832189 30.5332225928138
107 1 7660 29.2515173899972 NA 30.5745899678144
108 1 7710 29.326941030489 NA 30.583254117154
109 1 7750 29.2353619052733 NA 30.4641774236226
110 1 7800 29.2252864533119 28.6967524353724 30.4416791435524
111 1 7813 29.1350874401968 NA 30.3530845390628
112 1 7847 29.0506382424793 NA 30.3281574473679
113 1 7944 29.0811308754481 NA 30.3378377825321
114 1 7995 29.1431734905266 NA 30.3920286968666
115 1 8096 29.2069050637993 NA 30.614975446574
116 1 8100 29.2099771075659 NA 30.5863737641938
117 1 8114 29.0267084048656 NA 30.476401476027
118 1 8153 28.9365757978843 28.7132104464036 30.4155533473715
119 1 8202 28.9890911872493 NA 30.5490321438274
120 1 8205 28.9971867478853 28.6908011773056 30.5434780083599
121 1 8211 28.9835381678525 28.6972916605903 30.5463018739555
122 1 8256 28.8761804185163 NA 30.476980830165
123 1 8260 28.8408039615369 28.6220868527937 30.4547419565621
124 1 8292 28.802813914155 NA 30.2893572275248
125 1 8408 28.6819260833293 28.6144239567782 30.0583742403108
126 1 8522 28.5761673806306 NA 29.8849470450679
127 1 8532 28.4440714318948 NA 29.7707470706567
128 1 8647 28.2941485384055 NA 29.5749226871581
129 1 8721 28.1371208906999 28.5757054587764 29.5130857505861
130 1 8756 28.0409791967562 NA 29.3446803728919
131 1 9110 27.6057572479261 28.419826017997 28.7237201187452
132 1 9157 27.1487106336383 NA 28.4292918560894
133 1 9300 26.8183394202979 28.3255161747175 28.2859457681116
134 1 9361 26.2866678227425 NA 28.0415524170834
135 1 9373 26.4217409623743 NA 27.8872968024701
136 1 9469 26.3095822860759 28.3706448719012 27.8392468323914
137 1 9521 26.3230340269398 NA 27.5746256542757
138 1 9622 26.428030730233 28.3378722763028 27.4479250900965
139 1 9699 26.3768976005088 NA 27.3031356712258
140 1 9705 26.3796424826521 28.3078522590563 27.1991363428828
141 1 9737 26.3919159317579 28.3149441584674 27.1587605263738
142 1 9757 26.4512203203155 NA 27.1242626112061
143 1 9908 26.4690600885022 NA 27.1131112071638
144 1 10022 26.4753785655885 NA 27.0962002535099
145 1 10062 26.4014598691873 28.3485359543413 26.8921236282592
146 1 10275 26.1694570781257 28.2877351346835 26.7002263622137
147 1 10375 26.1530135561169 28.2622280873038 26.6796127529877
148 1 10606 26.2001009551367 28.2585208674855 26.776569124059
149 1 10876 26.310830357269 28.2866653182006 26.8114338744376
150 1 10926 26.2142353213914 NA 26.6555360611333
151 1 11021 26.3023014536527 NA 26.6806717598006
152 1 11029 26.3386664295853 28.3996825726464 26.6140939605273
153 1 11183 26.3024434426809 NA 26.5928102738202
154 1 11255 26.3112086475335 28.4683994800612 26.5976342551115
155 1 11276 26.4254306172254 NA 26.612721099676
156 1 11301 26.3710541316968 NA 26.5831167260992
157 1 11413 26.4358794904862 NA 26.6223451765607
158 1 11570 26.4998090895518 NA 26.6505641907667
159 1 11617 26.4509055424031 28.4618069831815 26.6568177108383
160 1 11743 26.4183515964114 NA 26.7649195400375
161 1 11819 26.3953422910072 28.5352915861611 26.8304237379028
162 1 11865 26.4091058968467 28.5723379845339 26.8674528086379
163 1 11933 26.3548062488 28.547438912597 26.7446966128099
164 1 11957 26.2713063884253 28.5707385593009 26.7383315345128
165 1 11957 26.300686456821 28.5772736321889 26.7129778807871
166 1 11962 26.3365009566364 28.5963057913406 26.7281890324402
167 1 12019 26.3961376905072 28.611459583078 26.7599684606749
168 1 12052 26.427219992649 28.631248499991 26.6479978883048
169 1 12233 26.4966647887934 28.6308202688834 26.722175153076
170 1 12289 26.5327497104625 NA 26.8105044823853
171 1 12350 26.4703941338811 NA 26.7091143848101
172 1 12601 26.4753163122833 NA 26.7857858336507
173 1 12726 26.5529626351654 28.6078299337297 26.9987844958119
174 1 12825 26.6275871002254 28.6283157208516 26.9730120679412
175 1 12835 26.6915486458219 NA 26.9893450047527
176 1 12841 26.854122657489 28.6550789427722 27.0433714456589
177 1 12869 26.8575798287072 28.6788914176288 27.12580782119
178 1 12971 26.8774064617547 NA 27.1923867804028
179 1 12996 26.9281649184932 NA 27.2794839498107
180 1 13049 26.9224940048772 NA 27.3214791540472
181 1 13055 26.9532758262357 NA 27.4576558248506
182 1 13144 27.074466458103 NA 27.4893624175524
183 1 13174 26.9680739168222 28.7406932070348 27.2354720613491
184 1 13188 26.9332832846289 NA 27.1796432328981
185 1 13233 26.8576173869612 28.7583014967696 27.1433934652764
186 1 13251 26.8927901136415 NA 27.1881002670354
187 1 13285 26.9470397373456 NA 27.1949959912434
188 1 13303 26.9869537542966 28.7622008518744 27.2206298616319
189 1 13349 27.0262876399889 NA 27.2630895690191
190 1 13422 27.0380929770189 28.7661377683753 27.3103671988169
191 1 13436 27.20267553661 28.7666433177774 27.302629365858
192 1 13443 27.201957909759 NA 27.3003833796647
193 1 13550 27.1672638510357 NA 27.3040838495048
194 1 13571 27.1903738043825 28.7808809586722 27.2966065297568
195 1 13613 27.1505799762062 28.8484265236022 27.192682979684
196 1 13669 27.177619077165 28.8329982389024 27.115215406624
197 1 13712 27.1666408256695 NA 27.0636428032317
198 1 13755 27.172989347312 28.8259952633811 27.065860299925
199 1 13805 27.1641472172446 NA 27.0559243016998
200 1 13892 27.1661610248176 28.7850236541417 26.9954427987704
201 1 13928 27.1631663200725 NA 27.0011751667497
202 1 13971 27.1764269987346 NA 26.9920243711814
203 1 13999 27.2201758302446 NA 26.9320048821141
204 1 14227 27.2234309559471 28.7186340834667 26.8593820469689
205 1 14291 27.1837406434607 28.6095248149439 26.7978347225017
206 1 14329 27.0352708299082 NA 26.7485413894867
207 1 14401 27.0113706141896 28.567475071462 26.7457832721449
208 1 14421 26.9805659208849 NA 26.7339697094375
209 1 14753 26.9389997601027 28.5570288020084 26.7597772223168
210 1 14801 26.7539940950251 NA 26.5850971772165
211 1 15027 26.763392269546 28.5101979162192 26.5407837541767
212 1 15038 26.8127873813436 28.5534309115037 26.4280277748645
213 1 15116 26.8032338482602 NA 26.4048921676165
214 1 15127 26.8550700138384 NA 26.2788698429239
215 1 15226 26.9632055099702 28.5437607326224 26.3581783202327
216 1 15347 27.0461438197193 28.5668377756876 26.2831537632134
217 1 15881 26.8003837867167 28.5209146080067 26.3754539347415
218 1 16055 27.0016686724651 28.5145746823621 26.573976749751
219 1 16135 27.2246556984385 28.5159082140623 26.7654262528215
220 1 16177 27.3140954581674 NA 26.890002720794
221 1 16326 27.4717678815436 28.4857005366974 27.0040117837412
222 1 16357 27.6681724578217 28.5104140928722 27.2360946210783
