pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
7	0.13032625	0.13032241	42.49739941	0.12702509	0.12695124	41.40024732
30	0.11625096	0.11617740	38.28203730	0.11171838	0.11181375	38.28533212
137	0.11997257	0.11999608	39.66542133	0.11327138	0.11320777	38.98720997
212	0.12017807	0.12015175	42.75815920	0.12338324	0.12340420	42.68672311
283	0.12078606	0.12081918	40.35743485	0.11974497	0.11961835	38.24854240
356	0.11467538	0.11463761	42.57560300	0.11309397	0.11309162	40.68614759
384	0.11244214	0.11256414	40.30151305	0.10690313	0.10691127	38.79285318
390	0.10496893	0.10490557	45.85603209	0.10047170	0.10047499	46.08204959
424	0.11317282	0.11303101	36.99367374	0.11949207	0.11945136	36.93141042
650	0.11859143	0.11858341	37.43547406	0.11309246	0.11317837	36.55584184
674	0.11470060	0.11465837	40.20853585	0.11804366	0.11794571	38.84618405
719	0.12275799	0.12277683	37.94832570	0.12060671	0.12054382	38.44326561
721	0.11921434	0.11915001	35.66065268	0.10757501	0.10752746	35.37431386
784	0.12168183	0.12170147	39.24957396	0.11050330	0.11046757	38.43474837
1009	0.11808799	0.11800931	41.95322809	0.11233671	0.11236109	41.36612651
1029	0.13004169	0.13022571	35.97692588	0.13345581	0.13353830	35.16282864
1040	0.11949217	0.11953188	41.00738761	0.10633391	0.10634330	42.25917036
1253	0.11264292	0.11254192	41.83171618	0.10461191	0.10463024	41.54866158
1424	0.11767817	0.11773746	41.25420763	0.11391582	0.11393421	40.92176380
1479	0.11546910	0.11552129	37.04637202	0.11879830	0.11890601	35.15079180
1685	0.12817202	0.12814058	33.64864548	0.11880070	0.11866909	33.44561758
1685	0.12589490	0.12586587	34.13753603	0.11970746	0.11970086	32.95324564
1731	0.13190750	0.13210097	34.36850847	0.11680732	0.11682108	34.47344349
1743	0.11762839	0.11763080	42.90979319	0.11126887	0.11126194	42.48413907
