pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
7	-12.22937804	-12.12085412	42.49739941	-13.22974411	-13.17574350	41.40024732
30	-7.76554633	-7.83819746	38.28203730	-7.48594297	-7.55722273	38.28533212
137	-14.76625282	-14.77228365	39.66542133	-15.08745802	-15.09231769	38.98720997
212	-15.05835927	-15.06107874	42.75815920	-11.63403194	-11.71388602	42.68672311
283	-9.58834333	-9.61443280	40.35743485	-10.18329840	-10.23173020	38.24854240
356	-11.16412240	-11.17844040	42.57560300	-11.14382813	-11.15238638	40.68614759
384	-4.47808710	-4.47847073	40.30151305	-3.32266007	-3.36720675	38.79285318
390	-14.02540800	-14.00786149	45.85603209	-14.19560134	-14.18498245	46.08204959
424	-12.59538653	-12.59710580	36.99367374	-11.53951719	-11.53560341	36.93141042
650	-7.94979193	-7.91630950	37.43547406	-8.21297255	-8.20454973	36.55584184
674	-9.60799546	-9.65814891	40.20853585	-9.16665243	-9.21045194	38.84618405
719	-10.80656842	-10.78340423	37.94832570	-11.01784196	-11.00524450	38.44326561
721	-13.77181299	-13.79938451	35.66065268	-13.67049387	-13.70853875	35.37431386
784	-10.96789023	-10.94567050	39.24957396	-10.63425224	-10.58425609	38.43474837
1009	-11.57372172	-11.58014245	41.95322809	-11.46448891	-11.46149196	41.36612651
1029	-14.38565314	-14.41397090	35.97692588	-14.85930422	-14.89782684	35.16282864
1040	-10.52911265	-10.53968408	41.00738761	-10.33512862	-10.35008856	42.25917036
1253	-13.19315650	-13.15353320	41.83171618	-13.66373736	-13.64506696	41.54866158
1424	-16.04595353	-16.05502168	41.25420763	-16.26299790	-16.26298564	40.92176380
1479	-9.25474939	-9.26599842	37.04637202	-9.89678436	-9.91578644	35.15079180
1685	-12.58862597	-12.59004285	33.64864548	-12.54609918	-12.55498742	33.44561758
1685	-12.54261586	-12.54521412	34.13753603	-12.65392129	-12.65657363	32.95324564
1731	-10.04207920	-10.10544478	34.36850847	-10.75372529	-10.83726946	34.47344349
1743	-9.23134637	-9.27246235	42.90979319	-7.24354993	-7.31429389	42.48413907
1805	-12.18877271	-12.18915144	32.74453975	-12.15362524	-12.15663519	32.43667841
1841	-11.95949910	-11.97284819	33.23324944	-12.10240519	-12.10939629	32.81428036
1906	-11.65853277	-11.66047083	47.92236611	-11.55640552	-11.55982724	47.28142259
1934	-15.90881987	-15.90936020	32.88773522	-15.52355326	-15.53019935	32.98974755
1997	-12.52565517	-12.57223971	39.61192820	-13.30859430	-13.34838600	38.34921699
2060	-11.46659955	-11.47337147	35.97845311	-10.59760127	-10.61834511	36.77486393
2390	0.53113452	0.52253974	36.85499477	-0.77714368	-0.86851159	36.28414066
2575	-8.42500615	-8.44141979	38.63858121	-8.48577962	-8.51959964	37.50676766
2587	-0.31895307	-0.29736590	41.21025724	-2.18223518	-2.16824089	40.84464183
2707	-10.58591729	-10.59549757	39.28294739	-10.23612136	-10.22454069	40.09310237
2786	-8.57274683	-8.55623367	44.44488480	-9.42069461	-9.42901571	44.50732877
2812	-13.90194597	-13.93152317	40.48529447	-14.17301761	-14.18022260	39.68702717
2835	-7.32444735	-7.25910020	41.17705219	-6.53237220	-6.48038242	42.28269768
2877	-13.93375828	-13.90056644	44.05140106	-15.32112459	-15.29141172	43.02172955
3028	-9.30670731	-9.26579692	40.61384808	-13.47864549	-13.51653323	41.26371059
3167	-10.22496580	-10.19871912	36.17268914	-10.74591093	-10.72583287	35.04741421
3288	-11.40566430	-11.40735142	36.46157051	-11.51275439	-11.51074135	35.91996392
3362	-12.42358868	-12.45765591	35.09789014	-12.75610641	-12.78679707	35.25142326
3519	-11.50335817	-11.45824102	36.37768733	-11.41918642	-11.40352902	36.46254989
3552	-13.11963577	-13.18238582	40.70631268	-12.40769327	-12.45404880	41.80224760
3701	-12.79561262	-12.81156035	34.45808104	-12.85703230	-12.86004475	34.56384584
3746	-9.07387838	-9.00289707	35.50701468	-11.55740283	-11.54251514	34.30360842
3785	-12.08694374	-12.07468919	37.14322984	-12.42885593	-12.43773020	35.14119584
3949	-11.97444607	-12.04142308	39.20638834	-14.13960390	-14.16770599	38.56113208
4011	-16.91157493	-16.92040799	35.91987556	-17.37519545	-17.37333232	36.97476817
4042	-12.89340817	-12.87020958	39.20303519	-13.31205362	-13.30389632	39.36544622
