position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
16	0.13619356	0.13598183	37.71656185	0.12634655	0.12627731	37.00909463
20	0.12237177	0.12235570	36.24573081	0.12007606	0.12016500	36.70842991
64	0.12236542	0.12243476	43.77062753	0.11569885	0.11581940	43.14858142
140	0.11766085	0.11770837	40.11852885	0.12585970	0.12575154	39.62769429
178	0.14495656	0.14487548	32.02451216	0.14097839	0.14114673	31.84541480
293	0.12910515	0.12917615	42.16867992	0.11774472	0.11779629	41.78066812
384	0.14052047	0.14061757	36.89388327	0.13080060	0.13080448	37.66465453
422	0.12936908	0.12953071	39.68334515	0.12087512	0.12086995	37.57177262
448	0.12948512	0.12944076	39.72595158	0.12879733	0.12883057	37.86395749
517	0.11852325	0.11856809	43.50421603	0.11197560	0.11197436	43.19754200
521	0.12501721	0.12505063	42.92374711	0.11800254	0.11806514	43.15256378
608	0.12830516	0.12833521	43.15545200	0.11715747	0.11719785	41.29307320
670	0.14013518	0.14028853	32.76689444	0.14341779	0.14339702	30.64864464
679	0.14293860	0.14294095	30.88457514	0.14383914	0.14389166	30.04067698
695	0.13711745	0.13723569	34.33821676	0.13336593	0.13346356	32.87469066
732	0.14308834	0.14305059	37.46291132	0.12598118	0.12585485	38.13799881
736	0.13447475	0.13442965	39.26926156	0.12583375	0.12582048	37.52003128
761	0.11935805	0.11931959	39.67389893	0.12776020	0.12775319	39.94890962
836	0.15411414	0.15420384	35.08625428	0.13070771	0.13075008	34.46148364
871	0.11760042	0.11756962	39.22617012	0.11053940	0.11056713	38.54860654
982	0.13373174	0.13376496	37.28589739	0.13009792	0.13011563	36.24925353
1035	0.14023777	0.14028416	35.61728723	0.13321061	0.13315872	35.28570677
1079	0.14092671	0.14105390	36.64143452	0.13176090	0.13186452	36.19332386
1162	0.12869074	0.12876561	37.44003751	0.12363965	0.12374226	36.69611615
1312	0.13642697	0.13636752	37.48587535	0.13173271	0.13175776	36.87033224
1569	0.14029322	0.14046099	33.49350745	0.12998315	0.13002142	32.60678647
1570	0.12021327	0.12019379	42.40254024	0.11174953	0.11181502	40.96075849
1611	0.13085437	0.13098599	41.09684325	0.11153323	0.11161850	41.49980928
1621	0.13667880	0.13678283	37.78935799	0.11900280	0.11920616	38.70403322
1693	0.11368593	0.11372062	40.27317811	0.12108257	0.12109672	39.03958923
1886	0.11479952	0.11478451	40.23209590	0.11664789	0.11673814	40.39228526
1923	0.12260778	0.12266124	41.07506035	0.12297304	0.12300238	40.28118972
1956	0.12206125	0.12213616	43.93132810	0.11112502	0.11117099	41.96974390
1975	0.12243367	0.12235640	37.03365979	0.12537475	0.12535586	35.52089159
2021	0.11585542	0.11579778	41.05781304	0.12111065	0.12115316	40.10218049
2127	0.12813047	0.12828885	37.96440406	0.12142795	0.12156735	37.86430627
2188	0.14167576	0.14174988	34.47061431	0.12751751	0.12762157	34.07095971
2221	0.12410592	0.12415521	39.66236946	0.11984992	0.11991968	37.89282229
2247	0.11998245	0.12002019	41.29628941	0.11772695	0.11783873	40.44756822
2260	0.12311000	0.12316997	35.49008777	0.11800776	0.11809568	37.59201793
2467	0.12931008	0.12937482	38.54059865	0.12536890	0.12540123	37.83506910
2562	0.13596058	0.13598940	34.61477553	0.12845657	0.12850162	34.95946933
2652	0.13233426	0.13231457	39.96774779	0.13072879	0.13077511	39.07063233
2715	0.12659660	0.12671962	35.23159857	0.12374575	0.12383344	36.08776704
2814	0.13652022	0.13662024	37.95276727	0.12729862	0.12740484	37.37105712
2818	0.12975127	0.12993152	39.67874364	0.12386325	0.12394214	38.51733509
2819	0.13318782	0.13312580	36.35022753	0.13116582	0.13136822	36.71135390
3029	0.11391751	0.11392596	46.42220847	0.11314637	0.11324449	45.36398564
3143	0.14127070	0.14131166	35.35927711	0.12541537	0.12535383	34.06887362
3352	0.11953254	0.11961931	37.56017079	0.13057077	0.13061800	35.54534660
3390	0.13520692	0.13524440	35.27854926	0.12176905	0.12179431	35.50200675
3393	0.13288088	0.13287734	34.33037669	0.13573771	0.13574857	34.96025222
3396	0.14110869	0.14114402	33.15959772	0.13117469	0.13121285	32.74564571
3511	0.13867590	0.13882352	33.50827400	0.13264575	0.13276143	33.30102651
3562	0.13337426	0.13351081	33.45291815	0.12845770	0.12849470	32.73158765
3567	0.13149723	0.13153502	38.12582513	0.13295553	0.13299723	35.93101777
3591	0.12826340	0.12833027	38.56526054	0.11619676	0.11621488	37.77179802
3601	0.14489592	0.14500413	38.42954975	0.13556314	0.13571723	39.00312917
3634	0.12832112	0.12831765	40.58502630	0.12804134	0.12806114	40.02185578
3679	0.11220690	0.11231477	48.03924354	0.10390562	0.10398065	48.14195365
3690	0.12678669	0.12678041	37.55938353	0.11900801	0.11903743	37.63623426
3777	0.14415840	0.14424524	30.77388030	0.14322185	0.14317896	32.50808110
3778	0.12617118	0.12610962	42.40541419	0.11854287	0.11850377	43.88039756
3793	0.13497123	0.13498693	33.78719661	0.12651910	0.12657314	32.56857451
3945	0.12896427	0.12892128	38.63225377	0.12706299	0.12714581	37.45569310
4051	0.12160134	0.12158430	43.92621018	0.11546132	0.11544568	44.11500142
4250	0.13174857	0.13186009	39.45751871	0.13351091	0.13359869	38.65290253
4253	0.13233257	0.13228950	35.07144768	0.13341051	0.13344665	33.27569289
4286	0.12695537	0.12705386	42.52511851	0.11152305	0.11156479	41.58962193
4313	0.12260527	0.12269486	33.14985819	0.12583036	0.12586039	33.34368330
4480	0.12012720	0.12011512	44.02823644	0.10308007	0.10311983	42.35532662
4502	0.10833862	0.10836151	43.76318680	0.10009171	0.10020259	44.64713561
4533	0.12323979	0.12321156	40.30487869	0.11870802	0.11876446	39.24199777
4608	0.14207906	0.14210202	35.51607003	0.13378375	0.13378958	36.01297243
4645	0.11856577	0.11870719	40.91208348	0.11862819	0.11866290	39.57399055
4711	0.11576006	0.11581681	40.07314137	0.12342484	0.12343923	40.46748549
4801	0.11189054	0.11185537	44.29593441	0.11428915	0.11428093	44.28707202
4952	0.13703936	0.13714788	35.95761771	0.12166048	0.12165577	34.87171835
5109	0.12113221	0.12114693	42.81964634	0.10961985	0.10967093	43.16942840
5134	0.13085954	0.13088210	39.77989080	0.11966208	0.11970994	39.97074667
5241	0.12965490	0.12964931	39.95973125	0.12411068	0.12411790	38.62053987
5264	0.13462572	0.13470509	36.85639640	0.12386422	0.12392192	35.29456175
5315	0.12326124	0.12328715	40.38855035	0.10749795	0.10752705	39.18741151
5358	0.13767247	0.13775445	35.60549182	0.12458035	0.12473596	36.05811266
5402	0.12217722	0.12224806	38.54739717	0.12417474	0.12423041	38.66660136
5415	0.13262510	0.13257228	40.75271326	0.11961602	0.11955815	41.60841252
5449	0.13583212	0.13585906	38.58545956	0.12866044	0.12864417	37.51878220
5502	0.12593845	0.12594045	37.85044798	0.12708320	0.12708851	37.05318714
5576	0.14482899	0.14496182	31.56822622	0.14130231	0.14139051	30.92946204
5676	0.12054359	0.12057317	47.82130644	0.10730973	0.10738177	47.52615717
5718	0.14356583	0.14374861	36.97721117	0.13376591	0.13384073	36.79900892
5855	0.12934880	0.12945492	35.67579625	0.12165520	0.12166983	36.46083015
5894	0.11967778	0.11977646	42.12901853	0.11801647	0.11804104	41.08731459
5925	0.13132639	0.13137488	36.85230075	0.12406246	0.12412548	36.58066996
6001	0.13818849	0.13817948	35.42181248	0.12799771	0.12803148	35.08349827
6034	0.13572565	0.13583235	33.04807236	0.12701976	0.12709895	32.15868197
6053	0.12810521	0.12832400	36.41208393	0.11897979	0.11897085	35.17176944
6129	0.13340540	0.13347438	33.83305336	0.13609026	0.13614281	34.34704406
6175	0.12758759	0.12763110	37.63831370	0.12899503	0.12897315	36.97975965
6277	0.12097898	0.12097388	36.13907963	0.12455703	0.12464152	36.05865601
6278	0.13895840	0.13905552	37.27772834	0.12065700	0.12064449	37.57000728
6324	0.13939899	0.13939752	38.59979344	0.13459622	0.13454214	38.26200057
6386	0.14032937	0.14037575	36.35086525	0.14458057	0.14461120	36.74010712
6498	0.12915252	0.12925133	39.78409151	0.12074811	0.12080643	39.12784021
6669	0.12590492	0.12595720	43.72428925	0.12291086	0.12300411	41.96102568
6721	0.12744820	0.12742897	36.79314103	0.12157970	0.12157503	35.95254821
6731	0.12882684	0.12892076	40.19678112	0.11257129	0.11265497	40.27273949
6792	0.13590140	0.13593799	38.94509891	0.12978573	0.12973179	39.72932724
6840	0.14088848	0.14101478	36.35128199	0.12127448	0.12131404	35.41784326
6957	0.12914135	0.12920490	35.89337383	0.12912011	0.12905887	35.17413821
7039	0.13141323	0.13142796	34.99762741	0.13113348	0.13119294	35.99612340
7058	0.12685167	0.12693253	39.67623223	0.12573843	0.12576184	39.66853990
7061	0.12293830	0.12303279	39.59668660	0.11744520	0.11745252	39.42943961
7197	0.13945453	0.13938742	36.67701384	0.13578044	0.13572809	37.49676879
7394	0.13129215	0.13145303	34.52743482	0.13780735	0.13783497	33.95722064
7557	0.13194067	0.13188188	37.96012320	0.14214667	0.14213745	38.79668048
7746	0.12894362	0.12910906	36.40159651	0.12146763	0.12149709	35.90735277
7855	0.11413340	0.11422963	43.78819846	0.11473548	0.11476523	42.99693478
8066	0.13601224	0.13614624	38.38595254	0.12990786	0.12990750	37.63801338
8071	0.11413117	0.11421893	45.06684986	0.11052364	0.11064039	45.71494538
8131	0.12738386	0.12736385	37.94056310	0.12644004	0.12650824	37.75677082
8208	0.12452253	0.12455163	37.98073125	0.12200065	0.12214135	37.25684485
8398	0.12617521	0.12616298	40.79812954	0.12681615	0.12685336	39.09796657
8515	0.14219707	0.14210240	38.11445824	0.12900301	0.12904348	37.54870904
8559	0.14393154	0.14394899	35.96744941	0.13369422	0.13388810	35.20333722
9129	0.12649661	0.12662771	37.46513952	0.12358405	0.12365755	36.41076892
9137	0.12326199	0.12334919	41.63996113	0.11735153	0.11739353	40.75285122
9391	0.11637146	0.11644061	41.13987976	0.12013637	0.12022937	39.70826540
9529	0.14935728	0.14937067	34.59802078	0.12397393	0.12409192	32.93055293
9572	0.13314022	0.13318525	35.65197475	0.12559724	0.12570424	36.79065238
9644	0.13984253	0.13980765	37.84668996	0.13616773	0.13615390	37.60595031
9783	0.11324501	0.11322366	41.96145664	0.11449502	0.11447682	40.89892850
9791	0.12150646	0.12152288	42.41457129	0.11243006	0.11242641	41.60225801
9875	0.12500621	0.12508189	41.23061173	0.11506105	0.11501072	42.77291525
10001	0.12399837	0.12400565	40.43652154	0.12030368	0.12019678	40.66251168
10070	0.13572164	0.13574924	37.87868035	0.14094910	0.14095228	37.70627999
10088	0.12524908	0.12533268	40.94442833	0.12400885	0.12402964	40.34179452
10089	0.12225801	0.12232958	41.81591732	0.12337500	0.12343661	40.41753759
10122	0.12701408	0.12696479	38.07394299	0.13211499	0.13212649	37.95788863
10217	0.12747728	0.12757963	38.07826439	0.11809429	0.11805546	37.11155336
10235	0.13844381	0.13849927	32.05512070	0.12896673	0.12900415	31.59743988
10260	0.13397630	0.13398975	33.61269052	0.12968780	0.12968246	33.49292853
10304	0.13103646	0.13112981	37.90941800	0.13092699	0.13112674	36.22876912
10338	0.12339950	0.12340832	40.03412751	0.11953187	0.11958026	38.82446719
10578	0.13779325	0.13777467	33.30760598	0.14251319	0.14253255	32.27563673
10670	0.12397456	0.12397132	38.09585492	0.11355841	0.11369135	38.28001429
10730	0.12476252	0.12481771	38.06131316	0.11778381	0.11780613	38.17206266
10875	0.14403242	0.14412309	36.48061980	0.12990801	0.12994124	34.89434552
10926	0.12487058	0.12498025	35.84711610	0.13484043	0.13489313	35.17557307
10933	0.13731325	0.13733859	36.70604357	0.13734832	0.13738885	37.01347172
10950	0.14132414	0.14139220	36.77309514	0.13536930	0.13534431	35.80351178
11042	0.12528994	0.12529564	36.46870158	0.12506908	0.12507658	35.62349789
11049	0.13086156	0.13095052	37.22669520	0.13435056	0.13434601	38.01911464
11220	0.13810973	0.13824248	35.80132938	0.11578860	0.11590136	36.56873575
11345	0.13816888	0.13826119	39.46590351	0.13962469	0.13965992	37.32540008
11430	0.13334528	0.13331986	39.44632356	0.12740509	0.12742596	37.87793598
11452	0.13576406	0.13574567	36.65778727	0.12300356	0.12304597	35.63145774
11479	0.14269478	0.14275864	39.69482495	0.12548934	0.12553752	38.84301432
11626	0.13931428	0.13930562	38.17870553	0.14137841	0.14144246	38.56981971
11733	0.11696707	0.11693124	42.96745497	0.12048388	0.12055069	42.44351317
11804	0.13509954	0.13518109	33.64355150	0.13919338	0.13923810	33.97230044
12030	0.14588674	0.14600535	32.01727878	0.13721014	0.13730184	30.81293214
12162	0.12408795	0.12410691	36.43527079	0.12189014	0.12187532	35.89941304
12195	0.12994826	0.12995105	34.86611228	0.13359095	0.13370447	33.22463196
12230	0.12453423	0.12454100	42.15526624	0.11395084	0.11395146	41.23661868
12600	0.13568072	0.13572881	35.96269480	0.13377991	0.13382770	36.96514505
12630	0.13052751	0.13055631	38.77047642	0.11520952	0.11520150	38.56038777
12656	0.13865145	0.13874222	36.48482157	0.12994619	0.13007932	36.35340388
12662	0.14618204	0.14606055	32.20450772	0.14053502	0.14059719	31.27815082
12695	0.14493859	0.14488867	33.18885370	0.13811444	0.13818059	32.15264733
12698	0.13040396	0.13043879	36.77849158	0.12623392	0.12630651	36.06650370
12744	0.12167741	0.12174009	41.18766274	0.13389199	0.13389020	41.38125146
12806	0.13533094	0.13541847	38.01273335	0.11650899	0.11631926	37.65783849
12869	0.13615626	0.13613243	39.33821641	0.13273544	0.13284034	37.45496501
12934	0.11638884	0.11644022	41.27629249	0.11890909	0.11901780	43.90762679
12938	0.12643394	0.12641554	41.98523694	0.11905915	0.11908698	40.89603713
12959	0.13641950	0.13652370	35.81914320	0.11654995	0.11656425	36.94970360
12985	0.14299359	0.14298882	37.59702018	0.12956210	0.12962565	36.99605369
12987	0.12822552	0.12824691	39.53700472	0.12089901	0.12101620	39.05039189
13028	0.13060260	0.13063071	34.00957511	0.12649564	0.12646226	35.17718698
13062	0.13219153	0.13221541	36.84613270	0.12190196	0.12198485	37.38530608
13371	0.12980154	0.12976666	38.35798772	0.13251358	0.13257830	37.33347146
13424	0.13923809	0.13937354	38.92451448	0.13047579	0.13056308	37.86253231
13485	0.13668609	0.13672046	37.59970756	0.13149348	0.13144412	37.92942348
13577	0.14212026	0.14213989	32.32052476	0.13252233	0.13252552	32.53769269
13590	0.14395699	0.14395402	32.55238607	0.13223332	0.13237494	32.46782297
13707	0.12854384	0.12854749	39.19809229	0.12234967	0.12239306	39.99047455
13756	0.14637811	0.14657810	37.92009270	0.13562084	0.13574961	37.24364801
13834	0.12045698	0.12046264	38.64025091	0.12162928	0.12166785	36.84118385
13865	0.12946934	0.12957393	37.35044492	0.12223201	0.12213932	36.76837096
13927	0.12161659	0.12159906	41.36596357	0.11658316	0.11653468	39.97991549
13959	0.13589837	0.13590659	36.43762553	0.13015907	0.13022967	36.10038246
14116	0.14468907	0.14477531	37.42074238	0.12708172	0.12711364	37.91860542
14173	0.13485599	0.13494855	36.99244143	0.12795866	0.12786740	36.27749764
14180	0.13035689	0.13026261	40.72920934	0.13010389	0.13012533	40.03207985
14236	0.13403276	0.13411108	38.21172568	0.12149581	0.12144685	38.46310407
14290	0.13358536	0.13371945	37.78981798	0.13173714	0.13191429	38.27452098
14311	0.11923689	0.11924545	42.02126082	0.12083907	0.12091001	38.60023303
14343	0.13123676	0.13132404	43.59863885	0.14025258	0.14025870	43.17722124
14422	0.12375603	0.12369324	36.90760906	0.12143937	0.12141022	35.57957863
14540	0.13094594	0.13103965	35.43899591	0.12850349	0.12861616	34.77641472
14552	0.13084080	0.13090150	37.77247417	0.11909808	0.11914509	37.80951211
14673	0.14405799	0.14410242	34.41475498	0.13943917	0.13955518	33.55958047
14806	0.12023355	0.12034384	42.15510907	0.12500414	0.12509706	40.02044688
14814	0.13964015	0.13958224	33.01312354	0.13540710	0.13534740	33.53194726
14815	0.13070381	0.13072392	38.25604718	0.12117155	0.12112481	38.22270259
14826	0.13999975	0.14011647	39.30448813	0.12523622	0.12528730	38.49183120
14864	0.12979940	0.12992745	41.84281638	0.12122451	0.12120643	41.19855667
14921	0.12392850	0.12402376	38.95677096	0.13102056	0.13107102	39.79641324
14926	0.13348708	0.13362870	33.41030622	0.14477092	0.14489711	33.95564094
14959	0.12105082	0.12105954	45.02383470	0.10509016	0.10514138	44.06266968
15044	0.12671577	0.12676920	41.62608368	0.11739211	0.11745407	42.13708315
15064	0.13345841	0.13356087	37.34180859	0.13110128	0.13109834	37.57785564
15133	0.12685196	0.12680614	39.19806837	0.12052677	0.12058273	38.94030040
15184	0.11511648	0.11518883	43.18046075	0.12104111	0.12101567	41.23197289
15203	0.12411654	0.12414507	37.49493794	0.11436392	0.11440173	36.86352472
15427	0.13649761	0.13660871	39.46234459	0.11884304	0.11890162	41.36549182
15539	0.14493810	0.14491412	35.24216003	0.12523465	0.12532691	36.72789358
15560	0.13785088	0.13785118	38.68341260	0.12688266	0.12686427	38.47279626
15608	0.13171273	0.13174589	37.56229978	0.12503040	0.12500692	37.79891523
15678	0.12068402	0.12078153	36.89944394	0.12765245	0.12773261	35.76410648
15679	0.12574379	0.12576179	36.84976286	0.12464321	0.12463565	36.69197438
15709	0.12283141	0.12282557	42.08393047	0.12139001	0.12145097	41.53050633
15794	0.13142435	0.13138715	37.24091721	0.12123871	0.12136702	37.28988422
15808	0.12594051	0.12600589	39.18862017	0.12221385	0.12226931	38.24747906
15833	0.13173430	0.13164831	42.53622592	0.10794588	0.10788425	41.89875584
15856	0.13982952	0.13986118	37.78247558	0.13307220	0.13309447	36.68215042
15913	0.11811914	0.11803546	47.84244074	0.10995560	0.10998400	47.47386099
15967	0.12344259	0.12348530	40.38219293	0.11793083	0.11805587	39.53981592
16059	0.12131660	0.12138269	38.42532584	0.12861561	0.12867321	38.75660949
16122	0.13017362	0.13018076	35.62877802	0.12172555	0.12168703	36.17767509
16231	0.12247677	0.12263129	36.92992077	0.12888828	0.12897075	37.55493911
16237	0.11895116	0.11901376	39.56018387	0.11948198	0.11960020	40.77036882
16313	0.14586180	0.14587921	35.45867041	0.13433405	0.13429870	35.13841066
16320	0.12280558	0.12281533	44.86049736	0.11198943	0.11205902	44.29152969
16351	0.11723959	0.11729174	42.52868958	0.12242291	0.12251071	41.11865901
16355	0.12276417	0.12276213	43.09609419	0.12079985	0.12081926	42.24060672
16371	0.12385589	0.12388906	40.30615923	0.11996609	0.11999815	38.84333077
16453	0.12883211	0.12877927	37.42027585	0.12567795	0.12566759	37.33321231
16499	0.13450395	0.13452457	37.46149214	0.12580115	0.12589801	38.78901180
16510	0.13707393	0.13713034	37.56008140	0.12254921	0.12250166	37.86721040
16536	0.12414811	0.12412028	41.37174386	0.11578598	0.11575271	40.37428175
16568	0.12004200	0.12002980	42.31009066	0.11632907	0.11642629	42.34446364
16632	0.12044385	0.12039714	41.83577122	0.11865024	0.11874009	39.51014069
16715	0.13062524	0.13071817	39.79911909	0.11648490	0.11644865	38.60371383
16735	0.12466091	0.12470390	43.14132592	0.11973724	0.11972858	42.93705168
16770	0.12228627	0.12226908	43.31572799	0.11097679	0.11100397	41.95630668
16837	0.13520053	0.13510061	36.78394549	0.14187223	0.14185427	37.08190169
16873	0.11730622	0.11728026	39.75634779	0.11744282	0.11751515	40.45375492
16878	0.14088764	0.14082433	36.73059411	0.12605850	0.12607456	37.07388115
17080	0.12146265	0.12152139	41.87449017	0.10716204	0.10718765	41.97702242
17242	0.12466449	0.12470706	42.67057468	0.11488895	0.11482445	41.05414519
17370	0.14361667	0.14374088	31.31645773	0.13480494	0.13481944	31.32523544
17565	0.12900116	0.12913530	40.14052981	0.12599447	0.12602999	41.02712497
17670	0.12775783	0.12777591	43.72056684	0.11519828	0.11521692	44.12213215
