position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
75	0.12246159	0.12244345	38.78729859	0.13295124	0.13293845	38.29243235
178	0.13436279	0.13436267	37.05036398	0.13691354	0.13689986	36.97290770
196	0.13150151	0.13152807	40.70235784	0.13857037	0.13854348	40.25565568
278	0.12941333	0.12936148	39.90195983	0.12572414	0.12576704	39.02511877
288	0.14549318	0.14550694	37.22125388	0.13895714	0.13901373	37.42394236
374	0.13328149	0.13331410	38.57760219	0.13084724	0.13087297	40.48639093
379	0.14022021	0.14026155	38.23327398	0.14071181	0.14069027	38.33743434
386	0.13295300	0.13293759	37.33431605	0.13743192	0.13747051	36.81950613
440	0.13341356	0.13341625	38.40452295	0.13525332	0.13523324	37.54458511
446	0.13289414	0.13293444	38.67723009	0.12671454	0.12668724	38.64306250
487	0.13989800	0.13987588	39.05798291	0.13061453	0.13067879	39.34929505
589	0.15067513	0.15065464	32.35946140	0.14039982	0.14042098	33.49944346
799	0.13258946	0.13258437	40.54699155	0.14492680	0.14492764	41.84313065
931	0.12700966	0.12699223	48.81770285	0.11203396	0.11199628	48.67565615
973	0.14070991	0.14072083	34.95540526	0.13656327	0.13653847	35.01748941
1178	0.13850022	0.13843275	35.46571025	0.12663626	0.12661918	35.35412172
1255	0.13628252	0.13626386	39.71188756	0.12749761	0.12752057	39.65628808
1406	0.13826120	0.13827866	40.46746300	0.12709178	0.12707813	38.42892114
1414	0.15484843	0.15485244	36.72039174	0.13577277	0.13578146	35.75030536
1554	0.14463224	0.14460160	35.92054749	0.12484384	0.12485597	35.40984004
1592	0.13426994	0.13422728	42.30472639	0.12979209	0.12982109	41.31786238
1698	0.14049850	0.14045997	37.80359475	0.14300400	0.14299036	38.40238892
1795	0.14562324	0.14562169	39.02272666	0.13518561	0.13516149	37.62040216
1865	0.15275745	0.15273513	35.79900478	0.13144766	0.13141449	35.73808511
1901	0.14602571	0.14607128	41.49432591	0.13367034	0.13368411	40.14566872
1916	0.13422286	0.13423164	41.81064989	0.13109254	0.13108225	41.51932108
1996	0.13172079	0.13166766	41.18828035	0.11861632	0.11852365	40.79141306
2022	0.14054774	0.14054771	41.09258220	0.13442943	0.13446049	39.57571178
2308	0.12600808	0.12601584	38.24947542	0.12608129	0.12617310	37.74370419
2329	0.12519870	0.12520108	41.58004819	0.11765478	0.11768750	40.60163909
2550	0.12134714	0.12129860	43.43500612	0.12477004	0.12477733	42.90598263
2579	0.11856187	0.11854079	42.89762327	0.11512565	0.11516333	43.66048593
2642	0.14310267	0.14304158	33.27418834	0.13449899	0.13454696	32.30979842
2706	0.13353488	0.13352692	39.94387174	0.13052540	0.13050117	38.60610910
2783	0.12351973	0.12350826	43.81205689	0.11879734	0.11877834	43.29292923
2934	0.12717505	0.12724038	43.49259648	0.12148216	0.12150493	41.59674319
2975	0.13721527	0.13720539	37.53960256	0.14640224	0.14636651	35.31152772
3004	0.14126986	0.14130034	34.45738822	0.13475728	0.13482241	34.38029650
3035	0.14166937	0.14163309	34.05266587	0.13916081	0.13912038	33.95799036
3036	0.13820581	0.13823173	40.10243076	0.13402980	0.13402723	39.09058328
3128	0.14836988	0.14838056	34.77161129	0.13843134	0.13839751	34.20291490
3310	0.12404304	0.12404064	41.90762126	0.12042285	0.12044108	43.22419943
3324	0.13344758	0.13344539	36.41956532	0.13630684	0.13627594	37.12124445
3350	0.13422516	0.13424516	37.55401318	0.13764492	0.13771773	37.62618549
3352	0.12605047	0.12599995	43.44158044	0.11496817	0.11500039	42.71756280
3423	0.13636062	0.13637917	39.99035995	0.13879440	0.13878899	39.39159543
3470	0.13423616	0.13426350	38.37806439	0.14150707	0.14151123	37.70381390
3594	0.13930965	0.13927415	37.90374185	0.12667756	0.12671042	38.37709121
3650	0.14821447	0.14824704	38.04333448	0.14415369	0.14413432	38.50275433
3674	0.15192894	0.15191362	34.39178510	0.13217807	0.13215809	34.25804560
3696	0.14830967	0.14826660	33.85506445	0.13986453	0.13984119	32.13517225
3781	0.12533391	0.12531280	47.32559379	0.12150954	0.12153242	45.73987108
4020	0.13450029	0.13449434	35.34194774	0.13014311	0.13017491	36.16215752
4139	0.13795817	0.13796320	37.63792482	0.14300337	0.14303717	36.05113003
4213	0.13918153	0.13917413	42.69775270	0.12227324	0.12222963	40.99218984
4248	0.14038748	0.14034866	35.90669777	0.14078869	0.14080123	36.72555402
4299	0.12672712	0.12673053	38.80537435	0.13198756	0.13200570	38.87050139
4303	0.14494374	0.14495551	38.99666609	0.13751761	0.13754016	37.56799588
4353	0.13486926	0.13487457	38.56249246	0.14604893	0.14601696	37.05763080
4358	0.13541899	0.13540298	40.91620688	0.13450891	0.13455084	39.16568753
4417	0.11953689	0.11952454	44.91858390	0.12772357	0.12768928	42.37039712
4434	0.14837592	0.14838865	33.80295309	0.13742580	0.13738553	34.32737225
4472	0.13655866	0.13652291	40.36650448	0.13372880	0.13365020	39.75215450
4479	0.13290114	0.13283452	42.89704437	0.12585605	0.12585550	42.82888173
4492	0.13056999	0.13058034	34.35197694	0.13359580	0.13353475	34.34229126
4500	0.13292196	0.13286887	44.22483721	0.11735045	0.11733652	43.57397123
4554	0.13794657	0.13791807	40.15926236	0.12789065	0.12787419	38.90223326
4558	0.13401560	0.13404508	40.13177440	0.13335622	0.13333516	39.51448212
4631	0.13363497	0.13364314	39.41174707	0.13593490	0.13598447	38.55071202
4730	0.14210471	0.14209926	38.52850721	0.13335677	0.13342283	38.94102394
4828	0.13576234	0.13576508	41.77755324	0.13540569	0.13540872	41.21348381
4896	0.13669718	0.13667467	39.36287666	0.13332801	0.13327708	39.53985294
4970	0.15219941	0.15217051	38.01981659	0.14058168	0.14059354	37.73845759
5090	0.14304876	0.14297430	36.26090547	0.13234722	0.13234777	34.25591963
5151	0.14228916	0.14228442	35.96622052	0.12976995	0.12974648	36.26971999
5435	0.13293914	0.13299934	41.92566341	0.12287302	0.12291913	40.68933882
5519	0.14767603	0.14768902	36.82043366	0.14836304	0.14831653	36.62285818
5539	0.12615670	0.12620806	42.94165402	0.13092386	0.13096405	42.13247256
5570	0.12892210	0.12897910	41.85370831	0.12252958	0.12251719	41.89191324
5619	0.13074006	0.13067683	36.61473429	0.14208067	0.14206133	36.03975602
5641	0.14209354	0.14207639	35.73236292	0.15217640	0.15218507	35.16967703
5679	0.14476522	0.14473564	37.35235947	0.13041523	0.13036270	36.65073719
5680	0.12899236	0.12899741	37.46994082	0.13877172	0.13877398	37.27997465
5691	0.13640245	0.13639619	40.42387723	0.12926968	0.12933091	40.88563620
5724	0.15375882	0.15371078	34.34985736	0.14538163	0.14536889	34.01789479
5811	0.12633495	0.12630293	44.93415072	0.11711045	0.11708866	42.57651874
5885	0.13650054	0.13648074	39.11827378	0.12151772	0.12150227	39.90891578
6081	0.15154025	0.15154514	35.81678390	0.13673834	0.13673965	35.00541380
6086	0.14427424	0.14422641	34.67967760	0.14026847	0.14030014	33.87659952
6145	0.13764063	0.13762134	37.03443212	0.12964716	0.12962935	37.40127926
6259	0.13091423	0.13087323	38.69363392	0.13328637	0.13327734	38.80412026
6297	0.12785122	0.12783731	42.97558827	0.12881012	0.12881068	41.34589362
6307	0.13228437	0.13226109	42.58138218	0.12583863	0.12586868	39.54588072
6340	0.12769595	0.12774803	41.60905185	0.13031651	0.13030874	41.50894493
6362	0.14276280	0.14277301	42.58282152	0.11994721	0.11995563	43.06195721
6407	0.11999822	0.11997908	43.30329936	0.11184999	0.11185054	41.70835256
6508	0.14758170	0.14751265	37.31183220	0.13682392	0.13681010	36.99349669
6561	0.13751948	0.13749149	40.04910000	0.12753211	0.12754684	40.65609225
6701	0.13449979	0.13450998	35.69851938	0.14703517	0.14699407	35.48011094
