unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10007_0.963 349 10007 1 0.963 FALSE 0.962962962962963 TRUE FALSE NA NA NA NA NA NA NA 0.120441758249705 0.00462632773711807 0.0713305898491083 NA NA 0.247318700225538 0.287389562387988 -0.0480669376187838 10907 -0.0245599616143575 -0.00989575843908427 -0.000710783932635603 -0.047717456280382 NA NA NA NA 0.26822702061764786 0.003326418841907644 0.0029292508700951643 0.5112194276358442 0.29660747536218707 NA -0.028557292503434778
100297_0.0245 3447 100297 3 0.0245 FALSE 0.0245245245245245 TRUE FALSE NA NA NA NA NA NA NA 0.096618878353633 0.0248542379202971 0.0478461444427409 NA NA 0.312615765791687 0.194573247633072 -0.0103693911679569 10907 -0.0102040065238846 0.00701667602677821 -0.0248542227864701 -0.0695320869371973 NA NA NA NA 0.26822702061764786 0.0031804119080071176 0.002800676881522285 0.5112194276358442 0.29660747536218707 NA -0.14208825552561094
100319_0.016 3449 100319 3 0.016 FALSE 0.016016016016016 TRUE TRUE NA NA NA NA NA NA NA 0.122678735103391 0.00620912806651337 0.0315190064939814 NA NA 0.305005749353845 0.246027609925532 0.017484803153336 10907 0.00998120965303616 -0.0365583315504868 0.0245815397927158 0.0228056390052195 0.0120089694042506 0.016086029053437 -0.0305637518215602 0.0545792079118943 0.14237276715724806 0.003140111250616492 0.002933304261520573 0.24781588395202003 0.6769869320559921 NA -2.466487092406263
100321_0.524 3450 100321 3 0.524 FALSE 0.524524524524524 TRUE TRUE -0.00112005610480993 -0.00492293887198345 0.00749053490143517 0.0187778140284306 0.00281833579268372 1.63169827280832 0.185603226503052 0.592626924640435 0.0169910458289079 0.498797095393692 0.255791354038491 0.267240906641631 0.578047807336854 0.449893428277862 0.00725556635549663 10907 0.00421599596947429 -0.0108202673922918 0.0261980187696952 0.0368142836223055 0.0050725080792647 0.0884453762542991 -0.0774861176371811 0.0806874209325676 0.14237276715724806 0.003134328356968948 0.00292790222788978 0.24781588395202003 0.6769869320559921 NA -2.466487092406263
100332_0.1825 3451 100332 3 0.1825 FALSE 0.182682682682683 TRUE FALSE -0.00372642493899272 -0.000690228970426144 0.00474243653091014 NA NA 1.97480737348488 0.238333749309841 0.0248902084401648 0.0088617992540528 0.298619440261082 0.0540844238881062 0.0674860780857294 0.0915245847957961 0.0519468223942129 0.0370973572782488 10907 0.0216119030877555 -0.0373017438423396 0.00568744824484182 0.036055367682683 NA NA NA NA 0.14237276715724806 0.0028700510924690365 0.0026810302019294272 0.24781588395202003 0.6769869320559921 NA 1.0359807279523359
10043_0.0365 350 10043 1 0.0365 FALSE 0.0365365365365365 TRUE FALSE NA NA NA NA NA NA NA 0.149142692321451 0.00572125251363858 0.0704032360689018 NA NA 0.276592187485333 0.319545354414156 0.0513018503441898 10907 0.0262555556572367 0.00916693481197743 -0.0024311022695493 0.0510023994260598 NA NA NA NA 0.14237276715724806 0.0028131244592299815 0.002627852743378761 0.24781588395202003 0.6769869320559921 NA -1.2390247955870486
100560_0.5095 3455 100560 3 0.5095 TRUE 0.509009009009009 TRUE TRUE -0.000871493784741735 0.000126981147410645 0.00580644420404561 -0.0305493206328305 0.00569996817089179 0.392991409931917 0.0260936694316216 0.749030364575771 0.0147826191203537 0.499837675513351 0.217401016813481 0.230843694664886 0.784182465222737 0.765587058151541 0.0124078627568813 10907 0.0085434319486639 -0.00925371237865531 0.00140635226204442 0.0370149617758804 0.0102790960660358 -0.0836061650425463 0.0510825880023104 -0.0118597255473079 0.5872270856673403 0.003428328919681213 0.0026668958466832143 0.21143515888260633 0.6632449705693019 NA -0.4561084751699985
100682_0.012 3457 100682 3 0.012 FALSE 0.012012012012012 TRUE TRUE NA NA NA NA NA NA NA 0.166649902728179 0.0310494587486221 0.0237354471588704 NA NA 0.242562281704518 0.190178557405388 0.0159810953233497 10907 0.0131684633096885 0.0164829959219948 -0.0359156695102725 -0.0192919262250302 0.0158437382325641 -0.0561462209133312 -0.042448716507752 -0.0314517776045713 0.6455790968561674 0.0038771561067908822 0.0029982300034877276 0.16747628509390272 0.6280347692018798 NA -0.39758722881991926
100689_0.064 3458 100689 3 0.064 FALSE 0.0640640640640641 TRUE TRUE 0.0021993852292176 0.00764826649756908 0.0044940629979854 0.00411718384434043 0.00963740412033008 2.73034994497839 0.361416651919822 0.0437553857279769 0.00744570385608916 0.119919719519319 0.0467890321372623 0.059489604896257 0.0361871240980838 0.0389284487917624 -0.0130641375851725 10907 -0.00455017159570447 0.0212876572437189 -0.0418546360291349 0.0114191918223355 -0.00547457406230151 -0.0109096353069424 -0.00806975831299569 0.030082503702258 0.6455790968561674 0.0035601848137001586 0.0027531140434869537 0.16747628509390272 0.6280347692018798 NA -1.7238821137174378
100753_0.042 3460 100753 3 0.042 FALSE 0.042042042042042 TRUE FALSE NA NA NA NA NA NA NA 0.0522592887937383 0.0111226496259717 0.0805490174859544 NA NA 0.106240072959742 0.0965012879155346 0.00622264271441569 10907 0.0082944931357003 0.00792728219078469 -0.0446714869205892 0.00927807244743181 NA NA NA NA 0.533582251575199 0.003339697207040072 0.002693749423490597 0.15661306952598242 0.6537297195023888 NA 0.6174429749592262
10082_0.023 352 10082 1 0.023 FALSE 0.023023023023023 TRUE TRUE NA NA NA NA NA NA NA 0.505358191890733 0.00868154847318938 0.0449859268678088 NA NA 0.244414669416126 0.184457203696271 0.0576837468158399 10907 0.0348571264121798 0.0157302776433824 0.0150129679885698 -0.0286014694375975 0.0419386205835914 -0.0477000505502991 -0.00574902896091044 -0.00773941214511009 0.533582251575199 0.0032925570727387467 0.002655726901769231 0.15661306952598242 0.6537297195023888 NA -0.540911889040176
101045_0.692 3464 101045 3 0.692 FALSE 0.692692692692693 TRUE FALSE 0.00118924746156878 -0.00338031898401889 0.00334457085622349 NA NA 0.690570714695156 0.0577837640480618 1.22660438776917 0.0199428458182542 0.425739052365679 0.377939521005965 0.380785822388704 0.369644213459543 0.300080462573718 -0.0592808240485015 10907 -0.0352207709766967 0.0125986553174831 0.0159829426201035 0.0110706242059646 NA NA NA NA 0.552427900065612 0.003385979976792122 0.0027176938628105133 0.15661306952598242 0.6537297195023888 NA 0.052983693235751333
101091_0.355 3465 101091 3 0.355 FALSE 0.355355355355355 TRUE TRUE 0.0016574208279791 -0.00708337264656943 0.0080515894157406 0.0167574062081203 0.0105395283672758 2.90665165767722 0.391214422884577 0.361243279037726 0.0404655233121428 0.458155853551249 1.75234622994196 1.58996372218478 0.0556135976314444 0.105045340802266 -0.0309327918398746 10907 -0.0192774360873153 0.0171436073923596 0.0388116449922939 0.033984302544919 -0.0231937959638536 0.0551308772307844 -0.0514679454964256 0.128413767104235 0.7153502764245484 0.003075338077841834 0.0023213069457572316 0.11049538026515003 0.6810493202198438 NA 0.10196502346097638
101121_0.2005 3466 101121 3 0.2005 FALSE 0.200700700700701 TRUE FALSE -0.00259900380330921 -0.00787988008365362 0.00999081805366007 NA NA 4.11575195335411 0.603394046708507 0.963711008012996 0.0155730324510663 0.320839858877897 0.223056626992344 0.236233705595844 1.30709252071162 1.05207922338258 -0.0434974872705148 10907 -0.0345395136220999 -0.0238682495632991 0.0413991429943397 0.0392851537514719 NA NA NA NA 1.0224551401283843 0.002896605800962336 0.0019547847964271428 0.10704698692686682 0.6613636363636364 NA -0.30137551679461094
