unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10007_0.963 10007 0.963 0.962925851703407 349 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.124877807469347 0.00461116946990397 0.0713993116493508 NA NA 0.245894808140743 0.290044073996139 -0.0485803733269006 NA NA NA NA NA NA NA NA 10907 10907 0.2674180033417151 0.0033256002698196256 0.00292960977842039 0.5115215400741364 0.2970482323420719 NA -0.029201459917303094
100297_0.0245 100297 0.0245 0.0245490981963928 3447 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.055977803041601 0.0248153941369882 0.0478928799482734 NA NA 0.306393450102883 0.182727007283324 -0.00999965413342732 NA NA NA NA NA NA NA NA 10907 10907 0.2674180033417151 0.0031796292656099856 0.0028010200362378157 0.5115215400741364 0.2970482323420719 NA -0.14371548392640032
100319_0.016 100319 0.016 0.0160320641282565 3449 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0979479191135363 0.00618395311644838 0.0315500740960879 NA NA 0.306680314297584 0.244933557948731 0.017827255917873 NA NA NA NA NA NA NA NA 10907 10907 0.1416412047129414 0.0031394188834530773 0.0029336636664901604 0.24785794032955688 0.677950594693504 NA -2.4655658905244953
100321_0.524 100321 0.524 0.524048096192385 3450 3 FALSE TRUE TRUE -0.00113944561810797 -0.00505910431224252 0.00813544174570948 0.0171699870090218 0.00263649301095043 1.80915396504323 0.212578522156001 0.521501312419085 0.0169909139620729 0.498843378139044 0.254103093585345 0.264800488702419 0.550945310125773 0.417908155033416 0.00494478383214776 NA NA NA NA NA NA NA NA 10907 10907 0.1416412047129414 0.003133637264883182 0.002928260970971762 0.24785794032955688 0.677950594693504 NA -2.4655658905244953
100332_0.1825 100332 0.1825 0.182364729458918 3451 3 FALSE TRUE FALSE -0.00373997417645154 -0.000795632580982781 0.00513383676241007 NA NA 1.99399752733132 0.241350371664893 0.000699209437755281 0.00865168412807216 0.298215669816587 0.051111586661116 0.0626876421915202 0.0765332926910724 0.0357670011968836 0.0349648601026237 NA NA NA NA NA NA NA NA 10907 10907 0.1416412047129414 0.0028694182712168093 0.002681358696859472 0.24785794032955688 0.677950594693504 NA 1.036323977411111
10043_0.0365 10043 0.0365 0.0365731462925852 350 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.154183715241747 0.00570727445550962 0.0704711025256926 NA NA 0.27532824216419 0.322782267408002 0.0518163193964376 NA NA NA NA NA NA NA NA 10907 10907 0.1416412047129414 0.0028125041898042443 0.0026281747227068874 0.24785794032955688 0.677950594693504 NA -1.2370725691570585
100560_0.5095 100560 0.5095 0.509018036072144 3455 3 FALSE TRUE TRUE -0.00086844737237181 0.000128221143250506 0.00570268970307709 -0.0310785795751265 0.00450103089874184 0.369330213248553 0.0238781557699702 0.768678541030892 0.0147879049017096 0.499837350050803 0.217293172263581 0.229585769599028 0.789978767755565 0.773353728787053 0.0125041146025066 NA NA NA NA NA NA NA NA 10907 10907 0.5865485397539419 0.003427816915540025 0.0026672226097923957 0.21181993245007047 0.6631436889085967 NA -0.4534414040060134
100682_0.012 100682 0.012 0.0120240480961924 3457 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.16380842359153 0.0310177527327462 0.0237589407271457 NA NA 0.239145284763348 0.184715429067471 0.0162550467949378 NA NA NA NA NA NA NA NA 10907 10907 0.6440620029305483 0.003875509447223333 0.0029985973635251284 0.16778998879522572 0.6279538748214454 NA -0.39817392512362915
100689_0.064 100689 0.064 0.064128256513026 3458 3 TRUE TRUE TRUE 0.00219902945986925 0.00768803873872643 0.00433681031628229 0.00477239610503234 0.0103004172137253 2.6883707856566 0.354374213656707 0.0567005335480382 0.00738257202768929 0.120031646459251 0.0455704647932541 0.0566353953616027 0.0317772512962747 0.035070565035833 -0.0124632171387875 NA NA NA NA NA NA NA NA 10907 10907 0.6440620029305483 0.0035586727744053117 0.0027534513705355147 0.16778998879522572 0.6279538748214454 NA -1.7230668873161343
100753_0.042 100753 0.042 0.0420841683366733 3460 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0681115365684216 0.0110616064120045 0.0806261822241678 NA NA 0.111050162429465 0.101186271536112 0.00670962438656782 NA NA NA NA NA NA NA NA 10907 10907 0.5321418743252715 0.0033383218359477394 0.00269407947685135 0.15690951040357268 0.6536660113334104 NA 0.6182898587228338
