unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
10007_0.9630 10007 0.963 0.962925851703407 349 1 FALSE TRUE 155 FALSE NA NA NA NA NA NA NA 0.124877807469347 0.00461116946990397 0.0713993116493508 NA NA 0.245894808140743 0.290044073996139 -0.0485803733269006 NA NA NA NA NA NA NA NA 10907 10907 -0.0248469765019201 -0.0099192682114018 -0.000477025234379741 -0.0472656344312368 NA NA NA NA       
100297_0.0245 100297 0.0245 0.0245490981963928 3447 3 FALSE TRUE 1551 FALSE NA NA NA NA NA NA NA 0.055977803041601 0.0248153941369882 0.0478928799482734 NA NA 0.306393450102883 0.182727007283324 -0.00999965413342732 NA NA NA NA NA NA NA NA 10907 10907 -0.0100044281017876 0.00704574883156495 -0.0250545287019629 -0.0702843519724427 NA NA NA NA       
100319_0.0160 100319 0.016 0.0160320641282565 3449 3 FALSE TRUE 1552 TRUE NA NA NA NA NA NA NA 0.0979479191135363 0.00618395311644838 0.0315500740960879 NA NA 0.306680314297584 0.244933557948731 0.017827255917873 NA NA NA NA NA NA NA NA 10907 10907 0.0101667478599839 -0.0365393243171215 0.024675397200213 0.0235430701755243 0.0122354702704719 0.00244783594324282 -0.0272728316258849 0.0529267863381221       
100321_0.5240 100321 0.524 0.524048096192385 3450 3 FALSE TRUE 1553 TRUE -0.00113944561810797 -0.00505910431224252 0.00813544174570948 0.0171699870090218 0.00263649301095043 1.80915396504323 0.212578522156001 0.521501312419085 0.0169909139620729 0.498843378139044 0.254103093585345 0.264800488702419 0.550945310125773 0.417908155033416 0.00494478383214776 NA NA NA NA NA NA NA NA 10907 10907 0.00290961835345144 -0.0109681152166816 0.0270597178219442 0.0391227420614525 0.00350166536559812 0.0602486163372818 -0.0924918847419318 0.087365847267848       
100332_0.1825 100332 0.1825 0.182364729458918 3451 3 FALSE TRUE 1554 FALSE -0.00373997417645154 -0.000795632580982781 0.00513383676241007 NA NA 1.99399752733132 0.241350371664893 0.000699209437755281 0.00865168412807216 0.298215669816587 0.051111586661116 0.0626876421915202 0.0765332926910724 0.0357670011968836 0.0349648601026237 NA NA NA NA NA NA NA NA 10907 10907 0.0205041389414935 -0.0374145714678347 0.00634179254252235 0.037255104232049 NA NA NA NA       
10043_0.0365 10043 0.0365 0.0365731462925852 350 1 FALSE TRUE 156 FALSE NA NA NA NA NA NA NA 0.154183715241747 0.00570727445550962 0.0704711025256926 NA NA 0.27532824216419 0.322782267408002 0.0518163193964376 NA NA NA NA NA NA NA NA 10907 10907 0.0265422777558708 0.00919110492192814 -0.00266573166117674 0.0505473669151473 NA NA NA NA       
100560_0.5095 100560 0.5095 0.509018036072144 3455 3 FALSE TRUE 1555 TRUE -0.00086844737237181 0.000128221143250506 0.00570268970307709 -0.0310785795751265 0.00450103089874184 0.369330213248553 0.0238781557699702 0.768678541030892 0.0147879049017096 0.499837350050803 0.217293172263581 0.229585769599028 0.789978767755565 0.773353728787053 0.0125041146025066 NA NA NA NA NA NA NA NA 10907 10907 0.00857624024058914 -0.0092260389914101 0.00145248518145631 0.0363489459102986 0.0103213273252474 -0.0701409637113524 0.0787062666225275 -0.0195828850912788       
100682_0.0120 100682 0.012 0.0120240480961924 3457 3 FALSE TRUE 1556 TRUE NA NA NA NA NA NA NA 0.16380842359153 0.0310177527327462 0.0237589407271457 NA NA 0.239145284763348 0.184715429067471 0.0162550467949378 NA NA NA NA NA NA NA NA 10907 10907 0.0133330855291016 0.0164967429908053 -0.0361142527178579 -0.0197494624996093 0.0160460920101189 -0.0635580227869385 -0.0271981696674997 -0.0306587168169328       
100689_0.0640 100689 0.064 0.064128256513026 3458 3 TRUE TRUE 1557 TRUE 0.00219902945986925 0.00768803873872643 0.00433681031628229 0.00477239610503234 0.0103004172137253 2.6883707856566 0.354374213656707 0.0567005335480382 0.00738257202768929 0.120031646459251 0.0455704647932541 0.0566353953616027 0.0317772512962747 0.035070565035833 -0.0124632171387875 NA NA NA NA NA NA NA NA 10907 10907 -0.00419810769921364 0.021308100670055 -0.0421257172338589 0.010930667800657 -0.00505233558000806 -0.00994681486225217 -0.00711462602822675 0.0328743015389445       
100753_0.0420 100753 0.042 0.0420841683366733 3460 3 FALSE TRUE 1558 FALSE NA NA NA NA NA NA NA 0.0681115365684216 0.0110616064120045 0.0806261822241678 NA NA 0.111050162429465 0.101186271536112 0.00670962438656782 NA NA NA NA NA NA NA NA 10907 10907 0.0085844747474364 0.00794857767277989 -0.0449220502657788 0.00869209842352831 NA NA NA NA       
10082_0.0230 10082 0.023 0.0230460921843687 352 1 FALSE TRUE 157 TRUE NA NA NA NA NA NA NA 0.510849813381867 0.0086377210808714 0.0450299396387965 NA NA 0.241494235998241 0.179084550101379 0.058136774557084 NA NA NA NA NA NA NA NA 10907 10907 0.0351047693271589 0.0157516770994215 0.0149667102674424 -0.0284695183770706 0.042247862086245 -0.0480847433916485 0.006188461091732 -0.0084369616099769       
101045_0.6920 101045 0.692 0.692885771543086 3464 3 FALSE TRUE 1559 FALSE 0.00119592327998298 -0.00334410623203076 0.00346957800449293 NA NA 0.683998984922943 0.057019749963548 1.23603657179995 0.0198390112897484 0.425590158272457 0.373244888847886 0.376843513555117 0.380396240345701 0.305243232529513 -0.058116188281035 NA NA NA NA NA NA NA NA 10907 10907 -0.0346885036842456 0.0126348819876659 0.0158975839249449 0.0117408251368915 NA NA NA NA       
101091_0.3550 101091 0.355 0.355210420841683 3465 3 FALSE TRUE 1560 TRUE 0.00164651331960375 -0.00714697003365456 0.00847276775159423 0.0153201725324697 0.0116195060230124 3.02600943976098 0.411579940427364 0.327927481918985 0.0405544773558769 0.458071955534315 1.76326733658821 1.62123244934968 0.0625255323248088 0.118517600157794 -0.0318977665186712 NA NA NA NA NA NA NA NA 10907 10907 -0.0197153187045064 0.0170576991841103 0.0391430294376609 0.0354819265290565 -0.0237269773190034 0.0355490454710035 -0.0611377190531868 0.128824830926786       
