vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
2 145 1 0.016 MT=1 10934_145_MT=1_2 FALSE 0.0161127895266868 TRUE 10934 TRUE NA 0 0 0 0 0 NA NA 0.237581210262909 0.0167063326758967 0.0317063350807107 NA NA 0.124623375503951 0.0953392315723009 NA NA NA -0.0967207972327642 NA NA NA NA NA NA NA 0.30074286057841704 0.0011896110574491027 0.0009771370201286536 0.5362877504059128 0.179957500182664 NA 0.029854809503798478
9 481 1 0.705 MT=1 10934_481_MT=1_9 FALSE 0.704934541792548 TRUE 10934 FALSE NA 0.245953286249104 -0.353992711669832 0.120660757805356 NA NA 0.440034760087166 0.0306523320489036 0.0927938250294482 0.0113153575652496 0.416003667160557 0.112182328045986 0.11463450715455 0.0926884597375742 0.0965110751052997 1 NA NA -0.0215590080300868 NA NA NA NA NA NA NA 2.899142841798282 0.0037135463231076377 0.0014622032469667125 0.20568602574517084 0.4130385007936111 NA -0.36704888222312215
10 487 1 0.045 MT=1 10934_487_MT=1_10 FALSE 0.0448136958710977 TRUE 10934 TRUE NA 0 0 0 0 0 NA NA 0.495556045878993 0.0121029596879109 0.0856108570669407 NA NA 0.554188536263735 0.27547772854162 NA NA NA 0.0460020829990986 NA NA NA NA NA NA NA 2.899142841798282 0.003687115388423598 0.0014517961064189069 0.20568602574517084 0.4130385007936111 NA 0.8106612885676756
11 514 1 0.032 MT=1 10934_514_MT=1_11 FALSE 0.0322255790533736 TRUE 10934 FALSE NA 0 0 0 NA NA NA NA 0.384445409261152 0.0091291997258436 0.0623741822160966 NA NA 0.330981427932091 0.129697471791151 NA NA NA 0.0574988153574522 NA NA NA NA NA NA NA 3.5116794257855166 0.0046833856276485555 0.00168808843822226 0.1979343825712515 0.389865104721335 NA -1.884036477455525
19 702 1 0.3575 MT=1 10934_702_MT=1_19 FALSE 0.356998992950655 TRUE 10934 FALSE NA -0.877068109457847 -0.243690545129524 0.362164959910618 NA NA 5.61553106339039 0.87978953313388 0.143797559659007 0.0105441221935631 0.459101423965746 0.103560399307791 0.10587047104829 0.087304319718844 0.185926029570209 1 NA NA -0.0251072287701231 NA NA NA NA NA NA NA 3.873063609251056 0.004038784403605151 0.001344905623858394 0.20983085019101486 0.36470327387946017 NA 0.21637880457628159
20 748 1 0.0505 MT=1 10934_748_MT=1_20 TRUE 0.0498489425981873 TRUE 10934 TRUE NA 0 0 0 0 0 NA NA 0.168327564506345 0.0256097314549283 0.0947280510400597 NA NA 0.246735188432344 0.1997359547738 NA NA NA 0.0325562170271153 NA NA NA NA NA NA NA 3.4900100529686573 0.004615014584042109 0.001711698066728865 0.16651099488970628 0.44159940916375423 NA 1.749316502189385
21 801 1 0.453 MT=1 10934_801_MT=1_21 FALSE 0.453172205438066 TRUE 10934 FALSE NA -0.65887719020511 0.0805962536731387 -0.227619127709893 NA NA 3.15587170058874 0.433902595255725 0.032017295771747 0.00360991324962965 0.495614315312931 0.0154787283992858 0.0159888976446201 0.152442299129645 0.504427936231015 1 NA NA -0.000922898465037172 NA NA NA NA NA NA NA 3.246352657098528 0.005214249959202663 0.0020784905095993364 0.15828523734621708 0.3941589592651171 NA -0.6612748641413512
22 877 1 0.3725 MT=1 10934_877_MT=1_22 FALSE 0.372608257804632 TRUE 10934 FALSE NA 0.355219826308991 1.74407751058407 -0.776470527916595 NA NA 4.27666318770494 0.632462102560896 1.03876546920848 0.0190658028669894 0.467542688040858 0.36235128231977 0.367991675320286 0.835774742206234 0.189704520853003 1 NA NA 0.0800434481461967 NA NA NA NA NA NA NA 3.0801941138440783 0.0053125477387503004 0.0022007546572228266 0.14053916184692647 0.39824197507384534 NA 1.2615604842306118
23 917 1 0.543 MT=1 10934_917_MT=1_23 FALSE 0.542799597180262 TRUE 10934 FALSE NA 0.125568294323913 1.92480798774648 -0.68265875517899 NA NA 4.27415466760664 0.632007698259695 1.24317021990126 0.0295410669843128 0.496336388962415 0.857658260168489 0.867537960723782 1.08321971624664 0.0500924361403987 1 NA NA 0.0847182668094221 NA NA NA NA NA NA NA 3.0801941138440783 0.0053125477387503004 0.0022007546572228266 0.14053916184692647 0.39824197507384534 NA 0.5103535408328502
24 933 1 0.4655 MT=1 10934_933_MT=1_24 FALSE 0.465760322255791 TRUE 10934 TRUE NA -0.0982950410208149 -1.87010912449292 0.665468496012982 1.97943656294053 0.417676693658506 3.72609300481788 0.533724813595007 1.1763815427322 0.0320569522329353 0.497655288935945 1.05886869317131 1.0701297131338 1.03911697681868 0.0215426045310583 1 NA NA -0.0898846888141482 NA NA NA NA NA NA NA 3.0801941138440783 0.0053125477387503004 0.0022007546572228266 0.14053916184692647 0.39824197507384534 NA -1.3790835435263278
