unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100046_0.0130 100046 0.013 0.013184584178499 3403 3 FALSE TRUE 1449 TRUE NA NA NA NA NA NA NA 0.96979826224632 0.0795535975724489 0.0260215018370782 NA NA 0.917023382202932 0.425524653009536 0.143344800145782 NA NA NA NA NA NA NA NA 11108 11108 -0.108754708396852 -0.00880737849271134 -0.00670361853142417 -0.00400880255192443 -0.131853218638776 0.00231543823436655 -0.0250074194672414 -0.0157169486991123
10028_0.0320 10028 0.032 0.0324543610547667 344 1 FALSE TRUE 152 TRUE NA NA NA NA NA NA NA 0.708501228091025 0.0145031592882649 0.0628021510065873 NA NA 0.364689818217322 0.289796800402405 0.103539054247492 NA NA NA NA NA NA NA NA 11108 11108 -0.0574948963766712 -0.00473426610021487 -0.0197983476013352 0.0399823856459983 -0.0697062890822518 0.058443697344045 -0.000798080062352945 -0.0107189225451981
100288_0.1535 100288 0.1535 0.155172413793103 3411 3 FALSE TRUE 1450 TRUE 0.00221113257262745 -0.00449780880576301 0.00806829054688545 -0.00514074736311287 -0.0240435837497718 0.86916527897152 0.0794270419194812 0.123234305754278 0.0376433570442929 0.262187871581451 1.40689386460311 1.49397868893297 0.146350931954235 0.236200874523589 0.00908113130435351 NA NA NA NA NA NA NA NA 11108 11108 0.0064880571324199 -0.0202546840026456 -0.0121088168562646 0.00715588788454127 0.0078660614168553 0.019189307934862 0.0771341138221977 0.0638169830960171
100370_0.0735 100370 0.0735 0.0745436105476673 3414 3 FALSE TRUE 1451 FALSE -0.00391732000508467 0.00250460751810451 -0.00596770575359573 NA NA 1.77650741459026 0.207565947612349 0.183938341921362 0.0377388398463057 0.13797372134837 1.38679194174001 1.47328588242105 0.0556745467853239 0.0246616727852084 0.0596576357606769 NA NA NA NA NA NA NA NA 11108 11108 -0.0374258997241773 0.0380741457943099 -0.0555516474055373 0.00623833133810417 NA NA NA NA
100398_0.1490 100398 0.149 0.149087221095335 3415 3 TRUE TRUE 1452 FALSE -0.0021213355776168 0.00910957136420648 -0.00364817039986709 NA NA 1.47380435767776 0.162203722759933 0.208008473115553 0.00971156627762594 0.253720443202811 0.0610609493912629 0.0740749317541435 0.0302992857633736 0.632139966147337 0.00690002009334339 NA NA NA NA NA NA NA NA 11108 11108 -0.00819653319901311 0.0206078197673457 0.00150355487266584 -0.0359903439303663 NA NA NA NA
100407_0.3205 100407 0.3205 0.319979716024341 3416 3 FALSE TRUE 1453 FALSE 0.00320941637395091 -0.00388800699302074 -0.00750666910789809 NA NA 1.68747276164573 0.194008394787333 0.0373065459276819 0.0141882908125168 0.435185394714646 0.191968107047657 0.220382449307987 0.102302729037672 0.0529600106191263 -0.00243153156575107 NA NA NA NA NA NA NA NA 11108 11108 0.00566027948977611 -0.0315207335660127 -0.00410716358734081 0.0280054254097016 NA NA NA NA
100525_0.1310 100525 0.131 0.128803245436105 3420 3 FALSE TRUE 1454 FALSE 0.000227873652663036 -0.00580662694327533 0.00713969750379846 NA NA 0.43694453087686 0.0303468771167273 0.633908144032912 0.029989938602991 0.224425938802464 0.843000049211455 0.910498426133579 0.132580361289888 0.87887159507085 -0.0377752263775904 NA NA NA NA NA NA NA NA 11108 11108 0.0213735490352328 -0.00106387963690171 -0.00508402576349712 0.00409475526969233 NA NA NA NA
100529_0.1640 100529 0.164 0.164807302231237 3421 3 FALSE TRUE 1455 TRUE -0.00431541042603503 0.00321797107207543 -0.0124039619149497 0.0225399417866602 -0.0123168767035907 2.80736080874009 0.374389583353561 0.567719390153199 0.0186768434337575 0.275291710724998 0.307320270037361 0.345459515773074 0.236538632967663 0.16459655724846 0.0573127486964577 NA NA NA NA NA NA NA NA 11108 11108 -0.0369396947479563 0.0415040429211668 -0.0355853799602103 0.0130685717839858 -0.0447853497089868 0.0662641378647117 0.0157953883969904 0.00721190679238233
100565_0.4870 100565 0.487 0.48580121703854 3422 3 FALSE TRUE 1456 TRUE -0.00277500286969262 0.00494820196725829 0.0134531725789676 -0.0150179733668854 0.00671793853923379 2.77467151921778 0.368874533218952 0.382395327544683 0.00967065702020885 0.499596789124827 0.0605247045650798 0.0734565659366497 0.263073036616261 0.0804746828348779 -0.0150483403158471 NA NA NA NA NA NA NA NA 11108 11108 0.00783980285816264 0.0283054500570445 0.024992525605703 -0.0471809035868075 0.00950490563194904 -0.103139802815817 -0.0120856612382221 -0.0315319684175734
100570_0.0550 100570 0.055 0.0557809330628803 3423 3 FALSE TRUE 1457 FALSE -0.00489424942577332 0.000337585186203813 0.00177298777597195 NA NA 2.28815950864846 0.288367345901621 0.110276159929801 0.0463176315354373 0.10533884113903 2.14097792690816 2.24618666207199 0.30971288017496 0.3619531205306 -0.00392042527753733 NA NA NA NA NA NA NA NA 11108 11108 0.0089686891487241 0.0472996530893572 -0.0552222784510549 -0.000441422784021362 NA NA NA NA
