unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100046_0.013 100046 0.013 0.013184584178499 3403 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.96979826224632 0.0795535975724489 0.0260215018370782 NA NA 0.917023382202932 0.425524653009536 0.143344800145782 NA NA NA NA NA NA NA NA 11108 11108 1.4500373050473612 0.004705283121026587 0.0026894559229530706 0.19519212175322673 0.600799941789341 NA -0.29753798746969323
10028_0.032 10028 0.032 0.0324543610547667 344 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.708501228091025 0.0145031592882649 0.0628021510065873 NA NA 0.364689818217322 0.289796800402405 0.103539054247492 NA NA NA NA NA NA NA NA 11108 11108 1.4500373050473612 0.004568501634950233 0.002611274064727691 0.19519212175322673 0.600799941789341 NA -0.2214492335842133
100288_0.1535 100288 0.1535 0.155172413793103 3411 3 FALSE TRUE TRUE 0.00221113257262745 -0.00449780880576301 0.00806829054688545 -0.00514074736311287 -0.0240435837497718 0.86916527897152 0.0794270419194812 0.123234305754278 0.0376433570442929 0.262187871581451 1.40689386460311 1.49397868893297 0.146350931954235 0.236200874523589 0.00908113130435351 NA NA NA NA NA NA NA NA 11108 11108 1.4500373050473612 0.004533359314681385 0.0025911873411528625 0.19519212175322673 0.600799941789341 NA 1.2479565875020164
100370_0.0735 100370 0.0735 0.0745436105476673 3414 3 FALSE TRUE FALSE -0.00391732000508467 0.00250460751810451 -0.00596770575359573 NA NA 1.77650741459026 0.207565947612349 0.183938341921362 0.0377388398463057 0.13797372134837 1.38679194174001 1.47328588242105 0.0556745467853239 0.0246616727852084 0.0596576357606769 NA NA NA NA NA NA NA NA 11108 11108 1.4500373050473612 0.004447824233272303 0.002542297013961299 0.19519212175322673 0.600799941789341 NA 0.16486155242570077
100398_0.149 100398 0.149 0.149087221095335 3415 3 TRUE TRUE FALSE -0.0021213355776168 0.00910957136420648 -0.00364817039986709 NA NA 1.47380435767776 0.162203722759933 0.208008473115553 0.00971156627762594 0.253720443202811 0.0610609493912629 0.0740749317541435 0.0302992857633736 0.632139966147337 0.00690002009334339 NA NA NA NA NA NA NA NA 11108 11108 1.4500373050473612 0.00437355629616757 0.0024998467855278077 0.19519212175322673 0.600799941789341 NA 0.4550873200615884
100407_0.3205 100407 0.3205 0.319979716024341 3416 3 FALSE TRUE FALSE 0.00320941637395091 -0.00388800699302074 -0.00750666910789809 NA NA 1.68747276164573 0.194008394787333 0.0373065459276819 0.0141882908125168 0.435185394714646 0.191968107047657 0.220382449307987 0.102302729037672 0.0529600106191263 -0.00243153156575107 NA NA NA NA NA NA NA NA 11108 11108 1.4500373050473612 0.004262833351960796 0.0024365595251346988 0.19519212175322673 0.600799941789341 NA -1.2933581356446084
100525_0.131 100525 0.131 0.128803245436105 3420 3 FALSE TRUE FALSE 0.000227873652663036 -0.00580662694327533 0.00713969750379846 NA NA 0.43694453087686 0.0303468771167273 0.633908144032912 0.029989938602991 0.224425938802464 0.843000049211455 0.910498426133579 0.132580361289888 0.87887159507085 -0.0377752263775904 NA NA NA NA NA NA NA NA 11108 11108 1.2770817467300044 0.00374944696578484 0.00234155302252545 0.14139638509107216 0.6452578497615262 NA -0.6963543244739265
100529_0.164 100529 0.164 0.164807302231237 3421 3 FALSE TRUE TRUE -0.00431541042603503 0.00321797107207543 -0.0124039619149497 0.0225399417866602 -0.0123168767035907 2.80736080874009 0.374389583353561 0.567719390153199 0.0186768434337575 0.275291710724998 0.307320270037361 0.345459515773074 0.236538632967663 0.16459655724846 0.0573127486964577 NA NA NA NA NA NA NA NA 11108 11108 1.2770817467300044 0.00372276051051235 0.002324887164713881 0.14139638509107216 0.6452578497615262 NA -0.3472371409119295
100565_0.487 100565 0.487 0.48580121703854 3422 3 FALSE TRUE TRUE -0.00277500286969262 0.00494820196725829 0.0134531725789676 -0.0150179733668854 0.00671793853923379 2.77467151921778 0.368874533218952 0.382395327544683 0.00967065702020885 0.499596789124827 0.0605247045650798 0.0734565659366497 0.263073036616261 0.0804746828348779 -0.0150483403158471 NA NA NA NA NA NA NA NA 11108 11108 1.2770817467300044 0.0036197083164497246 0.002260530426590313 0.14139638509107216 0.6452578497615262 NA 0.44929176551441563
100570_0.055 100570 0.055 0.0557809330628803 3423 3 FALSE TRUE FALSE -0.00489424942577332 0.000337585186203813 0.00177298777597195 NA NA 2.28815950864846 0.288367345901621 0.110276159929801 0.0463176315354373 0.10533884113903 2.14097792690816 2.24618666207199 0.30971288017496 0.3619531205306 -0.00392042527753733 NA NA NA NA NA NA NA NA 11108 11108 1.4088997829608858 0.003544428906410797 0.002142358407762 0.1235517323667244 0.6094413012729845 NA -0.08997102526354088
