unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100177_0.154 100177 0.154 0.152947154471545 3350 3 TRUE TRUE TRUE 0.0043607248862254 -0.00155945261244494 0.000465894003666685 -0.0202562805455902 0.00992237266494425 2.27160343210462 0.285684700855936 0.553585741039618 0.0196762256460247 0.259108644821204 0.615674889708837 0.594549364259348 0.473655522983379 0.485801874668359 -0.0968475172965141 NA NA NA NA NA NA NA NA 11082 11082 2.8130532517215343 0.002966303392900074 0.0009782273343449978 0.22134900274307623 0.5882098551870707 NA 0.7546694104190218
100265_0.1165 100265 0.1165 0.114837398373984 3352 3 FALSE TRUE FALSE 0.00640182062671773 0.000564049105758234 0.000900396845861748 NA NA 4.47363915830215 0.668261619151684 0.00221639619937962 0.0147274065029914 0.203299540617357 0.353547380000541 0.352631386699498 0.0504035355323253 0.0452809319273068 -0.0343407827136927 NA NA NA NA NA NA NA NA 11082 11082 2.8130532517215343 0.002954508946009815 0.0009743377624390534 0.22134900274307623 0.5882098551870707 NA 0.6247750190360697
100268_0.0835 100268 0.0835 0.0848577235772358 3353 3 FALSE TRUE FALSE 0.00021599974137059 -0.00843761358388461 0.0077201065784191 NA NA 4.28456741764692 0.633894162881026 0.384481295129221 0.0138188765523435 0.15531378065305 0.353752253973709 0.352822730121937 0.317412920160438 0.31558403048828 0.00808023946323242 NA NA NA NA NA NA NA NA 11082 11082 2.683572670695507 0.003364246069162226 0.0012587976742470307 0.16702194460969 0.5991671143245688 NA -0.5143968957344777
100310_0.241 100310 0.241 0.240853658536585 3354 3 FALSE TRUE FALSE -0.00144919616593434 0.000467771861281443 0.000277854775587298 NA NA 0.224792746472321 0.0116680523007167 0.766572240996701 0.0181089661375272 0.365686347412255 0.52299280606685 0.509556155416266 0.563361464529069 0.572664313902985 0.157325698260383 NA NA NA NA NA NA NA NA 11082 11082 3.401463424185357 0.0035333755793876672 0.0012348340007171318 0.08032018391830259 0.6731850337574306 NA 0.660587065655403
100435_0.041 100435 0.041 0.0411585365853659 3360 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.279222538747576 0.0115726780892708 0.0789290229030339 NA NA 0.675106585907202 0.678120343651463 0.0878665743340398 NA NA NA NA NA NA NA NA 11082 11082 3.240398639483699 0.0027789488277789147 0.0009792045844292585 0.12873454954061736 0.7557975440115268 NA -0.1798031192888529
100449_0.0765 100449 0.0765 0.0762195121951219 3361 3 FALSE TRUE TRUE 0.00188636813894592 0.00696704705879939 0.00141082428834704 0.0237610254712175 0.00960175047108293 2.20140580568434 0.274356599271289 0.677059178090531 0.0149861950347423 0.140820196311719 0.321132217889184 0.322293575327373 0.888747836715555 0.887017634601894 0.0384085567627445 NA NA NA NA NA NA NA NA 11082 11082 3.240398639483699 0.0027789488277789147 0.0009792045844292585 0.12873454954061736 0.7557975440115268 NA 0.3406474040370852
100524_0.4005 100524 0.4005 0.399390243902439 3363 3 FALSE TRUE FALSE -0.000863919683518621 0.00479446837174259 -0.00228111429833681 NA NA 1.17143585648683 0.119264698828187 0.47259439621152 0.0273019010639943 0.479755353955979 1.12355135157947 1.0546894561341 0.506363156677753 0.515326469225596 0.119438003108774 NA NA NA NA NA NA NA NA 11082 11082 2.9561556953683623 0.0028837017674172185 0.0011016051574829159 0.12843194361821664 0.6575347512156785 NA 0.1970039408115401
100543_0.027 100543 0.027 0.0274390243902439 3364 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.102932701882374 0.018314218480132 0.0533722486615111 NA NA 0.0382764901188819 0.0440680271067645 -0.00171693211547461 NA NA NA NA NA NA NA NA 11082 11082 2.9561556953683623 0.0028837017674172185 0.0011016051574829159 0.12843194361821664 0.6575347512156785 NA -0.04692755091571137
100549_0.4605 100549 0.4605 0.459857723577236 3365 3 FALSE TRUE TRUE -0.00157864988658983 0.00418052352328124 -4.62507516157399e-05 0.0136676634342984 -0.00180360428338732 0.916323316118334 0.0853993381518721 0.277722082776362 0.0250859290194972 0.496777195287197 1.0156134234031 0.957453535342241 0.350548829390243 0.354432091217644 0.0972721399068305 NA NA NA NA NA NA NA NA 11082 11082 2.9561556953683623 0.0028837017674172185 0.0011016051574829159 0.12843194361821664 0.6575347512156785 NA 0.1550131007130725
100598_0.155 100598 0.155 0.157012195121951 3366 3 TRUE TRUE TRUE -0.000678658481344281 -0.00708858476903521 0.00725177018227742 -0.00673835249546774 0.000884447671299626 3.28608423096681 0.456448251879639 0.109055894477751 0.0301993033931461 0.264718731409875 1.64771972551849 1.52441787976665 0.131936169259386 0.138070028981372 -0.0312728550397415 NA NA NA NA NA NA NA NA 11082 11082 2.6562067833380336 0.0027028797829323574 0.0011016051574829159 0.19157743406702357 0.5045782297203604 NA -0.22609187153706276
100643_0.1035 100643 0.1035 0.104166666666667 3369 3 FALSE TRUE FALSE 0.00128426162800162 0.000702151402972904 -0.00688681435167375 NA NA 1.42125610634102 0.154554766603902 0.946788456287307 0.0311166564516734 0.186631944444444 1.56801950462859 1.45320156623563 0.978213803424402 0.982175567751962 -0.0674799433520037 NA NA NA NA NA NA NA NA 11082 11082 2.3676458544978862 0.0025289229599371327 0.0011016051574829159 0.26659788320444183 0.4995260732090271 NA -1.0664086888104332
100658_0.023 100658 0.023 0.0228658536585366 3372 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.83676839024767 0.0117344509549252 0.0446860127900059 NA NA 0.289112823605542 0.298243150506923 0.0625272780696461 NA NA NA NA NA NA NA NA 11082 11082 2.3676458544978862 0.0025289229599371327 0.0011016051574829159 0.26659788320444183 0.4995260732090271 NA 1.7802310886387616
10081_0.0155 10081 0.0155 0.0157520325203252 333 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.270811203570958 0.000412095656130608 0.0310078119836077 NA NA 0.253652181858849 0.244533106438841 0.0149824481045575 NA NA NA NA NA NA NA NA 11082 11082 1.049483487955849 0.0013890253731785344 0.0008568040113756012 0.29252387798268237 0.4811050064977675 NA -0.9410318588245176
100864_0.102 100864 0.102 0.101626016260163 3377 3 FALSE TRUE FALSE -0.00141713654411558 -0.0104737018366134 0.0053347317764136 NA NA 5.44838408327596 0.848450516285994 0.0123362747103879 0.0136764837908834 0.182596338158504 0.31447241095926 0.316044000239175 0.12982730650604 0.132315738999435 -0.0171180770729633 NA NA NA NA NA NA NA NA 11082 11082 0.8182135077235118 0.001271742133150493 0.0008568040113756012 0.44486840257122096 0.11824875648982142 NA 2.081873695407117
100879_0.059 100879 0.059 0.0589430894308943 3378 3 TRUE TRUE TRUE -0.000222661927930319 -0.000756629693767441 0.00374792604140212 0.0243208445701416 0.024590160755697 0.341149217149128 0.0213117733923359 0.641902877534895 0.0152902908738555 0.110937603278472 0.334356078257082 0.334685645211637 1.24357482542346 1.25490048233435 0.063913802408913 NA NA NA NA NA NA NA NA 11082 11082 0.8182135077235118 0.001271742133150493 0.0008568040113756012 0.44486840257122096 0.11824875648982142 NA -1.757238484774071
100992_0.0155 100992 0.0155 0.0157520325203252 3381 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.17321993519547 0.00809685255872363 0.0310078119836077 NA NA 1.86775246334202 1.89998355982959 0.110632526912874 NA NA NA NA NA NA NA NA 11082 11082 0.5167734684403393 0.0008222332843831474 0.0006120028652682865 0.6211337704078261 0.048333435093571145 NA -0.12897076985480851
101012_0.019 101012 0.019 0.0177845528455285 3382 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.33502982900678 0.0118789633349546 0.0349365250512261 NA NA 1.9642150802796 1.99323664507422 0.115329211595562 NA NA NA NA NA NA NA NA 11082 11082 0.1708106600885841 0.0008125887157345241 0.000734403438321944 0.5788355558860466 0.04834311496705941 NA 0.46130738841770413
101046_0.04 101046 0.04 0.040650406504065 3386 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.379818478588036 0.00959422642542601 0.0779959019102385 NA NA 0.518152225705097 0.529424168117078 0.0113380509927352 NA NA NA NA NA NA NA NA 11082 11082 2.3909777896924473 0.0030101929227129174 0.0013464063035902305 0.1588861829929275 0.5278320862794674 NA -1.0557899121381018
