unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100177_0.1540 100177 0.154 0.152947154471545 3350 3 TRUE TRUE 1432 TRUE 0.0043607248862254 -0.00155945261244494 0.000465894003666685 -0.0202562805455902 0.00992237266494425 2.27160343210462 0.285684700855936 0.553585741039618 0.0196762256460247 0.259108644821204 0.615674889708837 0.594549364259348 0.473655522983379 0.485801874668359 -0.0968475172965141 NA NA NA NA NA NA NA NA 11082 11082 -0.0523425132588718 -0.0425742683132792 -0.00806833779831649 0.00448160666164028 -0.0636237032834348 0.0535463112323016 -0.0104900383571401 0.0244450104309534
100265_0.1165 100265 0.1165 0.114837398373984 3352 3 FALSE TRUE 1433 FALSE 0.00640182062671773 0.000564049105758234 0.000900396845861748 NA NA 4.47363915830215 0.668261619151684 0.00221639619937962 0.0147274065029914 0.203299540617357 0.353547380000541 0.352631386699498 0.0504035355323253 0.0452809319273068 -0.0343407827136927 NA NA NA NA NA NA NA NA 11082 11082 -0.0191080789239785 -0.0602791688083481 0.00402886974638468 0.00385271044512857 NA NA NA NA
100268_0.0835 100268 0.0835 0.0848577235772358 3353 3 FALSE TRUE 1434 FALSE 0.00021599974137059 -0.00843761358388461 0.0077201065784191 NA NA 4.28456741764692 0.633894162881026 0.384481295129221 0.0138188765523435 0.15531378065305 0.353752253973709 0.352822730121937 0.317412920160438 0.31558403048828 0.00808023946323242 NA NA NA NA NA NA NA NA 11082 11082 0.00640917672450251 -0.00174408649933502 -0.0487220383582641 0.0462357931877588 NA NA NA NA
100310_0.2410 100310 0.241 0.240853658536585 3354 3 FALSE TRUE 1435 FALSE -0.00144919616593434 0.000467771861281443 0.000277854775587298 NA NA 0.224792746472321 0.0116680523007167 0.766572240996701 0.0181089661375272 0.365686347412255 0.52299280606685 0.509556155416266 0.563361464529069 0.572664313902985 0.157325698260383 NA NA NA NA NA NA NA NA 11082 11082 0.0954961832834758 0.0162810855450108 0.00286750077420815 -0.0012094736547273 NA NA NA NA
100435_0.0410 100435 0.041 0.0411585365853659 3360 3 FALSE TRUE 1436 TRUE NA NA NA NA NA NA NA 0.279222538747576 0.0115726780892708 0.0789290229030339 NA NA 0.675106585907202 0.678120343651463 0.0878665743340398 NA NA NA NA NA NA NA NA 11082 11082 0.0547822018275151 -0.00546848989773166 -0.00299952290786492 0.018960554026405 0.0665892089867561 0.0207911564613032 -0.0106817708910452 -0.0121459378275859
100449_0.0765 100449 0.0765 0.0762195121951219 3361 3 FALSE TRUE 1437 TRUE 0.00188636813894592 0.00696704705879939 0.00141082428834704 0.0237610254712175 0.00960175047108293 2.20140580568434 0.274356599271289 0.677059178090531 0.0149861950347423 0.140820196311719 0.321132217889184 0.322293575327373 0.888747836715555 0.887017634601894 0.0384085567627445 NA NA NA NA NA NA NA NA 11082 11082 0.0236009790491064 -0.018129935082718 0.0423624897975203 0.00923075838046722 0.028687611555687 -0.0626093239439512 -0.0883014425386673 -0.0256988025020358
100524_0.4005 100524 0.4005 0.399390243902439 3363 3 FALSE TRUE 1438 FALSE -0.000863919683518621 0.00479446837174259 -0.00228111429833681 NA NA 1.17143585648683 0.119264698828187 0.47259439621152 0.0273019010639943 0.479755353955979 1.12355135157947 1.0546894561341 0.506363156677753 0.515326469225596 0.119438003108774 NA NA NA NA NA NA NA NA 11082 11082 0.0716253069911401 0.010743303053247 0.0287848712068154 -0.0172840475779053 NA NA NA NA
100543_0.0270 100543 0.027 0.0274390243902439 3364 3 FALSE TRUE 1439 FALSE NA NA NA NA NA NA NA 0.102932701882374 0.018314218480132 0.0533722486615111 NA NA 0.0382764901188819 0.0440680271067645 -0.00171693211547461 NA NA NA NA NA NA NA NA 11082 11082 -0.000893458720715299 0.0213516811517123 -0.0190002060356089 -0.0110740373775702 NA NA NA NA
100549_0.4605 100549 0.4605 0.459857723577236 3365 3 FALSE TRUE 1440 TRUE -0.00157864988658983 0.00418052352328124 -4.62507516157399e-05 0.0136676634342984 -0.00180360428338732 0.916323316118334 0.0853993381518721 0.277722082776362 0.0250859290194972 0.496777195287197 1.0156134234031 0.957453535342241 0.350548829390243 0.354432091217644 0.0972721399068305 NA NA NA NA NA NA NA NA 11082 11082 0.0598333083087817 0.0170150771037657 0.0252414542343633 -0.00387551005944595 0.0727289619334232 0.000334512669718294 0.0234123209254487 -0.075580531607856
100598_0.1550 100598 0.155 0.157012195121951 3366 3 TRUE TRUE 1441 TRUE -0.000678658481344281 -0.00708858476903521 0.00725177018227742 -0.00673835249546774 0.000884447671299626 3.28608423096681 0.456448251879639 0.109055894477751 0.0301993033931461 0.264718731409875 1.64771972551849 1.52441787976665 0.131936169259386 0.138070028981372 -0.0312728550397415 NA NA NA NA NA NA NA NA 11082 11082 -0.0135605340636009 0.00593715918813548 -0.0397712436561598 0.0441741927108597 -0.0164831862650618 0.0107283836272941 0.00580660266874295 0.00632856298558968
100643_0.1035 100643 0.1035 0.104166666666667 3369 3 FALSE TRUE 1442 FALSE 0.00128426162800162 0.000702151402972904 -0.00688681435167375 NA NA 1.42125610634102 0.154554766603902 0.946788456287307 0.0311166564516734 0.186631944444444 1.56801950462859 1.45320156623563 0.978213803424402 0.982175567751962 -0.0674799433520037 NA NA NA NA NA NA NA NA 11082 11082 -0.0432806390645669 -0.013828104856768 0.00414209795910283 -0.0338201181467091 NA NA NA NA
100658_0.0230 100658 0.023 0.0228658536585366 3372 3 FALSE TRUE 1443 TRUE NA NA NA NA NA NA NA 0.83676839024767 0.0117344509549252 0.0446860127900059 NA NA 0.289112823605542 0.298243150506923 0.0625272780696461 NA NA NA NA NA NA NA NA 11082 11082 0.0351760907037653 -0.0464760575265924 -0.0339033385438548 -0.0257312606886986 0.0427574645974459 -0.105507877911405 -0.00631215305584533 -0.00494711037929355
10081_0.0155 10081 0.0155 0.0157520325203252 333 1 FALSE TRUE 137 TRUE NA NA NA NA NA NA NA 0.270811203570958 0.000412095656130608 0.0310078119836077 NA NA 0.253652181858849 0.244533106438841 0.0149824481045575 NA NA NA NA NA NA NA NA 11082 11082 0.0137847570654081 -0.0739149636559929 0.000617940554386089 0.0179119284710321 0.0167557352285736 -0.0363873221632025 -0.0151024665871876 0.0173203589224499
100864_0.1020 100864 0.102 0.101626016260163 3377 3 FALSE TRUE 1444 FALSE -0.00141713654411558 -0.0104737018366134 0.0053347317764136 NA NA 5.44838408327596 0.848450516285994 0.0123362747103879 0.0136764837908834 0.182596338158504 0.31447241095926 0.316044000239175 0.12982730650604 0.132315738999435 -0.0171180770729633 NA NA NA NA NA NA NA NA 11082 11082 -0.00744391220356242 0.0132207965577513 -0.0595401872460755 0.0326025438335377 NA NA NA NA
100879_0.0590 100879 0.059 0.0589430894308943 3378 3 TRUE TRUE 1445 TRUE -0.000222661927930319 -0.000756629693767441 0.00374792604140212 0.0243208445701416 0.024590160755697 0.341149217149128 0.0213117733923359 0.641902877534895 0.0152902908738555 0.110937603278472 0.334356078257082 0.334685645211637 1.24357482542346 1.25490048233435 0.063913802408913 NA NA NA NA NA NA NA NA 11082 11082 0.0389698500255205 0.00328942019965846 -0.00182872897250334 0.0207007849835177 0.047368878960038 -0.0192470983415741 -0.12410959113268 0.0191402045288845
100992_0.0155 100992 0.0155 0.0157520325203252 3381 3 FALSE TRUE 1446 TRUE NA NA NA NA NA NA NA 1.17321993519547 0.00809685255872363 0.0310078119836077 NA NA 1.86775246334202 1.89998355982959 0.110632526912874 NA NA NA NA NA NA NA NA 11082 11082 0.0691251661460211 -0.00861417516409033 0.0385541434308445 -0.0243114146206942 0.0840234598316145 -0.0925527899992517 -0.0375997884876445 0.0194560084409738
101012_0.0190 101012 0.019 0.0177845528455285 3382 3 FALSE TRUE 1447 FALSE NA NA NA NA NA NA NA 1.33502982900678 0.0118789633349546 0.0349365250512261 NA NA 1.9642150802796 1.99323664507422 0.115329211595562 NA NA NA NA NA NA NA NA 11082 11082 0.0721593302707487 -0.00347035112822552 0.0333607545629467 -0.0112585035104049 NA NA NA NA
101046_0.0400 101046 0.04 0.040650406504065 3386 3 FALSE TRUE 1448 TRUE NA NA NA NA NA NA NA 0.379818478588036 0.00959422642542601 0.0779959019102385 NA NA 0.518152225705097 0.529424168117078 0.0113380509927352 NA NA NA NA NA NA NA NA 11082 11082 0.00653565180968388 0.0141091438781373 -0.0484406962959015 0.0190570410143775 0.00794425688821295 -0.0511374384174527 -0.0151612471343889 -0.0150117264868224
101142_0.0695 101142 0.0695 0.0701219512195122 3389 3 FALSE TRUE 1449 FALSE 0.00174882556416202 -0.00325414804218048 0.00250802680165058 NA NA 0.924865501441024 0.0864916272234516 0.660133071247687 0.0201378564133848 0.130409726353361 0.717725019972111 0.687655607782739 0.679257126398453 0.683533543981536 0.0583431322596859 NA NA NA NA NA NA NA NA 11082 11082 0.0373075241894401 -0.0143938053998976 -0.0176035271650327 0.0181431547603709 NA NA NA NA
101266_0.0130 101266 0.013 0.0127032520325203 3392 3 FALSE TRUE 1450 FALSE NA NA NA NA NA NA NA 0.21773343059097 0.0199776917512943 0.0250837588406372 NA NA 0.0570502160649563 0.0529823846107913 -0.0371621956842502 NA NA NA NA NA NA NA NA 11082 11082 -0.0221674144226604 -0.0121153738604309 0.00057249066099294 -0.030197509373393 NA NA NA NA
101278_0.0135 101278 0.0135 0.013719512195122 3393 3 FALSE TRUE 1451 TRUE NA NA NA NA NA NA NA 0.623346214403727 0.0313960303622099 0.0270625743604995 NA NA 0.776919361003933 0.823713230922738 0.083710141285554 NA NA NA NA NA NA NA NA 11082 11082 0.0483931419047022 0.0159313438103361 0.0178826293755775 -0.0933619363253235 0.0588231383974678 -0.0637025544212875 0.0500824479845543 -0.223113094956506
101284_0.4425 101284 0.4425 0.440548780487805 3394 3 FALSE TRUE 1452 TRUE -0.00178120257752271 -0.00403384424687791 -0.00227923157592038 0.0150716989956013 -0.00591703812118839 1.07864687860121 0.106664892942586 0.374270145640018 0.0218946458611641 0.492931104997026 0.783972551594979 0.747881164332363 0.586603278658313 0.60515732857282 0.0739162429022557 NA NA NA NA NA NA NA NA 11082 11082 0.0505187420870225 0.0182599256343397 -0.0226368216506275 -0.0118525583291199 0.061406861395833 -0.0324653188562851 -0.0133698233262207 0.0297806483127489
101335_0.8435 101335 0.8435 0.844512195121951 3396 3 FALSE TRUE 1453 TRUE -0.00115441421884674 0.0104344022165907 -0.00359423112658522 -0.0192313633969818 0.00282552186898235 5.00400693634827 0.76572581794547 0.388437921341892 0.00124516276416773 0.262622694824509 0.00900586017865798 0.0125163181084681 0.324058151347105 0.329906386565054 -0.0628425811187023 NA NA NA NA NA NA NA NA 11082 11082 -0.0366510730763529 0.0100060856482415 0.0626477379155836 -0.02123615136338 -0.0445503445143441 0.0333530668481157 -0.00307071685310752 -0.00251529966602944
101379_0.0200 101379 0.02 0.0198170731707317 3398 3 FALSE TRUE 1454 TRUE NA NA NA NA NA NA NA 0.565634103424324 0.0295587575304906 0.0388487135633551 NA NA 1.31040392920611 1.33147985618719 -0.0812835615210451 NA NA NA NA NA NA NA NA 11082 11082 -0.043640884748795 0.00814436598737497 -0.0162058224727964 0.00970225490180548 -0.0530466446758416 0.0493164116755934 0.0212698068932826 -0.0252646342670644
101394_0.1595 101394 0.1595 0.159552845528455 3400 3 FALSE TRUE 1455 FALSE 0.00154308281673482 0.00340200142939917 -0.0094111085719492 NA NA 3.02927698644762 0.412139548384818 1.00619188960765 0.0213581590074267 0.268191470024456 0.720269942676978 0.689972083413165 1.09694090126232 1.10350518186157 -0.0760814054602869 NA NA NA NA NA NA NA NA 11082 11082 -0.0484163487702469 -0.0162147762709082 0.0209253395473309 -0.0407886506591425 NA NA NA NA
