position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
69	-1.355905739	-1.363674596	39.91495046	-1.603349892	-1.60355753	39.13399731	0.08583677	0.08793206	0.20112745	0.20290293
133	-1.736311713	-1.736851089	38.96161239	-1.765149867	-1.764802814	39.27268460	0.07088226	0.06920982	0.11963547	0.11721387
166	-1.477229435	-1.477652102	38.06450733	-1.436084652	-1.435374296	37.76659936	0.33540830	0.33726568	0.28937475	0.28984217
236	-1.085779517	-1.084930327	42.50766649	-1.065985298	-1.066010746	41.27827354	0.01861340	0.01650046	0.15016255	0.14751278
263	-1.270573186	-1.26869926	42.81571530	-1.275784759	-1.275289453	43.40244765	0.07364372	0.07069778	0.07529432	0.07298325
353	-1.112185081	-1.109781805	46.39626893	-0.918824905	-0.91191611	45.59495426	0.27083690	0.26623651	0.21018657	0.20594171
494	-0.467281614	-0.459256816	43.16620007	-0.266736421	-0.256115039	43.05143813	1.24868978	1.24263201	1.23271052	1.22464938
608	-0.900927691	-0.894056688	38.31030490	-0.767681813	-0.763565409	38.57496701	1.01129725	1.00660754	0.92885747	0.92359871
741	-1.623945427	-1.624318884	37.89482313	-1.608834569	-1.609404357	38.63947495	0.05427291	0.05551883	0.12423929	0.12522253
779	-1.345088882	-1.34528186	40.86011428	-1.28879014	-1.289092855	39.70987159	0.07913483	0.08075838	0.00366572	0.00233664
944	-1.179574778	-1.182868219	39.47025670	-1.343488919	-1.349968937	39.24625308	0.54236393	0.54669694	0.54680095	0.55106522
1020	-1.45316411	-1.448149361	36.15442536	-1.535818118	-1.533295583	37.06209734	0.20974235	0.20521402	0.10606528	0.10244847
1048	-1.109149122	-1.104999854	42.62488594	-1.072900634	-1.068930753	41.21859757	0.34231327	0.33758091	0.35576060	0.35076010
1175	-1.565341376	-1.566102056	38.50991338	-1.607555963	-1.607614695	38.04172912	0.24752118	0.24542903	0.20468245	0.20199896
1201	-1.446059181	-1.447035621	37.45487280	-1.004387898	-1.001965286	37.50474353	0.54207997	0.54516127	0.49330560	0.49442791
1267	-1.841344035	-1.842578458	38.42203135	-1.757834044	-1.759240312	38.54666170	0.11953710	0.12079194	0.15552632	0.15744507
1331	-1.124326994	-1.122267189	37.11318524	-1.163512517	-1.162577094	37.10285664	0.30147603	0.29999846	0.33030436	0.32951164
1645	-1.210968309	-1.220517051	40.75506963	-1.130295247	-1.137480048	38.51917839	0.78236655	0.79131253	0.54243002	0.55042525
1771	-1.468190015	-1.466198937	36.56266635	-1.440175765	-1.438180596	36.97710456	0.38621927	0.38420727	0.36240761	0.36062498
1788	-0.882969085	-0.882466131	34.00175894	-0.841565354	-0.840771947	33.73834730	0.52851124	0.52719571	0.31743414	0.31720629
1877	-1.07050597	-1.070648566	40.93856743	-1.076466185	-1.076285998	40.19399027	0.12225889	0.12004943	0.09708549	0.09526058
1956	-1.704513453	-1.701766012	37.17676300	-1.642442852	-1.639134419	37.23732999	0.33572065	0.33340000	0.22875108	0.22731786
2076	-0.647362353	-0.643427996	43.27716244	-0.484694026	-0.481712121	44.01282139	1.14453650	1.14078743	0.83200475	0.82854745
2131	-1.228025081	-1.23376366	38.99024206	-1.266278173	-1.274217565	37.33040466	0.60316275	0.61322073	0.34428930	0.35135616
2180	-1.218582844	-1.218492643	41.45026109	-1.269388066	-1.268781352	40.60096121	0.09552517	0.09378467	0.08247624	0.08049661
2181	-1.492510363	-1.489066726	36.91360131	-1.527542027	-1.526868605	35.78081909	0.32142062	0.31990171	0.28045989	0.27907025
2208	-0.881044628	-0.880340224	39.91784081	-0.752993645	-0.751932105	38.87767508	0.85271341	0.85324777	0.45655924	0.45575465
2246	-1.295030186	-1.296145956	36.60985495	-1.390478857	-1.390442245	34.33670168	0.02955885	0.02986646	0.08481820	0.08610417
2307	-1.515128765	-1.516245304	41.88200655	-1.177190242	-1.181531397	41.85667684	0.32183259	0.32513924	0.13593058	0.13931032
2316	-1.581459504	-1.581187076	37.43478501	-1.556050656	-1.556046871	37.91842868	0.00349117	0.00392482	0.12509750	0.12454622
2375	-1.129557255	-1.132186061	41.17925746	-1.001186082	-1.004996443	41.93004448	0.46063018	0.46530189	0.37139130	0.37533881
2430	-1.445267508	-1.443376458	37.95554869	-1.474763794	-1.47413984	37.17782650	0.10704335	0.10741600	0.12466652	0.12493392
2449	-1.096344717	-1.094221687	33.97281021	-0.807297854	-0.804843026	34.71349494	0.66022534	0.65597661	0.50553915	0.50282324
2457	-0.568516963	-0.564342771	34.08560529	-0.951339779	-0.947189377	34.06864114	0.73373460	0.73087523	0.43463883	0.43151788
2479	-1.176306612	-1.181538057	36.33814744	-1.241453652	-1.249210669	36.69475598	0.70134422	0.70813428	0.63884413	0.64568530
2540	-1.022922191	-1.020949772	39.66475038	-0.902755608	-0.899376075	41.36799102	0.67174515	0.66714139	0.39085608	0.38738839
2577	-1.500696279	-1.501878913	36.54953183	-1.45641482	-1.45593231	36.98263210	0.06622000	0.06684404	0.15102049	0.15212724
2606	-1.375751898	-1.3778838	34.84599944	-1.361607793	-1.365549227	34.25077077	0.12615885	0.13140689	0.08312874	0.08798519
2684	-0.672778309	-0.666552113	42.02315938	1.05655832	1.049152949	42.05737462	0.92607202	0.92044135	0.80134569	0.79545910
2842	-1.454097299	-1.455312809	37.19798677	-1.360472138	-1.363066991	36.70745092	0.52537786	0.52701451	0.30828325	0.31031928
2901	0.207295813	0.19641169	39.77844140	-0.259188089	-0.260999144	37.32208138	1.17314537	1.17284939	1.09874889	1.09854001
2904	-1.313447492	-1.31274518	31.96793028	-1.313221527	-1.312987044	33.31639820	0.03637056	0.03469242	0.02466596	0.02350681
2995	-1.183064432	-1.185680998	35.24536310	-1.04389822	-1.049528287	35.46181215	0.20662684	0.21102454	0.16731293	0.17124574
2997	-1.205271903	-1.207281066	35.30478007	-1.088089131	-1.09297354	34.79320925	0.30458036	0.31053953	0.21738242	0.22269220
3004	-1.276447646	-1.277476631	35.20587788	-1.284811151	-1.285322207	34.09171099	0.12472096	0.12723042	0.14552925	0.14754551
3173	-1.326897182	-1.327444919	36.18578128	-1.31184669	-1.311363691	35.15596575	0.04613172	0.04472639	0.03273963	0.03168474
3271	-1.850876856	-1.852065534	35.23649009	-1.86252355	-1.86147609	35.84577613	0.03679817	0.03461031	0.01037837	0.01245619
3283	-0.210685258	-0.209818512	51.69935456	1.517453467	1.53123168	51.84710324	1.53648983	1.52949746	1.17119884	1.16890344
3486	-1.365225272	-1.365615542	33.55345629	-1.373984838	-1.374236935	33.23206374	0.07859490	0.08076060	0.05403887	0.05620401
