position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
22	-1.569573605	-1.568455368	36.26948774	-1.522285028	-1.523633946	37.03069004	0.16432134	0.16390957	0.19453500	0.19441798
91	-0.821853542	-0.821494489	38.13081799	-0.97914574	-0.977302288	35.78678094	0.38914894	0.38751467	0.41498530	0.41316230
133	-1.055931292	-1.056399407	36.69323148	-1.1699707	-1.170022175	36.47314953	0.02772175	0.02852584	0.00340024	0.00405350
141	-1.101618903	-1.102274871	37.10317789	-1.152716755	-1.153892548	37.34992240	0.15347675	0.15492259	0.11412854	0.11528364
214	-0.974038139	-0.97094417	37.52905157	-0.797869925	-0.797255286	37.14389585	0.50905227	0.50800263	0.37549189	0.37356063
260	-1.629238649	-1.628647822	36.28005222	-1.547143121	-1.546344793	36.65839043	0.20571076	0.20448584	0.21823309	0.21719701
270	-0.708733023	-0.710614556	41.02216149	-1.428433155	-1.427561694	41.94460762	0.20210364	0.20283657	0.13542411	0.13640012
386	-1.043398615	-1.040769311	37.46972309	-1.074033155	-1.072679255	35.30306445	0.22236899	0.21979410	0.13757236	0.13524421
413	-1.418891293	-1.421357761	41.57335472	-1.399029941	-1.397704552	41.02727309	0.31594517	0.31483169	0.23771794	0.23708474
421	-0.939890505	-0.937251692	38.37382948	-0.820281141	-0.81731041	37.44904645	0.63316822	0.63046859	0.41652723	0.41446822
455	-1.053881338	-1.052360988	36.64057459	-1.074129273	-1.074077377	34.85071693	0.19095525	0.19053206	0.24636615	0.24633195
461	-1.166790629	-1.166935504	38.32773157	-1.095870799	-1.09606643	38.70356916	0.09316575	0.09367168	0.04125964	0.04176419
465	-1.157258437	-1.157060898	37.98189646	-1.172088479	-1.172227265	37.61967250	0.00424452	0.00471558	0.06345084	0.06440086
482	-1.580261958	-1.580583865	37.89097233	-1.562435651	-1.562576598	36.96616951	0.14524405	0.14590976	0.13105441	0.13166026
500	-1.117210799	-1.11647011	39.14363662	-1.181613582	-1.18064338	38.60224527	0.19993720	0.19834846	0.20693315	0.20574026
525	-0.988253005	-0.988801282	38.86894291	-0.992230421	-0.990487744	39.03394714	0.27525468	0.27543172	0.23473272	0.23453099
543	-1.212802488	-1.211276907	35.10549340	-1.076281569	-1.076248947	33.61496344	0.26609679	0.26498488	0.12611446	0.12487898
569	-1.350824726	-1.350311711	44.56271913	-1.214096404	-1.21421722	44.41857391	0.09667397	0.09656004	0.05633263	0.05555340
594	-1.150571699	-1.149437293	39.85747914	-1.087295991	-1.085730094	39.07187198	0.19908760	0.19620275	0.17071330	0.16853108
643	-1.613423277	-1.614025728	38.24031960	-1.564532485	-1.565255258	36.19726243	0.07793820	0.07895977	0.14624462	0.14715609
659	-1.184733292	-1.184510724	41.78243049	-1.149099481	-1.148579394	42.95295900	0.19747413	0.19611670	0.21018274	0.20880693
769	-1.277379278	-1.276766048	33.12236302	-1.204767525	-1.20391362	30.86515280	0.20984557	0.20864013	0.18615377	0.18473759
827	-1.384909391	-1.384362821	46.99467672	-0.898610498	-0.894272855	45.29479583	0.16152515	0.16044107	0.14362893	0.14265735
943	-1.727912363	-1.727127911	39.29750041	-1.720747134	-1.719925469	39.03811528	0.13054887	0.12841218	0.03144609	0.02991996
947	-1.243157105	-1.242367603	36.85424073	-1.152776815	-1.150759989	35.36675763	0.19737964	0.19623803	0.13526021	0.13389692
979	-1.443420964	-1.443077859	42.64870407	-1.419417724	-1.420140883	41.64412075	0.15314406	0.15306528	0.15543311	0.15520671
1011	-1.191005027	-1.19049444	41.78226088	-1.143427677	-1.142624564	40.96024209	0.25501109	0.25398921	0.05003478	0.04930864
1013	-1.340643172	-1.339551193	39.35624652	-1.284076089	-1.284199104	39.70316216	0.32743064	0.32642633	0.20537420	0.20464285
1039	-1.343462795	-1.342452347	37.46830031	-1.191927584	-1.192253878	37.22847626	0.12107560	0.11995165	0.10012640	0.09921323
1139	-1.265861975	-1.268899941	36.48447653	-1.604186751	-1.605723734	36.36681240	0.37912326	0.37925913	0.39661485	0.39665677
1170	-1.506042781	-1.506158921	34.61129692	-1.436880345	-1.438049716	32.54798988	0.02536524	0.02589004	0.02479953	0.02537311
1218	-1.472979098	-1.473065557	41.05379997	-1.366127471	-1.363238194	40.47684164	0.19318790	0.19312519	0.15187361	0.15161136
1258	-1.446790999	-1.449054366	37.60278664	-1.423027104	-1.423945607	37.78936630	0.04329789	0.04317320	0.02969719	0.02948479
1489	-1.675779978	-1.674953515	37.72558958	-1.649622835	-1.649971223	36.71551094	0.01050768	0.00806948	0.01458863	0.01645996
1613	-0.802356099	-0.807643953	41.01401994	-1.080709536	-1.082513094	38.84988771	0.29393984	0.29592957	0.24103799	0.24222151
1654	-1.139051099	-1.140862023	39.87395154	-1.12500708	-1.127599221	39.26595727	0.21912669	0.22268243	0.20386013	0.20680133
1761	-1.405964869	-1.40830507	39.33225884	-1.382388557	-1.383023039	37.45015868	0.03519147	0.03670470	0.02953028	0.03121231
1877	-1.328639045	-1.326853408	37.96485386	-1.339659727	-1.33827254	37.40255127	0.43564784	0.43368555	0.40877318	0.40703198
2051	-1.195771166	-1.196228712	34.14678631	-1.199655901	-1.200088776	33.00232480	0.08505743	0.08606285	0.14160872	0.14239678
2058	-1.625729317	-1.62617193	39.08762130	-1.532647987	-1.531446826	40.17841682	0.07918297	0.07851079	0.02762120	0.02673099
2073	-1.435493762	-1.433636615	38.97489042	-1.427128625	-1.424518111	39.09466738	0.26911818	0.26697275	0.21346637	0.21143768
2089	-1.66863439	-1.668459244	36.70250300	-1.723531915	-1.72365988	35.35631341	0.04251558	0.04384790	0.05990046	0.06088297
2207	-1.138868282	-1.139711306	43.31194915	-1.068285629	-1.068486396	42.40157918	0.08712354	0.08618806	0.03967790	0.04040203
2307	-1.603462746	-1.601903825	38.25458542	-1.453488448	-1.452648095	38.77088257	0.32211242	0.32014038	0.21289180	0.21073756
2309	-1.576842715	-1.57648125	39.00896829	-1.543616271	-1.543468828	39.34271715	0.00608953	0.00691155	0.07133666	0.07006694
2348	-1.780021829	-1.778884206	37.61964679	-1.506006285	-1.504107477	37.98492436	0.10387163	0.10276382	0.06648646	0.06577584
2423	-0.90670197	-0.902671224	39.27379832	-1.080616437	-1.075544556	38.74872632	0.87966300	0.87612878	0.76514368	0.76252205
2494	-1.442478798	-1.443134721	38.45559940	-1.563387223	-1.564073135	37.97009245	0.19545300	0.19642413	0.25747138	0.25811486
2588	-1.330669656	-1.329175746	36.42618131	-0.995465548	-0.991030704	37.15421181	0.55525551	0.55478330	0.41414853	0.41307316
2589	-1.752090188	-1.751890704	34.62907781	-1.683304162	-1.683246249	34.90788558	0.03630853	0.03658101	0.03016453	0.03050885
2637	-0.982354256	-0.981206103	36.58634937	-1.005860653	-1.005354841	35.26402453	0.30397169	0.30223222	0.19534460	0.19403591
2727	-1.209891045	-1.209258707	34.19994390	-1.066647924	-1.065588161	34.71871942	0.12921811	0.12790186	0.08222052	0.08075578
2766	-0.859129203	-0.858917074	38.24876389	-0.908829823	-0.906288089	37.36030735	0.36427753	0.36260738	0.25900643	0.25759522
2805	-1.138763302	-1.138589749	31.89633765	-0.917934159	-0.920216774	31.38826091	0.38597811	0.38598656	0.24942365	0.24935604
2829	-0.800882496	-0.799904849	45.75570019	-0.761553757	-0.763066163	45.20643095	0.94847931	0.94864238	0.79100673	0.79180706
2902	-0.941975018	-0.939390512	37.28921735	-0.867816292	-0.864224963	37.25266518	0.28203561	0.27995015	0.33298495	0.33088347
3040	-1.487465461	-1.482108849	39.96068938	-1.46534149	-1.459659921	40.10851912	0.16359783	0.15930357	0.23956422	0.23530399
3061	-1.089975889	-1.090149911	38.01786953	-1.125677871	-1.125108184	37.17528223	0.04681684	0.04765677	0.06531999	0.06593536
3079	-1.486923401	-1.488461428	41.50953996	-1.417180695	-1.416875115	39.49928771	0.10326540	0.10646054	0.21296270	0.21601473
3080	-1.437327248	-1.435996654	33.08460145	-1.416579759	-1.416117385	32.03433007	0.13879929	0.13744590	0.13434727	0.13283409
3083	-1.133574997	-1.13402846	37.76917738	-1.122974686	-1.122947179	36.89745291	0.06538593	0.06660503	0.01858092	0.01968432
3165	-1.44025578	-1.439040278	37.04306665	-1.388784988	-1.387666186	37.11357997	0.17881637	0.17688538	0.15344280	0.15165220
3278	-0.672453011	-0.671165583	40.50293079	-0.849835866	-0.852656232	38.70830558	0.44869715	0.45159693	0.38714362	0.38871016
3440	-1.24854227	-1.248248413	36.30761363	-1.170732956	-1.170911652	35.54144199	0.17651342	0.17688700	0.14379043	0.14434862
3449	-1.476995058	-1.47678662	41.48852905	-1.542769373	-1.542801515	41.50424865	0.09372136	0.09373522	0.14834943	0.14807665
3498	-1.134236538	-1.134098358	38.76401229	-1.046881215	-1.047707038	37.24714043	0.17192096	0.17235788	0.08743065	0.08789256
3567	-1.685591042	-1.683580861	38.53352682	-1.7410156	-1.739414252	38.22660923	0.10729373	0.10533682	0.13431636	0.13307940
3670	-1.753852253	-1.756657268	38.77875458	-1.666813117	-1.664907383	37.08143806	0.02483747	0.02674183	0.06157581	0.06352603
3685	-1.559248745	-1.559154474	37.85866296	-1.76866569	-1.769041722	37.23001428	0.05066675	0.05289291	0.03095488	0.02916857
3708	-1.069745065	-1.070317793	34.58875406	-1.331436416	-1.331396027	33.29795602	0.30764585	0.30730491	0.22488541	0.22458850
3963	-1.186371558	-1.187793145	33.05913991	-1.188615985	-1.189160365	34.06856758	0.27748320	0.27947043	0.23692083	0.23838806
4025	-1.053277018	-1.052084081	40.83998872	-1.125838396	-1.124455941	40.09058762	0.31599274	0.31473575	0.36068851	0.35899358
4028	-0.964756539	-0.967817639	40.94049446	-1.090355003	-1.092017379	41.84339735	0.30288835	0.30609831	0.28678477	0.28921634
4037	-1.095160933	-1.092431198	42.34864734	-0.957992715	-0.955714407	40.18501479	0.35863382	0.35613415	0.36497303	0.36204920
4048	-1.134833708	-1.134438562	39.54293539	-1.075224408	-1.074533873	40.00425491	0.30268430	0.30188743	0.20805841	0.20666226
4081	-1.17498487	-1.174059155	33.49839953	-1.147194773	-1.145844328	33.34338024	0.14039512	0.13793583	0.09911825	0.09718370
4122	-1.210230164	-1.209431778	35.64225541	-1.153855694	-1.152521946	35.33666610	0.00580291	0.00459343	0.09245227	0.09142945
4123	-1.174012555	-1.173484691	35.04515989	-0.807111577	-0.809531266	35.22825665	0.24955395	0.24881783	0.14379263	0.14318384
4166	-1.466418344	-1.465958105	34.15144363	-1.457247345	-1.457300545	33.78491862	0.04774746	0.04730862	0.17339399	0.17295143
4180	-0.135650577	-0.129057745	37.53934791	-0.362557882	-0.360018664	37.79647649	0.94211710	0.94012563	0.67660562	0.67408813
4253	-1.519629338	-1.519647776	33.77334682	-1.403817405	-1.403926037	33.50123825	0.00552728	0.00563047	0.03314414	0.03330863
