position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
22	0.14663594	0.14666820	36.26948774	0.15447992	0.15436827	37.03069004
91	0.14593029	0.14585614	38.13081799	0.14834929	0.14832919	35.78678094
133	0.16021342	0.16013882	36.69323148	0.13561493	0.13560668	36.47314953
141	0.14840547	0.14843151	37.10317789	0.13088943	0.13082959	37.34992240
214	0.13720432	0.13717810	37.52905157	0.13722090	0.13722919	37.14389585
260	0.13861471	0.13858014	36.28005222	0.14028949	0.14021603	36.65839043
270	0.13924293	0.13916992	41.02216149	0.13296013	0.13301103	41.94460762
386	0.14945878	0.14944136	37.46972309	0.13926910	0.13918059	35.30306445
413	0.13214124	0.13211435	41.57335472	0.13224886	0.13223533	41.02727309
421	0.13958811	0.13960502	38.37382948	0.13026334	0.13023905	37.44904645
455	0.14157143	0.14162877	36.64057459	0.13914985	0.13910417	34.85071693
461	0.13649128	0.13643555	38.32773157	0.13451853	0.13446104	38.70356916
465	0.13872969	0.13870963	37.98189646	0.13545657	0.13538220	37.61967250
482	0.13124287	0.13118902	37.89097233	0.14502631	0.14499911	36.96616951
500	0.13531632	0.13525363	39.14363662	0.12652466	0.12648612	38.60224527
525	0.13994712	0.13984712	38.86894291	0.14080859	0.14090551	39.03394714
543	0.15447765	0.15445975	35.10549340	0.14821089	0.14819688	33.61496344
569	0.11576197	0.11576011	44.56271913	0.13409439	0.13405934	44.41857391
594	0.13795319	0.13789272	39.85747914	0.12889183	0.12883961	39.07187198
643	0.13639149	0.13632309	38.24031960	0.14096851	0.14094719	36.19726243
659	0.12847360	0.12838768	41.78243049	0.12978277	0.12973375	42.95295900
769	0.14906955	0.14899184	33.12236302	0.15288213	0.15285743	30.86515280
827	0.11439499	0.11438389	46.99467672	0.13168782	0.13165209	45.29479583
943	0.13797747	0.13793285	39.29750041	0.13404479	0.13400795	39.03811528
947	0.14712627	0.14709002	36.85424073	0.14093206	0.14093536	35.36675763
979	0.12446922	0.12445747	42.64870407	0.12400932	0.12399487	41.64412075
1011	0.12833897	0.12829412	41.78226088	0.11395386	0.11396249	40.96024209
1013	0.13235743	0.13238753	39.35624652	0.12989603	0.12980903	39.70316216
1039	0.14568837	0.14570290	37.46830031	0.14334442	0.14326267	37.22847626
1139	0.14564756	0.14567832	36.48447653	0.13428190	0.13417600	36.36681240
1170	0.14975471	0.14973364	34.61129692	0.16491344	0.16482922	32.54798988
1218	0.14054378	0.14046286	41.05379997	0.12596825	0.12600750	40.47684164
1258	0.14737117	0.14745504	37.60278664	0.16383314	0.16382951	37.78936630
1489	0.15255371	0.15262982	37.72558958	0.14097700	0.14096236	36.71551094
