unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100027_0.3715 100027 0.3715 0.382229232386961 3303 3 FALSE TRUE 1366 FALSE -0.00576640994466407 -0.0169709977424357 -0.00764901194457017 NA NA 9.22194672114894 1.57706571470742 0.708995752678047 0.0155657866728902 0.472260092591671 0.255228815542696 0.274529148696212 0.681229272792869 0.413885308085039 -0.0908529442821094 NA NA NA NA NA NA NA NA 11003 11003 0.0586531542498548 0.059679334807935 0.0619871786308135 0.00230022042724966 NA NA NA NA       
100028_0.0235 100028 0.0235 0.0241850683491062 3304 3 FALSE TRUE 1367 FALSE NA NA NA NA NA NA NA 0.0670410557015244 0.0173322746251031 0.0472003016361104 NA NA 0.0550732700603125 0.100656809218659 -0.0174422178312657 NA NA NA NA NA NA NA NA 11003 11003 0.0105422047670381 0.0138546580539077 -0.0258433997647037 -0.00508124952307204 NA NA NA NA       
100041_0.4555 100041 0.4555 0.464248159831756 3305 3 FALSE TRUE 1368 FALSE -0.00314935612815768 -0.0308964340278403 -0.0257850406280456 NA NA 16.9080283720446 3.13182635398001 4.26119902366031 0.0385293078680292 0.497443611849169 1.3925125632208 1.90512865491204 4.76021960201678 3.93671762103134 -0.234393179820537 NA NA NA NA NA NA NA NA 11003 11003 0.147786487175021 0.0308600729603946 0.100051951873276 -0.035571891801989 NA NA NA NA       
100075_0.0980 100075 0.098 0.0998948475289169 3306 3 TRUE TRUE 1369 FALSE -0.00548080699323779 -0.0104837487602888 0.00603803098188649 NA NA 8.19657859873833 1.3755218712302 0.0262293837391242 0.00537152612532138 0.179831733932183 0.0523569072312684 0.0370185841167114 0.101913656934766 0.145407220014576 -0.00868293752335548 NA NA NA NA NA NA NA NA 11003 11003 0.00464045055355381 0.0566350940963812 0.0475150744646473 0.038947604668827 NA NA NA NA       
100099_0.0600 100099 0.06 0.0594111461619348 3307 3 TRUE TRUE 1370 TRUE 0.00095047136214271 -0.0109475763767071 -0.0187090808174809 -0.0506945726078372 0.0319784481300773 3.99551002576155 0.581782634427815 2.11125826356874 0.0288358467755149 0.11176292374732 0.820875346255712 1.06452038033386 1.89733828477446 1.62335760789464 -0.115399606224146 NA NA NA NA NA NA NA NA 11003 11003 0.0799120063718721 -0.00955814811756627 0.0198113721004785 -0.0419704945965615 0.0962931301377715 -0.163853873004157 -0.114617311038984 -0.0223502975393944       
100155_0.0520 100155 0.052 0.0536277602523659 3311 3 FALSE TRUE 1371 TRUE 0.0031181627095908 -0.014936600125285 -0.0236821122927302 -0.0519789315855363 -0.027535214366444 7.33252346529563 1.20745812459345 2.08760683376162 0.0270604527047889 0.101503647165361 0.767174315502371 0.986832787534774 1.84565206967166 1.20373966541477 -0.161816137413611 NA NA NA NA NA NA NA NA 11003 11003 0.108331821186486 -0.0323368595856476 0.0385872829890945 -0.0530279199301669 0.130538709127492 -0.142748174893288 0.112584192667124 -0.00440591564804354       
10017_0.0300 10017 0.03 0.0315457413249211 312 1 FALSE TRUE 138 TRUE NA NA NA NA NA NA NA 0.56099741241132 0.00176863246649872 0.0611012150583647 NA NA 0.510051607784445 0.310167017782038 0.0512845418525941 NA NA NA NA NA NA NA NA 11003 11003 -0.0364051594240978 0.012627266445325 -0.0478177526436258 0.0250916793050667 -0.0438678355514908 0.0646960331348702 0.0540459223354757 -0.0310229013198478       
100191_0.0165 100191 0.0165 0.0162986330178759 3312 3 FALSE TRUE 1372 TRUE NA NA NA NA NA NA NA 1.11316406401907 0.0273903470112185 0.0320659751592491 NA NA 1.38614450654006 1.16578454363427 -0.150682968869755 NA NA NA NA NA NA NA NA 11003 11003 0.094752128152937 -0.00334950565612778 0.0770598887296598 0.000163053342281527 0.114175321347871 -0.0659240255084632 -0.0595916273064216 0.0327538487997101       
100197_0.4600 100197 0.46 0.467928496319663 3313 3 FALSE TRUE 1373 TRUE 0.000859250092641413 -0.0445002844626865 -0.0474151035254643 -0.133643502716288 0.00997045281319627 35.1574818292059 6.94753690589937 13.093172321353 0.129191610025686 0.497942837303364 9.86793600028769 14.7784985111353 14.6573335826827 12.5330685093507 -0.400347934108268 -0.140817 7992 m2 QTL NA 0.00493696069298699 0.05085 0.497942837303364 11003 11003 0.255822597514919 -0.0102851821991304 0.11103945926564 -0.072961449395583 0.308263548784551 -0.316405003334483 -0.00729559158967453 -0.00672477031918708       
100225_0.0285 100225 0.0285 0.0289169295478444 3314 3 FALSE TRUE 1374 FALSE NA NA NA NA NA NA NA 0.106702506059125 0.0111389835341504 0.0561614814667388 NA NA 0.0370949719534435 0.0655080462135166 -0.0316072818237234 NA NA NA NA NA NA NA NA 11003 11003 0.0272370930577207 0.0402204543944653 0.0369837760234546 0.0406147523154955 NA NA NA NA       
