"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 30 39.5552890908622 30.9849424745975 31.7724166778338
2 1 115 39.5560685021869 NA 31.7747243323201
3 1 157 39.5567959420382 30.9855071764817 31.7774443047469
4 1 209 39.5575875867421 30.986009588461 31.7794807227507
5 1 211 39.5580790336608 NA 31.7799930865595
6 1 473 39.5692198713401 30.9873176102266 31.8354063835323
7 1 599 39.5739117996546 30.987900299482 31.8605189995274
8 1 835 39.576180284053 30.9886996374002 31.9054888312687
9 1 1009 39.577326092283 NA 31.9253061371793
10 1 1045 39.6175588535191 NA 31.9421338409613
11 1 1050 39.6214360887694 NA 31.942943407707
12 1 1068 39.624442487123 30.9893066663156 31.9435930930092
13 1 1230 39.627811576221 30.9897303925782 31.9417200815032
14 1 1236 39.6288813652608 30.990240209529 31.9443269599573
15 1 1251 39.6299975328962 30.9907396921446 31.956041437599
16 1 1422 39.6344687739075 30.991171256118 31.978247931622
17 1 1429 39.6423776973623 NA 31.9947984577157
18 1 1487 39.6468202386315 30.9916264279135 32.0082594153945
19 1 1623 39.651748326115 30.9920126151699 32.016556115147
20 1 1713 39.6672967630074 NA 32.0333446351068
21 1 1785 39.6854125700746 NA 32.063341077645
22 1 1834 39.6895999154561 NA 32.0723730611141
23 1 1838 39.6915964249856 NA 32.078094706184
24 1 1890 39.6932599406018 30.9932217331536 32.0800821644176
25 1 1907 39.9953621452859 NA 32.0810319105654
26 1 2215 39.9838226383548 30.9938510343048 32.0861178660341
27 1 2236 39.9644215585045 30.9942764524015 32.1359778253136
28 1 2289 39.9744003035961 NA 32.1489566037557
29 1 2527 40.0322167096974 NA 32.247328344196
30 1 2564 40.1362984647304 30.9942515619582 32.3938956206411
31 1 2597 40.1428871510456 NA 32.4036701890002
32 1 2641 40.153637715119 30.9938383743221 32.4271758068334
33 1 2695 40.1645542690919 30.9943476672982 32.4387535769057
34 1 2814 40.1812305433835 30.9915136098721 32.4545461457359
35 1 2942 40.2124310745858 NA 32.4937562454476
36 1 3150 40.3079543488361 30.9995279971027 32.6283159638124
37 1 3151 40.317091024622 NA 32.6461504064742
38 1 3156 40.1980341739915 30.9995880459867 32.6028059856248
39 1 3247 40.1728909287516 NA 32.5980352396211
40 1 3266 40.1055044788181 NA 32.5802751475466
41 1 3303 40.1110870327526 NA 32.567421062265
42 1 3311 40.1079045776713 30.9932925233673 32.5692886683717
43 1 3461 40.1256180428236 30.9882305448125 32.5621083448469
44 1 3577 40.035460362397 NA 32.5677451142522
45 1 3592 39.9638650393181 30.9776852963154 32.5784274788444
