vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
1 32 1 0.0455 MT=1 10938_32_MT=1_1 FALSE 0.0463812436289501 TRUE 10938 TRUE NA 0 0 0 0 0 NA NA 0.225685641460917 0.0238201310429626 0.0884600477367641 NA NA 0.335795173469793 0.329328472561371 NA NA NA 0.0250892277027256 NA NA NA NA NA NA NA 0.24238754318058092 0.002493828970700397 0.002201835454318551 0.4730646815488159 0.10653569075801676
2 98 1 0.1395 MT=1 10938_98_MT=1_2 FALSE 0.142201834862385 TRUE 10938 FALSE NA 0.0468192087770266 -0.26434394067014 -0.124110995376035 NA NA 0.779252835574652 0.0683271856620988 0.132336983367846 0.0121107909301859 0.243960946048313 0.138360586428211 0.118878969066693 0.220099223623119 0.220022563472737 1 NA NA 0.0651594852929893 NA NA NA NA NA NA NA 0.24238754318058092 0.002203542000565959 0.0019455371474666563 0.4730646815488159 0.10653569075801676
4 153 1 0.2595 MT=1 10938_153_MT=1_4 FALSE 0.261467889908257 TRUE 10938 TRUE NA 0.407742183310319 -0.0612729043969001 0.215092086552305 0.188091363177889 1.81061556124554 2.02876580828406 0.246832460533714 0.0311666958358537 0.0185157234680658 0.386204864910361 0.286968482408447 0.276297160115468 0.000947257813939813 0.00941112133786796 1 NA NA 0.020072744570893 NA NA NA NA NA NA NA 0.24238754318058092 0.0020086950391011234 0.001773504119957547 0.4730646815488159 0.10653569075801676
5 187 1 0.016 MT=1 10938_187_MT=1_5 FALSE 0.0163098878695209 TRUE 10938 TRUE NA 0 0 0 0 0 NA NA 0.0222069980740943 -0.00679785044953273 0.0320877508544091 NA NA 0.092380124805797 0.0984708602616919 NA NA NA 0.0365365813957049 NA NA NA NA NA NA NA 0.24238754318058092 0.00190458584500137 0.0016815846991060886 0.4730646815488159 0.10653569075801676
7 226 1 0.119 MT=1 10938_226_MT=1_7 FALSE 0.118246687054027 TRUE 10938 FALSE NA 0.471917528981893 0.179687209416941 0.406968990648034 NA NA 4.06937492376558 0.595047160925719 0.187067414567164 0.0307203730330668 0.208528816109547 0.845133677442514 0.921648644809346 0.221392280621556 0.202425312653971 1 NA NA -0.0381941735638916 NA NA NA NA NA NA NA 0.6558105224094014 0.0023772700163697457 0.0017635804358330843 0.33783060618624405 0.34742835209826
8 226 1 0.0105 MT=1 10938_226_MT=1_8 FALSE 0.0107033639143731 TRUE 10938 FALSE NA 0 0 0 NA NA NA NA 1.10016497786068 0.0458536159077837 0.0211776038305791 NA NA 0.804419451886041 0.792946607173066 NA NA NA -0.102191016390191 NA NA NA NA NA NA NA 0.6558105224094014 0.0023772700163697457 0.0017635804358330843 0.33783060618624405 0.34742835209826
12 292 1 0.051 MT=1 10938_292_MT=1_12 FALSE 0.0519877675840979 TRUE 10938 TRUE NA -0.23306949358367 -0.28528843836891 0.308464103682152 -0.36929134205419 0.109866710774061 2.1351955613133 0.26374269975674 0.0930384517803862 0.0264875461240253 0.0985700792114392 NA NA 0.162933268573154 0.167294817662223 1 NA NA 0.0212512283253776 NA NA NA NA NA NA NA 0.5062301020621315 0.002235123620462236 0.001771691515367139 0.3159536805834816 0.37006004374495066
13 345 1 0.064 MT=1 10938_345_MT=1_13 FALSE 0.0647298674821611 TRUE 10938 TRUE NA 0.178153250756293 0.471657886202437 -0.392692951009066 -0.0225048486412451 -0.448158708344646 3.41615601145052 0.479123205697656 0.000598994402527873 0.000391210152070622 0.121079823475806 0.0106145319392374 0.00530598200300769 0.0813988096798898 0.0884632858459495 1 NA NA 0.0250477599544001 NA NA NA NA NA NA NA 0.3544524640289017 0.0021302448261170874 0.0018069116504727176 0.2989694096082448 0.39373578726239894
14 366 1 0.0245 MT=1 10938_366_MT=1_14 FALSE 0.0249745158002039 TRUE 10938 TRUE NA 0 0 0 0 0 NA NA 0.0926683141799351 0.00107247602837738 0.0487015787214984 NA NA 0.0924307639856592 0.0903048508883084 NA NA NA 0.0203080268055496 NA NA NA NA NA NA NA 0.3544524640289017 0.002076669806538095 0.0017614683634548409 0.2989694096082448 0.39373578726239894
20 691 1 0.2845 MT=1 10938_691_MT=1_20 FALSE 0.279306829765545 TRUE 10938 TRUE NA -0.309773644061189 -0.160491799284069 -0.00841208550515918 -0.613508589979249 0.216279048303718 1.2915666701311 0.136001462261009 0.264432848926939 0.00871873006967666 0.402589049223732 0.0682796221572337 0.051481442731358 0.611464773517544 0.603162219143859 1 NA NA -0.00152902515432908 NA NA NA NA NA NA NA -0.00591534175495911 0.001342793449423188 0.0013469103328615313 0.33781138263084226 0.35883859225290915
22 785 1 0.0245 MT=1 10938_785_MT=1_22 FALSE 0.0249745158002039 TRUE 10938 TRUE NA 0 0 0 0 0 NA NA 1.20915036768258 0.041953206496082 0.0487015787214984 NA NA 0.904018003998142 0.883164973545165 NA NA NA 0.123252702963868 NA NA NA NA NA NA NA 0.40987354265205855 0.0016321688469862264 0.0013469103328615313 0.23745195410038433 0.551117243363351
23 823 1 0.0165 MT=1 10938_823_MT=1_23 FALSE 0.0168195718654434 TRUE 10938 TRUE NA 0 0 0 0 0 NA NA 0.686803956896178 0.0218808170717768 0.0330733477354133 NA NA 0.664707812077619 0.679173568297707 NA NA NA 0.0622097063987039 NA NA NA NA NA NA NA 0.4758769074160103 0.0015336470243861623 0.0012244639389650286 0.28229791107495006 0.5860548698557457
24 893 1 0.037 MT=1 10938_893_MT=1_24 FALSE 0.0377166156982671 TRUE 10938 TRUE NA 0 0 0 0 0 NA NA 0.977316079959952 0.0345915242564317 0.0725881451970727 NA NA 0.567826100225556 0.533603315089227 NA NA NA -0.107563427431904 NA NA NA NA NA NA NA 0.40109061827565623 0.0017668828470282514 0.0014693567267580342 0.2618128747943859 0.4513278472291943
28 1099 1 0.134 MT=1 10938_1099_MT=1_28 FALSE 0.136595310907238 TRUE 10938 FALSE 2154.47 0.49052265176169 -0.324680945611461 -0.0239479580595188 NA NA 2.97503995026178 0.402864980553935 0.0996023443232105 0.00151338339347379 0.235874063890785 0.0114622802121105 0.00583533446283692 0.0245623549224328 0.0331548128729819 1 NA NA 0.0213387326253727 NA NA NA NA NA NA NA 0.3999154580965677 0.0020471548946535967 0.00171424951455104 0.25756342993949255 0.4353391146961578
31 1171 1 0.0295 MT=1 10938_1171_MT=1_31 FALSE 0.027013251783894 TRUE 10938 TRUE 1931.58 0 0 0 0 0 NA NA 0.411581341742187 0.00701255667542883 0.052567072023908 NA NA 0.115117040173017 0.115177616084579 NA NA NA -0.0842346762553001 NA NA NA NA NA NA NA 0.27979630480007306 0.00208217916370937 0.0018366959084475428 0.24085971896201117 0.44222249126962215
32 1242 1 0.0985 MT=1 10938_1242_MT=1_32 FALSE 0.0998980632008155 TRUE 10938 FALSE 1907.77 0.0980789646268757 0.184687914270378 -0.620938937481202 NA NA 3.29389211950109 0.457805127035839 0.235443427681237 0.0290027062325563 0.179836880339083 0.796855170612608 0.864285720282164 0.00816201026831111 0.0022934463913166 1 NA NA 0.0662206601174093 NA NA NA NA NA NA NA 0.21327502091503264 0.002155797897532362 0.0019591423023440457 0.2570023099439815 0.19562226778370864
33 1254 1 0.215 MT=1 10938_1254_MT=1_33 TRUE 0.216615698267074 TRUE 10938 TRUE 2011.86 0.0539423456471812 0.485086667015352 -0.354289477095751 -0.031235031325082 2.14798100065567 3.04966319476993 0.415633387997061 0.0115125878212926 0.0373404562947534 0.339386675062684 1.28917608308209 1.45570940659676 0.339088177487546 0.351576965902665 1 NA NA -0.0213414307733379 NA NA NA NA NA NA NA 0.21327502091503264 0.002155797897532362 0.0019591423023440457 0.2570023099439815 0.19562226778370864
35 1327 1 0.0115 MT=1 10938_1327_MT=1_35 FALSE 0.0117227319062181 TRUE 10938 TRUE 1821.57 0 0 0 0 0 NA NA 1.13552445923879 0.0274750055774465 0.0231706189257463 NA NA 0.970608810366597 0.970638194126019 NA NA NA -0.0899222093062256 NA NA NA NA NA NA NA 0.43223986633904554 0.002074063005342216 0.00171424951455104 0.26141801257532254 0.2126686163039133
36 1353 1 0.0155 MT=1 10938_1353_MT=1_36 FALSE 0.0158002038735984 TRUE 10938 FALSE 1821.03 0 0 0 NA NA NA NA 0.31887670590842 0.00901196229505177 0.0311011148623022 NA NA 0.164012262916614 0.159631860150298 NA NA NA -0.00263383861956707 NA NA NA NA NA NA NA 0.9121850770451913 0.0028002454867609794 0.0019591423023440457 0.17897182034600323 0.4368390480962368
37 1353 1 0.1445 MT=1 10938_1353_MT=1_37 FALSE 0.147298674821611 TRUE 10938 TRUE 1821.03 0.29578482344781 -0.397479207221191 0.0582331098440693 0.700869457436236 -1.62630607872944 2.04453607718327 0.249326004493227 0.239861200467869 0.0225141892885377 0.251203550434816 0.496740957786362 0.512894821068663 0.119983887203861 0.110933979803136 NA NA NA -0.0144874156618884 NA NA NA NA NA NA NA 0.9121850770451913 0.0028002454867609794 0.0019591423023440457 0.17897182034600323 0.4368390480962368
38 1385 1 0.0505 MT=1 10938_1385_MT=1_38 FALSE 0.0514780835881753 TRUE 10938 TRUE 1857.74 0.307142097590573 0.178197640722584 -0.210262077041166 -1.19450947667105 0.484866122806514 1.5515875730553 0.173655545190875 0.671005601294556 0.00411822154201943 0.0976561809965282 NA NA 0.742864280631231 0.740138267376643 1 NA NA 0.0696173411812366 NA NA NA NA NA NA NA 0.9796775308427349 0.0030285469094539544 0.0020815886962405484 0.17156347773860328 0.41696601530909694
41 1468 1 0.0235 MT=1 10938_1468_MT=1_41 FALSE 0.0239551478083588 TRUE 10938 TRUE 1760.49 0 0 0 0 0 NA NA 0.172065140530679 0.0107905179959148 0.0467625974036769 NA NA 0.135270842198449 0.129860629247792 NA NA NA 0.0760277785928694 NA NA NA NA NA NA NA 1.081096272167277 0.0029559943009830497 0.0019591423023440457 0.1724872475089909 0.421799666141321
43 1524 1 0.1325 MT=1 10938_1524_MT=1_43 FALSE 0.13506625891947 TRUE 10938 FALSE 1878.7 0.411553771285737 -0.318432795242562 0.102266290642066 NA NA 2.29822823904807 0.290000821127723 0.419585191485706 0.0257526310481736 0.233646729241937 0.652448619569861 0.69391623610317 0.318438182642557 0.303544674302155 1 NA NA -0.0352392253278916 NA NA NA NA NA NA NA 1.081096272167277 0.0029559943009830497 0.0019591423023440457 0.1724872475089909 0.421799666141321
47 1619 1 0.0175 MT=1 10938_1619_MT=1_47 FALSE 0.0178389398572885 TRUE 10938 FALSE 1838.02 0 0 0 NA NA NA NA 0.31588997496618 0.040193750153107 0.035041424164113 NA NA 0.0761909826139443 0.0715988456490439 NA NA NA -0.01998846645216 NA NA NA NA NA NA NA 0.7381419537152111 0.0029502736790256267 0.002204035090137051 0.13063652828824113 0.6575967342213324
48 1708 1 0.263 MT=1 10938_1708_MT=1_48 FALSE 0.267074413863405 TRUE 10938 TRUE 2143.32 0.0347414502005541 -0.135362716446957 0.466371259860616 1.46266850299734 0.393762742121636 1.80255710540539 0.211563892380516 0.654204860730978 0.013847587340494 0.391491342645847 0.221186482648117 0.205026774113803 0.800038178342431 0.778069337227263 1 NA NA -0.0495884921169587 NA NA NA NA NA NA NA 0.7699625854887066 0.002982443349415826 0.002204035090137051 0.12039608837016463 0.6623789838291206
50 1725 1 0.0435 MT=1 10938_1725_MT=1_50 FALSE 0.0443425076452599 TRUE 10938 FALSE 1810.6 0 0 0 NA NA NA NA 0.252548229330305 0.0353371993086853 0.0847524993219799 NA NA 0.0968099593030779 0.0964584570480845 NA NA NA 0.00209678244682203 NA NA NA NA NA NA NA 0.7699625854887066 0.002982443349415826 0.002204035090137051 0.12039608837016463 0.6623789838291206
53 1842 1 0.2345 MT=1 10938_1842_MT=1_53 FALSE 0.238532110091743 TRUE 10938 TRUE 1806.53 0.0797925222143857 0.0215128408318993 -0.309737324617356 0.0901578214114527 -1.08487576585746 0.776592717716204 0.0680048520309475 0.0639268056686888 0.0280684080112409 0.363269085093847 0.727257489807121 0.781929100746507 0.128162438950669 0.133719259635651 1 NA NA 0.0873858662967475 NA NA NA NA NA NA NA 0.5491087960952669 0.002465461873459104 0.0019591423023440457 0.2054811032450401 0.5092635265923126
54 1845 1 0.2345 MT=1 10938_1845_MT=1_54 FALSE 0.238532110091743 TRUE 10938 FALSE 1827.23 0.0797925222143857 0.0215128408318993 -0.309737324617356 NA NA 0.776592717716204 0.0680048520309475 0.0639268056686888 0.0280684080112409 0.363269085093847 0.727257489807121 0.781929100746507 0.128162438950669 0.133719259635651 1 NA NA 0.0873858662967475 NA NA NA NA NA NA NA 0.42109624538557383 0.002488621148825407 0.0020815886962405484 0.20326208148501448 0.5003220893573997
55 1857 1 0.1325 MT=1 10938_1857_MT=1_55 FALSE 0.131498470948012 TRUE 10938 TRUE 2167.44 -0.278975264889145 -0.0123340036381551 0.186646900055876 0.00948398669221962 -2.0592910381609 1.0602583297286 0.104204381934435 0.0109641368312036 0.0183087722491693 0.228413246172694 0.291163590074176 0.28090492392456 0.153053429629385 0.15424610148069 1 NA NA -0.0750183040686931 NA NA NA NA NA NA NA 0.421442760970955 0.0022064546904429195 0.0018366959084475428 0.21695860493099778 0.47830796076779597
61 2031 1 0.03 MT=1 10938_2031_MT=1_61 FALSE 0.0305810397553517 TRUE 10938 TRUE 2127.04 0 0 0 0 0 NA NA 0.390095286443429 0.0226522573592352 0.0592916795256666 NA NA 0.19305745303747 0.18910112801271 NA NA NA -0.00982413109901404 NA NA NA NA NA NA NA 0.7612807629911806 0.002191132189401187 0.001591803120654537 0.189872615369908 0.677735375700076
63 2044 1 0.033 MT=1 10938_2044_MT=1_63 FALSE 0.0336391437308868 TRUE 10938 FALSE 2206.88 0 0 0 NA NA NA NA 0.410408469389035 0.0250537197372719 0.0650151034798792 NA NA 0.311534534338042 0.309940514434803 NA NA NA 0.0334856407402792 NA NA NA NA NA NA NA 0.7612807629911806 0.002191132189401187 0.001591803120654537 0.189872615369908 0.677735375700076
64 2063 1 0.055 MT=1 10938_2063_MT=1_64 FALSE 0.0560652395514781 TRUE 10938 TRUE 2326.35 0.340221228305853 -0.231187613969758 -0.432095434442224 -1.70073818965694 -1.29311427985488 2.87438950873908 0.385735689131749 0.962391697771592 -0.00129422420278523 0.105843856931027 0.00432152885313187 0.00173623379408664 0.614206871286417 0.608019340746349 1 NA NA 0.0403606047596982 NA NA NA NA NA NA NA 0.7612807629911806 0.002191132189401187 0.001591803120654537 0.189872615369908 0.677735375700076
66 2171 1 0.0445 MT=1 10938_2171_MT=1_66 FALSE 0.0443425076452599 TRUE 10938 TRUE 2332.08 0 0 0 0 0 NA NA 0.445477923281469 0.00465989495226248 0.0847524993219799 NA NA 0.585447468960327 0.588778908465355 NA NA NA -0.0589357459486556 NA NA NA NA NA NA NA 0.6862081804505866 0.002285476233892367 0.00171424951455104 0.14861263081109893 0.6274947615194706
70 2283 1 0.0125 MT=1 10938_2283_MT=1_70 FALSE 0.0127420998980632 TRUE 10938 TRUE 2261.03 0 0 0 0 0 NA NA 0.0223764544136219 -0.00169803808617638 0.0251594775765018 NA NA 0.00597009377347113 0.00796600547308938 NA NA NA 0.0316810343142489 NA NA NA NA NA NA NA 0.4584957315784758 0.001809465544968401 0.0014693567267580342 0.23824531542737085 0.35525746787222184
73 2344 1 0.0115 MT=1 10938_2344_MT=1_73 FALSE 0.0117227319062181 TRUE 10938 TRUE 2259.75 0 0 0 0 0 NA NA 0.0640927502035201 0.0289040899542474 0.0231706189257463 NA NA 0.0954812254352021 0.0946672345568129 NA NA NA 0.00932526615027525 NA NA NA NA NA NA NA 0.1429147538261058 0.0014463743042590195 0.0013469103328615313 0.23824531542737085 0.35525746787222184
75 2528 1 0.249 MT=1 10938_2528_MT=1_75 TRUE 0.238022426095821 TRUE 10938 FALSE 2685.13 -0.334096809012765 0.0320083678590949 -0.289048801203336 NA NA 1.68525661999534 0.19367310607638 0.4774995575508 0.0352892555431226 0.36273550154256 1.15943335770387 1.29868427389324 0.579345001918452 0.55781006584298 1 NA NA 0.0477737705072109 NA NA NA NA NA NA NA 0.10482217383531187 0.00129256819580517 0.0012244639389650286 0.31766145968093057 0.473495608879054
76 2567 1 0.021 MT=1 10938_2567_MT=1_76 FALSE 0.0214067278287462 TRUE 10938 FALSE 2167.98 0 0 0 NA NA NA NA 1.51206241649363 0.0265974658317537 0.0418969596648244 NA NA 0.934525450621315 0.912593504140368 NA NA NA -0.128422358565817 NA NA NA NA NA NA NA 0.6838383950156058 0.0013594334175950932 0.0009795711511720229 0.4105990371596521 0.4227263828268055
79 2610 1 0.045 MT=1 10938_2610_MT=1_79 FALSE 0.0458715596330275 TRUE 10938 FALSE 2224.3 0 0 0 NA NA NA NA 0.319704028407412 0.0196732209071973 0.0875347192997222 NA NA 0.637438982685541 0.643631418338361 NA NA NA -0.0443637717911926 NA NA NA NA NA NA NA 0.5720531451774776 0.0014469252828262695 0.0011020175450685255 0.35818107757899575 0.4955368582334993
88 2999 1 0.6825 MT=1 10938_2999_MT=1_88 FALSE 0.676350662589195 TRUE 10938 TRUE 2299.76 -0.33570332942449 -0.600860091940905 -0.249974825877252 0.305960575373982 -1.80442567702226 5.22362152103499 0.806497049796567 0.0493870613501727 0.0184221637968498 0.437800887608704 0.337867014609517 0.332620158425692 0.206991465412082 0.216670251262398 1 0.391463407536707 0.157731133826029 -0.00277818580061831 NA NA NA NA NA NA NA 2.355201326127591 0.004358130894395391 0.0020815886962405484 0.14321548774316498 0.4872050160604013
89 3040 1 0.1905 MT=1 10938_3040_MT=1_89 FALSE 0.18144750254842 TRUE 10938 FALSE 1659.37 -0.154818340692785 -0.196640160159685 -0.0542361019313157 NA NA 0.680942649698431 0.0566652770289075 0.491609343024658 0.0325744756203649 0.297048612734722 0.988922007634454 1.0934502102738 0.674118735566882 0.667599494579969 1 NA NA 0.0546849149498257 NA NA NA NA NA NA NA 2.2085300654821642 0.003995572976012651 0.0019591423023440457 0.16558079556424254 0.5038013898914112
90 3103 1 0.0455 MT=1 10938_3103_MT=1_90 FALSE 0.0458715596330275 TRUE 10938 TRUE 1430.66 0 0 0 0 0 NA NA 0.188140926582188 0.0159961201493372 0.0875347192997222 NA NA 0.0954445513261447 0.0912257085250751 NA NA NA 0.0261578138687572 NA NA NA NA NA NA NA 2.453043550658894 0.004221032782569913 0.0019591423023440457 0.16197715825973832 0.48498055921646266
92 3162 1 0.2705 MT=1 10938_3162_MT=1_92 FALSE 0.262487257900102 TRUE 10938 TRUE 1376.58 -0.049271009356275 0.120729331184618 -0.251297539733747 -0.935485785782929 -1.74376381451399 0.558669285631803 0.0429555131582116 0.428916751383613 0.0347484522435905 0.387175394680375 1.20081545257765 1.34869562892314 0.482345840128131 0.470904820731438 1 NA NA 0.0546741726185012 NA NA NA NA NA NA NA 2.881645315503347 0.005117289001658051 0.002204035090137051 0.08234903534120773 0.5787828465370715
93 3176 1 0.239 MT=1 10938_3176_MT=1_93 FALSE 0.230886850152905 TRUE 10938 FALSE 1337.56 0.0225957150957724 0.0457306844594344 -0.264814112696096 NA NA 0.513043787891381 0.0380966823847548 0.442405470925288 0.0364256815266948 0.35515622515875 1.28139234412688 1.44627074102329 0.632466847996932 0.621926505722007 1 NA NA 0.0627597896150312 NA NA NA NA NA NA NA 2.881645315503347 0.005117289001658051 0.002204035090137051 0.08234903534120773 0.5787828465370715
94 3178 1 0.2845 MT=1 10938_3178_MT=1_94 FALSE 0.289500509683996 TRUE 10938 FALSE 1445.99 0.528684526704415 0.199277025455991 0.509397420258043 NA NA 5.63676029091818 0.883778088071788 0.0690439093732268 0.0129740546344274 0.411379929153405 0.138132256486695 0.118649153730041 0.253319170216283 0.229998112532482 1 -0.434143273613237 0.177711327060324 -0.0323616986904696 NA NA NA NA NA NA NA 2.881645315503347 0.005117289001658051 0.002204035090137051 0.08234903534120773 0.5787828465370715
