unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100009_0.0395 100009 0.0395 0.0401422764227642 3425 3 FALSE TRUE 1433 TRUE NA NA NA NA NA NA NA 0.830963092384713 0.0151354329677956 0.0770617481327254 NA NA 1.32434844212388 1.15449234293386 0.0201075770710142 NA NA NA NA NA NA NA NA 10943 10943 -0.0203181320846387 -0.0151061732981548 0.00455429224069456 -0.0420499298401802 -0.0247491933669097 -0.1003396344901 -0.0326935017549142 -0.018432910521836
10004_0.4060 10004 0.406 0.405487804878049 327 1 FALSE TRUE 127 FALSE -0.00323393531708389 0.001310617598508 -0.0018293817213667 NA NA 0.798601129432242 0.0706824578721707 0.0165802827581717 -0.00384186088571335 0.48213488994646 0.0012977320941881 0.00208633923982189 0.0391631450359025 0.0891121281609765 -0.000718782879882204 NA NA NA NA NA NA NA NA 10943 10943 -0.00674814610814438 -0.0249277049946275 -0.00924964151521976 0.00630679909361123 NA NA NA NA
100071_0.0255 100071 0.0255 0.0259146341463415 3428 3 FALSE TRUE 1434 FALSE NA NA NA NA NA NA NA 0.541215491980572 0.0165387582869557 0.0504861317668055 NA NA 0.84998576183809 0.89524288096368 0.0132741202297359 NA NA NA NA NA NA NA NA 10943 10943 -0.0174396410653834 -0.0211217392445032 0.014716804393869 -0.0106004146689765 NA NA NA NA
100107_0.0125 100107 0.0125 0.0127032520325203 3430 3 FALSE TRUE 1435 TRUE NA NA NA NA NA NA NA 0.182705666477629 0.0163299990209545 0.0250837588406372 NA NA 0.277100290766047 0.809147514102464 -0.0209286027745878 NA NA NA NA NA NA NA NA 10943 10943 0.0141517599665591 -0.0216362057104946 0.0127806826129278 -0.0782635304136127 0.0172380336162524 0.0119985919084308 0.0744037761358616 0.0829508144826195
100239_0.0990 100239 0.099 0.0990853658536585 3434 3 FALSE TRUE 1436 TRUE -0.00226541514835156 -0.00438499737718694 -0.00736636714655528 -0.0250980133824009 0.00057203290879313 2.21842475787248 0.277096049802619 0.711501155663269 0.010089696229854 0.17853491225461 0.145500847059466 0.144249461113962 0.912734767369585 0.863981688143866 -0.0297249118604272 NA NA NA NA NA NA NA NA 10943 10943 0.0157999049840763 -0.0177630110893312 0.031991991168938 0.027304770169075 0.0192456128349189 0.087679237659131 0.0368758211239813 0.0193487201545526
100324_0.0530 100324 0.053 0.0533536585365854 3437 3 FALSE TRUE 1437 TRUE 0.00406005238527769 -6.75057232154681e-05 0.00873289920101565 0.0369882596514214 0.0175049494689761 1.81243653635404 0.213083724208296 1.12564794255066 0.0253459274473438 0.101014091314694 1.12481604865224 0.999090038098213 1.4418949153593 1.26143868419681 0.155731567352916 NA NA NA NA NA NA NA NA 10943 10943 -0.0986800183604269 0.0295313645577589 -0.010280998450877 -0.0218235454646254 -0.120200560055362 -0.0576705891457099 -0.0663881942822272 -0.0654156429439158
100338_0.0270 100338 0.027 0.0172764227642276 3438 3 FALSE TRUE 1438 FALSE NA NA NA NA NA NA NA 10.2190089991647 0.063978248706523 0.0339558959613988 NA NA 7.46097510748879 3.9290585746748 -0.148321192492447 NA NA NA NA NA NA NA NA 10943 10943 0.130985969598099 0.0247560311101835 -0.0562076719106464 0.144926654131182 NA NA NA NA
100374_0.0880 100374 0.088 0.0782520325203252 3439 3 FALSE TRUE 1439 FALSE -0.00118219353100939 0.00928494632489504 -0.0238536773311364 NA NA 7.03521294253651 1.15006584970719 7.44855443072978 0.0496138473467377 0.144257303853526 4.09587921119304 3.53126116966622 7.52824729740494 5.32778060240016 -0.145233260314609 NA NA NA NA NA NA NA NA 10943 10943 0.117508859654341 -0.00686140980283761 -0.0382119957123561 0.0999196046940592 NA NA NA NA
100461_0.2775 100461 0.2775 0.280487804878049 3442 3 FALSE TRUE 1440 TRUE -9.16081166646766e-05 -0.00102958451757313 0.0148613934079596 0.0213707318971786 0.0304064908905965 2.27340561902097 0.285976516855668 0.414236218172552 0.0157759131146377 0.403628792385485 0.394860724945915 0.367143493441679 0.286064076653183 0.054424355301927 0.0284437461947614 NA NA NA NA NA NA NA NA 10943 10943 -0.00106648955683269 -0.000210763593827583 0.00186297965219707 -0.0707931158844636 -0.00129907395797458 -0.0625362163002164 -0.0997129066168587 0.0835440850331943
100470_0.3530 100470 0.353 0.357215447154472 3443 3 FALSE TRUE 1441 FALSE -0.00200725316692899 -0.0016998156500542 0.0150723391123564 NA NA 2.80890900536243 0.374651082971016 0.523673219899329 0.00892295527914595 0.459225142937405 0.107968076004526 0.109512256504335 0.433105264905126 0.0431654725811858 0.0180252305485636 NA NA NA NA NA NA NA NA 10943 10943 0.00124138797876566 -0.015872830260354 0.0045366258001968 -0.0769438344253901 NA NA NA NA
100602_0.5170 100602 0.517 0.522357723577236 3447 3 FALSE TRUE 1442 TRUE -0.00220831013663643 0.00278429889450832 -0.0136356627919742 -0.0314574313513239 -0.0408075196017344 2.21766424749672 0.276973538206876 0.456868172071698 0.0186718799473685 0.499000264392888 0.618108840295494 0.562067194023656 0.981552875283927 0.679749451375535 -0.0471165076597889 NA NA NA NA NA NA NA NA 10943 10943 0.0104060214029657 -0.0179117209800268 -0.0116616705546977 0.0522833933447285 0.0126754090784215 0.0641670496671407 0.143697345575149 -0.102781538209282
100626_0.0875 100626 0.0875 0.0889227642276423 3450 3 TRUE TRUE 1443 TRUE -0.00430396356894006 -0.0010691040051953 0.010400983762146 0.00939460746053516 -0.0330430066711071 2.67432793081607 0.352023081238911 0.346249240378937 0.0102727564912606 0.162031012459515 0.141967409008812 0.141003045522556 0.523166324976947 0.335580380627159 0.0357408732307117 NA NA NA NA NA NA NA NA 10943 10943 -0.0199946806766865 -0.0351719052214705 0.00102361114283502 -0.0439781672912359 -0.0243552023540126 -0.0414916296819661 0.0834034360132538 -0.011881113429395
100632_0.6275 100632 0.6275 0.634146341463415 3451 3 TRUE TRUE 1444 FALSE -0.00265318376712187 0.00369404598992068 -0.00850107665679681 NA NA 1.42595953415226 0.15523642532209 0.618848225720786 0.0193952782185445 0.464009518143962 0.665169915239732 0.602894634536021 1.60637248845296 1.62629676660601 -0.05390013308012 NA NA NA NA NA NA NA NA 10943 10943 0.0108224729115252 -0.0206250094055027 -0.0189043742298203 0.0330693732557516 NA NA NA NA
10066_0.7590 10066 0.759 0.761686991869919 329 1 FALSE TRUE 128 FALSE 0.00127768214766112 -0.0033662625146683 0.0056586980784025 NA NA 0.691988025252889 0.0579488625239452 0.0359936668921317 0.0138939523572338 0.363039836572146 0.314254441473067 0.295995180073319 0.0442493145417042 0.178671808707085 0.0599571805979593 NA NA NA NA NA NA NA NA 10943 10943 -0.0333327128985204 0.00940942707572205 0.0161840984955735 -0.0114661629119599 NA NA NA NA
100772_0.0595 100772 0.0595 0.0604674796747968 3453 3 FALSE TRUE 1445 FALSE -0.000520845113347112 -0.000231494886069786 -0.00127179473929113 NA NA 0.0523606393386988 0.00136452295075129 0.35692018027989 0.00465728525646336 0.11362232715315 0.0332674492923547 0.0374386158228738 0.394301481813081 0.453078189539912 0.0130221943134089 NA NA NA NA NA NA NA NA 10943 10943 -0.00531363107235472 -0.00416413105777647 0.000395508450694518 0.00262851200514737 NA NA NA NA
100817_0.6775 100817 0.6775 0.684451219512195 3455 3 FALSE TRUE 1446 FALSE -0.00298778574132085 0.00297483188559621 -0.00465075336369068 NA NA 1.02222909162709 0.0991560175627203 0.136291882525974 0.0296273303691867 0.431955495240928 1.48255871688205 1.30560987622782 0.0559656011160799 0.0412716891429606 0.0398823352373395 NA NA NA NA NA NA NA NA 10943 10943 -0.0661180557834694 -0.0246221034005802 -0.0210551548713629 0.0289763319282292 NA NA NA NA
100856_0.2080 100856 0.208 0.209349593495935 3456 3 FALSE TRUE 1447 FALSE 0.00272612660572329 -0.0043143501956149 0.0156693067095891 NA NA 3.03472571192879 0.413072951981741 0.44966190519497 0.032638346322167 0.331044682398044 1.79952406166087 1.57647985754348 0.503048179068168 0.179762907370658 -0.0185756501458493 NA NA NA NA NA NA NA NA 10943 10943 0.0308046530295301 0.0223776102420099 0.0239511298010725 -0.0749205965880137 NA NA NA NA
100906_0.2290 100906 0.229 0.230691056910569 3457 3 FALSE TRUE 1448 FALSE 0.00189900485733851 -0.00570485145187931 0.0161019344594648 NA NA 3.32970937277551 0.464036579085294 0.626598698553531 0.0262621327670517 0.354945386344107 1.15675266972999 1.02650076562712 0.693275428998831 0.304427732267324 -0.028871671863193 NA NA NA NA NA NA NA NA 10943 10943 0.0313771350352554 0.0163028184420126 0.0316613261391464 -0.078563166151764 NA NA NA NA
100914_0.0830 100914 0.083 0.084349593495935 3458 3 FALSE TRUE 1449 TRUE -0.0015427922968924 -0.0042707781105196 -0.00100950689180099 0.0204506906556901 -0.0146136281128582 1.09322726937226 0.108624641734047 0.631552852993418 0.00833878241928685 0.154469479146011 0.0861818367096276 0.0890262085277907 0.803160481494361 0.800044845392846 0.0323077748957985 NA NA NA NA NA NA NA NA 10943 10943 -0.0189634098828876 -0.0127457920110593 0.0259047462069806 -0.00310087726839874 -0.0230990278108483 -0.0691416025717416 0.0285045064593402 -0.0572134316876901
100919_0.3295 100919 0.3295 0.331808943089431 3459 3 FALSE TRUE 1450 FALSE 0.00151705605599257 -0.00700663110414726 0.012748500024163 NA NA 2.94972184114682 0.398546036425777 0.754944772886605 0.00567366349632411 0.443423536750611 0.063602605548352 0.0674271522384645 0.904331347882865 0.508987975296011 -0.00893618349196704 NA NA NA NA NA NA NA NA 10943 10943 0.025668381630683 0.0128864169626386 0.0399810919570779 -0.06834644515467 NA NA NA NA
100920_0.6705 100920 0.6705 0.668191056910569 3460 3 FALSE TRUE 1451 FALSE -0.00151705605599257 0.00700663110414726 -0.012748500024163 NA NA 3.01718054395603 0.410068427297297 0.754944772886603 0.00567366349632411 0.443423536750611 0.063602605548352 0.0674271522384645 0.904331347882865 0.508987975296011 0.00893618349196704 NA NA NA NA NA NA NA NA 10943 10943 -0.025668381630683 -0.0128864169626386 -0.0399810919570779 0.06834644515467 NA NA NA NA
101008_0.3620 101008 0.362 0.354674796747967 3465 3 FALSE TRUE 1452 TRUE 0.00245865201736087 -0.00540760790024677 0.00497247877193621 -0.00687966691672988 0.042924092441783 1.58719450225935 0.178947308196381 0.409401863163539 0.0256610097056283 0.457761170599511 1.05601149378319 0.93999689037195 0.184345813299793 0.27177977749194 -0.0517655056693244 NA NA NA NA NA NA NA NA 10943 10943 0.0581595819420367 0.0207939486525304 0.0350263974030265 -0.02718480462143 0.0708432612617161 0.0213199611404112 -0.133903529146459 0.0794251835648923
101017_0.5630 101017 0.563 0.569613821138211 3466 3 FALSE TRUE 1453 FALSE -0.00277321601228701 0.00696834247147322 -0.00800929506860033 NA NA 2.62874116811327 0.344407221755809 0.0387803421641833 0.0170717238762666 0.490307831813074 0.452061616963038 0.417333319835782 0.0953726808635761 0.0477359884183055 0.00913504580908535 NA NA NA NA NA NA NA NA 10943 10943 -0.0313996479295613 -0.0233078334207207 -0.0423119867821571 0.041933071706455 NA NA NA NA
101037_0.0280 101037 0.028 0.0182926829268293 3468 3 FALSE TRUE 1454 FALSE NA NA NA NA NA NA NA 11.0555404677087 0.0864756495027607 0.0359161213563355 NA NA 7.32261131550307 3.87562968573376 -0.163412331293186 NA NA NA NA NA NA NA NA 10943 10943 0.149238738642799 0.0185275330268794 -0.0634187248073643 0.130388876120882 NA NA NA NA
101126_0.0455 101126 0.0455 0.046239837398374 3471 3 FALSE TRUE 1455 FALSE NA NA NA NA NA NA NA 0.563264113016774 0.0113290912265659 0.088203429671492 NA NA 0.728693400007022 0.866758021141157 0.0425452121043953 NA NA NA NA NA NA NA NA 10943 10943 -0.0201920475771861 0.0429536013799837 -0.00364525559639771 -0.00290397308202682 NA NA NA NA
101147_0.2855 101147 0.2855 0.288109756097561 3472 3 FALSE TRUE 1456 FALSE -0.000534052498493533 -0.000884043055243504 0.00906065470210634 NA NA 0.832699474012853 0.0748783724778145 0.601695666707174 0.0275394254768795 0.41020504907793 1.26670647592175 1.12079414898073 0.696656858028547 0.505737304795642 -0.0103775266813311 NA NA NA NA NA NA NA NA 10943 10943 0.00917179310766543 -0.00252049291562925 0.00413748645267876 -0.0423767920917288 NA NA NA NA
101163_0.9875 101163 0.9875 0.98780487804878 3473 3 FALSE TRUE 1457 TRUE NA NA NA NA NA NA NA 0.313343927207438 0.0250443075451432 0.0240928019036288 NA NA 0.143665484108644 0.264330477058261 -0.00976319858778404 NA NA NA NA NA NA NA NA 10943 10943 -0.00163497666773006 0.0111987529413007 -0.00774379709082972 0.0256499791952681 -0.00199153906134064 -0.0533321452212771 0.106418607302434 -0.00853586604705061
101197_0.3310 101197 0.331 0.334349593495935 3475 3 FALSE TRUE 1458 FALSE 0.00193238821711764 -0.00031537592689361 0.010438855717365 NA NA 1.33796458583152 0.142584057979413 0.984749152828034 0.0271757710464545 0.445119885650076 1.20098528375004 1.06444743181925 1.18412874672725 0.992056827224858 0.00338110749767386 NA NA NA NA NA NA NA NA 10943 10943 0.00189746984801235 0.016523679701785 0.000638388850554798 -0.0450646527538384 NA NA NA NA
101280_0.0165 101280 0.0165 0.0167682926829268 3477 3 FALSE TRUE 1459 TRUE NA NA NA NA NA NA NA 0.887450313807382 0.0171496853142909 0.0329742340868531 NA NA 0.894362680308407 0.489050416863633 0.0632548680470394 NA NA NA NA NA NA NA NA 10943 10943 -0.0367755409222115 0.0221939416685641 0.0201394427747021 -0.0588593355244624 -0.0447957011828186 -0.0827392542615485 -0.0389247698672948 0.0414733074221236
10137_0.4730 10137 0.473 0.472052845528455 333 1 TRUE TRUE 129 TRUE 0.00508844814045541 0.00156805445633781 0.00170028896157032 0.0169966519181205 -0.00604814823525823 2.1235508927821 0.261883301360089 0.39484133364587 0.00142766511602696 0.498437913113887 0.0103851765453572 0.0131685534946291 0.191325317677756 0.084111883937206 0.0195059948197407 NA NA NA NA NA NA NA NA 10943 10943 -0.0169720893936414 0.0409495534001188 -0.010971160915675 -0.00958193840202343 -0.0206734320110695 -0.0499686533942494 -0.0132283900040261 0.000570676458964809
101375_0.0120 101375 0.012 0.0121951219512195 3480 3 FALSE TRUE 1460 TRUE NA NA NA NA NA NA NA 0.0390565090638122 0.0260352027032162 0.0240928019036288 NA NA 0.125232112427142 0.193257370919876 -0.0268805375151955 NA NA NA NA NA NA NA NA 10943 10943 0.0148229737490627 0.0139657300659088 -0.000618077234226481 -0.0144921851870427 0.0180556284435979 -0.0196485552652825 0.0105159898804261 -0.0415820795910213
10142_0.2445 10142 0.2445 0.241869918699187 334 1 FALSE TRUE 130 FALSE -0.00146438097842083 0.00390088734202321 -0.00487336987371654 NA NA 0.820049376789589 0.0733151306143415 0.0520237477843925 0.0147919454468104 0.366737722255271 0.346917121131714 0.324894387751793 0.0025352988278493 0.104066254124701 -0.0563285841220451 NA NA NA NA NA NA NA NA 10943 10943 0.0311467259496667 -0.0108000742838207 -0.0197275834392047 0.00949978530045594 NA NA NA NA
101535_0.9655 101535 0.9655 0.97510162601626 3487 3 FALSE TRUE 1461 TRUE NA NA NA NA NA NA NA 8.03953849966823 0.0608367842131593 0.0485568899134112 NA NA 4.97566990402896 2.44096672728956 0.127166299505209 NA NA NA NA NA NA NA NA 10943 10943 -0.124948167868657 -0.0274612664154875 0.0625334851093598 -0.115276740551273 -0.15219737496246 -0.295140636867416 0.160657894470897 0.0162154956807756
101591_0.0280 101591 0.028 0.0182926829268293 3489 3 FALSE TRUE 1462 FALSE NA NA NA NA NA NA NA 11.0555404677087 0.0864756495027607 0.0359161213563355 NA NA 7.32261131550307 3.87562968573376 -0.163412331293186 NA NA NA NA NA NA NA NA 10943 10943 0.149238738642799 0.0185275330268794 -0.0634187248073643 0.130388876120882 NA NA NA NA
10161_0.2445 10161 0.2445 0.241869918699187 335 1 FALSE TRUE 131 FALSE -0.00146438097842083 0.00390088734202321 -0.00487336987371654 NA NA 0.820049376789589 0.0733151306143415 0.0520237477843925 0.0147919454468104 0.366737722255271 0.346917121131714 0.324894387751793 0.0025352988278493 0.104066254124701 -0.0563285841220451 NA NA NA NA NA NA NA NA 10943 10943 0.0311467259496667 -0.010800074283822 -0.0197275834392041 0.00949978530045718 NA NA NA NA
