unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100009_0.0395 100009 0.0395 0.0401422764227642 3425 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.830963092384713 0.0151354329677956 0.0770617481327254 NA NA 1.32434844212388 1.15449234293386 0.0201075770710142 NA NA NA NA NA NA NA NA 10943 10943 -0.1951229422902153 0.0010641853174130863 0.0012227841679312472 0.5272737788353494 0.5098114659484416 NA -0.9172026500502929
10004_0.406 10004 0.406 0.405487804878049 327 1 FALSE TRUE FALSE -0.00323393531708389 0.001310617598508 -0.0018293817213667 NA NA 0.798601129432242 0.0706824578721707 0.0165802827581717 -0.00384186088571335 0.48213488994646 0.0012977320941881 0.00208633923982189 0.0391631450359025 0.0891121281609765 -0.000718782879882204 NA NA NA NA NA NA NA NA 10943 10943 -0.1951229422902153 0.0009676167768129878 0.001111823717120789 0.5272737788353494 0.5098114659484416 NA 1.5639054056428048
100071_0.0255 100071 0.0255 0.0259146341463415 3428 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.541215491980572 0.0165387582869557 0.0504861317668055 NA NA 0.84998576183809 0.89524288096368 0.0132741202297359 NA NA NA NA NA NA NA NA 10943 10943 -0.1951229422902153 0.0006748820810429826 0.0007754618583969048 0.5272737788353494 0.5098114659484416 NA -1.1759372698012014
100107_0.0125 100107 0.0125 0.0127032520325203 3430 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.182705666477629 0.0163299990209545 0.0250837588406372 NA NA 0.277100290766047 0.809147514102464 -0.0209286027745878 NA NA NA NA NA NA NA NA 10943 10943 -0.1951229422902153 0.0006639562192079157 0.0007629076813618366 0.5272737788353494 0.5098114659484416 NA 0.1618479951413834
100239_0.099 100239 0.099 0.0990853658536585 3434 3 FALSE TRUE TRUE -0.00226541514835156 -0.00438499737718694 -0.00736636714655528 -0.0250980133824009 0.00057203290879313 2.21842475787248 0.277096049802619 0.711501155663269 0.010089696229854 0.17853491225461 0.145500847059466 0.144249461113962 0.912734767369585 0.863981688143866 -0.0297249118604272 NA NA NA NA NA NA NA NA 10943 10943 1.329399835095862 0.001614867729663463 0.0009037521763824835 0.38227080441536115 0.4931247716634669 NA 2.2125438102790413
100324_0.053 100324 0.053 0.0533536585365854 3437 3 FALSE TRUE TRUE 0.00406005238527769 -6.75057232154681e-05 0.00873289920101565 0.0369882596514214 0.0175049494689761 1.81243653635404 0.213083724208296 1.12564794255066 0.0253459274473438 0.101014091314694 1.12481604865224 0.999090038098213 1.4418949153593 1.26143868419681 0.155731567352916 NA NA NA NA NA NA NA NA 10943 10943 2.504536281506572 0.0018808065015611481 0.000734403438321944 0.27105434926300487 0.6359999349212547 NA -0.4017115609772861
100338_0.027 100338 0.027 0.0172764227642276 3438 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 10.2190089991647 0.063978248706523 0.0339558959613988 NA NA 7.46097510748879 3.9290585746748 -0.148321192492447 NA NA NA NA NA NA NA NA 10943 10943 2.975616829209012 0.0023658195025387852 0.0008568040113756012 0.2670332019631172 0.6419155791688514 NA -0.5607813219880701
100374_0.088 100374 0.088 0.0782520325203252 3439 3 FALSE TRUE FALSE -0.00118219353100939 0.00928494632489504 -0.0238536773311364 NA NA 7.03521294253651 1.15006584970719 7.44855443072978 0.0496138473467377 0.144257303853526 4.09587921119304 3.53126116966622 7.52824729740494 5.32778060240016 -0.145233260314609 NA NA NA NA NA NA NA NA 10943 10943 3.8578007854113316 0.0028131987628311106 0.0008568040113756012 0.2534381403265252 0.6179949676389244 NA -0.8959278214392088
100461_0.2775 100461 0.2775 0.280487804878049 3442 3 FALSE TRUE TRUE -9.16081166646766e-05 -0.00102958451757313 0.0148613934079596 0.0213707318971786 0.0304064908905965 2.27340561902097 0.285976516855668 0.414236218172552 0.0157759131146377 0.403628792385485 0.394860724945915 0.367143493441679 0.286064076653183 0.054424355301927 0.0284437461947614 NA NA NA NA NA NA NA NA 10943 10943 3.8578007854113316 0.0028131987628311106 0.0008568040113756012 0.2534381403265252 0.6179949676389244 NA -0.9904089069529997
100470_0.353 100470 0.353 0.357215447154472 3443 3 FALSE TRUE FALSE -0.00200725316692899 -0.0016998156500542 0.0150723391123564 NA NA 2.80890900536243 0.374651082971016 0.523673219899329 0.00892295527914595 0.459225142937405 0.107968076004526 0.109512256504335 0.433105264905126 0.0431654725811858 0.0180252305485636 NA NA NA NA NA NA NA NA 10943 10943 3.0164157656349047 0.0034454104056817116 0.0013464063035902305 0.16748514855575386 0.6775108551532879 NA -1.4092235381269498
