"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
101946 "101946_0.303" -0.168139 9118 "m2" "QTL" NA "10923" "3" 0.303 3385 TRUE 0.291407867494824 TRUE 0.00583760249826685 0.06962 0.412978644513886
102052 "102052_1" 0.320187 249 "m2" "QTL" NA "10923" "3" 1 3393 FALSE 1 FALSE 0 0 0
102943 "102943_0.001" -1.11029 10999 "m2" "QTL" NA "10923" "3" 0.001 3427 FALSE 0.0010351966873706 FALSE 0.00127481133717889 0.0152 0.00206825011037811
103007 "103007_1" -0.419701 322 "m2" "QTL" NA "10923" "3" 1 3429 FALSE 1 FALSE 0 0 0
103131 "103131_1" 0.568673 2 "m2" "QTL" NA "10923" "3" 1 3431 FALSE 1 FALSE 0 0 0
111256 "111256_0.1635" -0.287588 10620 "m2" "QTL" NA "10923" "3" 0.1635 3691 FALSE 0.144927536231884 TRUE 0.0102493270466205 0.12224 0.24784709094728
113852 "113852_1" -0.707982 7079 "m2" "QTL" NA "10923" "3" 1 3778 FALSE 1 FALSE 0 0 0
113908 "113908_0.425" 0.136276 8812 "m2" "QTL" NA "10923" "3" 0.425 3782 TRUE 0.438923395445135 TRUE 0.00457351013124302 0.05455 0.492539296752097
116699 "116699_0.009" 0.291656 10986 "m2" "QTL" NA "10923" "3" 0.009 3877 FALSE 0.0093167701863354 FALSE 0.000785130818405463 0.00936 0.0184599359592608
116961 "116961_0.372" 0.384952 7464 "m2" "QTL" NA "10923" "3" 0.372 3890 FALSE 0.383022774327122 TRUE 0.0350192541106504 0.41767 0.472632657347753
120204 "120204_5e-04" -0.151298 11000 "m2" "QTL" NA "10923" "3" 5e-04 4019 FALSE 0.0005175983436853 FALSE 1.18422548739235e-05 0.00014 0.00103466087127983
120362 "120362_0.057" -0.208616 8869 "m2" "QTL" NA "10923" "3" 0.057 4021 FALSE 0.046583850931677 TRUE 0.00193291661466456 0.02305 0.0888275915281046
120544 "120544_0.0015" -0.0696393 10995 "m2" "QTL" NA "10923" "3" 0.0015 4025 FALSE 0.0015527950310559 FALSE 7.51879133517966e-06 9e-05 0.00310076771729486
123675 "123675_0.9045" -0.145696 5750 "m2" "QTL" NA "10923" "3" 0.9045 4140 FALSE 0.901656314699793 TRUE 0.00188227365928303 0.02245 0.177344409723562
123990 "123990_0.002" -0.360841 10988 "m2" "QTL" NA "10923" "3" 0.002 4157 FALSE 0.0015527950310559 FALSE 0.000201869633071841 0.00241 0.00310076771729486
124788 "124788_1" 0.00751647 6392 "m2" "QTL" NA "10923" "3" 1 4191 FALSE 1 FALSE 0 0 0
127391 "127391_0.0145" 0.0823694 10897 "m2" "QTL" NA "10923" "3" 0.0145 4283 FALSE 0.0150103519668737 TRUE 0.000100312336676917 0.0012 0.0295700826014086
127743 "127743_0.0015" -0.89148 10993 "m2" "QTL" NA "10923" "3" 0.0015 4298 FALSE 0.0015527950310559 FALSE 0.00123214678163265 0.0147 0.00310076771729486
129177 "129177_1" 0.103564 5775 "m2" "QTL" NA "10923" "3" 1 4355 FALSE 1 FALSE 0 0 0
129509 "129509_0.0105" -0.188006 10680 "m2" "QTL" NA "10923" "3" 0.0105 4372 FALSE 0.010351966873706 TRUE 0.000362115453047679 0.00432 0.0204896073111034
130097 "130097_5e-04" 0.0655243 10999 "m2" "QTL" NA "10923" "3" 5e-04 4392 FALSE 0.0005175983436853 FALSE 2.22112402495836e-06 3e-05 0.00103466087127983
131390 "131390_1" 0.156999 289 "m2" "QTL" NA "10923" "3" 1 4428 FALSE 1 FALSE 0 0 0
132437 "132437_5e-04" 0.0836525 10999 "m2" "QTL" NA "10923" "3" 5e-04 4465 FALSE 0.0005175983436853 FALSE 3.620144273926e-06 4e-05 0.00103466087127983
139011 "139011_0.004" 0.177099 10988 "m2" "QTL" NA "10923" "3" 0.004 4663 FALSE 0.0041407867494824 FALSE 0.000129334094966166 0.00154 0.00824728126915543
142682 "142682_1" 0.0153672 920 "m2" "QTL" NA "10923" "3" 1 4786 FALSE 1 FALSE 0 0 0
143103 "143103_0.036" -0.626122 10916 "m2" "QTL" NA "10923" "3" 0.036 4800 FALSE 0.0087991718426501 FALSE 0.00341917542336668 0.04078 0.0174434928350672
150355 "150355_1" 0.316049 2110 "m2" "QTL" NA "10923" "4" 1 5034 FALSE 1 FALSE 0 0 0
151560 "151560_0.006" 0.118291 10988 "m2" "QTL" NA "10923" "4" 0.006 5082 FALSE 0.0062111801242236 FALSE 8.63717336892867e-05 0.00103 0.0123452027313761
153820 "153820_1" -0.684672 1332 "m2" "QTL" NA "10923" "4" 1 5155 FALSE 1 FALSE 0 0 0
156204 "156204_0.016" -2.49854 10951 "m2" "QTL" NA "10923" "4" 0.016 5241 FALSE 0.0010351966873706 FALSE 0.0064557346863697 0.077 0.00206825011037811
159360 "159360_5e-04" -1.13933 10998 "m2" "QTL" NA "10923" "4" 5e-04 5337 FALSE 0.0005175983436853 FALSE 0.000671532592413782 0.00801 0.00103466087127983
159720 "159720_0.001" 0.596483 10997 "m2" "QTL" NA "10923" "4" 0.001 5355 FALSE 0.0010351966873706 FALSE 0.00036793338987681 0.00439 0.00206825011037811
161845 "161845_0.001" 0.188146 10982 "m2" "QTL" NA "10923" "4" 0.001 5434 FALSE 0.0010351966873706 FALSE 3.66069073230414e-05 0.00044 0.00206825011037811
163173 "163173_5e-04" 0.288541 11000 "m2" "QTL" NA "10923" "4" 5e-04 5487 FALSE 0.0005175983436853 FALSE 4.30708155075387e-05 0.00051 0.00103466087127983
166556 "166556_0.0235" -1.10587 10931 "m2" "QTL" NA "10923" "4" 0.0235 5593 FALSE 0.0015527950310559 FALSE 0.00189603954753554 0.02261 0.00310076771729486
166849 "166849_0.0045" 0.350264 10957 "m2" "QTL" NA "10923" "4" 0.0045 5604 FALSE 0.0046583850931677 FALSE 0.000568851038794337 0.00678 0.00927336908298291
167419 "167419_1" 0.126631 3844 "m2" "QTL" NA "10923" "4" 1 5630 FALSE 1 FALSE 0 0 0
169112 "169112_0.0825" 0.193625 10629 "m2" "QTL" NA "10923" "4" 0.0825 5687 TRUE 0.0854037267080745 TRUE 0.00292839132133906 0.03493 0.156219860344894
169426 "169426_1" 0.0607363 5872 "m2" "QTL" NA "10923" "4" 1 5701 FALSE 1 FALSE 0 0 0
170163 "170163_5e-04" -0.727614 10993 "m2" "QTL" NA "10923" "4" 5e-04 5735 FALSE 0.0005175983436853 FALSE 0.000273886182700233 0.00327 0.00103466087127983
171727 "171727_0.0275" -0.42519 10931 "m2" "QTL" NA "10923" "4" 0.0275 5794 FALSE 0.0150103519668737 TRUE 0.00267293640284976 0.03188 0.0295700826014086
172465 "172465_0.0055" -0.880023 10986 "m2" "QTL" NA "10923" "4" 0.0055 5815 FALSE 0.0010351966873706 FALSE 0.000800868304667692 0.00955 0.00206825011037811
178945 "178945_0.001" -0.0830109 10998 "m2" "QTL" NA "10923" "4" 0.001 6056 FALSE 0.0010351966873706 FALSE 7.12595877393667e-06 8e-05 0.00206825011037811
196782 "196782_0.011" -0.0307335 10820 "m2" "QTL" NA "10923" "4" 0.011 6696 FALSE 0.0113871635610766 TRUE 1.06332456456758e-05 0.00013 0.0225149921342198
