position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
103	-1.631696449	-1.631614361	41.20235808	-1.633735312	-1.634227752	40.64516593	0.02628487	0.02666316	0.05175201	0.05177085
107	-1.00808512	-1.007123245	48.79279652	-1.025138069	-1.023082853	48.52441979	0.48675465	0.48420785	0.41398332	0.41193072
271	-1.779289301	-1.779895652	39.15105592	-1.753791936	-1.753918929	39.28378774	0.03954339	0.03774597	0.03337284	0.03186464
425	-0.778784829	-0.786675092	37.74501937	-0.893691556	-0.898858609	36.50226816	0.81478045	0.82502419	0.86280016	0.87354881
521	-1.312952939	-1.314675567	38.30309530	-1.462223167	-1.463926461	38.29255362	0.12810598	0.13273417	0.26548160	0.27025237
528	-0.98594617	-0.988421767	38.21657677	-1.184543234	-1.186858585	39.03388268	0.71926096	0.72403435	0.69438887	0.69745588
615	-1.427396196	-1.424092781	38.26979234	-1.522974002	-1.524095025	37.70259499	0.43749425	0.43776223	0.32733292	0.32716811
634	-1.555202364	-1.556460143	35.43758570	-1.403258055	-1.404500648	34.77553113	0.52007607	0.52183646	0.33202986	0.33382067
648	-1.551698818	-1.551605596	38.94577465	-1.087058456	-1.086505905	38.61871339	0.54136754	0.54285327	0.39898175	0.39964396
682	-1.259954104	-1.260762004	40.29363573	-1.3674379	-1.366519384	39.14234550	0.48879409	0.49084539	0.48335625	0.48569413
744	-1.162215352	-1.165323627	39.68013516	-1.436228943	-1.437317468	40.64366577	0.41606383	0.41806075	0.44059965	0.44339645
803	-0.684362526	-0.68337656	41.73819480	-0.874127488	-0.87775129	39.84251899	1.20592693	1.21007318	0.99103226	0.99655660
822	-1.159548141	-1.159529386	31.18839369	-1.116519733	-1.117145335	31.51265858	0.16312081	0.16408653	0.13338884	0.13443403
980	-1.369647239	-1.369305043	39.62027590	-1.354975026	-1.355365675	38.57652142	0.53807213	0.53935344	0.26259467	0.26295552
1116	-1.193846383	-1.194447316	34.27650849	-1.167613298	-1.167906367	34.52876159	0.03928368	0.04003368	0.06782871	0.06882255
1344	-1.323000643	-1.323441149	40.41716526	-1.290906541	-1.291153969	37.53398299	0.00999507	0.01031269	0.06680121	0.06800580
1404	-1.719653278	-1.719090497	39.26246829	-1.59133382	-1.58869475	39.88150230	0.36162935	0.35997506	0.27290357	0.27104287
1423	-1.219329992	-1.219876452	38.39018177	-1.228567503	-1.228265341	37.02184236	0.14133245	0.13937985	0.01028657	0.01162132
1464	-1.422662633	-1.423399301	36.21507547	-1.438815331	-1.440775201	35.26855610	0.63647612	0.63935287	0.46395324	0.46612332
1526	-1.490305958	-1.491273497	39.46835797	-1.386246286	-1.386279348	39.87060855	0.01326913	0.01424325	0.02894171	0.03016259
1650	-0.09025985	-0.088941105	40.31614197	0.049865359	0.049897402	40.85053445	1.47696016	1.48234838	1.09478681	1.09789688
1806	-1.167852465	-1.168053193	36.86448504	-1.079837683	-1.078472409	37.17423015	0.15386737	0.15294106	0.12329285	0.12216404
1811	-1.662744004	-1.663279605	36.86162268	-1.574738074	-1.578451725	36.41680070	0.14772730	0.14910677	0.16936249	0.17018774
1848	-1.129035351	-1.128655076	33.96719148	-1.107360464	-1.106182997	33.63338226	0.16444974	0.16309401	0.14361936	0.14187170
1956	-0.36558328	-0.36608635	40.16196611	-0.177221912	-0.177583161	39.18560054	1.46878101	1.47340528	1.13819212	1.14125740
1986	-1.273830489	-1.273899843	38.90349788	-1.168640336	-1.168702914	38.36171630	0.71522204	0.71858765	0.54118130	0.54367666
2204	-0.535897619	-0.535370693	39.91594377	-0.492975804	-0.492310407	39.03221324	0.92163105	0.92213714	0.64958774	0.65087160
2360	-1.577173101	-1.577547107	40.81837233	-1.472281806	-1.472773081	41.76746087	0.47083469	0.47222911	0.26139471	0.26256344
2467	-1.640164917	-1.638079745	38.51462002	-1.872967274	-1.872824717	37.14791638	0.06980082	0.06956908	0.15271118	0.15265296
2513	-0.600503012	-0.613188982	53.62688130	-0.587722391	-0.599272433	53.71080337	0.93420771	0.94719458	0.56488143	0.57519774
2995	-1.213607255	-1.211871335	39.50091919	-1.327838583	-1.326687399	37.96855229	0.65117752	0.64943030	0.67656398	0.67572268
3010	-0.796542121	-0.794094514	35.32396575	-1.163499091	-1.160414078	34.02635753	0.66038333	0.65880221	0.70804216	0.70685556
3011	-0.869302619	-0.865874322	34.60747209	-0.975664995	-0.972089684	34.57401177	0.80167896	0.80038240	0.76271825	0.76142529
3149	-1.129118311	-1.124945331	37.08161006	-1.269760215	-1.269053859	35.04268171	0.39694894	0.39520306	0.37451737	0.37398215
3245	-1.360134903	-1.358586939	37.97989893	-1.367708544	-1.366699736	36.84724326	0.55552834	0.55522593	0.49703495	0.49702865
3255	-1.341697157	-1.344049178	40.22033709	-1.353498891	-1.355221513	39.38989304	0.36679284	0.36979472	0.31251656	0.31620364
3297	-1.502937872	-1.503178874	38.54896294	-1.492288187	-1.492797742	38.00683100	0.06686921	0.06727302	0.07331747	0.07447939
3419	-1.659648052	-1.660008712	42.90073007	-1.481495534	-1.482735019	43.22358941	0.10062010	0.10365446	0.01323231	0.01093410
3538	-1.522284204	-1.521241878	35.25698307	-1.434158843	-1.431255435	35.63748211	0.43219457	0.43165811	0.38375163	0.38292139
