unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100064_0.3345 100064 0.3345 0.33417593528817 3377 3 TRUE TRUE 1399 FALSE -0.00199806429037958 0.00812012462890215 0.00592435010747401 NA NA 0.869669222573033 0.0794903351943265 0.21879675709661 0.0022354975698567 0.445004759124894 0.0048841126365361 0.00920495792464125 0.100131610583099 0.713160978360623 -0.0454702091028987 NA NA NA NA NA NA NA NA 11061 11061 -0.0323742670956194 -0.0210867572731568 -0.0739048240045368 0.0377259447712445 NA NA NA NA       
100065_0.3345 100065 0.3345 0.33417593528817 3378 3 FALSE TRUE 1400 FALSE -0.00199806429037958 0.00812012462890215 0.00592435010747401 NA NA 0.869669222573033 0.0794903351943265 0.21879675709661 0.0022354975698567 0.445004759124894 0.0048841126365361 0.00920495792464125 0.100131610583099 0.713160978360623 -0.0454702091028987 NA NA NA NA NA NA NA NA 11061 11061 -0.0323742670956194 -0.0210867572731568 -0.0739048240045368 0.0377259447712445 NA NA NA NA       
100066_0.1915 100066 0.1915 0.19211324570273 3379 3 FALSE TRUE 1401 TRUE 0.000292261352101755 -0.00663054016580152 0.00237003973287056 0.00670865255688718 0.00324562156300475 0.430228343188738 0.029685852782313 0.131095434263421 0.013102800190548 0.310411493056585 0.190241284543256 0.210985090880922 0.068552764741967 0.0494717647358742 -0.0334455565630074 NA NA NA NA NA NA NA NA 11061 11061 -0.00823234542823787 0.00302415903282448 0.0254791521180009 0.01160498751348 -0.00974281429787097 -0.0204208705909686 0.00171814503953773 0.0458239476899332       
100098_0.1840 100098 0.184 0.184024266936299 3381 3 TRUE TRUE 1402 TRUE 3.52373753232974e-05 -0.00602710669672205 0.0022815981423961 0.00606453561157941 -0.00204363407875585 0.399113529889508 0.0266755765861321 0.100764054668718 0.011586495541281 0.300318672229714 0.0951263892204902 0.114878780297721 0.0824265252437774 0.0957217243513291 0.057105569120647 NA NA NA NA NA NA NA NA 11061 11061 0.0390774815878455 0.00108107892066556 0.0604761222971835 0.000610314444584343 0.0462474090352092 -0.0666822305945135 -0.00877139572785284 -0.026205348989755       
100150_0.6550 100150 0.655 0.656218402426694 3383 3 FALSE TRUE 1403 TRUE 0.00257363990268555 -0.0115638712499719 -0.00636949920483872 0.0148084223629794 0.0346635563630451 1.34466354005691 0.143539634619421 0.363645347993804 0.002888937211772 0.451191621486503 0.0067658962113996 0.0120969047364791 0.220541315304117 0.552868887148362 0.0276491436076244 NA NA NA NA NA NA NA NA 11061 11061 0.0199164687897253 0.0266888318506093 0.0828509411993524 -0.0314999197032027 0.0235707379602961 -0.0872100842407363 0.073248987231346 0.0673169558868723       
100313_0.3385 100313 0.3385 0.338220424671385 3388 3 FALSE TRUE 1404 TRUE 0.0017065985895876 0.00805803929375196 -0.00529933168096805 -0.00750313296732498 0.053010749851856 1.40828470658075 0.152677931878469 0.134234665658395 0.00936114829801382 0.447654738012986 0.0753552767101104 0.093850311897287 0.154510916304392 0.471409000453981 0.0665798585016099 NA NA NA NA NA NA NA NA 11061 11061 0.0471922733889282 0.0181957585556349 -0.00152125069933482 -0.0416060986956743 0.0558511009931105 -0.00723896921246579 0.148283041677071 0.0399838057649325       
100382_0.1975 100382 0.1975 0.199191102123357 3391 3 FALSE TRUE 1405 FALSE 0.000694209501964381 -0.0284631039343188 -0.00575244450546515 NA NA 4.05310687038528 0.592122626795541 1.21126185169187 0.0252171500019927 0.319028013916479 0.863395443919797 0.828609029172339 1.19954619343786 0.215868539476263 -0.129903842034028 NA NA NA NA NA NA NA NA 11061 11061 -0.0845108820074738 0.00468110704139642 0.0893783702774458 0.00813087100886413 NA NA NA NA       
100430_0.8135 100430 0.8135 0.811931243680485 3392 3 FALSE TRUE 1406 FALSE -0.00134343721883226 0.0261762314108969 0.00659640997264996 NA NA 3.55635926449348 0.503726796370362 1.05401894418894 0.0216245051183716 0.305397798431891 0.615185365708463 0.606556807585227 1.14273125909679 0.327555483997945 0.109614542187683 NA NA NA NA NA NA NA NA 11061 11061 0.0735012656095513 -0.0112913600951975 -0.0837600054035521 -0.00102595278270861 NA NA NA NA       
100441_0.0560 100441 0.056 0.0561172901921132 3393 3 FALSE TRUE 1407 TRUE 0.000878022794071508 0.00918938640939872 0.00443106359112412 -0.00892996751704015 -0.023804008953361 0.56079999964631 0.0431860479389684 0.158529154701513 0.0117282886792424 0.105936279867215 0.102652662374049 0.122752898640901 0.0475561938482499 0.674905245094374 0.00603935304675897 -0.143259 10941 m2 QTL NA 0.00108707260865557 0.01357 0.105936279867215 11061 11061 0.00566649660356126 0.0104917940309068 -0.047192819335662 0.0150261101019419 0.00670618411353897 0.0317095633722927 -0.0364983608651869 -0.0690944641239806       
100635_0.2550 100635 0.255 0.256825075834176 3400 3 TRUE TRUE 1408 TRUE 0.000270359220489187 -0.030109057679644 -0.0122165042443077 0.0458094198286697 0.0037235607015951 4.40378339675354 0.655539276826628 1.55311567590385 0.0212289934278689 0.381731912513891 0.565782798984318 0.561856766412552 1.68211737167694 0.598316159359621 -0.0951420786389677 NA NA NA NA NA NA NA NA 11061 11061 -0.072548171736652 0.000545802399772143 0.106293758831822 -0.014159044724737 -0.0858592938114292 -0.121974485618845 0.0176548556806093 -0.0297415843814864       
