unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100064_0.3345 100064 0.3345 0.33417593528817 3377 3 TRUE TRUE FALSE -0.00199806429037958 0.00812012462890215 0.00592435010747401 NA NA 0.869669222573033 0.0794903351943265 0.21879675709661 0.0022354975698567 0.445004759124894 0.0048841126365361 0.00920495792464125 0.100131610583099 0.713160978360623 -0.0454702091028987 NA NA NA NA NA NA NA NA 11061 11061 1.952635565718303 0.005402575113095232 0.0026884552164649967 0.22503504167684774 0.41474883400871637 NA -1.5077302185905765
100065_0.3345 100065 0.3345 0.33417593528817 3378 3 FALSE TRUE FALSE -0.00199806429037958 0.00812012462890215 0.00592435010747401 NA NA 0.869669222573033 0.0794903351943265 0.21879675709661 0.0022354975698567 0.445004759124894 0.0048841126365361 0.00920495792464125 0.100131610583099 0.713160978360623 -0.0454702091028987 NA NA NA NA NA NA NA NA 11061 11061 1.952635565718303 0.004824759592978095 0.0024009198991960133 0.22503504167684774 0.41474883400871637 NA 1.650331629591165
100066_0.1915 100066 0.1915 0.19211324570273 3379 3 FALSE TRUE TRUE 0.000292261352101755 -0.00663054016580152 0.00237003973287056 0.00670865255688718 0.00324562156300475 0.430228343188738 0.029685852782313 0.131095434263421 0.013102800190548 0.310411493056585 0.190241284543256 0.210985090880922 0.068552764741967 0.0494717647358742 -0.0334455565630074 NA NA NA NA NA NA NA NA 11061 11061 1.952635565718303 0.0046347433761313546 0.0023063631223441154 0.22503504167684774 0.41474883400871637 NA 0.1367066965958807
100098_0.184 100098 0.184 0.184024266936299 3381 3 TRUE TRUE TRUE 3.52373753232974e-05 -0.00602710669672205 0.0022815981423961 0.00606453561157941 -0.00204363407875585 0.399113529889508 0.0266755765861321 0.100764054668718 0.011586495541281 0.300318672229714 0.0951263892204902 0.114878780297721 0.0824265252437774 0.0957217243513291 0.057105569120647 NA NA NA NA NA NA NA NA 11061 11061 1.952635565718303 0.003998065187091154 0.001989536282790197 0.22503504167684774 0.41474883400871637 NA 1.8493252156840643
100150_0.655 100150 0.655 0.656218402426694 3383 3 FALSE TRUE TRUE 0.00257363990268555 -0.0115638712499719 -0.00636949920483872 0.0148084223629794 0.0346635563630451 1.34466354005691 0.143539634619421 0.363645347993804 0.002888937211772 0.451191621486503 0.0067658962113996 0.0120969047364791 0.220541315304117 0.552868887148362 0.0276491436076244 NA NA NA NA NA NA NA NA 11061 11061 1.952635565718303 0.0036041146892952214 0.001793496755591163 0.22503504167684774 0.41474883400871637 NA -0.15708144789194398
100313_0.3385 100313 0.3385 0.338220424671385 3388 3 FALSE TRUE TRUE 0.0017065985895876 0.00805803929375196 -0.00529933168096805 -0.00750313296732498 0.053010749851856 1.40828470658075 0.152677931878469 0.134234665658395 0.00936114829801382 0.447654738012986 0.0753552767101104 0.093850311897287 0.154510916304392 0.471409000453981 0.0665798585016099 NA NA NA NA NA NA NA NA 11061 11061 1.952635565718303 0.003483513682961018 0.001733482707141523 0.22503504167684774 0.41474883400871637 NA 1.7597307389383392
100382_0.1975 100382 0.1975 0.199191102123357 3391 3 FALSE TRUE FALSE 0.000694209501964381 -0.0284631039343188 -0.00575244450546515 NA NA 4.05310687038528 0.592122626795541 1.21126185169187 0.0252171500019927 0.319028013916479 0.863395443919797 0.828609029172339 1.19954619343786 0.215868539476263 -0.129903842034028 NA NA NA NA NA NA NA NA 11061 11061 1.4355986653541695 0.003707260088723255 0.0022239290091911794 0.16691748771368778 0.4176554597759987 NA -0.7652917494727612
100430_0.8135 100430 0.8135 0.811931243680485 3392 3 FALSE TRUE FALSE -0.00134343721883226 0.0261762314108969 0.00659640997264996 NA NA 3.55635926449348 0.503726796370362 1.05401894418894 0.0216245051183716 0.305397798431891 0.615185365708463 0.606556807585227 1.14273125909679 0.327555483997945 0.109614542187683 NA NA NA NA NA NA NA NA 11061 11061 1.4355986653541695 0.003675842630344244 0.0022050821531810847 0.16691748771368778 0.4176554597759987 NA 1.160844985368053
100441_0.056 100441 0.056 0.0561172901921132 3393 3 FALSE TRUE TRUE 0.000878022794071508 0.00918938640939872 0.00443106359112412 -0.00892996751704015 -0.023804008953361 0.56079999964631 0.0431860479389684 0.158529154701513 0.0117282886792424 0.105936279867215 0.102652662374049 0.122752898640901 0.0475561938482499 0.674905245094374 0.00603935304675897 -0.143259 10941 m2 QTL NA 0.00108707260865557 0.01357 0.105936279867215 11061 11061 1.4355986653541695 0.0036719528497830335 0.002202748732913168 0.16691748771368778 0.4176554597759987 NA 0.3978914427659271
100635_0.255 100635 0.255 0.256825075834176 3400 3 TRUE TRUE TRUE 0.000270359220489187 -0.030109057679644 -0.0122165042443077 0.0458094198286697 0.0037235607015951 4.40378339675354 0.655539276826628 1.55311567590385 0.0212289934278689 0.381731912513891 0.565782798984318 0.561856766412552 1.68211737167694 0.598316159359621 -0.0951420786389677 NA NA NA NA NA NA NA NA 11061 11061 1.4355986653541695 0.003625909553860989 0.002175128059146232 0.16691748771368778 0.4176554597759987 NA -1.4350119740798992
100651_0.019 100651 0.019 0.0187057633973711 3401 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.167883844772186 0.0065905066108206 0.0367117156261854 NA NA 0.066296293862904 0.0823103055320144 0.00313533895896854 NA NA NA NA NA NA NA NA 11061 11061 1.4355986653541695 0.003548052600250477 0.002128422855422233 0.16691748771368778 0.4176554597759987 NA -0.538036649223391
100659_0.1415 100659 0.1415 0.141557128412538 3402 3 FALSE TRUE FALSE 0.000510740542855106 0.0101234024155044 0.0140663386930312 NA NA 1.79318018032376 0.210123188386121 0.474967920536362 0.00249312125752179 0.243037415616268 0.00585761487107672 0.0107192097935443 0.607827638149784 0.155971040163788 0.0170566800337444 NA NA NA NA NA NA NA NA 11061 11061 0.5661694204638494 0.0027739536616392963 0.0022018426248371034 0.15890160828772715 0.6131594295106303 NA -0.922508149941258
100752_0.0015 100752 0.0015 0.00151668351870576 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.136667 10985 m2 QTL NA 2.8285450666974e-05 0.00035 0.0030287663796197 11061 11061 0.5661694204638494 0.0027739536616392963 0.0022018426248371034 0.15890160828772715 0.6131594295106303 NA -0.2839440360298369
10079_0.0475 10079 0.0475 0.0480283114256825 315 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.71651253704149 0.0127137810251815 0.0914431854545603 NA NA 0.699566780054357 0.431211000362475 -0.067731450860564 NA NA NA NA NA NA NA NA 11061 11061 0.5661694204638494 0.0027739536616392963 0.0022018426248371034 0.15890160828772715 0.6131594295106303 NA 1.3055281354266115
100842_0.052 100842 0.052 0.051567239635996 3409 3 TRUE TRUE TRUE 0.000594569506542998 -0.00506914675561308 -0.00094253917996254 0.00553292881217662 0.0160465391768944 0.146371443847752 0.00623607588514499 0.138807643708229 0.00944927702621848 0.0978161188646394 NA NA 0.244034963851754 0.179519133893702 -0.0212628632544821 NA NA NA NA NA NA NA NA 11061 11061 0.49560268164096466 0.0028468764074846766 0.002324167215105831 0.14935524336968536 0.5908802897851843 NA -0.9579937103916951
100891_0.043 100891 0.043 0.0424671385237614 3412 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.176380101743785 0.0144219975645629 0.0813273613387302 NA NA 0.242437127966557 0.139880071161661 -0.00699727050547061 NA NA NA NA NA NA NA NA 11061 11061 0.49560268164096466 0.0028468764074846766 0.002324167215105831 0.14935524336968536 0.5908802897851843 NA -0.010311255018599747
100892_0.3475 100892 0.3475 0.349342770475227 3413 3 FALSE TRUE TRUE -0.000422909117216931 -0.00938987686724419 -0.00313491160743052 0.0136835292963521 -0.00175162141056588 0.479913868242563 0.0346658376825809 0.331812779980973 0.00530967877254175 0.45460479838384 0.0184243267545529 0.0281371162434516 0.232742297451044 0.0564641926786059 -0.0629300934813877 NA NA NA NA NA NA NA NA 11061 11061 0.49560268164096466 0.0028468764074846766 0.002324167215105831 0.14935524336968536 0.5908802897851843 NA -1.867769713765132
100991_0.042 100991 0.042 0.0424671385237614 3417 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.254542139470756 0.00947354057747102 0.0813273613387302 NA NA 0.79497758933318 2.08972978970018 0.0250263115620111 NA NA NA NA NA NA NA NA 11061 11061 0.5347761389209205 0.0027422309260004946 0.0022018426248371034 0.2236722246020687 0.5463842476686204 NA -1.7117209406286344
100998_0.0585 100998 0.0585 0.0591506572295248 3418 3 FALSE TRUE TRUE 0.00160691837139113 -0.0110397839466876 -0.0168051148281061 0.0227041596665532 0.0211550166835293 2.4689341372477 0.317916730931692 0.530994242953589 0.0114202734841446 0.11130371395768 0.138586404503359 0.159594619273292 0.763783171142081 0.607909935776615 -0.0210051377544964 NA NA NA NA NA NA NA NA 11061 11061 0.5347761389209205 0.0027422309260004946 0.0022018426248371034 0.2236722246020687 0.5463842476686204 NA -1.3202114719182214
1010_0.042 1010 0.042 0.0419615773508595 37 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.664973805166075 0.0293010204785164 0.0804016067541746 NA NA 0.824131746958726 0.440039269045689 -0.104935136279198 NA NA NA NA NA NA NA NA 11061 11061 0.7458631643287337 0.003266024445892218 0.002446491805374559 0.19806189622756282 0.566163479710687 NA -0.408228954423692
101009_0.1025 101009 0.1025 0.10262891809909 3419 3 FALSE TRUE FALSE 0.00185741489396548 0.000772536528044849 0.0168069777200288 NA NA 3.50019642406072 0.493851416389977 0.153779299570501 0.00362629100750883 0.184192446537801 0.0142071279658656 0.0225855377096517 0.338585948090575 0.2480401589407 0.00313420297840609 NA NA NA NA NA NA NA NA 11061 11061 0.6380881501673724 0.003448302953788945 0.0026911409859120146 0.19747659031960257 0.5637977673638891 NA -0.6095451472442718
101084_0.024 101084 0.024 0.0232558139534884 3422 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.487189682861424 0.0104899677961155 0.0454299621416983 NA NA 0.91642172299167 1.26315448065887 -0.0425353775732562 NA NA NA NA NA NA NA NA 11061 11061 0.6380881501673724 0.003448302953788945 0.0026911409859120146 0.19747659031960257 0.5637977673638891 NA 0.41688500352297
101103_0.2235 101103 0.2235 0.224974721941355 3423 3 FALSE TRUE FALSE 0.0023424561277971 -0.00437819203256235 -0.00879043563447341 NA NA 1.19068631942529 0.121915607057977 0.180285763364919 0.0013211421032289 0.34872219285753 0.00363905107623824 0.00719587103719406 0.207825606434179 0.0972737249320619 -0.0348163683651267 NA NA NA NA NA NA NA NA 11061 11061 0.6380881501673724 0.003448302953788945 0.0026911409859120146 0.19747659031960257 0.5637977673638891 NA -2.525820035114689
101107_0.016 101107 0.016 0.0161779575328615 3424 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.692851977004932 0.0028537387391204 0.0318324624458528 NA NA 0.439337366745103 0.0450550969049679 0.0234580121594384 NA NA NA NA NA NA NA NA 11061 11061 0.7404025848024589 0.003879139579736894 0.002935790166449471 0.19479645156376357 0.5613024874900282 NA 1.746826344933798
101177_0.217 101177 0.217 0.21840242669363 3428 3 FALSE TRUE FALSE 0.00116405073778578 -0.00282889687016342 -0.0103019981539595 NA NA 1.10217760303204 0.10983145526684 0.185014484929978 0.00201330882940828 0.341405613415927 0.00662299739612599 0.011882147625669 0.2520536725562 0.276545380923224 -0.0282888244333517 NA NA NA NA NA NA NA NA 11061 11061 0.9250013437433771 0.003951583071523048 0.0028134655761807427 0.11167074421262811 0.6210248546874443 NA -1.3120152196134143
