"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 7 32.6383093898117 31.4858505929194 31.1163026850213
2 1 15 32.6388916767467 31.5750555742615 31.1309771437951
3 1 35 32.6395706628066 31.592019284038 31.1751588772304
4 1 220 32.6404702389382 31.6090290440675 31.2229259139709
5 1 240 32.6413038377135 31.6230578435448 31.2957206152391
6 1 261 32.6420463570276 NA 31.3213097122091
7 1 279 32.6427895813239 NA 31.3508414374073
8 1 495 32.6434268937173 31.6261874710835 31.3564606939354
9 1 540 32.6436596787235 31.6274897726517 31.3685526957883
10 1 582 32.6438840996782 NA 31.3710609175292
11 1 620 32.6439843988339 31.6282705206724 31.3716154400846
12 1 721 32.6429083447287 NA 31.3627817918486
13 1 737 32.645352160496 31.6292895002496 31.3573308791144
14 1 844 32.6473686679544 NA 31.3620328908409
15 1 885 32.6446608262655 31.6306577093994 31.3604849493396
16 1 891 32.6432211649155 31.6312284032775 31.3620081338105
17 1 912 32.6417476845323 31.632075584289 31.3674977389038
18 1 916 32.6197079317364 31.6325788743136 31.3626055225204
19 1 1004 32.6058777444162 NA 31.3813352741437
20 1 1037 32.6594924785205 31.6335436451238 31.4087481037191
21 1 1042 32.658018144054 NA 31.4081178987852
22 1 1094 32.5534611215859 31.6355526833582 31.4418258798944
23 1 1203 32.6067924566686 NA 31.4448490857898
24 1 1246 32.8137223868254 NA 31.5098614598777
25 1 1269 32.8092675020794 31.636729952113 31.539817016396
26 1 1289 32.7981990543805 NA 31.5420256471632
27 1 1326 32.7931362017614 NA 31.5424869983007
28 1 1363 32.7162736176284 31.6355844871059 31.5045368654163
29 1 1402 32.6972568529226 NA 31.3836197630535
30 1 1531 32.7050182086388 NA 31.4255914271701
31 1 1540 32.7301276545441 NA 31.434071390004
32 1 1549 32.724762421629 NA 31.4002782947655
33 1 1579 32.709893260004 31.634563292993 31.3347957143796
34 1 1636 32.6819801863847 NA 30.9808434170069
35 1 1731 32.68668603655 31.6256769575348 30.9962054513368
36 1 1764 32.4747907491986 31.6148804755737 30.7522219593145
37 1 1822 32.3257466661101 31.6028725016741 30.6745492984257
38 1 1861 32.190566638391 NA 30.6750971659869
39 1 1862 32.1344034138849 31.5866733263101 30.6900842872087
40 1 2068 32.0174196730309 31.5858335019774 30.6319250451364
41 1 2098 31.9295581820991 NA 30.4979040969622
42 1 2217 31.7693404314033 NA 30.358173542213
43 1 2223 31.5074117602523 NA 30.3228237962606
44 1 2241 31.3093447614809 31.5836162951315 30.1676873137407
