unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100064_0.0375 100064 0.0375 0.0376506024096386 3405 3 FALSE TRUE 1386 TRUE NA NA NA NA NA NA NA 0.79180018353041 0.00564501083076743 0.07246606909566 NA NA 1.36561283650806 1.80837231752506 -0.0240144134198024 NA NA NA NA NA NA NA NA 11035 11035 -0.0259340179142284 0.0401146205986437 0.0177107663196931 0.0641450264331254 -0.0306701743715296 0.0878475469961894 0.0703510620156534 0.0496700999162488       
100156_0.1630 100156 0.163 0.163152610441767 3406 3 FALSE TRUE 1387 FALSE 0.00593203400294206 -0.00264048699416324 0.0167183133022799 NA NA 4.44954424572046 0.663870171824153 0.797428506444024 0.0181080808117416 0.273067672295608 0.477313084523011 0.462226354649627 0.842974740633317 0.472808608284678 0.0381540734980439 NA NA NA NA NA NA NA NA 11035 11035 0.0314154104262471 -0.0505484000596864 0.0172309745393127 -0.0669486650327478 NA NA NA NA       
100169_0.3445 100169 0.3445 0.344879518072289 3407 3 FALSE TRUE 1388 FALSE -0.00758667806396794 0.00604870135110289 -0.00246863054383353 NA NA 7.0773167139429 1.15817874632991 0.178388255017286 0.00865859322877038 0.451875272173029 0.10011799381014 0.10785947398404 0.264544665977283 0.489642524614323 0.00104578192893419 NA NA NA NA NA NA NA NA 11035 11035 0.00255609842288958 0.0652965639395559 -0.0391239442248938 0.00991458339626852 NA NA NA NA       
100191_0.1025 100191 0.1025 0.102911646586345 3408 3 FALSE TRUE 1389 FALSE 0.00587279145493823 0.00139635114470163 0.0106279633720023 NA NA 3.36851819327477 0.470801390370416 0.397994933292298 0.0252330952587273 0.184641679166465 0.921877620574064 0.864966275747848 0.608531332033018 0.523857970727782 -0.0028363684564467 NA NA NA NA NA NA NA NA 11035 11035 -0.00275063861430898 -0.0505340680411589 -0.00862838557002434 -0.0495383799434338 NA NA NA NA       
100198_0.1630 100198 0.163 0.163152610441767 3409 3 FALSE TRUE 1390 FALSE 0.00593203400294206 -0.00264048699416324 0.0167183133022799 NA NA 4.44954424572046 0.663870171824153 0.797428506444024 0.0181080808117416 0.273067672295608 0.477313084523011 0.462226354649627 0.842974740633317 0.472808608284678 0.0381540734980439 NA NA NA NA NA NA NA NA 11035 11035 0.0314154104262471 -0.0505484000596864 0.0172309745393127 -0.0669486650327478 NA NA NA NA       
100215_0.6445 100215 0.6445 0.643574297188755 3411 3 FALSE TRUE 1391 TRUE -0.00714413890928749 0.000105365715519297 -0.00639401145758542 -0.00937154831197412 0.00414447206505921 4.8266671099484 0.732972873489584 0.227913427188946 -0.00439555049582008 0.45877284237351 0.000409494053584314 0.000778807189068548 0.218514050468514 0.209530631001297 0.0268508635897427 NA NA NA NA NA NA NA NA 11035 11035 0.00748872202482336 0.0612179117826344 -0.00145346591479699 0.0291575456079982 0.00885633730495861 0.04008068595376 0.0147421002571792 0.0328802776596217       
10034_0.2220 10034 0.222 0.221887550200803 340 1 FALSE TRUE 132 FALSE -0.0027345163732216 0.00807809331816783 0.00781341342994392 NA NA 3.93307518994055 0.570599699830878 0.228312697253714 0.00760012717340487 0.345306930533379 0.0761141641995837 0.0838876981012429 0.269696561124311 0.179429415696186 0.0272749109738155 NA NA NA NA NA NA NA NA 11035 11035 0.00949234134666913 0.0221769589926387 -0.051153077924041 -0.0374929190669391 NA NA NA NA       
100358_0.0150 100358 0.015 0.0150602409638554 3414 3 FALSE TRUE 1392 TRUE NA NA NA NA NA NA NA 0.695218581225025 0.00855647644838211 0.0296668602119323 NA NA 0.428825843880652 0.0608433782902831 -0.0329647074708351 NA NA NA NA NA NA NA NA 11035 11035 -0.0250469054820956 -0.0456408342617262 -0.0293111273394795 0.0839870184492712 -0.0296210545216609 0.0859606417797622 0.0603122463323053 -0.113984137021662       
100604_0.0390 100604 0.039 0.0391566265060241 3418 3 FALSE TRUE 1393 TRUE NA NA NA NA NA NA NA 0.773663038976911 0.0101439888104399 0.0752467702133839 NA NA 0.981969833347219 0.873637149548978 -0.00207795537423432 NA NA NA NA NA NA NA NA 11035 11035 -0.00254354426706503 -0.00364049389622761 -0.00315098866548164 -0.0816058626583888 -0.00300805476616058 -0.109451204855336 -0.0572319333288214 -0.0351820974318249       
100663_0.0100 100663 0.01 0.0100401606425703 3419 3 FALSE TRUE 1394 TRUE NA NA NA NA NA NA NA 0.51608288912504 0.0134849730715928 0.0198787116336836 NA NA 1.34016493616615 2.44185216926188 -0.0940488634768615 NA NA NA NA NA NA NA NA 11035 11035 -0.0546717930364009 0.012527580653138 -0.0319126647242967 0.0272173779368719 -0.0646561374013175 0.0472933603779042 0.0234281198002186 -0.0251726623568168       
