unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100064_0.0375 100064 0.0375 0.0376506024096386 3405 3 FALSE TRUE 1386 TRUE NA NA NA NA NA NA NA 0.79180018353041 0.00564501083076743 0.07246606909566 NA NA 1.36561283650806 1.80837231752506 -0.0240144134198024 NA NA NA NA NA NA NA NA 11035 11035 -0.0259340179142284 0.0401146205986437 0.0177107663196931 0.0641450264331254 -0.0306701743715296 0.0878475469961894 0.0703510620156534 0.0496700999162488 1.6203601917693327 0.004148324813624049 0.0021977467050507513 0.23938878001967712 0.6703719413951994 NA -0.16060135577570409
100156_0.1630 100156 0.163 0.163152610441767 3406 3 FALSE TRUE 1387 FALSE 0.00593203400294206 -0.00264048699416324 0.0167183133022799 NA NA 4.44954424572046 0.663870171824153 0.797428506444024 0.0181080808117416 0.273067672295608 0.477313084523011 0.462226354649627 0.842974740633317 0.472808608284678 0.0381540734980439 NA NA NA NA NA NA NA NA 11035 11035 0.0314154104262471 -0.0505484000596864 0.0172309745393127 -0.0669486650327478 NA NA NA NA 1.6203601917693327 0.004107333461710768 0.002176029840376337 0.23938878001967712 0.6703719413951994 NA -0.25689857879526135
100169_0.3445 100169 0.3445 0.344879518072289 3407 3 FALSE TRUE 1388 FALSE -0.00758667806396794 0.00604870135110289 -0.00246863054383353 NA NA 7.0773167139429 1.15817874632991 0.178388255017286 0.00865859322877038 0.451875272173029 0.10011799381014 0.10785947398404 0.264544665977283 0.489642524614323 0.00104578192893419 NA NA NA NA NA NA NA NA 11035 11035 0.00255609842288958 0.0652965639395559 -0.0391239442248938 0.00991458339626852 NA NA NA NA 1.6203601917693327 0.003855864066095823 0.0020428035236186018 0.23938878001967712 0.6703719413951994 NA 0.4857220018998696
100191_0.1025 100191 0.1025 0.102911646586345 3408 3 FALSE TRUE 1389 FALSE 0.00587279145493823 0.00139635114470163 0.0106279633720023 NA NA 3.36851819327477 0.470801390370416 0.397994933292298 0.0252330952587273 0.184641679166465 0.921877620574064 0.864966275747848 0.608531332033018 0.523857970727782 -0.0028363684564467 NA NA NA NA NA NA NA NA 11035 11035 -0.00275063861430898 -0.0505340680411589 -0.00862838557002434 -0.0495383799434338 NA NA NA NA 1.6203601917693327 0.003771888805128219 0.0019983141546831697 0.23938878001967712 0.6703719413951994 NA 0.4857220018998696
100198_0.1630 100198 0.163 0.163152610441767 3409 3 FALSE TRUE 1390 FALSE 0.00593203400294206 -0.00264048699416324 0.0167183133022799 NA NA 4.44954424572046 0.663870171824153 0.797428506444024 0.0181080808117416 0.273067672295608 0.477313084523011 0.462226354649627 0.842974740633317 0.472808608284678 0.0381540734980439 NA NA NA NA NA NA NA NA 11035 11035 0.0314154104262471 -0.0505484000596864 0.0172309745393127 -0.0669486650327478 NA NA NA NA 1.9923341730675779 0.0039656563824755275 0.0019266335944539397 0.1678909412751407 0.5935305364130461 NA -0.611477925460916
100215_0.6445 100215 0.6445 0.643574297188755 3411 3 FALSE TRUE 1391 TRUE -0.00714413890928749 0.000105365715519297 -0.00639401145758542 -0.00937154831197412 0.00414447206505921 4.8266671099484 0.732972873489584 0.227913427188946 -0.00439555049582008 0.45877284237351 0.000409494053584314 0.000778807189068548 0.218514050468514 0.209530631001297 0.0268508635897427 NA NA NA NA NA NA NA NA 11035 11035 0.00748872202482336 0.0612179117826344 -0.00145346591479699 0.0291575456079982 0.00885633730495861 0.04008068595376 0.0147421002571792 0.0328802776596217 2.3761288444349327 0.004231104732456351 0.0018981009389648475 0.16255483782519634 0.5722576499085473 NA -1.6114648258769992
10034_0.2220 10034 0.222 0.221887550200803 340 1 FALSE TRUE 132 FALSE -0.0027345163732216 0.00807809331816783 0.00781341342994392 NA NA 3.93307518994055 0.570599699830878 0.228312697253714 0.00760012717340487 0.345306930533379 0.0761141641995837 0.0838876981012429 0.269696561124311 0.179429415696186 0.0272749109738155 NA NA NA NA NA NA NA NA 11035 11035 0.00949234134666913 0.0221769589926387 -0.051153077924041 -0.0374929190669391 NA NA NA NA 1.8908416321574826 0.003952917607350942 0.002041638038795542 0.14750165319914194 0.5830175718495869 NA -0.9102376233394802
100358_0.0150 100358 0.015 0.0150602409638554 3414 3 FALSE TRUE 1392 TRUE NA NA NA NA NA NA NA 0.695218581225025 0.00855647644838211 0.0296668602119323 NA NA 0.428825843880652 0.0608433782902831 -0.0329647074708351 NA NA NA NA NA NA NA NA 11035 11035 -0.0250469054820956 -0.0456408342617262 -0.0293111273394795 0.0839870184492712 -0.0296210545216609 0.0859606417797622 0.0603122463323053 -0.113984137021662 2.0589402587219423 0.0037993681475007157 0.0018988661479706788 0.14713220351284656 0.5813174771808236 NA -1.0646397529600125
100604_0.0390 100604 0.039 0.0391566265060241 3418 3 FALSE TRUE 1393 TRUE NA NA NA NA NA NA NA 0.773663038976911 0.0101439888104399 0.0752467702133839 NA NA 0.981969833347219 0.873637149548978 -0.00207795537423432 NA NA NA NA NA NA NA NA 11035 11035 -0.00254354426706503 -0.00364049389622761 -0.00315098866548164 -0.0816058626583888 -0.00300805476616058 -0.109451204855336 -0.0572319333288214 -0.0351820974318249 2.0589402587219423 0.0034407932420137 0.001719655889025655 0.14713220351284656 0.5813174771808236 NA -1.3269678828200553
100663_0.0100 100663 0.01 0.0100401606425703 3419 3 FALSE TRUE 1394 TRUE NA NA NA NA NA NA NA 0.51608288912504 0.0134849730715928 0.0198787116336836 NA NA 1.34016493616615 2.44185216926188 -0.0940488634768615 NA NA NA NA NA NA NA NA 11035 11035 -0.0546717930364009 0.012527580653138 -0.0319126647242967 0.0272173779368719 -0.0646561374013175 0.0472933603779042 0.0234281198002186 -0.0251726623568168 0.9704764837477149 0.0020193141361894732 0.0013444091565695073 0.15227022548023417 0.6634252873563219 NA -0.6145972669310747
100703_0.0340 100703 0.034 0.034136546184739 3421 3 FALSE TRUE 1395 FALSE NA NA NA NA NA NA NA 0.0280653540242698 0.00170365377390171 0.0659424847986325 NA NA 0.144865102836435 0.441803105817817 0.00556238619619075 NA NA NA NA NA NA NA NA 11035 11035 -0.000750892505100287 0.0761737121643992 0.031319951812271 -0.0217314197592901 NA NA NA NA 0.5859430109640901 0.0016026027671807175 0.0012221901423359158 0.26784094208157927 0.45410928476232787 NA 0.6924683585425817
100727_0.3125 100727 0.3125 0.313755020080321 3423 3 FALSE TRUE 1396 FALSE 0.00475944043209037 0.00546407607756079 -0.00314039345726158 NA NA 3.27872679782572 0.455170164220946 0.00573798763682599 0.00488750072966523 0.430625614909437 0.0392158309497965 0.0458499578759812 0.343961331982354 0.842572677883855 -0.0467677343314456 NA NA NA NA NA NA NA NA 11035 11035 -0.0196607911723468 -0.0397980910098907 -0.0326293663862532 0.00144963612274322 NA NA NA NA 1.3003575447049762 0.002248725538166577 0.0013444091565695073 0.2622669392429154 0.4362187565010692 NA -0.062305042962181534
100779_0.1315 100779 0.1315 0.132028112449799 3425 3 FALSE TRUE 1397 TRUE -0.00593260096431419 -0.00875354449054028 -0.00340252057039835 -0.00713428256001076 0.0128854553408997 6.11184862858788 0.973493084640063 0.177138309838099 0.00746327636378261 0.229193379945485 0.101065307839187 0.108796970981811 0.0493330758860691 0.121171470847226 0.0122670573781556 NA NA NA NA NA NA NA NA 11035 11035 0.0142009013860594 0.0490376629778771 0.0524103410038333 0.0267851231501557 0.0167943171468383 0.0422651556365304 -0.0246435673141687 -0.036078356672133 1.3003575447049762 0.002248725538166577 0.0013444091565695073 0.2622669392429154 0.4362187565010692 NA 0.3566472392284984
100806_0.1010 100806 0.101 0.100401606425703 3426 3 FALSE TRUE 1398 TRUE -0.000903092148408368 -0.0134174074602049 -0.000272126940373547 -0.00979788064757517 0.0286271891562832 6.99208839491638 1.14176143607276 0.179760990875354 0.023145093756069 0.180642247705682 0.960853380789912 0.899988070486001 0.530113420788643 1.09635905826475 0.0190569637204833 NA NA NA NA NA NA NA NA 11035 11035 0.00687597240302008 0.00737378192923373 0.0776499173071587 0.015493279585473 0.00813168531277794 0.0385620536432762 -0.038682248816973 0.0416788651394298 1.6606121986938833 0.002697494534253928 0.0014666281708030989 0.2608985137336495 0.3958145448381082 NA -1.544770300068883
100817_0.6805 100817 0.6805 0.681726907630522 3427 3 TRUE TRUE 1399 FALSE -0.000359039228191309 -0.00553213802271634 0.0128685334044099 NA NA 2.26161715026582 0.284068576384901 0.276247318907942 0.00816590274869976 0.433950662086095 0.122619803506791 0.129986237156691 0.0484038350834804 0.380923491186209 0.0214517849910905 NA NA NA NA NA NA NA NA 11035 11035 0.0156642171193137 0.00233977500423801 0.033943527802678 -0.049156138542523 NA NA NA NA 3.0246532948796663 0.004226846114739225 0.0017110661992702822 0.11303043499298399 0.6183016508926651 NA 0.31207247532585364
100829_0.2515 100829 0.2515 0.252510040160643 3428 3 FALSE TRUE 1400 FALSE 0.00168165484364294 0.0049653040442934 0.000936490635285026 NA NA 1.08193068809163 0.107105595608611 0.0417366550699853 0.00515310587122255 0.377497439557426 0.0422837721902811 0.0490938755629948 0.322917712209045 0.783830083914757 -0.0511890665179288 NA NA NA NA NA NA NA NA 11035 11035 -0.0307901057216614 -0.01393829410687 -0.0301888227842584 -0.0168636922887275 NA NA NA NA 2.672996470278296 0.003934352698066519 0.0017110661992702822 0.25722064966694086 0.5196594416160055 NA 2.25949717610101
