unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100048_0.2955 100048 0.2955 0.29607250755287 3418 3 FALSE TRUE FALSE 0.00144382051650478 0.00434984968401249 0.0178761475770913 NA NA 2.77157898089699 0.368353420503958 0.54494006025333 0.0129150926628889 0.416827155648451 0.193760893003448 0.197916106516214 0.724866562649563 0.66450617524065 -0.0546807240951468 NA NA NA NA NA NA NA NA 10920 10920 1.9414603166285982 0.0036763779433910343 0.0017099897852251437 0.11222718140782051 0.7973217875367249 NA 0.4671273631448265
100061_0.101 100061 0.101 0.100201409869084 3419 3 FALSE TRUE FALSE -0.000414451466096789 -0.00512128848594624 0.00628539909915861 NA NA 0.537736686673864 0.0407076662948415 0.358265276194995 0.0208030407950452 0.180322174658663 0.546400463584524 0.525973898488049 0.361873923506199 0.307528929528085 0.000269088856082495 NA NA NA NA NA NA NA NA 10920 10920 1.9414603166285982 0.0035488735060479927 0.0016506837811132889 0.11222718140782051 0.7973217875367249 NA 0.31179082279358583
100089_0.5 100089 0.5 0.498489425981873 3421 3 FALSE TRUE TRUE -0.000928571877289963 -0.00374297792956594 -0.0124411806313807 -0.0124731863241745 -0.0108637497851091 1.64299219438317 0.187299574914188 0.329523894415364 0.0157788306563306 0.499995436332272 0.299315179700019 0.297547625781805 0.446359288603726 0.453621243487636 0.0342109924666896 NA NA NA NA NA NA NA NA 10920 10920 1.9414603166285982 0.0025300348209325663 0.0011767924208760947 0.11222718140782051 0.7973217875367249 NA 0.36435015125890335
100100_0.081 100100 0.081 0.081570996978852 3422 3 TRUE TRUE TRUE -0.00252802040677479 0.00294516360417861 0.00604703208013179 -0.00358962532478643 0.0569178671539693 1.1492796823618 0.116228995530208 0.000118231109742177 0.0214707799754467 0.149834338861456 0.522948274106262 0.504471205103047 0.101127164880613 0.00293933577043002 -0.036273530897402 NA NA NA NA NA NA NA NA 10920 10920 1.9414603166285982 0.0022937301988031236 0.0010668803018652514 0.11222718140782051 0.7973217875367249 NA -0.7455409873004071
100111_0.277 100111 0.277 0.275427995971803 3423 3 FALSE TRUE FALSE -0.00106647429759682 7.62079665550042e-05 -0.0168343558616595 NA NA 1.62714191731438 0.184919683585649 0.636215138059379 0.0236490729135106 0.399134830013518 0.715763975114896 0.680549460901739 0.423196035677362 0.349512071385996 0.0708714955589309 NA NA NA NA NA NA NA NA 10920 10920 2.435526764450391 0.002776899010356893 0.0011655848740106081 0.0906755140971696 0.7986074014719848 NA -0.7392150319519425
100224_0.0105 100224 0.0105 0.0105740181268882 3427 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.310663777018818 0.0573353587426552 0.0209244165350806 NA NA 0.0674332724366013 0.0882684606406886 0.00605550679427176 NA NA NA NA NA NA NA NA 10920 10920 2.460594271856123 0.002741966092771122 0.001168056952216357 0.08367028413395278 0.7773234017768517 NA -0.9367193203943364
100247_0.044 100247 0.044 0.0438066465256798 3428 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.269204060930223 0.0129773829208858 0.0837752484917076 NA NA 0.0873694873525665 0.0183584639959686 -0.075098518785277 NA NA NA NA NA NA NA NA 10920 10920 2.34764190714595 0.0032696021390216413 0.0014955569666531224 0.0559353541254035 0.8285873014054821 NA -0.9322216178703738
100254_0.018 100254 0.018 0.0181268882175227 3429 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0735367446955531 -0.00228529122488867 0.0355966082821439 NA NA 0.0345840955878711 0.0242701528167484 -0.0193960847364462 NA NA NA NA NA NA NA NA 10920 10920 1.8714031906145527 0.004091356121308863 0.0022007546572228266 0.0734131873770979 0.8130456729421002 NA -1.6325263229497105
100261_0.6275 100261 0.6275 0.626888217522659 3430 3 FALSE TRUE FALSE -0.00153971290304893 -0.00313104402808941 -6.32331507834079e-05 NA NA 0.554286122001902 0.0424822674220911 0.0494457307117467 0.024731234167203 0.467798760507845 0.778341087741286 0.737409294368152 0.105766310289568 0.135836291961367 0.00606214535691371 NA NA NA NA NA NA NA NA 10920 10920 2.0271468320775656 0.004036578710682829 0.0020784905095993364 0.07398820951088639 0.8150066597602486 NA 1.0141175479259827
10031_0.25 10031 0.25 0.248741188318228 341 1 TRUE TRUE TRUE 0.00152555510101439 0.00034312800848588 -0.00266458140812684 -0.00443230402771388 -0.0198803799961495 0.293566994160972 0.0171709755755462 0.136593621837896 0.0229208118130501 0.373738019104527 0.619084972219583 0.592451506344909 0.135848039535294 0.146035979257196 -0.0129765566786615 NA NA NA NA NA NA NA NA 10920 10920 1.8971377729448409 0.003910998658614843 0.0020784905095993364 0.09430920775742382 0.693163666108483 NA 0.6059870394845762
