unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100048_0.2955 3418 100048 3 0.2955 FALSE 0.296165489404642 TRUE FALSE 0.00139797821088208 0.00433756101817386 0.0178276590321864 NA NA 2.75830875808278 0.366118554734394 0.535054468015521 0.0129002145051427 0.416902984580702 0.19670526045895 0.197785239393053 0.716950207706437 0.65535658780832 -0.0546173315525223 10920 -0.0319229066861885 -0.0145082116180448 0.0140784935463945 -0.0242050941672693 NA NA NA NA 1.9436908961662478 0.0036792322603829745 0.0017104119304135936 0.11202029160527491 0.7963328982534652 NA 0.46418062534292653
100061_0.101 3419 100061 3 0.101 FALSE 0.0998990918264379 TRUE FALSE -0.000396111786986502 -0.00516958676844015 0.00648059183983099 NA NA 0.551002610148583 0.0421286319754994 0.362448872376827 0.0214791743531068 0.179838526557382 0.588380537655663 0.565544839936238 0.37337756283374 0.317014729383182 -0.000411708222132709 10920 -0.00440555765138451 0.00388137564965208 -0.0264044768039967 -0.0384299915424119 NA NA NA NA 1.9436908961662478 0.0035516288293870333 0.0016510912854281509 0.11202029160527491 0.7963328982534652 NA 0.3292520416037048
100089_0.5 3421 100089 3 0.5 TRUE 0.497981836528759 TRUE TRUE -0.000957642669422622 -0.00381614030242028 -0.0124928702065193 -0.0128222494762847 0.0103795938055301 1.68719048535256 0.193965682125502 0.32950901806527 0.0159060192839117 0.499991854032407 0.307665840634728 0.303129300958109 0.441513232477673 0.449667444598634 0.0337558760509194 10920 0.0177306298890808 0.00927442904763847 -0.0162957017096309 0.0338642340430674 0.0211927491441252 0.0230422294868973 0.0368677058668986 0.0176613330949106 1.9436908961662478 0.0025319991242470745 0.0011770829356280363 0.11202029160527491 0.7963328982534652 NA 0.35778820990159926
100100_0.081 3422 100100 3 0.081 FALSE 0.0817356205852674 TRUE TRUE -0.00248689426534896 0.00298638984627295 0.00600421990441977 -0.00301634874556791 -0.056797770035395 1.13407457821968 0.114155354575045 0.0117851651261025 0.021488549633907 0.150109817825617 0.52601660843823 0.507559774160099 0.101893648627916 0.00174868347174027 -0.0358175930257543 10920 -0.0245855260279174 0.0253170574293831 0.0350350377400888 -0.077849074960399 -0.0293861464000716 0.131498050240626 -0.12848807956076 0.0357342519249242 1.9436908961662478 0.002295511036677298 0.001067143682611719 0.11202029160527491 0.7963328982534652 NA -0.6687165377912503
100111_0.277 3423 100111 3 0.277 FALSE 0.27547931382442 TRUE FALSE -0.000987121948096504 0.000179167616592468 -0.0167499087824027 NA NA 1.57890912611198 0.177713269509287 0.634808810035257 0.0237610651245316 0.399180922958493 0.72515209897421 0.692312684727116 0.414229194428033 0.339437794551251 0.0709110045626314 10920 0.0432101361152267 0.0105299823995091 0.0047049105489787 0.0287459134065874 NA NA NA NA 2.437373223260401 0.0027785561993229077 0.0011658726219553883 0.09034489008544101 0.8009274458305975 NA -0.7294200941734567
100247_0.044 3428 100247 3 0.044 FALSE 0.0438950554994955 TRUE TRUE NA NA NA NA NA NA NA 0.267945332310534 0.0132687363314572 0.0839365592043833 NA NA 0.0877454238933398 0.0182928958417899 -0.0749299822537454 10920 -0.0435121698404877 0.0147501046743429 -0.029472954293865 0.000693828973132794 -0.0520084456059801 -0.0319060827588534 0.00638093532920471 0.0257614360592732 2.4629160386548654 0.0027438894952092115 0.0011683453104430986 0.08346409308397171 0.7798674939357436 NA -0.8648319058781553
100254_0.018 3429 100254 3 0.018 FALSE 0.0181634712411705 TRUE FALSE NA NA NA NA NA NA NA 0.0706887394478756 -0.00225315049460744 0.0356671191072835 NA NA 0.0346169092684849 0.0240409684960416 -0.019323603554454 10920 -0.00878868104987817 0.0427879973073748 0.000306058504154085 -0.00136939783993082 NA NA NA NA 2.3483143435075844 0.0032706639965431627 0.001495926174810376 0.05574031062610926 0.8314445469218354 NA -0.9350055057417244
100261_0.6275 3430 100261 3 0.6275 FALSE 0.627144298688194 TRUE FALSE -0.00149235118104937 -0.0030246600052206 -5.41518207411926e-05 NA NA 0.522060312963542 0.0390448690681581 0.0492928196415125 0.0246117484400614 0.467668654622175 0.774191862740548 0.737657577487482 0.106134720860138 0.138133933331182 0.00637748924523825 10920 0.00612500617348841 0.0154246721678454 -0.003087168331419 -0.0330562192506694 NA NA NA NA 1.873772736332297 0.004094513809154052 0.002201297957538146 0.07316809916900949 0.8118780217092763 NA -1.6359369980782894
10031_0.25 341 10031 1 0.25 TRUE 0.248234106962664 TRUE TRUE 0.00158038465541813 0.00031327957991564 -0.00231246830052579 -0.0042000008786043 0.0201029491092734 0.303171833729377 0.0179863236788306 0.131469192746582 0.0223758264469425 0.373227870206225 0.584993307250016 0.562398764528483 0.124118788303047 0.135768053985771 -0.0136778548975914 10920 -0.00259640795989583 -0.0160124750007926 -0.00117467623713007 0.0361967004485687 -0.00310338791763786 -0.0234705104584492 0.0544940433799772 0.0390354675822035 2.029540588280911 0.004039629007092361 0.0020790036265638046 0.07374442637623578 0.8138599854810789 NA 1.0140683941930395
100553_0.5095 3435 100553 3 0.5095 FALSE 0.509586276488396 TRUE TRUE 0.00164709585922724 -0.00188530209280956 -0.0075106517029479 -0.0072845918345424 -0.00951448750386965 0.726766901005685 0.062035621810594 0.192068852970795 0.0290050182795193 0.499816206606176 1.13842098183288 1.07323014039813 0.0585718085631185 0.0438475420548171 0.0823168009832167 10920 0.0495773020091057 -0.0136405006084979 -0.00785088256266214 0.00415165483227753 0.0592578679547396 0.0232271657883622 -0.00546794717282504 -0.089206407020035 1.9000087566972972 0.003914495566521804 0.0020790036265638046 0.09405436007824203 0.6955056005219904 NA 0.6023084625665402
