"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
2 43 "1" 0.151 "MT=1" "10920_43_MT=1_2" FALSE 0.149344096871847 TRUE "10920" TRUE NA 0.449097356172804 0.621981977363843 0.207797403638071 -0.209451905351884 -1.30438990941643 2.64975843272323 0.347915267652312 0.0690413506697767 0.0179537363454757 0.254080875202758 0.529644846401369 0.533702401918236 0.142780633605599 0.14669115855445 "1" NA NA -0.0332156814747981 NA NA NA NA NA NA NA
3 44 "1" 0.849 "MT=1" "10920_44_MT=1_3" FALSE 0.850655903128153 TRUE "10920" FALSE NA -0.449097356172804 -0.621981977363843 -0.207797403638072 NA NA 2.55522672086167 0.332180153048604 0.0690413506697696 0.0179537363454756 0.254080875202758 0.529644846401369 0.533702401918236 0.142780633605599 0.14669115855445 "1" NA NA 0.0332156814747981 NA NA NA NA NA NA NA
4 75 "1" 0.0565 "MT=1" "10920_75_MT=1_4" TRUE 0.0570131180625631 TRUE "10920" FALSE NA -0.279414091162754 -0.175462828771822 0.417979425967284 NA NA 1.10850230067655 0.110685968723153 0.298219697519658 0.0103448984423423 0.107525244862695 0.158903298652009 0.164396699508026 0.039252612643136 0.04022823313355 "1" NA NA -0.0131357451707613 NA NA NA NA NA NA NA
9 228 "1" 0.0175 "MT=1" "10920_228_MT=1_9" FALSE 0.0176589303733602 TRUE "10920" TRUE NA 0 0 0 0 0 NA NA 0.389315851969531 0.00334575383262067 0.0346941851028579 NA NA 0.367381121600078 0.35828081043946 NA NA NA 0.0252630440400059 NA NA NA NA NA NA NA
10 301 "1" 0.119 "MT=1" "10920_301_MT=1_10" FALSE 0.119576185671039 TRUE "10920" TRUE NA 0.191819637301245 -0.248958488544037 -0.598739899062298 -0.577564232322674 0.414889552470214 1.2800184205382 0.134373006492701 0.248163221330788 0.0151927665297604 0.210555442982809 0.373908798883817 0.379347577104505 0.346095902511137 0.329553789801415 "1" NA NA -0.124394306924814 NA NA NA NA NA NA NA
12 373 "1" 0.0295 "MT=1" "10920_373_MT=1_12" FALSE 0.0287588294651867 TRUE "10920" TRUE NA 0 0 0 0 0 NA NA 1.48872247590962 0.012598581882581 0.0558635183859579 NA NA 1.7806294109329 1.71391290008298 NA NA NA -0.0627873127671822 NA NA NA NA NA NA NA
13 395 "1" 0.1065 "MT=1" "10920_395_MT=1_13" FALSE 0.107467204843592 TRUE "10920" TRUE NA -0.18688232628901 0.269937475523514 0.471474334139271 -0.589593960525278 -0.863558169348608 0.941998886313726 0.0886918920875724 0.221246598922403 0.0106721984341606 0.191836009453395 0.167048248344732 0.172608438681575 0.174050345158172 0.172327370528276 "1" NA NA 0.029842760462643 NA NA NA NA NA NA NA
15 423 "1" 0.0455 "MT=1" "10920_423_MT=1_15" FALSE 0.044904137235116 TRUE "10920" TRUE NA 0 0 0 0 0 NA NA 0.696224166858048 0.0129230782572162 0.0857755113885716 NA NA 0.563353283864637 0.575053326616022 NA NA NA -0.0917983780865863 NA NA NA NA NA NA NA
18 469 "1" 0.0125 "MT=1" "10920_469_MT=1_18" FALSE 0.0126135216952573 TRUE "10920" TRUE NA 0 0 0 0 0 NA NA 0.728813681615808 0.00860018371775798 0.0249088415314012 NA NA 0.784758631723603 0.758442696642519 NA NA NA 0.0556041352711695 NA NA NA NA NA NA NA
21 594 "1" 0.036 "MT=1" "10920_594_MT=1_21" FALSE 0.0363269424823411 TRUE "10920" FALSE NA 0 0 0 NA NA NA NA 0.170396440647828 0.00389162785717771 0.0700145914644514 NA NA 0.587143156666946 0.581276285272314 NA NA NA 0.0500408461200268 NA NA NA NA NA NA NA
25 675 "1" 0.0435 "MT=1" "10920_675_MT=1_25" FALSE 0.0433905146316852 TRUE "10920" TRUE NA 0 0 0 0 0 NA NA 0.314070312866259 0.0169394291517214 0.0830155557433654 NA NA 0.344238320667546 0.323995335568556 NA NA NA -0.0425505069387273 NA NA NA NA NA NA NA
26 727 "1" 0.233 "MT=1" "10920_727_MT=1_26" FALSE 0.233602421796165 TRUE "10920" FALSE NA 0.137781568954087 -0.353348604174721 2.15298353509837 NA NA 10.1501246014587 1.76114645669092 0.385111028579926 0.0191365389379965 0.358064660654264 0.595537378354292 0.598819676766664 0.281808876946074 0.338309341015872 "1" NA NA -0.00305829264230281 NA NA NA NA NA NA NA
29 759 "1" 0.247 "MT=1" "10920_759_MT=1_29" FALSE 0.247729566094854 TRUE "10920" TRUE NA 0.0272316421792431 -0.345876126843467 1.94198854032884 -1.45121204627192 2.9213918107483 8.09166473826825 1.35502231719764 0.676079387207923 0.0224873331340411 0.372719256354618 0.829718650606788 0.829629321323662 0.498369557890096 0.554650831443222 "1" NA NA -0.0180688926740847 NA NA NA NA NA NA NA
34 914 "1" 0.08 "MT=1" "10920_914_MT=1_34" FALSE 0.0797174571140262 TRUE "10920" TRUE NA -0.40944280665105 0.319214922130875 0.243591022606709 0.244756142006555 -0.762084627147725 1.89843871186616 0.226395441442318 0.0380048607907459 0.0105941715458081 0.146725168290599 0.197091599831822 0.202832878569246 0.0331418677161635 0.033400623633894 "1" NA NA -0.00157670881011127 NA NA NA NA NA NA NA
36 1023 "1" 0.0325 "MT=1" "10920_1023_MT=1_36" FALSE 0.0322906155398587 TRUE "10920" FALSE 2205.77 0 0 0 NA NA NA NA 0.100854382750228 0.0132098131258479 0.0624958633758315 NA NA 0.0714486479937544 0.0740452628165369 NA NA NA -0.0156734225520959 NA NA NA NA NA NA NA
38 1214 "1" 0.1635 "MT=1" "10920_1214_MT=1_38" FALSE 0.163975782038345 TRUE "10920" FALSE 2256.56 -0.0275972479411207 -0.0842978128719737 -0.52877481471087 NA NA 0.543376175885539 0.0413102013891453 0.867641013979817 0.0272902546139193 0.274175449886517 1.19710238925793 1.190466266431 0.366345802723364 0.369835582666042 "1" NA NA 0.147184924027488 NA NA NA NA NA NA NA
39 1242 "1" 0.95 "MT=1" "10920_1242_MT=1_39" FALSE 0.951564076690212 TRUE "10920" TRUE 1911.21 0 0 0 0 0 NA NA 0.399634017438624 0.0216285328921767 0.0921797692858328 NA NA 0.419558660975732 0.406737363629835 NA NA NA -0.0366820400299944 NA NA NA NA NA NA NA
41 1281 "1" 0.796 "MT=1" "10920_1281_MT=1_41" FALSE 0.796165489404642 TRUE "10920" FALSE 1821.1 -0.183433517543038 0.00225856873975579 0.433195545774928 NA NA 0.636962990052055 0.0516257621751614 1.3504462549593 0.0236215077890063 0.324572005771418 0.895032964793641 0.893871933615065 0.764675325063766 0.762369708739377 "1" NA NA -0.160811636456146 NA NA NA NA NA NA NA
