"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
101743 "101743_5e-04" 0.807121 11000 "m2" "QTL" NA "10905" "3" 5e-04 3464 FALSE 0.000503524672708963 FALSE 0.00032785311699834 0.00348 0.00100654227122587
109215 "109215_0.2015" -0.035417 7995 "m2" "QTL" NA "10905" "3" 0.2015 3726 FALSE 0.202416918429003 TRUE 0.000202509912 0.00215 0.322888619125419
109690 "109690_1" 0.160642 4585 "m2" "QTL" NA "10905" "3" 1 3736 FALSE 1 FALSE 0 0 0
111454 "111454_1" -0.172876 7625 "m2" "QTL" NA "10905" "3" 1 3801 FALSE 1 FALSE 0 0 0
112841 "112841_1" 0.183495 6195 "m2" "QTL" NA "10905" "3" 1 3845 FALSE 1 FALSE 0 0 0
113851 "113851_0.177" 0.0595305 9377 "m2" "QTL" NA "10905" "3" 0.177 3882 TRUE 0.177744209466264 TRUE 0.000517942396913638 0.00549 0.292302410934954
118360 "118360_1" 0.202848 5 "m2" "QTL" NA "10905" "3" 1 4034 FALSE 1 FALSE 0 0 0
122506 "122506_0.001" 0.985577 10995 "m2" "QTL" NA "10905" "3" 0.001 4143 FALSE 0.00100704934541793 FALSE 0.000977224384128545 0.01036 0.00201207039406764
130783 "130783_0.082" 0.140755 10459 "m2" "QTL" NA "10905" "3" 0.082 4434 TRUE 0.081570996978852 TRUE 0.00148425671511943 0.01574 0.149834338861456
140438 "140438_5e-04" 0.135606 10999 "m2" "QTL" NA "10905" "3" 5e-04 4812 FALSE 0.000503524672708963 FALSE 9.25464648903351e-06 1e-04 0.00100654227122587
140677 "140677_0.001" -0.791088 10998 "m2" "QTL" NA "10905" "3" 0.001 4818 FALSE 0.00100704934541793 FALSE 0.000629597172102044 0.00668 0.00201207039406764
141864 "141864_0.233" -0.3109 5576 "m2" "QTL" NA "10905" "3" 0.233 4857 TRUE 0.232124874118832 TRUE 0.0172287482417836 0.18268 0.356485833868297
142301 "142301_5e-04" -0.481144 11000 "m2" "QTL" NA "10905" "3" 5e-04 4875 FALSE 0.000503524672708963 FALSE 0.000116507040786249 0.00124 0.00100654227122587
144327 "144327_5e-04" 0.853112 10996 "m2" "QTL" NA "10905" "3" 5e-04 4942 FALSE 0.000503524672708963 FALSE 0.00036628077504765 0.00388 0.00100654227122587
146686 "146686_0.024" -0.028162 10975 "m2" "QTL" NA "10905" "3" 0.024 5015 FALSE 0.0241691842900302 TRUE 1.87052497010433e-05 2e-04 0.0471700696415695
147098 "147098_1" 0.327747 5973 "m2" "QTL" NA "10905" "3" 1 5028 FALSE 1 FALSE 0 0 0
148642 "148642_5e-04" 0.264917 11000 "m2" "QTL" NA "10905" "3" 5e-04 5071 FALSE 0.000503524672708963 FALSE 3.53200800681977e-05 0.00037 0.00100654227122587
150143 "150143_1" 0.329673 3856 "m2" "QTL" NA "10905" "4" 1 5119 FALSE 1 FALSE 0 0 0
151217 "151217_1" -0.862472 3 "m2" "QTL" NA "10905" "4" 1 5148 FALSE 1 FALSE 0 0 0
156239 "156239_0.3815" 0.104599 9532 "m2" "QTL" NA "10905" "4" 0.3815 5357 FALSE 0.381671701913394 TRUE 0.00258204703528679 0.02738 0.471996827743855
156951 "156951_1" 0.198991 350 "m2" "QTL" NA "10905" "4" 1 5387 FALSE 1 FALSE 0 0 0
160236 "160236_0.387" 0.222071 9986 "m2" "QTL" NA "10905" "4" 0.387 5508 TRUE 0.387210473313192 TRUE 0.0117015158755264 0.12407 0.474557045339532
161066 "161066_5e-04" -0.0845032 11000 "m2" "QTL" NA "10905" "4" 5e-04 5543 FALSE 0.000503524672708963 FALSE 3.5937539002439e-06 4e-05 0.00100654227122587
161369 "161369_0.6785" -0.512737 9336 "m2" "QTL" NA "10905" "4" 0.6785 5555 TRUE 0.6797583081571 TRUE 0.0572297319610139 0.60681 0.435373901296994
174762 "174762_5e-04" -1.22298 10999 "m2" "QTL" NA "10905" "4" 5e-04 6020 FALSE 0.000503524672708963 FALSE 0.000752732612576556 0.00798 0.00100654227122587
175649 "175649_1" 0.044216 2976 "m2" "QTL" NA "10905" "4" 1 6059 FALSE 1 FALSE 0 0 0
189139 "189139_1" -0.0755038 33 "m2" "QTL" NA "10905" "4" 1 6506 FALSE 1 FALSE 0 0 0
197916 "197916_5e-04" -0.505019 11000 "m2" "QTL" NA "10905" "4" 5e-04 6802 FALSE 0.000503524672708963 FALSE 0.000128356379314462 0.00136 0.00100654227122587
225000 "225000_1" 0.5 10703 "m4" "full_sweep" 166 "10905" "5" 1 7671 FALSE 1 FALSE NA NA 0
275000 "275000_0.6105" 0.5 10953 "m3" "partial_sweep" NA "10905" "6" 0.6105 9328 FALSE 0.609264853977845 TRUE NA NA 0.4761223833704
320000 "320000_0.366" -0.05 347 "m5" "Inversion" NA "10905" NA NA NA NA NA NA NA NA NA
