unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100034_0.0675 100034 0.0675 0.0678391959798995 3381 3 FALSE TRUE TRUE 0.00243389618966755 0.00371276879805456 -0.0107015724349799 -0.0173461262533155 -0.0127670003912348 1.12046956158626 0.112306710916202 0.466936350135359 0.0125993821904116 0.126474078937401 0.236088331030465 0.235703966715066 0.687438512667744 0.437378744852042 -0.0213531823395591 NA NA NA NA NA NA NA NA 10973 10973 2.4597882681621286 0.004200721597851664 0.0017095686973363344 0.34505189262897407 0.28065704261001617 NA -0.5699224084325969
100314_0.026 100314 0.026 0.0261306532663317 3389 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.963517771331872 0.0378388896146549 0.0508956844524131 NA NA 0.685203230891661 0.0398927598660685 -0.0932791525368199 NA NA NA NA NA NA NA NA 10973 10973 2.0757710613895504 0.003230788217486414 0.0014831063504164564 0.2666518522259539 0.33978681906572494 NA -0.09927442636510013
100318_0.0335 100318 0.0335 0.0336683417085427 3390 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.437935053045991 0.00516672427143995 0.0650695689502792 NA NA 0.417205758201153 0.251964642994405 0.000389457718512965 NA NA NA NA NA NA NA NA 10973 10973 2.105933207650414 0.003421869438225729 0.0015890425183033461 0.26392010302770136 0.33179179868263503 NA 0.17530035108377043
100379_0.115 100379 0.115 0.115075376884422 3391 3 FALSE TRUE FALSE -0.00368830105027439 0.00984162450922402 -0.00796942476485179 NA NA 1.64742221199356 0.187965753235008 0.765200763590263 0.0303379390168954 0.203666069038661 1.37049073450548 1.32383571140879 0.820302425061902 0.700729006449962 -0.0868011643599279 NA NA NA NA NA NA NA NA 10973 10973 2.105933207650414 0.003335239832194698 0.0015488135937893374 0.26392010302770136 0.33179179868263503 NA 0.04007674190814097
100433_0.034 100433 0.034 0.0341708542713568 3394 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.159175119654264 0.0187510072487239 0.0660064139794452 NA NA 0.794074435516515 1.72663229363998 -0.0508644555200887 NA NA NA NA NA NA NA NA 10973 10973 1.8222539740975618 0.00327156032858458 0.0016624493737684464 0.22443827176081413 0.39880179136043253 NA -0.007310473405637657
100467_0.179 100467 0.179 0.178894472361809 3397 3 FALSE TRUE TRUE -0.00457965052604394 0.00970730926540792 -0.025553745843163 -0.0435925774286633 -0.00103216633674573 5.65914186616796 0.887985110136787 1.51338019634388 0.0259266400781665 0.293782480240398 0.972973589228276 0.944232761408379 1.05102095534896 0.0133017595346531 -0.082126082210664 NA NA NA NA NA NA NA NA 10973 10973 1.7524652486945937 0.003307754557573121 0.0017542118123205397 0.20576955127395774 0.3996967211551298 NA -1.3408364184685166
100479_0.121 100479 0.121 0.120603015075377 3398 3 FALSE TRUE TRUE -0.00398535334718403 0.0102557010430509 -0.00359723164462781 -0.0249467832532019 0.0039287047851971 1.88220730374857 0.223872117982548 0.693782142482335 0.0304419407595471 0.212115855660211 1.39036188298664 1.34279123181939 0.722677610567853 0.706888136740983 -0.0814727181411843 NA NA NA NA NA NA NA NA 10973 10973 1.7524652486945937 0.0028107518423235553 0.001490634809048012 0.20576955127395774 0.3996967211551298 NA -1.9764739143815617
100584_0.2185 100584 0.2185 0.218090452261307 3401 3 FALSE TRUE TRUE -0.00158825742540209 0.00110061418036832 0.0143939759855843 0.0157351272157112 -0.00589318997040975 2.4155470086322 0.309142245974205 0.445607682600473 0.0131855649079962 0.341054013787531 0.202745786156716 0.203214559040656 0.184681439696735 0.399059305986723 0.0517810009092157 NA NA NA NA NA NA NA NA 10973 10973 1.6960548734399306 0.002524132781755738 0.0013445744385643698 0.2670988106360951 0.3370410503022021 NA 0.2056981911230059
100634_0.4275 100634 0.4275 0.428140703517588 3402 3 FALSE TRUE TRUE 0.00694261401890004 -0.0157066842350738 0.0144448234203853 0.0429660925900038 0.00681148519305194 5.21111154425355 0.80416856982124 1.41164883456677 0.0146321872636205 0.489672483018106 0.291969634935087 0.289978524238156 1.36162807710174 0.820427506658273 0.0577545301704448 NA NA NA NA NA NA NA NA 10973 10973 1.3984464471514617 0.0023171545125204827 0.0013445744385643698 0.36421201484810983 0.44996548991538626 NA -1.5260733428503275
10072_0.0145 10072 0.0145 0.014572864321608 299 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.263467529477041 0.0341144743888614 0.0287209918941445 NA NA 0.628146944041772 0.745515754144268 -0.041248001708454 NA NA NA NA NA NA NA NA 10973 10973 0.4682909366069238 0.001382263971226885 0.0011001063588253934 0.4394939521729249 0.5241986730007363 NA -1.7856641516573004
