unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100034_0.0675 100034 0.0675 0.0678391959798995 3381 3 FALSE TRUE 1399 TRUE 0.00243389618966755 0.00371276879805456 -0.0107015724349799 -0.0173461262533155 -0.0127670003912348 1.12046956158626 0.112306710916202 0.466936350135359 0.0125993821904116 0.126474078937401 0.236088331030465 0.235703966715066 0.687438512667744 0.437378744852042 -0.0213531823395591 NA NA NA NA NA NA NA NA 10973 10973 -0.0123094478386277 -0.0179331662430707 -0.00261103632756321 0.059770330982622 -0.0146343453652567 -0.0686621174078085 -0.0206484286573027 -0.0149941926484824
100314_0.0260 100314 0.026 0.0261306532663317 3389 3 FALSE TRUE 1400 TRUE NA NA NA NA NA NA NA 0.963517771331872 0.0378388896146549 0.0508956844524131 NA NA 0.685203230891661 0.0398927598660685 -0.0932791525368199 NA NA NA NA NA NA NA NA 10973 10973 -0.0496659103675027 0.0425779966787001 0.0122146710261168 0.0751944113577857 -0.0590463597333011 -0.0699536159207772 0.0239985915894435 0.0472836852009667
100318_0.0335 100318 0.0335 0.0336683417085427 3390 3 FALSE TRUE 1401 TRUE NA NA NA NA NA NA NA 0.437935053045991 0.00516672427143995 0.0650695689502792 NA NA 0.417205758201153 0.251964642994405 0.000389457718512965 NA NA NA NA NA NA NA NA 10973 10973 -0.00322628297481261 0.0376001694487322 -0.0255430739179652 -0.0452774267542207 -0.00383563421515088 0.0718875684649969 0.0340882410536345 0.0102906017957385
100379_0.1150 100379 0.115 0.115075376884422 3391 3 FALSE TRUE 1402 FALSE -0.00368830105027439 0.00984162450922402 -0.00796942476485179 NA NA 1.64742221199356 0.187965753235008 0.765200763590263 0.0303379390168954 0.203666069038661 1.37049073450548 1.32383571140879 0.820302425061902 0.700729006449962 -0.0868011643599279 NA NA NA NA NA NA NA NA 10973 10973 -0.0671269845704684 0.0292144222237292 0.0159760056862353 0.0211392233966765 NA NA NA NA
100433_0.0340 100433 0.034 0.0341708542713568 3394 3 FALSE TRUE 1403 TRUE NA NA NA NA NA NA NA 0.159175119654264 0.0187510072487239 0.0660064139794452 NA NA 0.794074435516515 1.72663229363998 -0.0508644555200887 NA NA NA NA NA NA NA NA 10973 10973 -0.0393570442911967 0.0417719710932618 0.0559010050695349 -0.0125514325193919 -0.0467904479765265 -0.000220189174313081 -0.0309614366468709 0.010400210891151
100467_0.1790 100467 0.179 0.178894472361809 3397 3 FALSE TRUE 1404 TRUE -0.00457965052604394 0.00970730926540792 -0.025553745843163 -0.0435925774286633 -0.00103216633674573 5.65914186616796 0.887985110136787 1.51338019634388 0.0259266400781665 0.293782480240398 0.972973589228276 0.944232761408379 1.05102095534896 0.0133017595346531 -0.082126082210664 NA NA NA NA NA NA NA NA 10973 10973 -0.0378967827500241 0.0355998731704257 -0.0162357855392754 0.107745287104855 -0.0450543854010743 -0.113230604492605 -0.0132122616007116 0.03837179299839
100479_0.1210 100479 0.121 0.120603015075377 3398 3 FALSE TRUE 1405 TRUE -0.00398535334718403 0.0102557010430509 -0.00359723164462781 -0.0249467832532019 0.0039287047851971 1.88220730374857 0.223872117982548 0.693782142482335 0.0304419407595471 0.212115855660211 1.39036188298664 1.34279123181939 0.722677610567853 0.706888136740983 -0.0814727181411843 NA NA NA NA NA NA NA NA 10973 10973 -0.0615476380815257 0.0310810364331641 0.0256707224838069 0.00903944265826411 -0.0731722010531129 -0.0544231047486908 0.0279071057424579 0.0563739729574036
100584_0.2185 100584 0.2185 0.218090452261307 3401 3 FALSE TRUE 1406 TRUE -0.00158825742540209 0.00110061418036832 0.0143939759855843 0.0157351272157112 -0.00589318997040975 2.4155470086322 0.309142245974205 0.445607682600473 0.0131855649079962 0.341054013787531 0.202745786156716 0.203214559040656 0.184681439696735 0.399059305986723 0.0517810009092157 NA NA NA NA NA NA NA NA 10973 10973 0.0302872914995105 0.011795651815308 0.0335256456276025 -0.0557712129518944 0.036007682049811 0.0525989695175257 -0.0207349895295471 -0.0541385494520083
100634_0.4275 100634 0.4275 0.428140703517588 3402 3 FALSE TRUE 1407 TRUE 0.00694261401890004 -0.0157066842350738 0.0144448234203853 0.0429660925900038 0.00681148519305194 5.21111154425355 0.80416856982124 1.41164883456677 0.0146321872636205 0.489672483018106 0.291969634935087 0.289978524238156 1.36162807710174 0.820427506658273 0.0577545301704448 NA NA NA NA NA NA NA NA 10973 10973 0.0412603024102889 -0.0529142253875152 -0.0284085445186687 -0.0692027893987734 0.0490531763295092 0.106395246117317 0.016766754102986 -0.0117323275886617
10072_0.0145 10072 0.0145 0.014572864321608 299 1 FALSE TRUE 129 FALSE NA NA NA NA NA NA NA 0.263467529477041 0.0341144743888614 0.0287209918941445 NA NA 0.628146944041772 0.745515754144268 -0.041248001708454 NA NA NA NA NA NA NA NA 10973 10973 -0.0276476159352984 -0.0689198581102202 0.0317849476494265 0.017406596718984 NA NA NA NA
