unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100001_0.4425 100001 0.4425 0.438765182186235 3387 3 FALSE TRUE 1443 TRUE 0.00160146174256847 -0.00263559641438416 -0.00816183573417858 -0.026684495101538 0.049670892661733 1.80032025384933 0.211220052857522 0.422889861530306 0.0135010164798871 0.49250059417463 0.21033535444675 0.219075216979946 0.328694181203458 0.331569605622107 -0.0415193010472072 NA NA NA NA NA NA NA NA 11024 11024 0.0201756595127947 0.0152548147500395 -0.00736883628150322 -0.0517353136045954 0.0243288706053602 -0.11114050660035 0.0864890119249872 0.0253537270574261
100164_0.1910 100164 0.191 0.192307692307692 3392 3 FALSE TRUE 1444 TRUE -0.000365495944468826 -0.00503314938709023 -0.000991467357697169 -0.0489088095743802 0.00686649426466617 0.788194816576763 0.0694133491068808 1.53855399452562 0.0191987357286824 0.310650887573964 0.487177307736429 0.491154615937602 1.93998116676382 1.87849336677816 -0.0604223430585513 NA NA NA NA NA NA NA NA 11024 11024 0.0389018466632146 -0.00543814672438495 -0.0205143392930184 -0.0182141454914346 0.0469098912567742 -0.117444671321719 -0.0858680079656433 0.0527811416266052
100212_0.3990 100212 0.399 0.396761133603239 3393 3 FALSE TRUE 1445 FALSE 0.0015554752715529 0.00332141355770048 -0.00643951034113717 NA NA 1.47197629688437 0.161936418304854 0.0187990923450145 0.00189530328470474 0.478683472930223 0.0134345141147644 0.016184374399761 0.209669102758374 0.192580464560956 -0.0387686542768635 NA NA NA NA NA NA NA NA 11024 11024 0.0235366932037598 0.0146185197276536 0.0166110108846996 -0.024625373754886 NA NA NA NA
100218_0.3990 100218 0.399 0.396761133603239 3395 3 FALSE TRUE 1446 FALSE 0.0015554752715529 0.00332141355770048 -0.00643951034113717 NA NA 1.47197629688437 0.161936418304854 0.0187990923450145 0.00189530328470474 0.478683472930223 0.0134345141147644 0.016184374399761 0.209669102758374 0.192580464560956 -0.0387686542768635 NA NA NA NA NA NA NA NA 11024 11024 0.0235366932037598 0.0146185197276536 0.0166110108846996 -0.024625373754886 NA NA NA NA
100308_0.0590 100308 0.059 0.0597165991902834 3397 3 FALSE TRUE 1447 FALSE -0.00116168068646381 -0.000287523518238366 0.00768276253389051 NA NA 1.48729848830669 0.16417952723247 0.113055606161652 0.0127989022915858 0.112301053942861 0.195339232016639 0.204109422689877 0.415499907319784 0.423781355134123 -0.0203805941764787 NA NA NA NA NA NA NA NA 11024 11024 0.0132795672345403 -0.011537817026817 -0.00361339124753948 0.027915447917386 NA NA NA NA
100323_0.0115 100323 0.0115 0.0116396761133603 3398 3 FALSE TRUE 1448 TRUE NA NA NA NA NA NA NA 1.50412586978318 0.0133553530244927 0.0230083881066729 NA NA 3.24829523989572 3.21074089909238 0.126368891026266 0.493199 10995 m2 QTL NA 0.00279834059997893 0.02648 0.0230083881066728 11024 11024 -0.080693466448518 -0.0235571143610941 -0.0212235711307418 -0.0348517078117398 -0.0973044228209231 0.0756041736104019 -0.0470451192240572 0.138285717338416
100355_0.3245 100355 0.3245 0.321356275303644 3400 3 FALSE TRUE 1449 FALSE -0.000725705721541059 0.00409760945319389 -0.0121636925794739 NA NA 3.42610936505686 0.480864422770052 0.0843486565250769 0.0250613038275899 0.436172839253225 0.913133136004149 0.902830029824965 0.16347099605789 0.136858856230434 0.0325021927904793 NA NA NA NA NA NA NA NA 11024 11024 -0.0206688771355467 -0.00676672998488137 0.0231758727453625 -0.058604165807502 NA NA NA NA
100374_0.2775 100374 0.2775 0.27834008097166 3401 3 TRUE TRUE 1450 FALSE 0.00412560420356449 0.00327315587334993 -5.01219607194304e-05 NA NA 2.56464884471365 0.333743430444259 0.624904011487262 0.0037897298494801 0.401733760592699 0.0241198371759441 0.0280755387358462 0.63268703257787 0.609876303141901 -0.0118732093064826 NA NA NA NA NA NA NA NA 11024 11024 0.0106571209924036 0.0407777240722897 0.0152118324389595 0.0109315849912585 NA NA NA NA
100384_0.5705 100384 0.5705 0.569331983805668 3403 3 FALSE TRUE 1451 TRUE -0.0013256915197654 -0.00205255294903811 -0.00659771062445142 -0.0407250202715704 0.018626103400174 1.03352607059247 0.100649940811627 1.16113366526011 0.0201720459945538 0.490386152043141 0.593750873590704 0.594663791546049 0.723259858262629 0.715889551791955 -0.0210537955271748 NA NA NA NA NA NA NA NA 11024 11024 0.0107154705420096 -0.013789579115449 -0.00671236837277983 -0.0460299066506318 0.0129212775486608 -0.142228829052575 -0.0704371096074387 0.07342599473014
100406_0.1510 100406 0.151 0.151315789473684 3404 3 FALSE TRUE 1452 FALSE -0.00289343538231934 -0.00104666743326319 0.00925529421930669 NA NA 3.04973919339151 0.415646420698362 0.496689191675545 0.0131027607058562 0.25683864265928 0.231831689515372 0.240467362284144 0.0981968235375815 0.108764383558281 0.0500146158354451 NA NA NA NA NA NA NA NA 11024 11024 -0.0271065149589638 -0.027717893932208 -0.00866692182123414 0.0500630013972794 NA NA NA NA
