unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100001_0.4425 100001 0.4425 0.438765182186235 3387 3 FALSE TRUE TRUE 0.00160146174256847 -0.00263559641438416 -0.00816183573417858 -0.026684495101538 0.049670892661733 1.80032025384933 0.211220052857522 0.422889861530306 0.0135010164798871 0.49250059417463 0.21033535444675 0.219075216979946 0.328694181203458 0.331569605622107 -0.0415193010472072 NA NA NA NA NA NA NA NA 11024 11024 1.2617323310269306 0.002247568615139935 0.001222176529463277 0.4310306676064187 0.23857295411132995 NA 0.735226015949368
100164_0.191 100164 0.191 0.192307692307692 3392 3 FALSE TRUE TRUE -0.000365495944468826 -0.00503314938709023 -0.000991467357697169 -0.0489088095743802 0.00686649426466617 0.788194816576763 0.0694133491068808 1.53855399452562 0.0191987357286824 0.310650887573964 0.487177307736429 0.491154615937602 1.93998116676382 1.87849336677816 -0.0604223430585513 NA NA NA NA NA NA NA NA 11024 11024 0.7103064408510344 0.0020816181717119553 0.0014653583209667395 0.3883351226868167 0.26200328490851915 NA 1.0256732406117595
100212_0.399 100212 0.399 0.396761133603239 3393 3 FALSE TRUE FALSE 0.0015554752715529 0.00332141355770048 -0.00643951034113717 NA NA 1.47197629688437 0.161936418304854 0.0187990923450145 0.00189530328470474 0.478683472930223 0.0134345141147644 0.016184374399761 0.209669102758374 0.192580464560956 -0.0387686542768635 NA NA NA NA NA NA NA NA 11024 11024 1.0705165759429394 0.0024910540533588203 0.0015883539332324302 0.13231347014374928 0.7414952564622712 NA 0.7606524942157078
100218_0.399 100218 0.399 0.396761133603239 3395 3 FALSE TRUE FALSE 0.0015554752715529 0.00332141355770048 -0.00643951034113717 NA NA 1.47197629688437 0.161936418304854 0.0187990923450145 0.00189530328470474 0.478683472930223 0.0134345141147644 0.016184374399761 0.209669102758374 0.192580464560956 -0.0387686542768635 NA NA NA NA NA NA NA NA 11024 11024 1.0705165759429394 0.0024037580414764084 0.0015326919681128955 0.13231347014374928 0.7414952564622712 NA -0.3044507862138616
100308_0.059 100308 0.059 0.0597165991902834 3397 3 FALSE TRUE FALSE -0.00116168068646381 -0.000287523518238366 0.00768276253389051 NA NA 1.48729848830669 0.16417952723247 0.113055606161652 0.0127989022915858 0.112301053942861 0.195339232016639 0.204109422689877 0.415499907319784 0.423781355134123 -0.0203805941764787 NA NA NA NA NA NA NA NA 11024 11024 1.5967533392944693 0.003037476863690356 0.00168140166936687 0.11936302430788899 0.7033282094131302 NA 0.2737379111820065
100323_0.0115 100323 0.0115 0.0116396761133603 3398 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.50412586978318 0.0133553530244927 0.0230083881066729 NA NA 3.24829523989572 3.21074089909238 0.126368891026266 0.493199 10995 m2 QTL NA 0.00279834059997893 0.02655 0.0230083881066728 11024 11024 1.677930457013731 0.003306676411785826 0.0018350962275557499 0.10759478109787082 0.628813661416137 NA -0.9781727243006876
100355_0.3245 100355 0.3245 0.321356275303644 3400 3 FALSE TRUE FALSE -0.000725705721541059 0.00409760945319389 -0.0121636925794739 NA NA 3.42610936505686 0.480864422770052 0.0843486565250769 0.0250613038275899 0.436172839253225 0.913133136004149 0.902830029824965 0.16347099605789 0.136858856230434 0.0325021927904793 NA NA NA NA NA NA NA NA 11024 11024 1.677930457013731 0.003306676411785826 0.0018350962275557499 0.10759478109787082 0.628813661416137 NA 0.3799829274438313
100374_0.2775 100374 0.2775 0.27834008097166 3401 3 TRUE TRUE FALSE 0.00412560420356449 0.00327315587334993 -5.01219607194304e-05 NA NA 2.56464884471365 0.333743430444259 0.624904011487262 0.0037897298494801 0.401733760592699 0.0241198371759441 0.0280755387358462 0.63268703257787 0.609876303141901 -0.0118732093064826 NA NA NA NA NA NA NA NA 11024 11024 1.2281642879556207 0.0030894447632007207 0.0019574359760594663 0.1432370633840909 0.4467072287411269 NA -0.4948057472446733
100384_0.5705 100384 0.5705 0.569331983805668 3403 3 FALSE TRUE TRUE -0.0013256915197654 -0.00205255294903811 -0.00659771062445142 -0.0407250202715704 0.018626103400174 1.03352607059247 0.100649940811627 1.16113366526011 0.0201720459945538 0.490386152043141 0.593750873590704 0.594663791546049 0.723259858262629 0.715889551791955 -0.0210537955271748 NA NA NA NA NA NA NA NA 11024 11024 1.539940588150591 0.003567682765653349 0.002079775724563183 0.12824183726991098 0.5054635440253608 NA 0.026696665751257852
100406_0.151 100406 0.151 0.151315789473684 3404 3 FALSE TRUE FALSE -0.00289343538231934 -0.00104666743326319 0.00925529421930669 NA NA 3.04973919339151 0.415646420698362 0.496689191675545 0.0131027607058562 0.25683864265928 0.231831689515372 0.240467362284144 0.0981968235375815 0.108764383558281 0.0500146158354451 NA NA NA NA NA NA NA NA 11024 11024 1.539940588150591 0.003567682765653349 0.002079775724563183 0.12824183726991098 0.5054635440253608 NA 0.32873948751380644
100428_0.0115 100428 0.0115 0.0116396761133603 3405 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.432020019602824 0.00372734191583838 0.0230083881066729 NA NA 0.232766785691758 0.207314177300934 -0.0362314755070188 NA NA NA NA NA NA NA NA 11024 11024 1.0819197649120444 0.002954650023783422 0.0019574359760594663 0.1441175687193693 0.5082478228876359 NA 1.241833487732041
100495_0.073 100495 0.073 0.0733805668016194 3409 3 FALSE TRUE FALSE 8.33477124117807e-05 -0.0039514190251836 0.009010128813496 NA NA 2.30484393684889 0.291074920512128 0.0806709561542131 0.0216802979632996 0.135991718434985 0.652287563169846 0.65134289009064 0.312026412427967 0.287501166082977 0.0286191791972692 NA NA NA NA NA NA NA NA 11024 11024 1.0819197649120444 0.002954650023783422 0.0019574359760594663 0.1441175687193693 0.5082478228876359 NA -0.06572789592051735
100550_0.015 100550 0.015 0.0146761133603239 3411 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0276937535532769 0.00459641428620972 0.0289214501139177 NA NA 0.120630667638928 0.123224539319376 0.0365721113002325 NA NA NA NA NA NA NA NA 11024 11024 1.0619839449105368 0.002936275020014066 0.0019574359760594663 0.11947622481928895 0.4397070330036812 NA 2.081001881544454
100618_0.1585 100618 0.1585 0.159919028340081 3413 3 FALSE TRUE FALSE 0.00419174891129194 -0.00556582837605014 0.000549077499022654 NA NA 3.23193489392638 0.447053363630204 0.0529526164675044 0.00658611133574929 0.268689865429691 0.0472462964811544 0.0529594603292631 0.0482341285124202 0.0342129240939697 -0.0566063177055875 NA NA NA NA NA NA NA NA 11024 11024 1.0619839449105368 0.002936275020014066 0.0019574359760594663 0.11947622481928895 0.4397070330036812 NA 0.11979023095148232
100671_0.0365 100671 0.0365 0.0364372469635627 3415 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.202277015635384 0.00116551302850558 0.0702191479945582 NA NA 0.418083666787419 0.392258852562432 -0.0196306257709175 NA NA NA NA NA NA NA NA 11024 11024 1.324132190447602 0.0035402218854276458 0.0022021154730668996 0.07612606336769986 0.7292092934314944 NA -1.2098620669978777
100677_0.638 100677 0.638 0.639676113360324 3416 3 FALSE TRUE FALSE 0.0036704734686617 -0.00438034180688952 0.00179552604349325 NA NA 2.3707741230839 0.301813999902416 0.188266225455878 0.0124506303142927 0.460981166713108 0.195074010648773 0.203844398089238 0.0174260647700841 0.00536381180418108 -0.0813031131249765 NA NA NA NA NA NA NA NA 11024 11024 1.298491312282442 0.003694047458204687 0.0023244552215706165 0.05466867593305906 0.7809778881858997 NA 0.3138132170177925
100683_0.362 100683 0.362 0.360323886639676 3417 3 TRUE TRUE TRUE -0.0036704734686617 0.00438034180688952 -0.00179552604349325 0.00465002202222759 0.00116068376491576 2.25542942902028 0.283067946533808 0.188266225455873 0.0124506303142927 0.460981166713108 0.195074010648773 0.203844398089238 0.0174260647700842 0.00536381180418108 0.0813031131249765 NA NA NA NA NA NA NA NA 11024 11024 1.5758970955417781 0.0036024243270694357 0.002079775724563183 0.05772406530184072 0.7966704302495976 NA -0.14807963436242866
