"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 73 31.1903478975563 31.8647768745177 33.6343375781034
2 1 203 31.1905947310171 NA 33.6351409507497
3 1 207 31.1908216704491 NA 33.6358925098422
4 1 272 31.1910542831269 31.8702641603109 33.6366350562258
5 1 430 31.1912472797718 31.8961218252781 33.6392783235892
6 1 559 31.1914200948421 31.9292230236132 33.6404511903211
7 1 609 31.1916303545624 31.9319279848165 33.6417204606688
8 1 721 31.1918398399593 31.9334245724978 33.6429645089508
9 1 816 31.1925507880543 31.9343477079029 33.644761823429
10 1 827 31.1931891853731 31.9350288714146 33.653349145372
11 1 874 31.1944909197741 NA 33.6719681265713
12 1 906 31.1952808396671 31.9380578729035 33.6785683808532
13 1 934 31.1959620106781 NA 33.7349027998165
14 1 966 31.1964241081513 31.9391070270235 33.7417606883392
15 1 1010 31.1861482134907 31.9704544179359 33.7513372785341
16 1 1116 31.1797658887519 31.9718920559463 33.7515749650492
17 1 1152 31.1628170997078 31.9730979100273 33.7329530967733
18 1 1361 31.1829340108649 NA 33.795147858993
19 1 1437 31.1839528097721 NA 33.8008523072058
20 1 1570 31.1888718172599 31.9726181625169 33.8033443940484
21 1 1581 31.1941960436345 31.9724400867239 33.7987387676758
22 1 1598 31.1969050046123 31.9719665958537 33.8387007540854
23 1 1801 31.1984416099584 NA 33.8544867786518
24 1 1858 31.1923364831017 NA 33.8855056392976
25 1 2009 31.1874407443021 31.9727437716865 33.9102347762261
26 1 2076 31.1793493695056 NA 33.935620041891
27 1 2204 31.1796367496174 31.9907016206193 33.9626909899237
28 1 2230 31.1610740263608 NA 33.9629882734162
29 1 2345 31.1028517805144 31.9912702642757 33.9874475607957
30 1 2495 31.0153090502097 31.9917733615508 33.9857468198919
31 1 2529 31.0408563627262 31.9921967204815 33.9802854773641
32 1 2630 31.0957116093833 31.9971582442342 33.9574500176469
33 1 2868 31.2245976903888 NA 34.2374030729664
34 1 2872 31.2272200130132 NA 34.2453849645468
35 1 2879 31.2379988224541 NA 34.247199585956
36 1 2954 31.1895153335267 32.0163732461031 34.1049321841937
37 1 3098 31.3285422595972 NA 34.4449122381958
38 1 3120 31.3853141552263 NA 34.491832340901
39 1 3156 31.481674596264 32.0573369791007 34.6325728839188
