vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
1 79 1 0.0185 MT=1 10947_79_MT=1_1 FALSE 0.0190721649484536 TRUE 10947 TRUE NA 0 0 0 0 0 NA NA 0.116738856724164 0.013158801689202 0.0374168349452653 NA NA 0.0434937379790252 0.221587417584761 NA NA NA 0.0315129352161546 NA NA NA NA NA NA NA 1.7989364653332889 0.003538805854632722 0.003650528730451879 0.0017149095286872994
2 128 1 0.762 MT=1 10947_128_MT=1_2 FALSE 0.76340206185567 TRUE 10947 FALSE NA -0.468123347588699 0.569637760128183 -1.01372425248826 NA NA 3.20194584783895 0.441861957219814 0.538502661165168 0.0129195200333902 0.361238707620364 0.172728492240329 0.174782836202107 0.248230929135638 0.156598029014191 1 NA NA 0.083436562072646 NA NA NA NA NA NA NA 1.726162096554924 0.003531304602948505 0.0063163206959403325 0.0017852876340204405
3 156 1 0.2375 MT=1 10947_156_MT=1_3 FALSE 0.236082474226804 TRUE 10947 FALSE NA 0.486357647602818 -0.585694584008649 0.98864202691353 NA NA 3.18963766979466 0.439733731832615 0.529713795152998 0.0132575895399853 0.360695079179509 0.18407496927299 0.185753037297858 0.236623490751704 0.163288728102773 1 NA NA -0.0835753561554354 NA NA NA NA NA NA NA 1.726162096554924 0.0033602379439821414 0.00601033976257298 0.0016988031119571664
10 383 1 0.019 MT=1 10947_383_MT=1_10 FALSE 0.0195876288659794 TRUE 10947 TRUE NA 0 0 0 0 0 NA NA 0.149534998781303 0.0138033824889108 0.0384079073227761 NA NA 0.295530114845367 0.222212579145887 NA NA NA -0.0275920374986028 NA NA NA NA NA NA NA 2.867180329152561 0.004159894652033992 0.0059086877958564816 0.0016771723891030536
11 386 1 0.256 MT=1 10947_386_MT=1_11 FALSE 0.255670103092783 TRUE 10947 TRUE NA 0.50928851636709 -0.975272946789095 -0.076435650823188 0.622101199163665 -2.09183380645461 5.76330391998002 0.9075904079995 0.188925131086075 0.0210974348437882 0.380605802954618 0.531861967725344 0.516142952652414 0.0226172737637421 0.213506251211334 1 NA NA 0.00231619024983813 NA NA NA NA NA NA NA 2.867180329152561 0.004144449498622974 0.0058867495985946375 0.0016709452638959878
12 511 1 0.058 MT=1 10947_511_MT=1_12 FALSE 0.0515463917525773 TRUE 10947 TRUE NA -0.0810481284393202 -1.47539616886672 -0.0635901410528249 0.529049793675511 -1.49183079466856 6.07299725342261 0.966125057310186 0.143229466736149 0.00417768525117453 0.0977787224997344 NA NA 0.329699401195239 1.37887218166089 1 NA NA -0.0543099316148077 NA NA NA NA NA NA NA 2.701870032030376 0.0037223602734573953 0.004854931439471244 0.001594006816089679
13 572 1 0.4565 MT=1 10947_572_MT=1_13 FALSE 0.454639175257732 TRUE 10947 TRUE NA 0.1752994542557 -0.51206732341824 0.266849781107477 0.386671541662735 0.517582748972357 0.941640329012914 0.0886457186630936 0.100919267782485 0.00525190920949264 0.495884791157402 0.0308536225914747 0.0341195098262163 0.0485520584404436 0.477494831065188 1 NA NA -0.0328806393452984 NA NA NA NA NA NA NA 2.701870032030376 0.0037223602734573953 0.004854931439471244 0.001594006816089679
14 597 1 0.9095 MT=1 10947_597_MT=1_14 FALSE 0.906701030927835 TRUE 10947 TRUE NA -0.0462769884757878 0.675619248904869 -0.450286295816547 -0.810975975729048 0.863676766569163 1.18074705956637 0.120545377069202 0.332977745476695 0.0238998129407073 0.169188542884472 0.707691191148171 0.681122267735909 0.260576188649286 0.0109036084802521 1 NA NA -0.0147840088346168 NA NA NA NA NA NA NA 2.982346027160429 0.0036849615402701013 0.004854204296471805 0.0014713909071597036
16 711 1 0.3425 MT=1 10947_711_MT=1_16 FALSE 0.344329896907216 TRUE 10947 FALSE NA 0.229727798819591 0.0883472822104938 0.379464287623674 NA NA 0.572665158349409 0.0444755428854964 0.0807232108270182 0.0113068787612465 0.451533638006164 0.115377630381762 0.118919889261998 0.050448196347054 0.00350146424822913 1 NA NA -0.070722429134002 NA NA NA NA NA NA NA 2.8998175810195557 0.0033680971601995832 0.00460845439551649 0.0013487749982297283
17 753 1 0.3955 MT=1 10947_753_MT=1_17 FALSE 0.392783505154639 TRUE 10947 FALSE NA -0.270705728714031 0.682707297340181 -1.33986945649793 NA NA 2.49048167034303 0.321469134139507 0.696517646906397 0.00980577739523419 0.47700924646615 0.0699842045424741 0.0739590930110734 0.294994456608739 0.531732576825601 1 NA NA 0.0909048435652754 NA NA NA NA NA NA NA 2.8998175810195557 0.0033680971601995832 0.00460845439551649 0.0013487749982297283
18 766 1 0.604 MT=1 10947_766_MT=1_18 FALSE 0.606701030927835 TRUE 10947 FALSE NA 0.287474784825076 -0.642380663050826 1.32728282653076 NA NA 2.33655197538588 0.296231842004598 0.686482430280558 0.00934710932973768 0.477229779997874 0.0633927463641049 0.0673430866309144 0.28399323829125 0.535525483603625 1 NA NA -0.0895912355699195 NA NA NA NA NA NA NA 2.8998175810195557 0.0033680971601995832 0.00460845439551649 0.0013487749982297283
20 975 1 0.013 MT=1 10947_975_MT=1_20 FALSE 0.0134020618556701 TRUE 10947 FALSE NA 0 0 0 NA NA NA NA 0.305527517755798 0.0194579651289221 0.0264448931873738 NA NA 0.204669440997272 0.0264748467301011 NA NA NA -0.00259867099895657 NA NA NA NA NA NA NA 2.594881463671439 0.003638081797192403 0.004679541786032005 0.001594006816089679
21 1007 1 0.2205 MT=1 10947_1007_MT=1_21 FALSE 0.22680412371134 TRUE 10947 FALSE 1676.64 0.217017205103387 1.15516616521574 0.670818371194172 NA NA 4.8655627689476 0.740143029829595 0.194709350857928 0.0105962672486991 0.350728026357743 0.126725840044322 0.130039219675139 0.423919370792198 0.699859778558981 1 NA NA 0.01417676226187 NA NA NA NA NA NA NA 2.337350743012813 0.0036635105562121827 0.004679873754165422 0.0017166227250196545
23 1120 1 0.711 MT=1 10947_1120_MT=1_23 TRUE 0.718041237113402 TRUE 10947 TRUE 1915.84 0.0628421960756889 0.679527791692025 -1.53686979397482 -1.34748640675262 -1.10817510299689 2.30094643757294 0.290442059097411 0.670206538622452 0.023568743709562 0.404916037836114 0.671779802363533 0.647488113225962 0.0224981677014613 1.88717279439151 1 NA NA 0.10410093497413 NA NA NA NA NA NA NA 2.229089218823562 0.0029010275571634122 0.0026179506281376204 0.0013487749982297283
27 1329 1 0.295 MT=1 10947_1329_MT=1_27 FALSE 0.30360824742268 TRUE 10947 TRUE 2034.8 0.137481612732224 1.19327269665024 0.989956294115691 0.681872878693343 0.191682435264679 5.81148988061005 0.916674264035767 0.246975519648333 0.0113281332849308 0.422860559039218 0.128765179455725 0.132033471545121 0.535000191426011 0.706204254978597 1 NA NA -0.026508006252013 NA NA NA NA NA NA NA 0.9362779952677571 0.0018348054013159313 0.0014007419291256747 0.001226159089299753
28 1372 1 0.088 MT=1 10947_1372_MT=1_28 FALSE 0.0824742268041237 TRUE 10947 TRUE 1935.77 -0.0489305048128059 -0.428547853813443 0.549070439860273 0.937661784819933 2.79139218950518 0.655913788998143 0.0537830586415482 0.372456171373066 0.0192542273006749 0.151344457434371 0.374521848332703 0.367644751673719 0.102138596544899 1.35648541762806 1 NA NA -0.0486876187972817 NA NA NA NA NA NA NA 0.9362779952677571 0.0018348054013159313 0.0014007419291256747 0.001226159089299753
29 1397 1 0.0455 MT=1 10947_1397_MT=1_29 FALSE 0.0463917525773196 TRUE 10947 TRUE 1900.98 0 0 0 0 0 NA NA 0.197074108181398 0.0262864140041926 0.0884791157402487 NA NA 0.326265630908607 0.420546699710681 NA NA NA 0.0497778544671227 NA NA NA NA NA NA NA 0.9362779952677571 0.0018348054013159313 0.0014007419291256747 0.001226159089299753
31 1449 1 0.013 MT=1 10947_1449_MT=1_31 FALSE 0.0134020618556701 TRUE 10947 FALSE 1883.49 0 0 0 NA NA NA NA 0.400690963738771 0.00799417283020545 0.0264448931873738 NA NA 0.352401391284389 0.139994446735816 NA NA NA 0.00670183573415115 NA NA NA NA NA NA NA 1.4011011542816967 0.0023244483062754787 0.0017684160238245403 0.0013487749982297283
33 1487 1 0.0125 MT=1 10947_1487_MT=1_33 FALSE 0.0128865979381443 TRUE 10947 TRUE 1899.97 0 0 0 0 0 NA NA 0.205332748206844 0.00165018180433115 0.0254410670634497 NA NA 0.488158520871218 0.519182427491897 NA NA NA -0.0281253544744802 NA NA NA NA NA NA NA 1.6488331783913752 0.002298016206769257 0.0017680569670914356 0.001226159089299753
34 1660 1 0.172 MT=1 10947_1660_MT=1_34 FALSE 0.177319587628866 TRUE 10947 FALSE 2146.88 0.286401782583932 0.346340023522149 0.094150642618833 NA NA 1.07999153881851 0.106845305091736 0.0278832972616828 0.0125885709662821 0.29175470294399 0.183372353092387 0.185074360469265 0.250502969688736 0.65020097705908 1 NA NA 0.0288680654348105 NA NA NA NA NA NA NA 1.8083861602815263 0.003018533122263922 0.001743079684733104 0.001594006816089679
35 1829 1 0.0235 MT=1 10947_1829_MT=1_35 FALSE 0.0242268041237113 TRUE 10947 TRUE 1898.68 0 0 0 0 0 NA NA 0.324391781709063 0.00808556039618691 0.0472797321713254 NA NA 0.135549272926291 0.119339905047895 NA NA NA -0.000965409013773299 NA NA NA NA NA NA NA 1.7643273484426605 0.003589725459857263 0.002381611094253917 0.001961854542879605
36 1909 1 0.4405 MT=1 10947_1909_MT=1_36 FALSE 0.428865979381443 TRUE 10947 TRUE 2143.81 0.242564579154406 -0.348816524460941 1.02269939443719 1.47144722238567 -0.109951775330056 1.14280740989486 0.115345349467308 0.594349274628241 0.0126670274132379 0.489879902221278 0.158340951586145 0.160838527097916 0.209594355573663 0.321178083411509 1 NA NA -0.0549620984244911 NA NA NA NA NA NA NA 1.9798351109489203 0.003365719206066287 0.0023902576690441623 0.0017166227250196545
38 2014 1 0.2775 MT=1 10947_2014_MT=1_38 TRUE 0.286082474226804 TRUE 10947 FALSE 1780.91 0.558266156172676 -0.383653462811854 0.802359669817558 NA NA 3.34358729193843 0.466454126676784 0.293461796171304 0.00465825024202238 0.408478584334148 0.0277323035553772 0.0308600606563402 0.231400640060546 0.0628512076643549 1 NA NA -0.0263337077570692 NA NA NA NA NA NA NA 2.4823583077944757 0.0033138583475402854 0.00238956664417764 0.0014713909071597036
39 2026 1 0.578 MT=1 10947_2026_MT=1_39 FALSE 0.574226804123711 TRUE 10947 FALSE 1739.55 -0.587536438260581 0.706164870615133 -1.40547276535484 NA NA 5.22875296630407 0.807452370329168 0.916435061700131 0.00419811527931387 0.48898076309916 0.017039085063652 0.0195259955912952 0.453932987201326 0.166208506982231 1 NA NA 0.0812356349558677 NA NA NA NA NA NA NA 2.2231940933592163 0.0033452912150083074 0.0023900770783795828 0.001594006816089679
40 2043 1 0.05 MT=1 10947_2043_MT=1_40 FALSE 0.0365979381443299 TRUE 10947 TRUE 1571.12 0 0 0 0 0 NA NA 0.00288955873127418 -0.00274385692181936 0.0705170581358274 NA NA 0.209929454430153 0.344373216737398 NA NA NA -0.0202125341639251 NA NA NA NA NA NA NA 2.2231940933592163 0.0033452912150083074 0.0023900770783795828 0.001594006816089679
41 2081 1 0.37 MT=1 10947_2081_MT=1_41 FALSE 0.375773195876289 TRUE 10947 FALSE 1766.85 -0.273797352314004 0.108577363755067 -1.331298862459 NA NA 1.73572724341957 0.201335380078899 0.60137747119558 0.00737063367958193 0.469135402274418 0.0422395085840833 0.0458783621770072 0.318409332938609 0.19245812458484 1 NA NA 0.0766299097699326 NA NA NA NA NA NA NA 2.2231940933592163 0.0033452912150083074 0.0023900770783795828 0.001594006816089679
42 2148 1 0.0195 MT=1 10947_2148_MT=1_42 FALSE 0.0201030927835052 TRUE 10947 TRUE 1609.27 0 0 0 0 0 NA NA 0.29066556761341 0.00760399743170113 0.039397916888086 NA NA 0.324038478043934 0.277283270541841 NA NA NA 0.0647811326055334 NA NA NA NA NA NA NA 2.2231940933592163 0.0033452912150083074 0.0023900770783795828 0.001594006816089679
43 2182 1 0.0245 MT=1 10947_2182_MT=1_43 FALSE 0.0221649484536082 TRUE 10947 FALSE 1618 0 0 0 NA NA NA NA 0.270437039366589 0.00791999766974495 0.0433473270273144 NA NA 0.063057956279024 0.296684399463228 NA NA NA -0.0111469554859077 NA NA NA NA NA NA NA 2.1318165942878418 0.003053677659038058 0.002327223028721835 0.0014713909071597036
44 2285 1 0.559 MT=1 10947_2285_MT=1_44 FALSE 0.564432989690722 TRUE 10947 FALSE 1874.06 0.584349995845394 -0.533683841335583 1.52817505700466 NA NA 4.54738460782014 0.681722845939878 0.739547846415461 -0.0010148029681513 0.491696779679031 0.00183918474111811 0.00243943173152336 0.502831722262996 0.0387350983103309 1 NA NA -0.0871137195954822 NA NA NA NA NA NA NA 2.4861209005204308 0.0035524074613200152 0.0028733483197735683 0.001594006816089679
48 2321 1 0.018 MT=1 10947_2321_MT=1_48 FALSE 0.0185567010309278 TRUE 10947 FALSE 1678 0 0 0 NA NA NA NA 0.189160163220439 0.0122627405798729 0.0364246997555533 NA NA 0.209060211879878 0.107771609981567 NA NA NA 0.0232540583478181 NA NA NA NA NA NA NA 2.4861209005204308 0.0035524074613200152 0.0028733483197735683 0.001594006816089679
51 2374 1 0.316 MT=1 10947_2374_MT=1_51 FALSE 0.324742268041237 TRUE 10947 FALSE 2030.85 -0.288358440534925 0.130114675550233 -1.2120560697047 NA NA 1.63615063686287 0.18627162609164 0.441672151206649 0.00167636903017678 0.438569454777341 0.00493018172394392 0.00611774916627501 0.214185446531837 0.238590175049339 1 NA NA 0.0672428729212634 NA NA NA NA NA NA NA 2.7400865627240703 0.0035051506024427552 0.0028721750116028175 0.0014713909071597036
54 2518 1 0.016 MT=1 10947_2518_MT=1_54 FALSE 0.015979381443299 TRUE 10947 FALSE 1953.36 0 0 0 NA NA NA NA 0.325807511900575 0.00273032689468048 0.0314480816239771 NA NA 0.399113147928009 0.272550511950594 NA NA NA -0.0293708169188707 NA NA NA NA NA NA NA 2.214415032403072 0.0033383756548529546 0.002780312258574515 0.001594006816089679
